exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SRHHYPOLTD,INE917H01012,B,532.85,543.55,527.00,528.55,527.30,944,505873.00,120
BSE,SRICC,INE827D01020,X,35.50,35.50,35.50,35.50,35.39,6,213.00,1
BSE,SRIGEE,INE0RJ901010,M,82.01,83.00,80.00,81.20,85.00,19200,1565700.00,16
BSE,SRIKPRIND,INE009C01019,T,34.00,34.00,33.04,33.04,34.77,1602,53099.00,7
BSE,SRINACHA,INE443E01016,X,27.46,27.46,27.19,27.19,25.55,23,625.00,7
BSE,SRM,INE0R6Z01013,B,458.70,460.40,449.25,452.55,461.45,10478,4745739.00,317
BSE,SRMCL,INE306D01017,X,57.00,57.00,54.52,56.99,57.23,1640,91958.00,44
BSE,SRMENERGY,INE173J01018,X,28.50,30.04,28.50,30.04,28.61,20757,623365.00,88
BSE,SRSOLTD,INE0MNV01014,M,71.81,71.81,71.81,71.81,73.95,800,57448.00,1
BSE,SRTL,INE19GK01015,B,37.80,37.80,36.51,36.51,37.27,1884,69627.00,48
BSE,SRUSTEELS,INE425C01017,XT,1.52,1.52,1.43,1.49,1.49,60624,90183.00,109
BSE,SSDL,INE0PQ101010,B,57.00,57.25,56.00,56.00,57.00,1585,89101.00,15
BSE,SSL,INE0LY301010,MT,48.00,48.00,47.50,48.00,48.36,8000,383200.00,4
BSE,SSMD,INE1U2R01013,M,62.00,66.00,61.00,62.00,62.50,24000,1507530.00,18
BSE,SSPDL,INE838C01011,X,13.80,14.38,13.80,13.91,13.79,1506,21423.00,10
BSE,SSPRL,INE1EJ401023,M,116.00,117.50,114.00,114.95,116.10,55000,6372600.00,17
BSE,SSTL,INE0JNA01014,M,21.50,23.18,21.50,23.18,21.50,10000,223400.00,2
BSE,SSWL,INE802C01033,B,373.30,378.00,369.15,371.15,373.25,60296,22445006.00,1087
BSE,SSWRL,INE387D01025,XT,25.30,25.30,24.99,25.17,25.79,2118,53215.00,13
BSE,STAL,INE0RGM01016,MT,33.83,33.83,32.55,32.55,34.00,4800,157752.00,6
BSE,STALLION,INE0RYC01010,T,219.80,223.30,218.70,223.30,212.70,20558,4559629.00,112
BSE,STANCAP,INE625D01028,X,0.31,0.31,0.29,0.31,0.30,7427162,2238415.00,1053
BSE,STANLEY,INE01A001028,B,137.00,140.45,137.00,138.25,138.45,1576,218973.00,92
BSE,STANPACK,INE457D01018,X,13.90,13.90,13.90,13.90,13.90,5,69.00,1
BSE,STANROS,INE441L01015,X,69.34,69.34,68.50,68.50,69.00,115,7962.00,4
BSE,STAR,INE939A01011,A,1197.20,1217.00,1182.60,1198.25,1184.05,28335,34027884.00,1143
BSE,STARCEMENT,INE460H01021,B,193.65,194.85,190.20,191.50,195.00,150717,28891730.00,314
BSE,STARDELTA,INE541K01014,X,465.00,465.00,445.00,451.75,454.55,2104,949192.00,137
BSE,STARHEALTH,INE575P01011,A,572.15,574.00,562.15,571.40,572.00,7177,4090108.00,541
BSE,STARHFL,INE526R01028,X,5.28,5.28,5.03,5.18,5.21,42969,220340.00,82
BSE,STARIMAGIN,INE0YG001013,M,86.50,92.64,82.00,82.24,86.45,57000,4954080.00,42
BSE,STARLENT,INE594W01042,B,8.45,8.58,8.11,8.58,8.18,203716,1735801.00,185
BSE,STARLOG,INE580C01019,X,38.98,38.98,37.56,37.71,38.99,1624,61176.00,17
BSE,STARPAPER,INE733A01018,B,160.00,162.20,158.50,161.10,159.90,1171,186718.00,44
BSE,STARSOURCE,INE320M01019,X,75.51,75.56,75.51,75.56,77.73,3,226.00,3
BSE,STARTECK,INE992I01013,B,245.25,245.25,244.05,244.65,254.00,4,978.00,2
