exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SANGHVIMOV,INE989A01032,B,453.75,463.75,444.50,452.45,458.65,20333,9209318.00,778
BSE,SANINFRA,INE799C01049,XT,47.00,48.49,47.00,47.71,47.28,1593,76103.00,39
BSE,SANJIVIN,INE860D01013,X,194.90,202.50,190.25,194.35,194.35,18626,3669435.00,134
BSE,SANOFI,INE058A01010,A,3181.95,3186.95,3139.80,3169.65,3149.80,12970,41119763.00,251
BSE,SANOFICONR,INE0UOS01011,B,4090.00,4200.00,4086.00,4199.85,4121.00,160,660372.00,41
BSE,SANPA,INE384D01022,X,199.50,199.50,189.55,190.00,199.50,188,35729.00,10
BSE,SANSERA,INE953O01021,A,3872.50,3914.50,3786.00,3819.95,3901.95,106224,403816610.00,1109
BSE,SANSTAR,INE08NE01025,B,106.95,110.50,106.25,109.65,106.90,9097,991630.00,171
BSE,SANTETX,INE589J01015,X,153.70,158.00,145.00,148.50,153.60,479,72410.00,20
BSE,SANWARIA,INE890C01046,Z,0.49,0.49,0.49,0.49,0.49,1659,812.00,8
BSE,SAPL,INE002E01010,XT,4123.60,4123.60,3918.00,4122.00,4123.60,19,78047.00,7
BSE,SAPPHIRE,INE806T01020,A,228.55,230.00,224.05,228.20,229.70,218666,49330178.00,414
BSE,SAPPL,INE185C01017,B,277.05,278.00,274.10,278.00,276.05,1255,346317.00,123
BSE,SARDAEN,INE385C01021,A,496.15,496.25,489.95,490.90,497.10,14922,7348988.00,602
BSE,SAREGAMA,INE979A01025,A,491.80,491.80,476.50,477.10,493.20,19415,9353150.00,679
BSE,SARLAPOLY,INE453D01025,B,103.55,103.55,101.25,102.25,103.55,2473,252628.00,99
BSE,SARTHAKGL,INE075H01019,XT,37.81,37.81,34.25,37.60,36.01,753,26156.00,9
BSE,SARTHAKIND,INE074H01012,X,27.00,27.00,24.50,25.88,26.10,681,17238.00,20
BSE,SARUPINDUS,INE305D01019,X,118.05,118.05,118.05,118.05,118.05,1,118.00,1
BSE,SARVESHWAR,INE324X01026,B,3.32,3.40,3.31,3.37,3.33,136141,454590.00,243
BSE,SARVOTTAM,INE822Q01015,X,17.85,17.85,16.99,16.99,16.93,616,10492.00,7
BSE,SASKEN,INE231F01020,B,1895.00,1911.05,1864.85,1880.15,1896.75,214,402407.00,75
BSE,SATCH,INE639K01016,X,3.57,3.74,3.57,3.65,3.69,44835,164724.00,91
BSE,SATIA,INE170E01023,B,56.51,57.33,56.10,57.16,57.11,2498,141565.00,83
BSE,SATIN,INE836B01017,B,216.35,220.00,215.00,218.50,217.05,4115,892273.00,123
BSE,SATTRIX,INE0QUV01010,M,336.85,337.00,336.85,337.00,333.50,1000,336925.00,2
BSE,SAUMYA,INE563C01015,X,122.00,122.00,122.00,122.00,121.35,1,122.00,1
BSE,SAURASHCEM,INE626A01014,B,55.60,55.97,55.23,55.34,55.92,3489,193858.00,173
BSE,SAVERA,INE104E01014,X,168.95,168.95,163.00,166.75,167.00,2013,333914.00,66
BSE,SAWACA,INE248B01023,X,0.29,0.29,0.28,0.28,0.28,829490,235189.00,254
BSE,SAYAJIHOTL,INE318C01014,B,320.00,320.00,306.55,306.55,323.80,3,933.00,3
BSE,SBC,INE04AK01028,B,41.42,42.94,41.42,42.79,42.05,449231,19010402.00,917
BSE,SBCL,INE386D01027,B,1048.05,1059.65,1025.25,1050.40,1047.95,5615,5841358.00,438
BSE,SBECSUG,INE948G01019,XT,64.98,64.98,64.00,64.49,64.98,1071,69017.00,14
BSE,SBECSYS,INE689V01018,X,18.85,21.70,18.65,20.12,18.71,7893,156568.00,38
BSE,SBFC,INE423Y01016,A,101.00,101.25,96.95,99.16,100.00,182668,17965317.00,1461
BSE,SBFL,INE363D01018,X,21.80,22.75,21.50,22.53,21.90,169,3764.00,11
BSE,SBGLP,INE05ST01028,B,24.48,24.87,23.01,23.67,25.29,231,5519.00,21
BSE,SBICARD,INE018E01016,A,631.80,642.20,622.50,633.05,631.85,74997,47373849.00,2100
BSE,SBIFUNDS,INE640G01020,A,565.05,566.00,557.25,564.85,567.15,107469,60411355.00,4377
BSE,SBILIFE,INE123W01016,A,1725.35,1732.75,1716.95,1726.20,1748.00,14911,25700758.00,2406
BSE,SBIN,INE062A01020,A,1029.80,1035.25,1017.05,1020.75,1033.40,800614,822568725.00,12186
BSE,SBL,INE857P01021,XT,1.94,2.03,1.85,1.99,1.94,25102,50052.00,6
BSE,SBLI,INE0DLM01024,M,48.10,48.10,48.10,48.10,49.00,2400,115440.00,1
BSE,SBRANDS,INE204Y01010,M,11.55,11.55,11.55,11.55,10.50,8000,92400.00,7
BSE,SBVCL,INE0RNZ01014,MT,125.50,129.25,125.50,127.95,123.90,15000,1914390.00,22
BSE,SCAGRO,INE895E01017,XT,26.17,27.23,26.17,26.85,26.70,1865,49983.00,13
BSE,SCANPRO,INE393D01015,X,119.20,119.20,113.80,113.80,119.75,3788,431334.00,23
BSE,SCANSTL,INE099G01011,T,56.25,59.89,55.56,59.80,58.48,16466,939617.00,95
BSE,SCARNOSE,INE0IXR01019,M,35.82,35.82,35.82,35.82,37.70,1000,35820.00,1
BSE,SCC,INE892C01018,X,10.02,10.02,10.02,10.02,9.98,20,200.00,1
BSE,SCDL,INE0UMH01018,M,65.70,66.00,63.75,65.01,65.70,14400,938816.00,9
BSE,SCHAEFFLER,INE513A01022,A,4034.20,4034.20,3943.05,3960.35,4000.00,4219,16724368.00,699
BSE,SCHAND,INE807K01035,B,135.15,135.15,132.55,135.05,134.30,1196,160361.00,34
BSE,SCHNEIDER,INE839M01018,A,1186.05,1186.10,1150.00,1167.70,1186.05,8612,9997509.00,704
BSE,SCI,INE109A01011,A,286.90,298.60,282.95,288.95,287.95,524510,153133072.00,6931
BSE,SCILAL,INE0PB301013,B,40.13,40.14,39.31,39.39,40.13,9362,370806.00,193
BSE,SCODATUBES,INE090501011,B,128.65,130.10,127.15,127.75,130.60,4059,521654.00,104
BSE,SCOOBEEDAY,INE962E01015,X,64.05,64.80,62.00,62.76,64.99,909,57463.00,30
BSE,SCPL,INE501Y01019,T,649.00,660.00,630.30,647.85,651.70,3001,1951201.00,111
BSE,SCTL,INE452S01025,X,0.44,0.45,0.44,0.45,0.45,155827,68996.00,123
BSE,SDBL,INE480C01038,B,71.80,73.14,70.16,72.54,71.24,30555,2184406.00,314
BSE,SDL,INE004E01016,X,29.47,29.47,29.47,29.47,31.02,664,19568.00,6
BSE,SEALMATIC,INE0O4601016,M,385.00,385.00,380.00,385.00,385.00,1620,622260.00,8
BSE,SEAMECLTD,INE497B01018,B,1676.55,1745.50,1664.05,1735.35,1676.60,7318,12520105.00,804
BSE,SEASONST,INE707B01010,X,18.00,18.54,17.27,18.01,18.60,1016,18709.00,8
BSE,SEATV,INE351L01016,X,3.04,3.04,3.04,3.04,3.04,2,6.00,2
BSE,SECMARK,INE0BTM01013,B,142.00,143.30,134.85,142.00,150.85,706,99233.00,33
BSE,SECURKLOUD,INE650K01021,B,18.00,18.00,17.35,17.83,17.54,470,8293.00,39
BSE,SEDEMAC,INE00XB01019,B,2960.45,2974.35,2843.50,2859.00,2987.25,7277,20941815.00,939
BSE,SEIL,INE440T01028,B,196.75,205.25,196.70,201.00,201.00,33560,6733765.00,589
BSE,SEJALLTD,INE955I01044,B,665.95,688.35,665.95,670.60,682.55,716,483536.00,34
BSE,SEKURITIND,INE068B01017,B,116.05,117.65,114.00,114.60,116.45,17235,1984576.00,213
BSE,SEL,INE367E01033,X,35.06,35.06,35.06,35.06,35.06,50,1753.00,1
BSE,SELECTRIC,INE155D01018,B,1869.00,1925.80,1804.15,1925.80,1834.10,8122,15563876.00,158
BSE,SELMC,INE105I01020,B,27.65,28.20,26.41,28.20,26.98,588,16567.00,6
BSE,SEML,INE0KPY01017,MT,33.80,36.50,33.71,36.49,35.48,9000,306926.00,19
BSE,SENCO,INE602W01027,A,348.75,351.95,343.00,349.70,352.85,81030,28057680.00,1549
BSE,SENORES,INE0RB801010,A,1467.45,1477.30,1440.80,1450.20,1453.55,7799,11347306.00,627
BSE,SEPC,INE964H01014,B,5.37,5.47,5.24,5.42,5.37,614310,3274819.00,563
BSE,SERA,INE017I01027,X,53.42,60.00,53.42,58.12,53.42,488872,28387409.00,1335
BSE,SESHAPAPER,INE630A01024,B,231.60,232.10,228.25,230.55,231.35,1585,364336.00,105
BSE,SETCO,INE878E01021,T,17.40,18.20,17.40,18.00,18.26,8637,154489.00,47
BSE,SETL,INE0M4D01010,B,389.80,392.00,370.15,375.20,387.65,69803,26252522.00,1815
BSE,SETUINFRA,INE023M01027,Z,0.52,0.54,0.52,0.54,0.52,31736,17010.00,29
BSE,SEVL,INE0SC101013,M,36.24,36.24,33.55,34.39,33.75,9600,340284.00,7
BSE,SEYAIND,INE573R01012,T,12.27,12.27,12.05,12.05,12.27,101,1217.00,2
BSE,SFL,INE916U01025,A,641.00,656.20,635.70,648.00,642.75,5587,3601764.00,712
BSE,SFL290825E,INE302E07938,F,999.00,999.00,999.00,999.00,1000.00,7,6993.00,2
BSE,SFPIL,INE716K01020,X,8.30,8.82,8.30,8.45,8.33,1732,14609.00,11
BSE,SFSL,INE0JMN01019,M,74.95,74.95,74.95,74.95,76.34,1500,112425.00,1
BSE,SGFIN,INE618R01015,B,685.00,685.00,666.45,675.45,683.10,16498,11105460.00,478
BSE,SGFRL,INE07GA01011,M,86.00,86.00,86.00,86.00,86.20,750,64500.00,1
BSE,SGIL,INE00QT01015,B,599.00,599.00,584.45,587.90,599.45,163,97001.00,64
BSE,SGL,INE353H01010,B,10.41,10.89,10.01,10.69,10.21,3178,32120.00,25
BSE,SGLRES,INE967B01028,B,2.44,2.44,2.28,2.34,2.40,13288,30592.00,27
BSE,SGMART,INE385F01024,B,836.45,844.35,821.50,825.65,835.10,7631,6332827.00,492
BSE,SGNTE,INE266C01023,X,0.64,0.64,0.60,0.60,0.64,46014,28355.00,50
BSE,SGRL,INE414Y01015,B,679.90,694.50,663.80,683.95,684.30,3224,2192520.00,337
BSE,SGS301025,INE103C07157,F,1055.00,1055.00,1055.00,1055.00,1062.80,50,52750.00,1
BSE,SGSL301025,INE103C07132,F,1055.50,1056.00,1055.50,1056.00,1064.00,110,116155.00,2
BSE,SHADOWFAX,INE12UN01015,B,260.25,260.25,251.60,253.60,257.00,74920,19010359.00,2080
