exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SSMD,INE1U2R01013,M,58.00,58.00,58.00,58.00,59.90,1000,58000.00,1
BSE,SSPDL,INE838C01011,X,13.25,14.60,13.25,13.50,13.60,1264,17846.00,12
BSE,SSPNFIN,INE820R01017,M,7.90,8.70,7.90,8.70,8.30,12000,99200.00,3
BSE,SSPRL,INE1EJ401023,M,133.30,133.30,130.00,131.75,133.10,13000,1717500.00,13
BSE,SSRETAIL,INE1EQW01028,B,815.65,870.00,692.30,727.35,812.25,5446093,4354944454.00,154862
BSE,SSWL,INE802C01033,B,374.45,394.00,373.00,379.20,378.25,105366,40304917.00,2630
BSE,SSWRL,INE387D01025,XT,24.30,25.00,24.30,24.95,24.60,493,12071.00,10
BSE,STAL,INE0RGM01016,MT,33.15,34.85,33.15,34.85,33.29,5600,190584.00,6
BSE,STALLION,INE0RYC01010,T,223.85,228.00,212.50,226.25,219.30,19012,4245639.00,262
BSE,STANBIK,INE16QA01011,M,23.57,25.23,23.56,25.23,21.04,16000,383720.00,4
BSE,STANCAP,INE625D01028,X,0.33,0.34,0.32,0.33,0.32,4904133,1608902.00,1490
BSE,STANLEY,INE01A001028,B,135.00,149.00,134.45,144.25,135.75,19478,2752619.00,369
BSE,STANPACK,INE457D01018,X,12.50,12.50,12.50,12.50,12.50,35,437.00,2
BSE,STANROS,INE441L01015,X,63.45,69.99,63.45,69.95,67.40,83,5673.00,7
BSE,STAR,INE939A01011,A,1191.30,1207.70,1176.10,1184.20,1202.70,7930,9422178.00,485
BSE,STARCEMENT,INE460H01021,B,187.50,187.60,185.00,186.60,187.00,7891,1468697.00,205
BSE,STARDELTA,INE541K01014,X,466.50,466.50,450.05,458.05,454.90,280,128004.00,54
BSE,STARHEALTH,INE575P01011,A,549.90,569.05,549.90,557.90,549.90,87707,49325064.00,2653
BSE,STARHFL,INE526R01028,X,4.42,4.56,4.31,4.37,4.50,57668,252040.00,133
BSE,STARIMAGIN,INE0YG001013,M,76.30,77.70,76.30,77.70,76.25,3000,231700.00,3
BSE,STARLENT,INE594W01042,B,8.21,8.75,8.21,8.41,8.40,138789,1177312.00,310
BSE,STARLOG,INE580C01019,X,37.50,42.64,37.50,41.00,37.80,357,14495.00,8
BSE,STARPAPER,INE733A01018,B,154.65,154.65,154.65,154.65,154.65,97,15001.00,3
BSE,STARSOURCE,INE320M01019,X,75.00,79.65,73.00,74.30,75.86,100,7444.00,15
BSE,STARTECK,INE992I01013,B,245.00,245.00,245.00,245.00,242.00,5,1225.00,1
BSE,STCINDIA,INE655A01013,B,110.00,110.05,108.30,108.95,110.00,569,62043.00,11
BSE,STCORP,INE110Q01023,X,4.10,4.29,4.10,4.25,4.19,781,3283.00,13
BSE,STDBAT,INE502C01039,X,42.90,45.00,42.90,44.60,44.00,589,25963.00,27
BSE,STDSFAC,INE307D01015,XT,202.08,202.08,194.38,202.08,192.46,14943,3015425.00,205
BSE,STEAMHOUSE,INE0FRO01022,B,116.90,117.63,109.39,111.03,113.92,542072,61612594.00,8313
BSE,STEELCAS,INE124E01038,B,358.60,390.80,357.10,376.60,357.05,33671,12745578.00,4258
BSE,STEELCO,INE629B01032,XT,219.70,219.70,219.70,219.70,224.15,1032,226730.00,19
