exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MOTOGENFIN,INE861B01023,T,2026-09-03,27.75,27.5,571,15783,7,26.657,27.7614,,1178.15,0.4847,29.4,30.49,,25.16,25.16,,30.49,25.16,-8.9866,10.2941,6.2811,-5.9322,62.069,3.1686,0.9091,4.1002,-0.0411,,-4.177,
NSE,MOTOGENFIN,INE861B01023,BE,2026-09-03,27.97,27.51,10082,279838.61,46,26.678,27.2494,,6150.5,1.6392,29.05,30.5,30.5,25.5,25.16,25.16,30.5,25.16,-8.2951,11.1685,7.909,-7.2613,70.6522,3.4706,1.7818,4.8429,2.6445,,-1.8108,
BSE,MPAGI,INE468C01017,X,2026-09-02,9.27,9.5,484,4482,6,9.038,9.3704,,798.05,0.6065,10.54,12.04,,7.2,7.2,,12.04,7.2,-23.0066,28.75,8.4211,-10.4348,64.3432,5.9331,0.108,2.5669,-1.0715,,-2.5395,
BSE,MPDL,INE493H01014,T,2026-09-03,35.5,34.19,442,14450,10,32.0335,31.055,,1546.8,0.2858,45.14,45.14,,25.6,23.45,,45.14,23.45,-21.3558,51.3859,27.5144,16.5463,60.9489,9.1127,9.4798,10.8215,14.3133,,9.0855,
BSE,MPHASIS,INE356A01018,A,2026-09-03,2457.05,2481.5,24498,59979836,2340,2464.9175,2379.88,,53499.75,0.4579,2569,2569,2569,2384.25,2120.75,2120.75,2569,2120.75,-4.3577,15.8576,1.4681,8.695,36.4418,2.8668,2.6438,-0.3192,3.2426,,4.4366,
NSE,MPHASIS,INE356A01018,EQ,2026-09-03,2471,2480,408569,1001383286.6,25544,2468.725,2382.126,,455668.55,0.8966,2556.9,2556.9,2556.9,2385,2121.1,2121.1,2556.9,2121.1,-3.3595,16.4962,2.0273,9.2831,39.7507,2.6499,2.3561,0.0922,3.7309,,4.5069,
BSE,MPILCORPL,INE844C01027,XT,2026-09-02,479.1,469.85,7,3353,2,411.415,,,21.4,0.3271,479.15,,,342,,,639.2,342,-25.0469,40.0877,9.1966,,80.9147,3.6564,0.0104,16.4518,,,-20.6735,
BSE,MPKSTEELS,INE1PJP01015,M,2026-09-03,98,87.75,4800,455840,6,95.9,108.98,,15800,0.3038,104.8,125,,85.9,85.9,,127,85.9,-22.8346,14.0861,-4.8544,-19.3747,53.3784,3.8302,18.0845,2.1898,-10.0752,,-17.6276,
BSE,MPL,INE343A01016,X,2026-09-03,7.1,7.18,3701,27002,28,6.3435,6.3318,,11327.7,0.3267,7.75,7.75,7.75,5.72,5.65,5.6,7.75,5.6,-8.3871,26.7857,14.5161,10.2484,57.085,7.3642,8.4507,11.9256,12.1324,,1.4554,
BSE,MPSLTD,INE943D01017,B,2026-09-03,2628.05,2592.4,609,1594047,133,2776.355,2472.64,,2131.1,0.2858,2980,2980,2980,2579.2,1803,1747.6,2980,1747.6,-11.8104,50.3805,-5.181,45.2202,33.4509,2.9454,2.4736,-5.3417,6.2852,,13.644,
NSE,MPSLTD,INE943D01017,EQ,2026-09-03,2620.6,2594.6,13725,35822619.1,2331,2775.275,2471.33,,31530.3,0.4353,2979,2979,2979,2556.1,1798.2,1740,2979,1740,-12.0309,50.6092,-5.1847,44.338,32.2245,3.2727,3.431,-5.5733,6.0401,,13.68,
BSE,MRCAGRO,INE333Y01017,B,2026-09-03,26.71,26.73,43876,1165778,242,30.8045,34.1748,,94156.9,0.466,35.87,39.49,39.7,25.7,25.7,25.7,39.7,25.7,-32.7204,3.93,-23.0037,-29.8398,19.5074,7.6162,7.393,-13.2919,-21.843,,-15.194,
