exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MOTILALOFS,INE338I01027,A,2026-09-04,1035,1016,68805,71004000,3123,975.085,943.294,,84013.25,0.819,1052.35,1052.35,1052.35,862,835.9,835.9,1052.35,814.2,-1.6487,27.1186,18.9655,9.5354,70.4451,2.8685,1.7613,6.1446,9.7219,,7.4509,
NSE,MOTILALOFS,INE338I01027,EQ,2026-09-04,1037,1012.8,807197,833675139.9,27936,975.745,943.709,,1250841.35,0.6453,1053,1053,1053,862,835.1,835.1,1053,812.25,-1.5195,27.6701,19.1954,9.6021,72.3799,2.9071,1.7599,6.2778,9.8856,,7.4905,
BSE,MOTISONS,INE0FRK01020,B,2026-09-04,16.51,15.4,4018743,66060640,3583,15.9155,14.8782,,2565437.25,1.5665,17.7,17.7,17.7,13.56,13.2,13.2,17.7,11.35,-6.7232,45.4626,18.0973,16.8436,49.7854,5.4815,15.1415,3.7354,10.9677,,12.7599,
NSE,MOTISONS,INE0FRK01020,EQ,2026-09-04,16.48,15.37,123701270,2045895817.23,165631,15.905,14.8552,,73943360.6,1.6729,17.7,17.7,17.7,13.51,13.21,13.21,17.7,11.25,-6.8927,46.4889,18.0516,16.7139,49.3534,5.5652,15.0559,3.6152,10.9376,,12.9376,
BSE,MOTOGENFIN,INE861B01023,T,2026-09-04,28.71,27.75,6030,172025,33,26.787,27.7284,,1478.9,4.0774,29.4,30.49,,25.16,25.16,,30.49,25.16,-5.838,14.1097,9.9579,-5.4348,63.8356,3.1572,3.3429,7.1789,3.5401,,-3.2052,
NSE,MOTOGENFIN,INE861B01023,BE,2026-09-04,28.71,27.97,38267,1091292.06,74,26.823,27.2236,,7987.15,4.7911,29.05,30.15,30.5,25.5,25.16,25.16,30.5,25.16,-5.8689,14.1097,11.236,-4.3,74.7191,3.5055,4.6176,7.035,5.46,,-0.7401,
BSE,MPAGI,INE468C01017,X,2026-09-02,9.27,9.5,484,4482,6,9.038,9.3704,,798.05,0.6065,10.54,12.04,,7.2,7.2,,12.04,7.2,-23.0066,28.75,8.4211,-10.4348,64.3432,5.9331,0.108,2.5669,-1.0715,,-2.5395,
BSE,MPDL,INE493H01014,T,2026-09-04,33.73,35.5,145,5067,6,32.362,31.0798,,1541.35,0.0941,45.14,45.14,,25.6,23.45,,45.14,23.45,-25.2769,43.838,24.19,3.8166,57.5267,10.0419,6.7299,4.2272,8.5271,,10.9085,
BSE,MPHASIS,INE356A01018,A,2026-09-04,2425.35,2457.05,4438,10943542,542,2462.1825,2383.122,,45271.45,0.098,2569,2569,2569,2384.25,2120.75,2120.75,2569,2120.75,-5.5917,14.3628,-2.2056,7.1623,39.0222,2.8849,3.2996,-1.4959,1.772,,3.9704,
NSE,MPHASIS,INE356A01018,EQ,2026-09-04,2422,2471,160732,393634995,13534,2466.075,2385.298,,433273.1,0.371,2556.9,2556.9,2556.9,2385,2121.1,2121.1,2556.9,2121.1,-5.2759,14.186,-2.1414,7.0072,38.2667,2.7666,3.5329,-1.7873,1.5387,,4.0575,
BSE,MPILCORPL,INE844C01027,XT,2026-09-04,479.1,479.1,1,479,1,414.4875,,,20.05,0.0499,479.15,,,342,,,639.2,342,-25.0469,40.0877,14.7133,,85.5522,3.3813,0,15.5885,,,-18.8802,
BSE,MPKSTEELS,INE1PJP01015,M,2026-09-04,95,98,3200,304800,4,95.4475,108.441,,15880,0.2015,104.8,125,,85.9,85.9,,127,85.9,-25.1969,10.5937,-8.6977,-22.0992,46.7512,4.0789,1.0526,-0.4688,-12.3948,,-17.4508,
BSE,MPL,INE343A01016,X,2026-09-04,7.49,7.1,752,5499,16,6.4085,6.3586,,11306.05,0.0665,7.85,7.85,7.85,5.72,5.65,5.6,7.85,5.6,-4.586,33.75,21.0016,21.7886,60.7955,7.6483,10.5634,16.876,17.7932,,2.5606,
BSE,MPSLTD,INE943D01017,B,2026-09-04,2655.05,2628.05,1520,4057699,306,2762.585,2489.348,,1751.05,0.8681,2980,2980,2980,2579.2,1803,1789,2980,1747.6,-10.9044,51.9255,-9.3979,45.9099,36.5119,2.9541,2.8627,-3.8925,6.6564,,10.9541,
NSE,MPSLTD,INE943D01017,EQ,2026-09-04,2658.9,2620.6,15166,40413315.8,2535,2761.66,2488.206,,25781.05,0.5883,2979,2979,2979,2556.1,1798.2,1780.8,2979,1740,-10.7452,52.8103,-9.2897,46.4878,36.1126,3.2914,2.5992,-3.721,6.8601,,10.9985,
BSE,MRCAGRO,INE333Y01017,B,2026-09-04,27,26.71,130260,3547430,148,30.467,33.9842,,95747,1.3605,34.9,39.49,39.7,25.7,25.7,25.7,39.7,25.7,-31.9899,5.0584,-20,-26.0881,16.9715,7.4735,7.3507,-11.3795,-20.5513,,-15.9844,
BSE,MRF,INE883A01011,A,2026-09-04,129970.45,130518.7,422,54980818,330,132568.3025,132583.671,,298.35,1.4144,135660,139066.6,139066.6,129598.7,123545.65,123545.65,139066.6,122117.55,-6.5409,6.4306,-3.1363,0.3435,39.4087,1.7659,1.0012,-1.9596,-1.971,,-0.1152,
NSE,MRF,INE883A01011,EQ,2026-09-04,129945,130510,4656,606101075,2742,132566.25,132590,,4621.35,1.0075,135800,138990,138990,129570,123605,123540,138990,122050,-6.5077,6.4687,-3.1634,0.3049,39.3255,1.6364,1.0601,-1.9773,-1.9949,,-0.1245,
BSE,MRP,INE0D7801012,M,2026-09-04,91,88,33000,2985190,15,89.5325,90.1424,,13000,2.5385,93,99,,84,84,,99,83.99,-8.0808,8.3462,1.1111,1.1111,46.4132,2.4859,3.4091,1.6391,0.9514,,-1.1231,
BSE,MRPL,INE103A01014,A,2026-09-04,174.9,175.95,189965,33461426,1370,173.6225,166.868,,742971.9,0.2557,188.95,188.95,188.95,161.25,144.15,144.15,188.95,144.15,-7.4358,21.3319,4.8247,13.4977,45.3488,3.3754,2.6686,0.7358,4.8134,,3.1365,
