exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MILLWORKS,INE1SRC01010,M,2026-09-18,1235.25,1201.3,88800,108804260,189,1026.31,,,167440,0.5303,1246,,,790.25,,,1246,628.9,-0.8628,96.4144,57.0965,,78.4816,6.0404,4.4251,20.3584,,,31.8652,
BSE,MINALIND,INE097E01028,T,2026-09-18,5.15,5.25,494,2544,13,4.8165,3.2142,,44250.05,0.0112,6,6,6,2.81,1.85,1.85,6,1.85,-14.1667,178.3784,95.0758,120.0855,69.5473,3.5229,0,6.9241,60.2265,,126.3393,41.5573
NSE,MINALIND,INE097E01028,BE,2026-09-18,5.15,5.25,7728,39799.2,50,4.8185,,,121536.3,0.0636,5.89,,,3.09,,,5.89,1.71,-12.5637,201.1696,94.3396,,69.5473,3.3703,0,6.8797,,,,
BSE,MINAXI,INE952C01028,X,2026-09-18,1.32,1.1,24529,29945,23,1.3325,1.3644,,12616.05,1.9443,1.43,1.59,1.69,1.1,1.1,1.1,1.69,1.1,-21.8935,20,-5.7143,-7.0423,51.9608,7.4134,14.7826,-0.9381,-3.2542,,-4.0677,-5.6301
BSE,MINDACORP,INE842C01021,A,2026-09-18,691.25,681.6,10621,7337357,738,701.25,703.299,,19395.65,0.5476,747.2,769,769,662.8,647.9,647.9,769,627.4,-10.1105,10.1769,-6.9086,-2.0268,45.1152,2.588,2.0739,-1.426,-1.7132,,-2.1885,1.6215
NSE,MINDACORP,INE842C01021,EQ,2026-09-18,691.45,681.25,90197,62369632.55,10617,701.54,703.485,,245575.7,0.3673,747.95,769,769,661.8,650,650,769,625.15,-10.0845,10.6055,-6.9756,-1.9845,44.6183,2.6812,2.194,-1.4383,-1.7108,,-2.1739,1.633
BSE,MINDSPACE,INE0CCU25019,IF,2026-09-18,505.8,499.67,12755,6436825,699,496.488,495.0964,,15480.8,0.8239,508.16,525.5,525.5,482,482,453,525.5,453,-3.7488,11.6556,1.5663,3.8092,68.5912,1.3731,1.9705,1.8756,2.1619,,0.3458,2.0831
BSE,MINDTECK,INE110B01017,B,2026-09-18,158.25,156.05,487,77124,37,166.2275,182.109,,3347.4,0.1455,186.3,215.65,215.65,140,140,140,221.9,140,-28.6841,13.0357,-9.1561,-22.9364,17.0172,5.8587,3.8911,-4.7991,-13.1015,,-11.3241,-8.2625
NSE,MINDTECK,INE110B01017,EQ,2026-09-18,158.33,156.84,19042,3012745.31,645,166.034,182.0064,,28253.5,0.674,179.4,215.77,215.77,151.8,151.8,151.8,222,151.8,-28.6802,4.3017,-9.0789,-22.7395,16.7709,4.2565,2.2639,-4.64,-13.0086,,-11.3814,-8.2688
BSE,MINID,INE281E01028,X,2026-09-18,4.2,4.22,228290,971225,327,4.593,5.0658,,264286.05,0.8638,5.49,6.22,7.1,4.19,4.19,4.19,15.5,4.19,-72.9032,0.2387,-16.6667,-30.1165,4.3478,5.6293,3.3413,-8.5565,-17.0911,,-11.4858,-18.3515
