exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MORGAN,INE902C01015,X,2026-09-07,44.57,47.25,3064,141195,58,45.0595,45.35,,1502.25,2.0396,48.8,54.99,54.99,43.11,40.11,40.11,54.99,40.11,-18.9489,11.1194,-0.7792,-10.6635,51.9142,4.4889,11.1111,-1.0863,-1.72,,-0.9224,
BSE,MOSCHIP,INE935B01025,A,2026-09-07,212.7,212.35,203973,43864869,2311,210.4575,218.018,,180016.25,1.1331,224,255.65,255.65,204,201.4,200.5,255.65,199,-16.8003,6.8844,3.9844,5.4275,56.1404,2.9149,3.9943,1.0655,-2.4392,,-5.372,
NSE,MOSCHIP,INE935B01025,EQ,2026-09-07,212.6,212.22,2023785,434709001.27,24433,210.477,218.0312,,2114338.8,0.9572,224,255.78,255.78,204,201.4,200.11,255.78,198.61,-16.8817,7.044,4.0016,5.3623,55.7398,2.97,4.0749,1.0087,-2.491,,-5.3587,
BSE,MOTHERSON,INE775A01035,A,2026-09-07,162.25,160.5,976285,159042508,4953,166.4875,155.252,,660999.2,1.477,173.25,173.25,173.25,160,138.3,138.3,173.25,138.05,-6.3492,17.5299,-3.2787,7.7,25.6329,2.2606,2.7778,-2.5452,4.5075,,11.5737,
NSE,MOTHERSON,INE775A01035,EQ,2026-09-07,162,160.7,15669796,2554176143.52,61723,166.925,155.4948,,11968248.2,1.3093,173.27,173.27,173.27,159.92,136.71,136.71,173.27,136.71,-6.5043,18.499,-3.5657,7.5983,31.8653,2.3995,2.8291,-2.9504,4.1835,,11.7553,
BSE,MOTILALOFS,INE338I01027,A,2026-09-07,1057,1035,50913,53470647,1894,983.835,945.467,,84649.6,0.6015,1058.25,1058.25,1058.25,874,835.9,835.9,1058.25,814.2,-0.1181,29.8207,19.8413,11.4567,80.0506,2.7899,2.5436,7.4367,11.7966,,9.0194,
NSE,MOTILALOFS,INE338I01027,EQ,2026-09-07,1055,1037,1551861,1630890596.5,36050,984.395,945.856,,1293767.6,1.1995,1058.9,1058.9,1058.9,873.3,835.1,835.1,1058.9,812.25,-0.3683,29.8861,19.6145,11.328,81.759,2.8524,2.6663,7.1724,11.5392,,9.0492,
BSE,MOTISONS,INE0FRK01020,B,2026-09-07,16.83,16.51,3193782,54111314,2615,16.0505,14.9354,,2673036.75,1.1948,17.7,17.7,17.7,13.56,13.2,13.2,17.7,11.35,-4.9153,48.2819,19.1083,20.4724,50.6329,5.4282,6.5363,4.8565,12.6853,,13.7849,
NSE,MOTISONS,INE0FRK01020,EQ,2026-09-07,16.77,16.48,50923605,863279392.04,64367,16.0395,14.911,,74792707.25,0.6809,17.7,17.7,17.7,13.51,13.21,13.21,17.7,11.25,-5.2542,49.0667,19.1051,19.9571,49.8934,5.5158,6.3415,4.5544,12.4673,,13.9614,
BSE,MOTOGENFIN,INE861B01023,B,2026-09-07,31.34,28.71,29411,966172,155,27.054,27.77,,2821,10.4257,34.39,34.39,,25.16,25.16,,34.39,25.16,-8.8689,24.5628,20.5385,7.1087,73.1434,4.164,18.5453,15.8424,12.8556,,-1.7879,
NSE,MOTOGENFIN,INE861B01023,EQ,2026-09-07,31.37,28.71,474032,15158147.67,1573,27.064,27.27,,31280.75,15.1541,34.4,34.4,34.4,25.5,25.16,25.16,34.4,25.16,-8.8081,24.682,18.1544,7.9862,82.6255,4.3103,19.8189,15.9104,15.0348,,0.4957,
BSE,MPAGI,INE468C01017,XT,2026-09-07,9.2,9.27,25,230,3,9.087,9.3344,,716.15,0.0349,10.54,12.04,12.04,7.2,7.2,7.2,12.04,7.2,-23.588,27.7778,11.9221,-16.3636,66.6667,5.396,0,1.2435,-1.4398,,-0.8186,
BSE,MPDL,INE493H01014,T,2026-09-07,34.99,33.73,1306,45694,9,32.822,31.1396,,1551.5,0.8418,45.14,45.14,45.14,26.5,23.45,23.45,45.14,23.45,-22.4856,49.2111,35.6727,9.3438,65.1669,9.3496,2.4299,6.6053,12.365,,13.8724,
BSE,MPHASIS,INE356A01018,A,2026-09-07,2366,2425.35,10015,23659437,1474,2454.935,2386.264,,44099.4,0.2271,2569,2569,2569,2340.05,2120.75,2120.75,2569,2120.75,-7.9019,11.5643,-5.7727,7.1121,40.7282,2.9371,3.0469,-3.6227,-0.8492,,3.3986,
NSE,MPHASIS,INE356A01018,EQ,2026-09-07,2369.1,2422,382610,902852667.1,30053,2459.13,2388.524,,422456.95,0.9057,2556.9,2556.9,2556.9,2340.3,2121.1,2121.1,2556.9,2121.1,-7.3448,11.692,-5.5383,7.3059,41.0117,2.8395,2.974,-3.6611,-0.8132,,3.5077,
BSE,MPILCORPL,INE844C01027,XT,2026-09-07,488.6,479.1,1,488,1,418.075,488.789,,19.85,0.0504,488.6,639.2,,342,342,,639.2,342,-23.5607,42.8655,17.2124,,94.613,3.1913,0,16.869,-0.0387,,-17.0173,
