exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MONTECARLO,INE950M01013,EQ,2026-09-08,558.5,575.45,99569,56164119.7,3651,540.525,536.719,,70288.7,1.4166,584,584,584,498.1,494.95,494.95,584,494.95,-4.3664,12.8397,10.7805,1.0585,55.5937,3.0164,3.9474,3.3255,4.0582,,2.5085,
BSE,MORARJEE,INE161G01027,Z,2026-09-07,9.5,9.99,20,190,2,9.49,,,3751.4,0.0053,11.03,,,8.4,,,11.03,8.14,-13.8713,16.7076,-8.3012,,55.8603,4.797,0,0.1054,,,,
BSE,MORARKFI,INE367A01015,X,2026-09-08,66,66.1,57,3820,8,63.8535,62.5252,,1197.1,0.0476,71.49,73.86,73.86,59.77,56.7,56.7,76.95,52.3,-14.23,26.195,6.8134,4.0517,70.2899,6.6526,2.2727,3.3616,5.5574,,3.9892,
BSE,MOREPENLAB,INE083A01026,B,2026-09-08,116.95,118.65,1171670,139693888,6567,98.843,76.891,,1465181.55,0.7997,122.45,122.45,122.45,73,51.43,49.1,122.45,42.52,-4.4916,175.047,52.1004,97.7177,77.6036,6.0484,5.424,18.319,52.0984,,57.0844,
NSE,MOREPENLAB,INE083A01026,EQ,2026-09-08,117.16,118.88,18553011,2209929392.17,73371,98.835,76.8888,,27688529.1,0.6701,122.55,122.55,122.55,72.56,51.38,48.6,122.55,42.5,-4.3982,175.6706,52.3735,98.1732,77.4656,6.057,5.6466,18.541,52.3759,,57.1004,
BSE,MORGAN,INE902C01015,X,2026-09-08,46.85,44.57,2358,110216,36,45.1775,45.2924,,1502.35,1.5695,48.8,54.99,54.99,43.11,40.11,40.11,54.99,40.11,-14.8027,16.8038,5.3046,-5.7913,55.5258,4.5556,6.7212,3.7021,3.439,,-0.6072,
BSE,MOSCHIP,INE935B01025,A,2026-09-08,214.25,212.7,166322,35725088,2139,210.7775,218.172,,181840.95,0.9147,224,255.65,255.65,204.4,201.4,200.5,255.65,199,-16.194,7.6633,3.0791,3.7279,63.0972,2.9222,2.688,1.6475,-1.7977,,-4.5208,
NSE,MOSCHIP,INE935B01025,EQ,2026-09-08,214.26,212.6,1305405,280598441.75,17705,210.797,218.1866,,2110380.7,0.6186,224,255.78,255.78,204.5,201.4,200.11,255.78,198.61,-16.2327,7.8798,3.079,3.7629,63.2518,2.9587,2.3888,1.6428,-1.7997,,-4.507,
BSE,MOTHERSON,INE775A01035,A,2026-09-08,164,162.25,1154986,187199176,5441,166.2425,155.568,,613340.3,1.8831,173.25,173.25,173.25,160,138.3,138.3,173.25,138.05,-5.3391,18.7975,-2.9011,10.6613,31.4869,2.2191,2.1415,-1.3489,5.4201,,10.4179,
NSE,MOTHERSON,INE775A01035,EQ,2026-09-08,163.85,162,10426788,1698311458.39,52326,166.6545,155.8096,,11636615.15,0.896,173.27,173.27,173.27,159.92,136.71,136.71,173.27,136.71,-5.4366,19.8522,-3.1963,10.6272,37.0683,2.3449,2.0661,-1.6828,5.1604,,10.5675,
