exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MITCON,INE828O01033,EQ,2026-09-11,80.15,81.65,9000,721977.01,111,78.966,76.9688,,7334.05,1.2272,88.85,88.85,88.85,73.7,69,69,90.99,69,-11.9134,16.1594,0.7036,4.6755,50.8967,5.0994,3.6662,1.4994,4.1331,,4.3296,-1.2899
BSE,MITSHI,INE844D01017,X,2026-09-11,14.47,14.34,23545,336713,41,13.6565,13.5944,,28017.95,0.8404,15,20.74,20.74,12.02,11.16,11.16,20.74,11.16,-30.2314,29.6595,13.4902,8.3895,64.7849,4.9215,3.1095,5.9569,6.4409,,2.338,-3.0108
BSE,MITSU,INE317V01016,X,2026-09-11,172.5,176.8,26827,4649699,300,181.9925,161.555,,46213,0.5805,201.05,201.05,201.05,170.2,133.4,133.4,201.05,133.4,-14.2004,29.3103,4.2296,16.2791,31.6121,4.3458,5.1116,-5.2159,6.7748,,20.133,8.3585
NSE,MITTAL,INE997Y01027,EQ,2026-09-11,0.8,0.83,3402263,2742547.69,835,0.852,0.891,,1712304.75,1.9869,1.05,1.05,1.05,0.75,0.75,0.75,1.1,0.75,-27.2727,6.6667,-12.0879,-16.6667,40,8.5714,6.4103,-6.1033,-10.2132,,-6.3222,-5.9928
BSE,MITTALSTL,INE833Q01012,M,2026-09-11,24.5,24.9,6000,144870,5,26.078,27.6862,,4600,1.3043,28.93,31.25,33.39,23.27,23.27,23.27,34.5,23.27,-28.9855,5.2858,-9.2593,-21.6,40.4459,7.7259,2.0833,-6.0511,-11.5083,,-7.2254,
BSE,MIVENMACH,INE338P01014,X,2026-09-11,71.51,68.11,2,143,2,72.572,,,660.95,0.003,91.66,,,53.25,,,103.38,53.25,-30.828,34.2911,-18.0871,,35.0487,6.0131,0,-1.4634,,,-12.3897,
BSE,MIZVEN,INE681K01026,XT,2026-09-11,38.88,37.2,3351,130821,10,37.2635,58.6586,,37157.5,0.0902,46.4,133,144.8,27.56,27.56,27.56,154.45,27.56,-74.8268,41.074,21.0084,-70.7669,57.3924,7.1539,5.5676,4.338,-33.7182,,-31.3533,
BSE,MKEXIM,INE227F01010,B,2026-09-11,66.22,66.27,22609,1472310,421,61.472,58.5788,,23576.15,0.959,67.7,67.7,67.7,53.1,52.7,52.7,67.7,47.9,-2.1861,38.2463,17.9971,8.5752,66.1988,6.5518,9.0302,7.7238,13.0443,,9.9708,1.7629
NSE,MKEXIM,INE227F01010,EQ,2026-09-11,64.99,65.73,33700,2118075.26,606,60.929,,,19512.05,1.7271,68.69,,,45.7,,,68.69,45.7,-5.3865,42.2101,,,65.0062,6.4395,7.6797,6.6651,,,,
BSE,MKPL,INE964W01021,B,2026-09-11,4.02,4.01,27034,108091,96,4.098,4.2408,,16951.85,1.5948,4.3,4.99,5.2,3.9,3.9,3.9,5.2,3.9,-22.6923,3.0769,-3.8278,-16.4241,37.5,3.6425,4.1026,-1.9034,-5.2066,,-2.4518,-6.6849
