exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MINALIND,INE097E01028,T,2026-09-17,5.25,5.35,1257,6599,11,4.691,3.158,,48427.2,0.026,6,6,6,2.29,1.85,1.85,6,1.85,-12.5,183.7838,138.6364,124.359,74.7036,3.5918,0,11.9164,66.2445,,123.1153,39.2785
NSE,MINALIND,INE097E01028,BE,2026-09-17,5.25,5.35,17562,92200.5,43,4.6935,,,136787.55,0.1284,5.89,,,2.23,,,5.89,1.71,-10.8659,207.0175,137.5566,,74.7036,3.4422,0,11.8568,,,,
BSE,MINAXI,INE952C01028,X,2026-09-17,1.1,1.37,5475,6138,12,1.3365,1.3664,,11742.3,0.4663,1.43,1.59,1.69,1.1,1.1,1.1,1.69,1.1,-34.9112,0,-16.6667,-25.6757,34.4444,8.1169,24.5455,-17.6955,-19.4965,,-3.5018,-5.7135
BSE,MINDACORP,INE842C01021,A,2026-09-17,681.6,670.95,6592,4441715,505,703.815,703.585,,20756.85,0.3176,756,769,769,662.8,647.9,647.9,769,627.4,-11.3654,8.6388,-7.7673,-0.3509,45.6661,2.6382,2.9875,-3.1564,-3.1247,,-1.2453,1.9428
NSE,MINDACORP,INE842C01021,EQ,2026-09-17,681.25,671.55,191985,130017132.7,14315,704.1325,703.765,,268769.05,0.7143,756.6,769,769,661.8,650,650,769,625.15,-11.4109,8.9738,-7.8021,-0.3073,45.6238,2.7423,3.2459,-3.2497,-3.1992,,-1.2233,1.9539
BSE,MINDSPACE,INE0CCU25019,IF,2026-09-17,499.67,499.43,10771,5383989,518,496.098,494.7252,,15021.1,0.7171,505.7,525.5,525.5,482,482,453,525.5,453,-4.9153,10.3024,0.5635,2.908,67.8297,1.4328,1.4023,0.72,0.9995,,0.3379,2.1566
BSE,MINDTECK,INE110B01017,B,2026-09-17,156.05,155.35,1297,204086,78,167.025,183.051,,3399.2,0.3816,186.3,215.65,215.65,140,140,140,221.9,140,-29.6755,11.4643,-9.5886,-23.0143,18.1132,5.9642,2.6714,-6.5709,-14.7505,,-11.3467,-8.0899
NSE,MINDTECK,INE110B01017,EQ,2026-09-17,156.84,154.47,16511,2593416.15,613,166.8245,182.9384,,28379.4,0.5818,179.4,215.77,215.77,151.8,151.8,151.8,222,151.8,-29.3514,3.3202,-8.7184,-22.6856,23.8047,4.4723,6.4076,-5.985,-14.2662,,-11.4172,-8.1014
BSE,MINID,INE281E01028,X,2026-09-17,4.22,4.21,188646,797136,197,4.635,5.102,,258994.75,0.7284,5.49,6.44,7.1,4.19,4.19,4.19,15.5,4.19,-72.7742,0.716,-17.0923,-30.1325,6.5217,5.5856,2.148,-8.9536,-17.2873,,-10.9767,-20.0764
BSE,MINOLTAF,INE514C01026,XT,2026-09-15,1.38,1.38,2828,3785,22,1.3245,,,677993.8,0.0042,1.54,,,1.2,,,1.72,1.03,-19.7674,33.9806,6.9767,,59.0164,6.3147,4.5455,4.1903,,,8.3436,
