exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MIDHANI,INE099Z01011,A,2026-09-22,414.95,419.1,37921,15851415,1017,424.635,418.279,,193851.35,0.1956,481.9,481.9,481.9,387.2,386.7,386.7,481.9,386.7,-13.8929,7.3054,-0.8483,0.6305,49.3076,4.9593,2.5045,-2.2808,-0.7959,,1.5466,-0.1823
NSE,MIDHANI,INE099Z01011,EQ,2026-09-22,415.2,418.55,496164,206941217.2,15462,424.6025,418.296,,3038640.05,0.1633,482.4,482.4,482.4,387.45,386.6,386.6,482.4,386.6,-13.9303,7.3978,-0.6936,0.6912,49.3225,4.9718,2.5644,-2.2144,-0.7401,,1.5237,-0.1856
BSE,MIDINDIA,INE401C01018,X,2026-09-22,5.63,5.65,395,2183,10,5.896,6.0578,,2233.3,0.1769,6.78,7.26,7.26,5.22,5.22,5.22,7.26,5.22,-22.4518,7.8544,-11.1987,-9.6308,45.2128,6.1659,3.8462,-4.5115,-7.062,,-3.1537,-3.2084
BSE,MIDWESTLTD,INE0XAD01024,B,2026-09-22,1021.75,992.7,1660,1689989,169,1052.7675,1144.914,,1388.2,1.1958,1185,1360,1413.95,953.45,953.45,953.45,1413.95,953.45,-27.7379,7.1635,-11.3141,-23.09,41.4728,3.6188,5.7563,-2.9463,-10.7575,,-10.2712,-7.9977
NSE,MIDWESTLTD,INE0XAD01024,EQ,2026-09-22,1018.3,988.3,17524,17776684.5,2013,1050.45,1143.13,,26159.85,0.6699,1170,1330.3,1405,951,951,951,1405,951,-27.5231,7.0768,-11.6519,-23.1356,41.0634,3.7198,4.2976,-3.0606,-10.92,,-10.3849,-8.0688
BSE,MIHIKA,INE779Q01017,XT,2026-09-22,11,11.4,702,7752,8,11.147,11.4104,,33199.7,0.0211,14.59,15.18,15.21,9.22,9.06,9.06,15.21,9.06,-27.6792,21.4128,4.3643,-20.1742,52.6646,13.6039,8.7156,-1.3187,-3.5967,,6.0105,
BSE,MIIL,INE898Q01015,B,2026-09-22,710.8,702.1,36404,25676955,417,704.3175,714.42,,32492.65,1.1204,742.65,777,777,646,641,641,818.7,641,-13.1794,10.8892,0.2044,-4.5714,45.3145,4.1106,2.5429,0.9204,-0.5067,,-1.2389,-1.8535
NSE,MIIL,INE898Q01015,EQ,2026-09-22,710.45,703.6,88266,62335232.95,1799,703.735,,,87408.35,1.0098,742.9,,,640.5,,,742.9,640.5,-4.368,10.9212,0.3744,,44.9511,4.281,2.432,0.9542,,,,
BSE,MIL,INE858Q01019,X,2026-09-22,24.97,25.43,1207,30141,20,26.1475,26.6096,,2103.95,0.5737,30,34,34,22.4,22.4,22.4,35.7,22.4,-30.056,11.4732,-13.0571,-9.2989,42.524,8.4959,4.6888,-4.5033,-6.1617,,-5.2352,-3.0227
BSE,MILEFUR,INE424Z01011,MT,2026-09-22,25.45,25.89,3000,76350,1,25.226,,,40800,0.0735,28.1,,,18.87,,,28.4,18.87,-10.3873,34.8702,28.147,,60.7424,4.7628,0,0.888,,,-1.0163,
