exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MINOLTAF,INE514C01026,XT,2026-09-15,1.38,1.38,2828,3785,22,1.3245,,,677993.8,0.0042,1.54,,,1.2,,,1.72,1.03,-19.7674,33.9806,6.9767,,59.0164,6.3147,4.5455,4.1903,,,8.3436,
BSE,MIRZAINT,INE771A01026,B,2026-09-15,29.63,30.83,25019,756211,551,31.2095,33.6584,,10521.1,2.378,34,41.86,41.86,29.04,29.04,29.04,41.86,28.2,-29.2164,5.0709,-5.9962,-17.6258,29.0221,3.9101,8.6777,-5.061,-11.9685,,-8.1412,-1.4499
NSE,MIRZAINT,INE771A01026,EQ,2026-09-15,29.4,30.63,299174,8965349.38,2495,31.173,33.6284,,112694.75,2.6547,32.97,41.9,41.9,29.03,29.03,29.03,41.9,28.57,-29.8329,2.9051,-6.4885,-18.3787,20.6478,4.0938,8.4395,-5.6876,-12.5739,,-8.1459,-1.5424
BSE,MISHDESIGN,INE0QI101019,M,2026-09-15,31.99,33.3,1000,31695,2,34.1865,32.9346,,2575,0.3883,39.35,39.35,,29,28.08,,39.35,28.08,-18.7039,13.9245,-1.1128,,40.6867,7.7301,1.879,-6.4251,-2.8681,,8.5699,
BSE,MISHKA,INE540S01019,X,2026-09-15,42.9,43,1890,81813,20,43.1425,42.2956,,1877.2,1.0068,46.05,50,50,40.01,38,32.05,50,32.05,-14.2,33.8534,6.7695,10,45.6897,2.8305,5.2398,-0.5621,1.429,,1.0623,2.4563
BSE,MISHTANN,INE094S01041,X,2026-09-15,3.13,3.2,1411682,4416213,2223,3.311,3.5112,,1020197.65,1.3837,3.55,3.99,4.09,3.08,3.07,3.07,4.09,3.07,-23.4719,1.9544,-6.2874,-20.1531,39.6825,3.4916,3.5714,-5.4666,-10.8567,,-6.8111,-6.288
NSE,MITCON,INE828O01033,EQ,2026-09-15,80,80.15,753,59789.67,27,79.0315,77.042,,7168.35,0.105,88.85,88.85,88.85,73.7,69,69,90.99,69,-12.0783,15.942,1.6648,4.7943,60.963,4.9786,3.2688,1.2255,3.8395,,4.0018,-0.9091
BSE,MITSHI,INE844D01017,X,2026-09-15,14.14,14.47,44320,621678,138,13.7405,13.6084,,29486.25,1.5031,15,20.74,20.74,12.02,11.16,11.16,20.74,11.16,-31.8226,26.7025,13.4831,5.2083,58.6902,5.1677,9.2251,2.9075,3.9064,,3.9411,-2.4963
BSE,MITSU,INE317V01016,X,2026-09-15,166.15,172.5,33379,5642092,363,181.6125,161.951,,46635.45,0.7157,201.05,201.05,201.05,164.95,133.4,133.4,201.05,133.4,-17.3589,24.5502,-4.3741,13.5292,29.5294,4.5398,6.6687,-8.514,2.5928,,18.6215,8.3596
NSE,MITTAL,INE997Y01027,EQ,2026-09-15,0.77,0.8,2832041,2230837.45,637,0.8455,0.8874,,1817420.75,1.5583,1.05,1.05,1.05,0.75,0.75,0.75,1.1,0.75,-30,2.6667,-14.4444,-18.9474,40,8.7199,5.1948,-8.9296,-13.2297,,-6.8833,-6.1747
BSE,MITTALSTL,INE833Q01012,M,2026-09-11,24.5,24.9,6000,144870,5,26.078,27.6862,,4600,1.3043,28.93,31.25,33.39,23.27,23.27,23.27,34.5,23.27,-28.9855,5.2858,-9.2593,-21.6,40.4459,7.7259,2.0833,-6.0511,-11.5083,,-7.2254,
BSE,MIVENMACH,INE338P01014,X,2026-09-15,68,71.51,110,7483,15,71.607,,,666.4,0.1651,91.66,,,53.25,,,103.38,53.25,-34.2233,27.6995,-22.1077,,35.6303,6.2847,5.6765,-5.0372,,,-13.1531,
BSE,MIZVEN,INE681K01026,XT,2026-09-15,37.03,38.88,4215,163940,19,37.5885,56.8722,,27125.95,0.1554,46.4,129.95,144.8,27.56,27.56,27.56,154.45,27.56,-76.0246,34.3614,21.2905,-70.6925,50.1011,7.9086,10.3243,-1.4858,-34.8891,,-27.1357,
BSE,MKEXIM,INE227F01010,B,2026-09-15,65.58,66.22,18800,1221765,160,61.969,58.6866,,24330.4,0.7727,67.7,67.7,67.7,53.1,52.7,52.7,67.7,47.9,-3.1315,36.9102,17.8648,8.955,59.9501,6.9207,10.2905,5.8271,11.7461,,10.8331,1.843
NSE,MKEXIM,INE227F01010,EQ,2026-09-15,64.52,64.99,4900,311074.63,159,61.4595,,,19630.9,0.2496,68.69,,,52,,,68.69,45.7,-6.0708,41.1816,19.6809,,58.8235,6.7631,8.7805,4.9797,,,,
BSE,MKPL,INE964W01021,B,2026-09-15,3.98,4.02,24723,98370,129,4.0895,4.2262,,17701.8,1.3966,4.3,4.99,5.2,3.9,3.9,3.9,5.2,3.9,-23.4615,2.0513,-4.0964,-15.4989,27.5,3.6073,3.0691,-2.6776,-5.8256,,-2.4917,-6.6858
NSE,MKPL,INE964W01021,EQ,2026-09-15,3.92,3.96,84266,333488.07,578,4.069,4.2136,,88356.55,0.9537,4.25,4.95,5,3.68,3.68,3.68,5.15,3.68,-23.8835,6.5217,-4.6229,-17.2996,28.2609,3.1523,2.5641,-3.6618,-6.9679,,-2.8299,-6.82
BSE,MKPMOB,INE676G01024,X,2026-09-15,143.45,144,61,8422,13,145.7275,144.729,,267.95,0.2277,162.75,162.75,162.75,132.95,116,99.3,162.75,99.3,-11.8587,44.4612,-2.5806,24.5766,45.6548,8.1113,10.5263,-1.5628,-0.8837,,-0.3522,
