exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MIIL,INE898Q01015,EQ,2026-09-21,703.6,711.35,69729,49226958.35,911,703.6025,,,87194.65,0.7997,742.9,,,640.5,,,742.9,640.5,-5.2901,9.8517,-0.1419,,48.9619,4.3394,2.6414,-0.0004,,,,
BSE,MIL,INE858Q01019,X,2026-09-21,25.43,26.49,611,15432,35,26.335,26.6608,,2090,0.2923,30,34,34,22.4,22.4,22.4,35.7,22.4,-28.7675,13.5268,-12.8214,-9.4051,39.0428,8.8591,7.1283,-3.4365,-4.6165,,-4.2015,-2.5641
BSE,MILEFUR,INE424Z01011,MT,2026-09-21,25.89,27.25,18000,466020,6,24.9465,,,41100,0.438,28.1,,,18.87,,,28.4,18.87,-8.838,37.2019,23.8756,,68.0628,5.173,0,3.7821,,,-3.062,
BSE,MILESTONE,INE151H01018,X,2026-09-18,19.42,18.5,2900,54478,4,17.7745,,,335.25,8.6503,19.42,,,16,,,19.42,16,0,21.375,21.375,,70.3196,2.4239,4.973,9.2576,,,4.559,
BSE,MILKYMIST,INE00IT01020,B,2026-09-21,287.85,274.15,1327448,378411938,9206,251.92,,,1563770.85,0.8489,304.7,,,186.25,,,304.7,165,-5.53,74.4545,52.221,,77.992,6.2471,4.9973,14.2625,,,,
NSE,MILKYMIST,INE00IT01020,EQ,2026-09-21,287.77,274.07,5777865,1642808284.92,33423,251.6375,,,19871137.75,0.2908,304.7,,,186.23,,,304.7,165,-5.5563,74.4061,52.0822,,78.2359,6.3141,4.9413,14.3589,,,,
BSE,MILLENNIUM,INE570N01025,X,2026-09-21,1.76,1.68,1304,2166,2,1.6955,1.734,,1981,0.6583,1.77,2.03,2.17,1.52,1.52,1.52,2.17,1.52,-18.894,15.7895,8.642,-12.4378,58.9744,2.5974,10,3.8042,1.4994,,-1.5103,-2.77
BSE,MILLWORKS,INE1SRC01010,M,2026-09-21,1253.15,1235.25,76000,94846060,164,1047.5925,,,151100,0.503,1266,,,837,,,1266,628.9,-1.015,99.2606,51.4381,,78.6341,6.0128,3.6813,19.6219,,,34.0554,
BSE,MINALIND,INE097E01028,T,2026-09-21,5.05,5.15,137,691,6,4.911,3.2676,,42281.55,0.0032,6,6,6,3.13,1.85,1.85,6,1.85,-15.8333,172.973,59.8101,112.1849,63.7931,3.4371,0,2.8304,54.5477,,125.3269,42.9521
NSE,MINALIND,INE097E01028,BE,2026-09-21,5.05,5.15,2753,13902.65,32,4.912,,,114227.65,0.0241,5.89,,,3.15,,,5.89,1.71,-14.2615,195.3216,58.805,,63.7931,3.2815,0,2.8094,,,,
BSE,MINAXI,INE952C01028,X,2026-09-21,1.32,1.32,14662,19353,28,1.3315,1.3598,,13201.95,1.1106,1.43,1.59,1.69,1.1,1.1,1.1,1.69,1.1,-21.8935,20,-1.4925,-14.8387,46.1538,6.6558,0,-0.8637,-2.9269,,-3.9322,-5.6743
BSE,MINDACORP,INE842C01021,A,2026-09-21,680,691.25,4776,3264995,398,698.855,702.924,,18664.8,0.2559,739.8,769,769,662.8,647.9,647.9,769,627.4,-11.5735,8.3838,-6.5806,-2.6834,34.5051,2.5116,1.8198,-2.698,-3.2612,,-2.8727,1.2887
NSE,MINDACORP,INE842C01021,EQ,2026-09-21,679.6,691.45,165847,113326115.2,17395,699.1275,703.099,,243230.7,0.6819,738,769,769,661.8,650,650,769,625.15,-11.6255,8.7099,-6.6291,-2.7615,34.6815,2.6302,2.2714,-2.7931,-3.3422,,-2.8585,1.2993
BSE,MINDSPACE,INE0CCU25019,IF,2026-09-21,504.97,505.8,9944984,5022300686,860,496.968,495.4194,,511905.05,19.4274,512,525.5,525.5,482,482,464.69,525.5,453,-3.9068,11.4724,1.9379,3.3039,64.6117,1.3755,1.992,1.6102,1.9278,,0.3301,1.9998
BSE,MINDTECK,INE110B01017,B,2026-09-21,158.35,158.25,3246,504847,108,165.605,181.061,,3409.3,0.9521,186.3,215.1,215.65,140,140,140,221.9,140,-28.639,13.1071,-7.2892,-24.8636,18.4211,5.7445,7.1777,-4.3809,-12.5433,,-11.0798,-8.5144
NSE,MINDTECK,INE110B01017,EQ,2026-09-21,155.72,158.33,27074,4253842.25,1094,165.2565,180.9162,,28293.9,0.9569,179.4,215.55,215.77,151.8,151.8,151.8,222,151.8,-29.8559,2.5823,-9.0792,-25.9287,17.0404,4.4131,5.7419,-5.7707,-13.927,,-11.2333,-8.5458
BSE,MINID,INE281E01028,X,2026-09-21,4.44,4.2,1740016,7974222,1503,4.562,5.032,,343572.85,5.0645,5.49,6.22,7.1,4.19,4.19,4.19,15.5,4.19,-71.3548,5.9666,-12.253,-27.5693,30.7692,5.8237,15.13,-2.6743,-11.7647,,-11.7772,-16.4869
BSE,MINOLTAF,INE514C01026,XT,2026-09-21,1.32,1.38,475,627,2,1.3275,,,636861.5,0.0007,1.54,,,1.2,,,1.72,1.03,-23.2558,28.1553,4.7619,,52.3077,6.5476,0,-0.565,,,9.3493,
BSE,MIRZAINT,INE771A01026,B,2026-09-21,29.09,29.18,8953,261889,396,30.817,32.9522,,10454.6,0.8564,34,40.96,41.86,28.72,28.72,28.72,41.86,28.2,-30.5065,3.156,-7.2385,-26.8912,24.7906,3.7912,3.0345,-5.604,-11.7206,,-6.6293,-3.893
NSE,MIRZAINT,INE771A01026,EQ,2026-09-21,29.16,29.14,85455,2499635.24,1117,30.7725,32.9208,,112201.5,0.7616,32.97,40.95,41.9,28.51,28.51,28.51,41.9,28.51,-30.4057,2.2799,-6.8371,-26.844,25.4941,4.4239,5.1034,-5.2401,-11.4238,,-6.6807,-3.9835
BSE,MISHDESIGN,INE0QI101019,M,2026-09-21,40,36.5,4000,157250,8,34.8965,33.1816,,2275,1.7582,40.15,40.15,,30,28.08,,40.15,28.08,-0.3736,42.4501,15.4401,20.6273,58.6015,6.2768,5.6579,14.6247,20.5487,,10.1983,
BSE,MISHKA,INE540S01019,X,2026-09-18,42.7,43,1695,72574,11,43.13,42.4936,,1777.05,0.9538,46,50,50,40.01,38,32.05,50,32.05,-14.6,33.2293,-2.8441,7.1518,40.3846,2.2767,0.9627,-0.997,0.4857,,-0.0128,2.7344
BSE,MISHTANN,INE094S01041,X,2026-09-21,3.14,3.1,873488,2735775,1474,3.264,3.4494,,1044946.9,0.8359,3.55,3.88,4.09,3.02,3.02,3.02,4.09,3.02,-23.2274,3.9735,-4.8485,-18.2292,20.4082,3.0937,2.589,-3.799,-8.9697,,-6.3818,-7.0293
