exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MONIKA,INE0LCG01010,M,2026-09-10,152.6,153,1600,242240,4,157.0975,187.325,,26680,0.06,178.4,228,232.55,146,146,146,236.5,146,-35.4757,4.5205,-4.5952,-33.2896,44.9427,4.1425,1.5979,-2.8629,-18.5373,,-21.5268,
BSE,MONIND,INE407E01029,X,2026-09-09,20.9,19.95,44,853,2,22.8915,,,158.9,0.2769,26.59,,,18.96,,,26.59,18.96,-21.399,10.2321,-13.3858,,30.5085,4.9897,10.2321,-8.6997,,,,
BSE,MONOT,INE811D01024,X,2026-09-10,0.3,0.29,873431,263023,386,0.3115,0.3298,,1256538.15,0.6951,0.36,0.39,0.4,0.28,0.28,0.28,0.41,0.28,-26.8293,7.1429,-11.7647,-18.9189,44.4444,6.4286,6.8966,-3.6918,-9.0358,,-5.3191,-8.338
BSE,MONTECARLO,INE950M01013,B,2026-09-10,556.3,554.7,1685,937105,65,545.74,536.624,,5295.1,0.3182,585.85,585.85,585.85,502.1,494.65,494.65,585.85,494.65,-5.044,12.4634,10.0059,-1.0582,54.4609,3.0193,1.338,1.935,3.6666,,4.1374,-0.2813
NSE,MONTECARLO,INE950M01013,EQ,2026-09-10,556.05,553.3,28781,16010484.1,1264,545.735,536.415,,71648,0.4017,584,584,584,502.05,494.95,494.95,584,494.95,-4.786,12.3447,10.1744,-1.2783,53.5871,3.0605,1.3743,1.8901,3.6604,,4.2051,-0.2716
BSE,MORARJEE,INE161G01027,Z,2026-09-07,9.5,9.99,20,190,2,9.49,,,3751.4,0.0053,11.03,,,8.4,,,11.03,8.14,-13.8713,16.7076,-8.3012,,55.8603,4.797,0,0.1054,,,,
BSE,MORARKFI,INE367A01015,X,2026-09-10,65,67.5,1462,93359,40,64.423,62.6424,,1273.55,1.148,71.49,73.86,73.86,59.77,56.7,56.7,76.95,52.3,-15.5296,24.283,7.243,2.137,57.2816,7.1099,7.8731,0.8956,3.7636,,5.0963,0.3107
BSE,MOREPENLAB,INE083A01026,B,2026-09-10,115.15,116.55,847362,99238782,4793,102.71,79.0786,,1424417.2,0.5949,122.45,122.45,122.45,78.28,51.43,49.1,122.45,42.52,-5.9616,170.8137,42.4947,92.8488,71.2259,5.8836,4.7162,12.1118,45.6146,,59.1589,35.0741
NSE,MOREPENLAB,INE083A01026,EQ,2026-09-10,115.28,116.54,9814569,1149828832.44,37655,102.7085,79.0758,,25551022.1,0.3841,122.55,122.55,122.55,78.5,51.38,48.6,122.55,42.5,-5.9323,171.2471,42.5145,92.8082,71.0878,5.9049,4.9248,12.24,45.7842,,59.1738,35.0675
BSE,MORGAN,INE902C01015,X,2026-09-10,44.39,45.99,1822,80592,76,45.158,45.1466,,1652.05,1.1029,48.8,54.99,54.99,42.31,40.11,40.11,54.99,40.11,-19.2762,10.6707,-1.2897,-6.8806,50.935,5.677,9.7613,-1.7007,-1.6759,,-0.8921,-3.1957
