exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MONTECARLO,INE950M01013,B,2026-09-09,554.7,557.3,4687,2607449,288,543.21,536.743,,5280.5,0.8876,585.85,585.85,585.85,498,494.65,494.65,585.85,494.65,-5.3171,12.1399,10.807,-1.1758,55.0876,3.0905,1.9816,2.1152,3.3455,,3.3485,
NSE,MONTECARLO,INE950M01013,EQ,2026-09-09,553.3,558.5,88323,49074243.15,2562,543.1675,536.559,,71745.95,1.2311,584,584,584,498.25,494.95,494.95,584,494.95,-5.2568,11.7891,10.5605,-1.4253,55.0042,3.1248,2.8175,1.8654,3.1201,,3.397,
BSE,MORARJEE,INE161G01027,Z,2026-09-07,9.5,9.99,20,190,2,9.49,,,3751.4,0.0053,11.03,,,8.4,,,11.03,8.14,-13.8713,16.7076,-8.3012,,55.8603,4.797,0,0.1054,,,,
BSE,MORARKFI,INE367A01015,X,2026-09-09,67.5,66,856,54727,13,64.2035,62.6152,,1234.85,0.6932,71.49,73.86,73.86,59.77,56.7,56.7,76.95,52.3,-12.2807,29.0631,11.5702,7.1429,68.3398,6.4667,6.9069,5.1345,7.8013,,4.5787,
BSE,MOREPENLAB,INE083A01026,B,2026-09-09,116.55,116.95,816939,94832236,3963,100.993,77.9698,,1469084.65,0.5561,122.45,122.45,122.45,73.56,51.43,49.1,122.45,42.52,-4.8183,174.1063,58.4636,86.1524,72.8571,5.8044,3.9947,15.404,49.481,,58.9615,
NSE,MOREPENLAB,INE083A01026,EQ,2026-09-09,116.54,117.16,12527070,1454938093.34,49625,100.989,77.966,,27650485.05,0.4531,122.55,122.55,122.55,73.53,51.38,48.6,122.55,42.5,-4.9041,174.2118,58.6442,85.9285,72.3546,5.8208,4.24,15.3987,49.4754,,58.9802,
BSE,MORGAN,INE902C01015,X,2026-09-09,45.99,46.85,3814,173889,51,45.187,45.2122,,1633.45,2.3349,48.8,54.99,54.99,43.11,40.11,40.11,54.99,40.11,-16.3666,14.6597,0.4148,-8.02,53.9062,4.9918,7.9007,1.7771,1.7203,,-0.7119,
BSE,MOSCHIP,INE935B01025,A,2026-09-09,211.45,214.25,140178,29694212,1504,211.095,218.238,,184845.4,0.7584,224,255.65,255.65,204.4,201.4,200.5,255.65,199,-17.2893,6.2563,3.0961,1.5854,57.7039,3.074,3.0828,0.1682,-3.1104,,-3.4454,
NSE,MOSCHIP,INE935B01025,EQ,2026-09-09,211.41,214.26,1353450,286593015.21,15009,211.108,218.2524,,2135425.4,0.6338,224,255.78,255.78,204.5,201.4,200.11,255.78,198.61,-17.3469,6.4448,3.0313,1.5808,57.7179,3.0337,2.0844,0.1431,-3.1351,,-3.4301,
BSE,MOTHERSON,INE775A01035,A,2026-09-09,163.8,164,327067,53524177,4444,165.9825,155.894,,540008.7,0.6057,173.25,173.25,173.25,160,138.3,138.3,173.25,138.05,-5.4545,18.6527,-3.0769,11.0508,32.7273,2.1978,1.5082,-1.3149,5.0714,,9.2673,
