exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EMBASSY,INE041025011,IF,2026-09-15,439.55,439.2,118001,51812956,2136,437.9955,441.0618,,346052.1,0.341,447.18,457.08,457.08,432.3,432.3,423.8,457.08,423.8,-3.8352,3.7164,-0.2043,-2.0261,62.0569,0.9893,1.1285,0.3549,-0.3428,,-0.7164,0.4421
BSE,EMBDL,INE069I01010,A,2026-09-15,54.94,55.32,276025,15132177,927,60.284,61.8176,,191837.45,1.4388,65.27,69.52,69.52,53.89,53.89,53.89,69.52,53.89,-20.9724,1.9484,-13.1109,-12.1663,19.2277,3.574,4.4164,-8.8647,-11.1256,,-3.0266,-0.8898
NSE,EMBDL,INE069I01010,EQ,2026-09-15,55.01,55.28,3033004,167571914.92,8995,60.3085,61.8162,,2854619.15,1.0625,65.34,69.6,69.6,53.9,53.9,53.9,69.6,53.9,-20.9626,2.0594,-12.8347,-12.2368,19.4136,3.7162,4.6011,-8.7857,-11.0104,,-2.9942,-0.8797
BSE,EMCURE,INE168P01015,A,2026-09-15,1994.15,1976.75,11809,23578103,1936,1893.8575,1895.473,,59946.25,0.197,2016.35,2047.4,2047.4,1829.55,1751,1751,2047.4,1678.5,-2.6009,18.8055,6.3717,8.851,80.5763,2.3916,2.0963,5.2957,5.2059,,-2.3267,2.3909
NSE,EMCURE,INE168P01015,EQ,2026-09-15,1993,1978.9,239137,477733914.4,29588,1893.205,1895.574,,131899.9,1.813,2014.3,2048,2048,1830.1,1751,1751,2048,1679,-2.6855,18.7016,6.3557,8.6104,79.8285,2.374,2.0415,5.2712,5.1397,,-2.4048,2.3529
BSE,EMERALD,INE030Q01015,X,2026-09-15,65.11,64.03,42101,2701170,273,55.1335,54.0032,,63781.5,0.6601,70.95,70.95,70.95,47.9,45.23,45.23,70.95,45.23,-8.2311,43.9531,31.7749,18.4249,82.6373,6.2992,8.099,18.0952,20.5669,,6.4507,0.1799
BSE,EMERALL,INE044N01021,XT,2026-09-15,268,279,172,46334,8,288.37,228.996,,2650.95,0.0649,325,325,325,239.1,151,151,325,151,-17.5385,77.4834,11.4113,41.7989,34.5421,5.2039,7.3881,-7.0638,17.0326,,46.9907,
BSE,EMERGENT,INE668L01013,XT,2026-09-15,365.1,383.25,89,33525,14,382.3025,396.848,,39.95,2.2278,424,455,455,350,335.1,335.1,455,335.1,-19.7582,8.9526,8.4187,-14.4965,48.8838,7.4177,9.5853,-4.4997,-8,,-4.1169,-2.6613
BSE,EMIAC,INE1OSW01015,M,2026-09-15,94,97.7,4800,452400,3,93.9525,95.2304,,19380,0.2477,102.8,105,105,87,87,87,105,87,-10.4762,8.046,1.4024,-6.2625,59.3924,3.0327,1.0638,0.0506,-1.292,,-0.7259,
BSE,EMIL,INE02YR01019,B,2026-09-15,185.05,188.35,78966,14722882,867,183.0575,160.139,,83334.95,0.9476,196,196.85,196.85,166,124.55,115.8,196.85,100.35,-5.9944,84.4046,-3.695,38.0455,54.3119,4.9002,4.4935,1.0885,15.5559,,20.85,19.2717
