exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ELPROINTL,INE579B01039,B,2026-09-22,171.25,171.6,947,160040,39,173.7525,175.004,,2221.05,0.4264,183.25,183.35,183.35,165,165,165,183.35,163.7,-6.5994,4.6121,-2.1708,-1.5239,40.5488,1.9353,4.2424,-1.4403,-2.1451,,-1.4408,0.3814
NSE,ELPROINTL,INE579B01039,EQ,2026-09-22,172.24,171.4,8639,1479323.91,200,173.7595,175.1064,,12848.5,0.6724,177.95,180.89,180.89,165.05,165.05,165.05,180.89,165.05,-4.7819,4.3563,-1.6502,-0.9033,36.721,1.8031,5.4711,-0.8745,-1.6369,,-1.5396,0.3623
BSE,EMAINDIA,INE279D01016,X,2026-09-22,615.2,613.2,311,189039,13,665.895,684.157,,798.4,0.3895,727.8,811,876.75,589.2,589.2,589.2,876.75,589.2,-29.8318,4.4128,-12.0766,-23.1,14.7808,2.5038,2.3712,-7.6131,-10.0791,,0.7585,-7.2721
BSE,EMAMILTD,INE548C01032,A,2026-09-22,390.55,381.4,162449,63101811,2663,375.515,393.89,,312773.65,0.5194,413.15,427.3,434.85,361.25,361.25,361.25,434.85,361.25,-10.1874,8.1107,-4.0771,-8.5791,58.2976,3.1467,3.008,4.0038,-0.848,,-7.0179,-3.3273
NSE,EMAMILTD,INE548C01032,EQ,2026-09-22,390,380.6,1848450,718090604,32727,375.365,393.758,,2413457.15,0.7659,413.5,427.8,435,361.15,361.15,361.15,435,361.15,-10.3448,7.9884,-3.8462,-8.7185,58.256,3.1227,3.0088,3.8989,-0.9544,,-7.0142,-3.3424
BSE,EMAMIPAP,INE830C01026,T,2026-09-22,114.85,114.2,1877,216867,19,115.265,111.3472,,4771.1,0.3934,124.8,133.58,133.58,105.95,86.96,81,133.58,78.94,-14.0216,45.4902,-0.9487,30.6896,54.9356,5.0314,3.0783,-0.36,3.1458,,2.9547,11.6135
NSE,EMAMIPAP,INE830C01026,BE,2026-09-22,113.81,114.6,12695,1455820.13,177,115.1315,111.2612,,37243.9,0.3409,124,133.7,133.7,105.1,87,84.42,133.7,77.35,-14.8766,47.1364,-2.2335,28.6861,56.2269,5.127,2.8098,-1.1478,2.2908,,3.0269,11.6392
BSE,EMAMIREAL,INE778K01012,B,2026-09-22,68,68.25,721,49030,8,68.1455,73.2798,,3506.35,0.2056,72.56,82.26,92.28,63.41,63.41,63.41,95.04,63.41,-28.4512,7.2386,-4.8019,-17.154,49.8793,3.8036,0.8676,-0.2135,-7.205,,-10.119,-9.0465
NSE,EMAMIREAL,INE778K01012,EQ,2026-09-22,68,66.99,24259,1660860.42,98,68.2155,73.152,,14296.25,1.6969,74.5,82.36,86,65.3,65.3,65.3,94.98,65.3,-28.406,4.1348,-2.968,-14.1523,48.6538,4.334,2.381,-0.3159,-7.0429,,-9.403,-8.589
BSE,EMBASSY,INE041025011,IF,2026-09-22,441.03,438.82,30568,13416589,322,438.975,440.4068,,139754.6,0.2187,447.18,457.08,457.08,434.56,432.3,432.3,457.08,423.8,-3.5114,4.0656,1.2466,-0.5614,56.0531,1.0456,1.0703,0.4681,0.1415,,-0.1714,0.132
BSE,EMBDL,INE069I01010,A,2026-09-22,58.36,58.98,392745,23543095,2223,58.418,60.9662,,189881.55,2.0684,64.35,69.52,69.52,53.25,53.25,53.25,69.52,53.25,-16.0529,9.5962,-8.1812,-12.7392,46.4082,4.0414,9.433,-0.0993,-4.2748,,-6.4886,-3.0396
NSE,EMBDL,INE069I01010,EQ,2026-09-22,58.43,58.89,5822899,352761777.28,31920,58.4545,60.971,,3223390.55,1.8065,64.34,69.6,69.6,53.2,53.2,53.2,69.6,53.2,-16.0489,9.8308,-8.1145,-12.6998,46.5398,4.1539,9.622,-0.0419,-4.1676,,-6.4211,-3.0177
BSE,EMCURE,INE168P01015,A,2026-09-22,1975.55,2000.8,7749,15401992,715,1916.9825,1910.808,,43991.15,0.1761,2101,2101,2101,1829.55,1751,1751,2101,1678.5,-5.971,17.6973,6.6251,10.2151,66.0205,3.2714,1.9055,3.0552,3.3882,,-0.8507,2.3754
NSE,EMCURE,INE168P01015,EQ,2026-09-22,1975,2009.3,41985,83641487.2,7727,1916.52,1910.77,,215197.85,0.1951,2100.7,2100.7,2100.7,1830.1,1751,1751,2100.7,1679,-5.9837,17.6295,6.5494,10.1322,66.2227,3.2221,1.9422,3.0514,3.3615,,-0.8823,2.346
BSE,EMERALD,INE030Q01015,X,2026-09-22,65.58,64.31,20603,1352032,198,58.9015,54.9194,,61908.1,0.3328,70.95,70.95,70.95,48.01,45.23,45.23,70.95,45.23,-7.5687,44.9923,33.3198,13.0495,77.8496,7.3335,4.3682,11.3384,19.4114,,16.227,2.5783
BSE,EMERALL,INE044N01021,XT,2026-09-22,298,306,378,114506,6,292.4925,239.997,,1438.45,0.2628,325,325,325,266.05,151,151,325,151,-8.3077,97.351,0.6077,69.559,49.115,4.4044,2.349,1.883,24.1682,,31.475,
BSE,EMERGENT,INE668L01013,XT,2026-09-22,408,400,1,408,1,388.395,394.445,,39.85,0.0251,424,455,455,351.2,335.1,335.1,455,335.1,-10.3297,21.7547,4.9113,-2.1583,52.5877,5.5007,0,5.0477,3.4365,,0.8844,-2.4228
BSE,EMIAC,INE1OSW01015,M,2026-09-21,98.4,98,1200,118080,1,94.775,94.9554,,24120,0.0498,102.8,102.8,105,87,87,87,105,87,-6.2857,13.1034,5.8065,-1.6098,64.729,2.7207,0,3.8248,3.6276,,0.5682,
BSE,EMIL,INE02YR01019,B,2026-09-22,192.75,192.7,88223,17024524,1171,183.24,165.851,,129719.55,0.6801,202.6,202.6,202.6,166,124.55,116.45,202.6,100.35,-4.8618,92.0777,4.9837,46.0781,64.8458,5.3863,2.4429,5.1899,16.2188,,10.1848,16.3083
NSE,EMIL,INE02YR01019,EQ,2026-09-22,192.61,191.28,1941463,374785461.96,37726,183.1105,165.7612,,2801822.25,0.6929,202.86,202.86,202.86,167.54,124.59,116.41,202.86,100.45,-5.0527,91.7471,4.976,46.1159,63.8994,5.2297,2.534,5.1879,16.1973,,10.1837,16.2907
BSE,EMKAY,INE296H01011,B,2026-09-22,264.15,255.4,9127,2461263,581,252.0575,246.036,,2291.7,3.9826,279,279,279,235.2,228.05,228.05,325.2,228.05,-18.7731,15.8299,8.7037,-0.9004,50.9829,4.1346,6.0232,4.7975,7.3623,,4.8776,-3.837
NSE,EMKAY,INE296H01011,EQ,2026-09-22,264.55,255,101420,27124998.4,2945,252.5825,246.4268,,40618.7,2.4969,278.9,278.9,279.8,235,228,228,325.98,228,-18.8447,16.0307,7.5363,-0.0755,50.3076,4.7412,9.4862,4.7381,7.3544,,5.0067,-3.7079
BSE,EMMBI,INE753K01015,T,2026-09-22,90.45,89,752,65692,19,89.18,88.4004,,714.05,1.0531,94.6,95,106.45,80,80,80,112.3,80,-19.4568,13.0625,6.6124,-0.7135,44.2446,3.3768,6.5574,1.4241,2.3185,,3.4541,-1.543
NSE,EMMBI,INE753K01015,BE,2026-09-22,90.89,88.11,21556,1944275.09,87,88.5205,87.358,,9875.05,2.1829,94.99,94.99,103,80.12,80.1,80.1,112.7,80.1,-19.3523,13.4707,11.1668,-0.8509,44.5337,4.8418,5.814,2.6768,4.0431,,4.181,-2.0841
BSE,EMMESSA,INE634B01016,X,2026-09-22,23.27,23.97,1304,30291,15,24.0955,24.4032,,1337.3,0.9751,27.7,27.7,28,23.06,23,23,28,23,-16.8929,1.1739,-2.7174,-9.2788,47.3849,7.0017,6.5048,-3.426,-4.6437,,-1.7653,-1.6309
BSE,EMMFORCE,INE0SDC01012,MT,2026-09-22,184,186.6,6000,1119120,5,181.95,182.112,,12060,0.4975,199.5,201.05,201.05,172.05,163.3,152.1,201.05,109.2,-8.4805,68.4982,-0.0272,0.2998,55.4241,4.012,2.1739,1.1267,1.0367,,-2.0181,7.7681
BSE,EMMVEE,INE1C6T01020,B,2026-09-22,339.6,340.65,216672,74450160,3557,329.6975,327.307,,194550.9,1.1137,355,371.45,371.45,316.15,306.3,306.3,371.45,306.3,-8.5745,10.8717,4.4441,0.0737,63.1307,3.8017,2.4682,3.0035,3.7558,,2.7175,-1.0757
NSE,EMMVEE,INE1C6T01020,EQ,2026-09-22,339.75,340.6,1458115,499997854.4,35682,329.6725,327.315,,2238048.2,0.6515,354.8,371.55,371.55,315.9,306,306,371.55,306,-8.5587,11.0294,4.4581,0.1621,63.1579,3.8495,2.5126,3.0568,3.7991,,2.7001,-1.0998
BSE,EMPIND,INE515H01014,B,2026-09-22,1040,1060,195,204453,40,1135.145,1102.712,,1504.05,0.1296,1235,1235,1235,1022,999,994.95,1235,900,-15.7895,15.5556,-13.8431,1.6518,17.1591,3.0371,2.1195,-8.3817,-5.6871,,2.2444,4.488
NSE,EMPIND,INE515H01014,EQ,2026-09-22,1038.1,1054.2,941,988406.2,127,1135.66,,,5722.35,0.1644,1248,,,1002.1,,,1248,1002.1,-16.8189,3.5925,-13.8292,,15.4901,3.3447,2.4638,-8.5906,,,,
BSE,EMPOWER,INE507F01023,B,2026-09-22,2.16,2.27,2908963,6307988,455,2.1835,2.2906,,3756654.3,0.7743,2.56,2.8,2.8,1.75,1.75,1.75,2.8,1.75,-22.8571,23.4286,-9.2437,-1.8182,55.4622,5.1257,4.1667,-1.0763,-5.7016,,-8.3526,0.1487
NSE,EMPOWER,INE507F01023,EQ,2026-09-22,2.16,2.27,13600179,29451908.88,1822,2.176,2.2846,,14405552.35,0.9441,2.56,2.79,2.79,1.73,1.73,1.73,2.79,1.73,-22.5806,24.8555,-8.8608,-1.3699,56.1983,5.0265,4.1667,-0.7353,-5.4539,,-8.4945,0.1052
BSE,EMROCK,INE554H01021,XT,2026-09-22,253,259.5,313,77768,17,260.29,260.588,,2228.6,0.1404,274.9,278,286,236.05,215.5,215.5,305.95,215.5,-17.3067,17.4014,-8.9928,3.731,38.9155,6.9763,10.3224,-2.8007,-2.9119,,-3.5409,-1.5419
BSE,EMSLIMITED,INE0OV601013,B,2026-09-22,364.9,363.9,4590,1673364,210,376.9,391.822,,45589.9,0.1007,409.95,450.35,464,357,357,357,464,290.2,-21.3578,25.7409,-5.1469,-17.4901,45.5124,3.914,2.5066,-3.1839,-6.871,,-3.9935,-2.2095
NSE,EMSLIMITED,INE0OV601013,EQ,2026-09-22,365.25,364.3,144550,52868818.15,4070,377.0625,391.84,,614517.15,0.2352,409.5,449.9,464.7,355.35,355.35,355.35,464.7,290,-21.4009,25.9483,-4.9571,-17.205,45.4603,3.9053,2.8742,-3.1328,-6.7859,,-3.938,-2.1726
BSE,EMUDHRA,INE01QM01018,B,2026-09-22,646.2,662.35,77966,51304352,1664,558.2275,521.048,,142853.45,0.5458,677.5,677.5,677.5,488.25,440.35,430.55,677.5,430.55,-4.6199,50.0871,18.3408,41.4933,67.9917,5.7374,5.6926,15.7593,24.0193,,8.1559,9.2995
NSE,EMUDHRA,INE01QM01018,EQ,2026-09-22,649.25,662,1234222,813735719.45,45841,558.1075,521.007,,2130920.95,0.5792,681.6,681.6,681.6,489,440,430,681.6,430,-4.7462,50.9884,18.7254,42.3326,69.0129,5.5724,6.5166,16.3306,24.6144,,8.1614,9.273
