exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EPACK,INE0G5901015,B,2026-09-03,189.25,187.6,58375,11076155,1145,205.4,223.032,,40685,1.4348,235.95,251.7,269.7,184.95,184.95,184.95,269.7,184.95,-29.8294,2.325,-16.8315,-20.3158,6.1667,2.8458,2.8785,-7.8627,-15.1467,,-12.6366,
NSE,EPACK,INE0G5901015,EQ,2026-09-03,189.08,187.53,465503,88485914.23,7335,205.4005,223.0288,,472319.35,0.9856,235.01,251.8,269.77,184.86,184.86,184.86,269.77,184.86,-29.9107,2.2828,-16.9281,-20.3974,6.3513,2.8227,2.9169,-7.9457,-15.2217,,-12.644,
BSE,EPACKPEB,INE0MLS01022,B,2026-09-03,226.35,225.2,23673,5438498,448,232.05,244.961,,43801.6,0.5405,261,280.15,280.15,218.3,218.3,205.6,280.15,197.5,-19.204,14.6076,-8.8585,-11.2527,47.1103,3.6653,4.8142,-2.4564,-7.5975,,-9.3076,
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-03,227.3,225.04,320754,73595197.34,6315,232.0195,244.9376,,581179.5,0.5519,260.85,281.08,281.08,218.3,218.3,206.5,281.08,197.35,-19.1333,15.1761,-8.4759,-10.6876,47.9203,3.8734,4.3843,-2.0341,-7.2009,,-9.2875,
BSE,EPBIO,INE0D2I01014,M,2026-09-03,94.99,89,1500,135495,3,98.861,,,1675,0.8955,119.6,,,81.9,,,119.6,81.9,-20.5769,15.9829,-6.8725,,48.1941,11.5975,10.4535,-3.9156,,,,
BSE,EPIC,INE932F01015,X,2026-09-03,32.9,33.38,4060,134149,115,33.7265,34.7558,,9278.05,0.4376,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-16.8352,5.618,-2.4318,-7.6102,38.6719,6.6392,7.3452,-2.4506,-5.3395,,-3.5325,
BSE,EPIGRAL,INE071N01016,B,2026-09-03,1240.05,1227.55,1973,2442842,247,1159.715,1113.678,,4719.1,0.4181,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-1.595,28.0316,13.0247,9.6953,70.6801,3.5776,3.0786,6.9271,11.3473,,5.1743,
NSE,EPIGRAL,INE071N01016,EQ,2026-09-03,1236.7,1230.6,39179,48550769.1,5085,1159.91,1113.568,,78704.4,0.4978,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-2.2217,27.6264,12.8582,9.4812,70.4404,3.6693,2.7514,6.6203,11.0574,,5.1987,
BSE,EPL,INE255A01020,A,2026-09-03,246.85,236,558092,137819123,4512,248.34,239.468,,724791.15,0.77,274,274,274,223.7,221.3,209.1,274,207.75,-9.9088,18.8207,7.889,7.0236,51.0661,4.9958,5.7053,-0.6,3.0827,,6.3224,
NSE,EPL,INE255A01020,EQ,2026-09-03,246.55,236.3,10298029,2542181874.05,84087,248.2835,239.4872,,10482680.45,0.9824,274.03,274.03,274.03,223.62,221.24,209,274.03,207.68,-10.0281,18.7163,7.6732,6.8472,51.0483,5.0642,5.8179,-0.6982,2.9491,,6.2471,
