exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,EMAMILTD,INE548C01032,EQ,2026-09-18,368.45,376.1,3703471,1374355000,74331,377.245,395.319,,2304857.95,1.6068,413.5,428.75,435,361.15,361.15,361.15,435,361.15,-15.2989,2.0213,-9.5606,-11.2383,43.7321,3.5331,3.683,-2.3314,-6.7968,,-6.708,-2.8115
BSE,EMAMIPAP,INE830C01026,T,2026-09-18,116.8,112,4766,541259,39,115.4075,110.2606,,4708.4,1.0122,124.8,133.58,133.58,105.95,81,81,133.58,78.94,-12.5618,47.9605,1.5652,32.682,51.3374,4.9505,5.4955,1.2066,5.9309,,3.1907,11.9693
NSE,EMAMIPAP,INE830C01026,BE,2026-09-18,116.7,111.97,59907,6753983.59,324,115.322,110.1922,,39134,1.5308,124,133.7,133.7,105.1,85,84.42,133.7,77.35,-12.715,50.8727,1.868,33.9532,53.6155,5.0251,10.5095,1.1949,5.9059,,3.2787,12.0518
BSE,EMAMIREAL,INE778K01012,B,2026-09-18,68.25,66.66,249,16581,52,68.317,73.5614,,3522.95,0.0707,72.56,85.7,92.28,63.41,63.41,63.41,95.04,63.41,-28.1881,7.6329,-5.2083,-21.0069,46.7632,3.8985,3.3263,-0.0981,-7.2204,,-10.3434,-9.0147
NSE,EMAMIREAL,INE778K01012,EQ,2026-09-18,67.18,67.87,3888,260307.08,87,68.4965,73.5958,,13701.65,0.2838,74.5,82.36,87.59,65.3,65.3,65.3,94.98,65.3,-29.2693,2.879,-5.9894,-15.3478,43.0891,4.4337,4.9131,-1.922,-8.7176,,-10.1721,-8.6302
BSE,EMBASSY,INE041025011,IF,2026-09-18,442.91,439.48,316702,139071327,1838,438.535,440.6822,,139610.95,2.2685,447.18,457.08,457.08,433.97,432.3,426.63,457.08,423.8,-3.1001,4.5092,1.7833,-0.1195,70.7576,0.9862,1.9657,0.9976,0.5055,,-0.3326,0.241
BSE,EMBDL,INE069I01010,A,2026-09-18,53.83,54.86,42964,2322809,534,58.9715,61.2802,,178901.45,0.2402,65.27,69.52,69.52,53.25,53.25,53.25,69.52,53.25,-22.569,1.0892,-14.772,-15.6137,19.9866,3.7738,3.5127,-8.7186,-12.1576,,-5.2286,-2.1393
NSE,EMBDL,INE069I01010,EQ,2026-09-18,53.88,54.91,2229839,120309801.96,8889,59.0115,61.288,,2941540.75,0.7581,65.34,69.6,69.6,53.2,53.2,53.2,69.6,53.2,-22.5862,1.2782,-14.5847,-15.5618,20.3728,3.9267,2.8037,-8.6958,-12.0872,,-5.1437,-2.108
BSE,EMCURE,INE168P01015,A,2026-09-18,2015.75,1910.1,86374,173729456,5008,1904.1,1903.339,,53632.45,1.6105,2101,2101,2101,1829.55,1751,1751,2101,1678.5,-4.0576,20.0923,7.2093,11.5029,68.5161,3.2235,9.8878,5.8637,5.906,,-1.7373,2.3061
NSE,EMCURE,INE168P01015,EQ,2026-09-18,2003.8,1909.8,1744754,3490805014.8,51792,1903.135,1903.238,,218985.7,7.9674,2100.7,2100.7,2100.7,1830.1,1751,1751,2100.7,1679,-4.6127,19.3448,6.5058,10.7378,67.6101,3.2228,9.6914,5.2894,5.2837,,-1.801,2.2681
BSE,EMERALD,INE030Q01015,X,2026-09-18,64.69,65.26,68553,4288401,420,57.372,54.6194,,63426.55,1.0808,70.95,70.95,70.95,47.9,45.23,45.23,70.95,45.23,-8.8231,43.0245,30.1086,16.9378,79.7897,7.0965,13.4126,12.7554,18.4378,,12.9926,1.7318
BSE,EMERALL,INE044N01021,XT,2026-09-18,296.9,284.4,32,9225,5,291.2125,235.232,,1943.8,0.0165,325,325,325,266.05,151,151,325,151,-8.6462,96.6225,8.8343,69.0293,41.0438,4.6577,4.3952,1.953,26.2158,,38.1251,
