exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,EMAMILTD,INE548C01032,EQ,2026-09-17,376.1,369.3,9467997,3639125243.65,124450,379.1925,396.252,,2184762.3,4.3337,413.5,428.75,435,361.15,361.15,361.15,435,361.15,-13.5402,4.1396,-6.1158,-7.5808,43.4091,3.3996,7.1486,-0.8155,-5.0857,,-6.3289,-2.522
BSE,EMAMIPAP,INE830C01026,T,2026-09-17,112,108.15,1097,123222,17,115.3175,109.6852,,4621.5,0.2374,124.8,133.58,133.58,105.95,81,81,133.58,78.94,-16.1551,41.8799,-1.7544,28.8689,39.2788,5.3571,1.3839,-2.8768,2.1104,,2.7483,12.0675
NSE,EMAMIPAP,INE830C01026,BE,2026-09-17,111.97,111.56,14540,1627630.8,175,115.215,109.6006,,37603.15,0.3867,124,133.7,133.7,105.1,84.42,84.36,133.7,77.35,-16.2528,44.7576,-1.5475,30.0767,38.1315,5.03,4.0183,-2.8165,2.1618,,2.7999,12.1241
BSE,EMAMIREAL,INE778K01012,B,2026-09-17,66.66,66.27,1092,72967,15,68.5045,73.9244,,3511,0.311,72.56,86.4,94.8,63.41,63.41,63.41,95.04,63.41,-29.8611,5.1254,-6.6387,-21.2429,46.9553,4.074,4.6154,-2.6925,-9.8268,,-10.4704,-8.8701
NSE,EMAMIREAL,INE778K01012,EQ,2026-09-17,67.87,66.31,1930,130160.35,43,68.7105,73.8394,,13965.85,0.1382,74.5,82.95,87.59,65.3,65.3,65.3,94.98,65.3,-28.5429,3.9357,-4.4892,-16.1581,50.6394,4.4465,3.6364,-1.2232,-8.0843,,-10.4294,-8.616
BSE,EMBASSY,INE041025011,IF,2026-09-17,439.48,439.45,8803,3870628,428,438.147,440.6928,,129071.9,0.0682,447.18,457.08,457.08,432.3,432.3,426.12,457.08,423.8,-3.8505,3.6999,0.8213,-2.1137,55.6497,0.9027,0.3648,0.3042,-0.2752,,-0.4987,0.2692
BSE,EMBDL,INE069I01010,A,2026-09-17,54.86,53.66,68463,3737439,565,59.438,61.4794,,186847.9,0.3664,65.27,69.52,69.52,53.25,53.25,53.25,69.52,53.25,-21.0875,3.0235,-12.0128,-13.4427,24.9657,3.7433,4.6385,-7.7021,-10.7669,,-4.3475,-1.6654
NSE,EMBDL,INE069I01010,EQ,2026-09-17,54.91,53.68,3709144,202057270.04,8950,59.4715,61.4866,,2901346.3,1.2784,65.34,69.6,69.6,53.2,53.2,53.2,69.6,53.2,-21.1063,3.2143,-11.8478,-13.1446,25.1882,3.9415,4.718,-7.6701,-10.696,,-4.2774,-1.6375
BSE,EMCURE,INE168P01015,A,2026-09-17,1910.1,1932.25,4902,9379694,649,1897.3225,1899.18,,49661.6,0.0987,2016.35,2047.4,2047.4,1829.55,1751,1751,2047.4,1678.5,-6.7061,13.798,0.8128,5.2861,55.2632,2.8439,2.5941,0.6734,0.575,,-2.0463,2.2478
NSE,EMCURE,INE168P01015,EQ,2026-09-17,1909.8,1931.9,136884,262770693.3,15427,1897.015,1899.352,,138095,0.9912,2014.3,2048,2048,1830.1,1751,1751,2048,1679,-6.748,13.7463,0.9942,5.5546,55.2933,2.8283,2.5798,0.674,0.5501,,-2.0868,2.2243
