exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EMAMILTD,INE548C01032,A,2026-09-21,381.4,368.3,107383,40700257,2114,376.345,394.623,,306947.95,0.3498,413.15,428.35,434.85,361.25,361.25,361.25,434.85,361.25,-12.2916,5.5779,-5.395,-9.4707,60.1754,3.3392,3.1275,1.3432,-3.3508,,-6.8943,-3.0703
NSE,EMAMILTD,INE548C01032,EQ,2026-09-21,380.6,368.45,1621062,613249019.75,33155,376.145,394.503,,2363070.95,0.686,413.5,428.75,435,361.15,361.15,361.15,435,361.15,-12.5057,5.3856,-5.4645,-9.682,59.8692,3.3265,3.2119,1.1844,-3.5242,,-6.919,-3.0891
BSE,EMAMIPAP,INE830C01026,T,2026-09-21,114.2,116.8,6899,786092,49,115.32,110.8078,,4938.45,1.397,124.8,133.58,133.58,105.95,81,81,133.58,78.94,-14.5082,44.6668,-1.5093,31.5062,54.2982,5.06,3.5104,-0.9712,3.0613,,3.1928,11.7541
NSE,EMAMIPAP,INE830C01026,BE,2026-09-21,114.6,116.7,26368,2985961.57,226,115.2615,110.7538,,38406.35,0.6866,124,133.7,133.7,105.1,86,84.42,133.7,77.35,-14.2857,48.1577,-1.0448,32.4549,54.7583,5.0673,3.9158,-0.5739,3.4727,,3.3342,11.8208
BSE,EMAMIREAL,INE778K01012,B,2026-09-18,68.25,66.66,249,16581,52,68.317,73.5614,,3522.95,0.0707,72.56,85.7,92.28,63.41,63.41,63.41,95.04,63.41,-28.1881,7.6329,-5.2083,-21.0069,46.7632,3.8985,3.3263,-0.0981,-7.2204,,-10.3434,-9.0147
NSE,EMAMIREAL,INE778K01012,EQ,2026-09-21,66.99,67.18,6794,454808.78,57,68.3195,73.3762,,13519.45,0.5025,74.5,82.36,87.59,65.3,65.3,65.3,94.98,65.3,-29.4694,2.5881,-5.0191,-14.0823,44.154,4.5092,4.0847,-1.946,-8.7034,,-9.8491,-8.6154
BSE,EMBASSY,INE041025011,IF,2026-09-21,438.82,442.91,11666,5117254,710,438.7035,440.4566,,139267.95,0.0838,447.18,457.08,457.08,433.97,432.3,428.35,457.08,423.8,-3.9949,3.5441,0.7739,-2.5061,50.9864,1.0152,0.5254,0.0266,-0.3716,,-0.2602,0.1712
BSE,EMBDL,INE069I01010,A,2026-09-21,58.98,53.83,415368,24036495,1733,58.678,61.1366,,182004.55,2.2822,65.27,69.52,69.52,53.25,53.25,53.25,69.52,53.25,-15.1611,10.7606,-9.0517,-10.8525,42.7971,3.7264,9.7091,0.5147,-3.5275,,-5.97,-2.6295
NSE,EMBDL,INE069I01010,EQ,2026-09-21,58.89,53.88,5985106,345762681.59,19822,58.7125,61.141,,2995982,1.9977,65.34,69.6,69.6,53.2,53.2,53.2,69.6,53.2,-15.3879,10.6955,-9.2184,-11.096,41.7702,3.8183,9.9852,0.3023,-3.6817,,-5.9012,-2.607
BSE,EMCURE,INE168P01015,A,2026-09-21,2000.8,2015.75,41903,83995843,1214,1910.845,1907.146,,44189.15,0.9483,2101,2101,2101,1829.55,1751,1751,2101,1678.5,-4.7692,19.2017,7.2298,10.514,68.481,3.278,2.8967,4.7076,4.9107,,-1.3491,2.3092
NSE,EMCURE,INE168P01015,EQ,2026-09-21,2009.3,2003.8,169313,341267058.1,15209,1910.45,1907.136,,221206.8,0.7654,2100.7,2100.7,2100.7,1830.1,1751,1751,2100.7,1679,-4.3509,19.6724,7.8529,10.7418,70.6434,3.2087,2.4036,5.1742,5.3569,,-1.3778,2.28
BSE,EMERALD,INE030Q01015,X,2026-09-21,64.31,64.69,55777,3597256,226,58.082,54.768,,64356.15,0.8667,70.95,70.95,70.95,47.9,45.23,45.23,70.95,45.23,-9.3587,42.1844,28.3377,13.0626,77.6744,7.4883,7.6984,10.7228,17.4226,,14.5263,2.1242
BSE,EMERALL,INE044N01021,XT,2026-09-21,306,296.9,2098,641562,35,292.4025,237.552,,1667.25,1.2584,325,325,325,266.05,151,151,325,151,-5.8462,102.649,8.4337,61.0526,48.6415,4.3849,4.4764,4.6503,28.8139,,35.3418,
BSE,EMERGENT,INE668L01013,XT,2026-09-21,400,400,6,2409,5,387.44,394.625,,41.45,0.1448,424,455,455,351.2,335.1,335.1,455,335.1,-12.0879,19.3674,7.2386,-4.2375,53.2993,6.1598,2.25,3.2418,1.3621,,0.1318,-2.4271
BSE,EMIAC,INE1OSW01015,M,2026-09-21,98.4,98,1200,118080,1,94.775,94.9554,,24120,0.0498,102.8,102.8,105,87,87,87,105,87,-6.2857,13.1034,5.8065,-1.6098,64.729,2.7207,0,3.8248,3.6276,,0.5682,
BSE,EMIL,INE02YR01019,B,2026-09-21,192.7,196.25,206000,40021505,1816,182.7825,164.635,,129434.95,1.5915,202.6,202.6,202.6,166,124.55,115.8,202.6,100.35,-4.8865,92.0279,2.938,43.378,59.6107,5.5675,5.1309,5.4258,17.0468,,11.8483,16.7343
NSE,EMIL,INE02YR01019,EQ,2026-09-21,191.28,196.28,3557184,691283112.17,36418,182.654,164.5454,,2778170.3,1.2804,202.86,202.86,202.86,167.54,124.59,115.81,202.86,100.45,-5.7084,90.4231,2.4476,42.3638,58.2829,5.4733,4.7508,4.7226,16.2476,,11.8545,16.7148
BSE,EMKAY,INE296H01011,B,2026-09-21,255.4,245.35,541,135229,25,251,246.084,,1999.4,0.2706,279,279,283.6,235.2,228.05,228.05,325.2,228.05,-21.4637,11.993,6.1513,-5.9993,47.6996,4.0609,4.7503,1.753,3.7857,,4.555,-4.1725
NSE,EMKAY,INE296H01011,EQ,2026-09-21,255,248.9,34634,8756805.75,685,251.6555,246.4308,,37509.6,0.9233,278.9,278.9,288.6,235,228,228,325.98,228,-21.7743,11.8421,6.3164,-5.8519,48.4543,4.5784,4.8766,1.329,3.4773,,4.7947,-4.0414
BSE,EMMBI,INE753K01015,T,2026-09-21,89,90.75,82,7298,1,88.8995,88.4134,,726.45,0.1129,94.6,95,112.3,80,80,80,112.3,80,-20.748,11.25,8.4044,-2.3052,50.1608,3.3387,0,0.113,0.6635,,2.9394,-1.5393
NSE,EMMBI,INE753K01015,BE,2026-09-21,88.11,88.91,1515,134789.45,54,88.064,87.3736,,9064.6,0.1671,94.99,94.99,103,80.1,80.1,80.1,112.7,80.1,-21.819,10,6.6836,-2.1,43.0564,4.9281,3.7079,0.0522,0.8428,,3.2979,-2.0993
BSE,EMMESSA,INE634B01016,X,2026-09-21,23.97,24.06,960,23051,11,24.128,24.4508,,1293.5,0.7422,27.7,27.7,28,23.08,23,23,28,23,-14.3929,4.2174,0.209,-2.8375,52.3652,6.7406,2.5996,-0.6548,-1.9664,,-1.8369,-1.5383
BSE,EMMFORCE,INE0SDC01012,MT,2026-09-21,186.6,190,13200,2591340,10,181.9525,182.101,,11880,1.1111,199.5,201.05,201.05,172.05,163.3,135,201.05,109.2,-7.1873,70.8791,-0.4535,2.5275,56.6532,3.8662,6.9132,2.5542,2.4706,,-1.9018,8.695
BSE,EMMVEE,INE1C6T01020,B,2026-09-21,340.65,327.9,503272,173664324,8686,328.975,327.302,,189286.45,2.6588,355,371.45,371.45,316.15,306.3,306.3,371.45,306.3,-8.2918,11.2145,5.074,2.2819,62.126,3.7292,7.4455,3.5489,4.0782,,2.3561,-1.1877
NSE,EMMVEE,INE1C6T01020,EQ,2026-09-21,340.6,328,11448479,3957489850.75,173251,328.9475,327.304,,2223572.95,5.1487,354.8,371.55,371.55,315.9,306,306,371.55,306,-8.33,11.3072,5.1235,2.2056,61.8479,3.7822,7.4826,3.5424,4.0623,,2.3412,-1.2124
