exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ENRIN,INE1NPP01017,EQ,2026-09-07,3121.9,3115.7,441448,1391897545.5,42567,3369.53,3374.816,,394921.55,1.1178,3639,3760,3909.9,3104.5,3075,3075,3909.9,3075,-20.154,1.5252,-12.4856,-12.891,14.0942,2.9597,2.3589,-7.3491,-7.4942,,1.0672,
BSE,ENTERO,INE010601016,B,2026-09-07,1891.5,1827.2,77058,145610189,733,1604.6325,1375.973,,85112.8,0.9054,1919.25,1919.25,1919.25,1323.85,1165.85,1082.05,1919.25,1082.05,-1.4459,74.8071,43.802,57.579,90.7351,4.2508,4.8742,17.8775,37.4664,,30.0322,
NSE,ENTERO,INE010601016,EQ,2026-09-07,1898.4,1827.6,322283,608172139.8,30111,1604.995,1376.162,,445489,0.7234,1920,1920,1920,1328.3,1164.7,1082,1920,1082,-1.125,75.4529,44.354,58.1868,90.9319,4.1685,4.6322,18.2807,37.9489,,30.0813,
BSE,ENTRINT,INE439G01019,X,2026-09-07,22.75,21.87,617,14037,8,20.9855,20.5676,,532.2,1.1593,22.78,23.49,,19,17.34,,24.02,17.34,-5.2873,31.1995,14.3791,-3.397,78.9216,3.8932,0.1319,8.4082,10.6109,,5.4627,
BSE,ENVAIREL,INE601C01013,XT,2026-09-07,44.64,43.77,91,4062,1,43.809,54.5544,,1304.9,0.0697,48.89,84.8,99.5,40.92,40.92,40.92,107.85,40.92,-58.6092,9.0909,-6.6695,-47.3585,46.7925,1.6609,0,1.8969,-18.1734,,-18.7609,
BSE,EPACK,INE0G5901015,B,2026-09-07,186.3,189.3,37659,7052807,687,201.1275,221.222,,41621.1,0.9048,235.95,251.7,269.7,184.95,184.95,184.95,269.7,184.95,-30.9232,0.7299,-19.4378,-19.6983,7.0896,2.7874,2.3989,-7.3722,-15.786,,-14.1975,
NSE,EPACK,INE0G5901015,EQ,2026-09-07,186.33,189.27,278336,52063747.54,5894,201.1425,221.23,,456979.1,0.6091,234.1,251.8,269.77,184.86,184.86,184.86,269.77,184.86,-30.9301,0.7952,-19.4353,-19.5779,7.6839,2.8429,3.1272,-7.3642,-15.7754,,-14.1926,
BSE,EPACKPEB,INE0MLS01022,B,2026-09-07,230.3,231.15,33888,7790822,678,230.2325,244.719,,43761.85,0.7744,261,280.15,280.15,218.3,218.3,218.3,280.15,197.5,-17.794,16.6076,-8.4658,-1.2647,55.5981,3.3838,2.0811,0.0293,-5.8921,,-9.2036,
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-07,230.44,231.11,232605,53551009.81,4778,230.2195,244.7026,,528720.4,0.4399,260.85,281.08,281.08,218.3,218.3,218.3,281.08,197.35,-18.0162,16.7672,-8.2826,-1.2428,56.3696,3.4942,2.1565,0.0958,-5.8285,,-9.1695,
BSE,EPBIO,INE0D2I01014,M,2026-09-07,95,90,500,47500,1,98.611,,,1625,0.3077,119.6,,,81.9,,,119.6,81.9,-20.5686,15.9951,0,,48.9084,9.5466,0,-3.6619,,,,
