exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ELLEN,INE236E01022,B,2026-09-23,370.95,355.35,47539,17514643,1273,345.705,316.666,,87367,0.5441,390.95,390.95,390.95,308.8,254.2,252,390.95,252,-5.1157,47.2024,17.8367,29.5443,66.5234,6.156,4.7486,7.3025,17.1424,,14.176,10.0459
NSE,ELLEN,INE236E01022,EQ,2026-09-23,371.3,357.1,714065,263106386.65,20262,345.4525,316.581,,1059366.75,0.674,390.6,390.6,390.6,308.35,254,252,390.6,250.5,-4.9411,48.2236,17.8356,29.7571,67.2107,6.2474,5.2941,7.4822,17.2844,,14.0879,10.0141
BSE,ELNET,INE033C01019,X,2026-09-23,315.5,311.15,1164,366777,16,311.5775,315.852,,2303.35,0.5054,325,339.75,339.75,301,300,300,349.9,300,-9.8314,5.1667,1.4469,-2.7585,50.4929,2.4326,3.1673,1.2589,-0.1114,,-1.6733,-2.6095
BSE,ELPROINTL,INE579B01039,B,2026-09-23,170.75,171.25,668,114263,66,173.5575,174.934,,2195.8,0.3042,183.25,183.35,183.35,165,165,165,183.35,163.7,-6.8721,4.3067,-2.233,-2.0086,41.3043,1.9222,0.6735,-1.6176,-2.3918,,-1.4774,0.2872
NSE,ELPROINTL,INE579B01039,EQ,2026-09-23,171.5,172.24,3459,593442.32,119,173.609,175.0534,,12172.5,0.2842,177.95,180.89,180.89,165.05,165.05,165.05,180.89,165.05,-5.191,3.9079,-1.7248,-1.5217,38.2236,1.8088,1.058,-1.2148,-2.0299,,-1.5504,0.2698
BSE,EMAINDIA,INE279D01016,X,2026-09-23,602.9,615.2,107,64510,4,660.3575,679.995,,763.85,0.1401,727.8,809,876.75,589.2,589.2,589.2,876.75,589.2,-31.2347,2.3252,-15.5188,-25.6597,14.9875,2.5318,0,-8.701,-11.3376,,-0.0594,-7.7581
BSE,EMAMILTD,INE548C01032,A,2026-09-23,391.75,390.55,325694,131147727,8734,374.9525,393.323,,256501.35,1.2698,413.15,425.95,434.85,361.25,361.25,361.25,434.85,361.25,-9.9115,8.4429,-2.7916,-6.7484,66.0352,3.2811,4.7007,4.4799,-0.3999,,-7.1124,-3.4958
NSE,EMAMILTD,INE548C01032,EQ,2026-09-23,391.45,390,4467324,1788117979.25,75817,374.8025,393.168,,2558838.45,1.7458,413.5,422,435,361.15,361.15,361.15,435,361.15,-10.0115,8.3899,-2.7936,-7.008,65.8752,3.2571,4.7674,4.4417,-0.437,,-7.1029,-3.5152
BSE,EMAMIPAP,INE830C01026,T,2026-09-23,114.35,114.85,2366,273776,36,115.12,111.8812,,4656.55,0.5081,124.8,133.58,133.58,105.95,87.7,81,133.58,78.94,-14.3959,44.8569,-2.4733,30.4621,57.5928,4.966,3.7445,-0.6689,2.2066,,2.323,11.4332
NSE,EMAMIPAP,INE830C01026,BE,2026-09-23,115.6,113.81,15632,1798564.44,126,115.055,111.8064,,36675.45,0.4262,124,133.7,133.7,105.1,88,84.42,133.7,77.35,-13.5378,49.4505,-1.3062,30.858,59.313,4.9685,3.5573,0.4737,3.393,,2.4788,11.4631
BSE,EMAMIREAL,INE778K01012,B,2026-09-23,70.66,68,1222,86111,168,68.173,73.094,,3553.95,0.3438,72.56,82.26,89.05,63.41,63.41,63.41,95.04,63.41,-25.6524,11.4335,0.7845,-11.6198,56.7993,4.0496,6.4877,3.6481,-3.33,,-9.5465,-8.9575
NSE,EMAMIREAL,INE778K01012,EQ,2026-09-23,69.58,68,38442,2696058.28,349,68.284,72.9612,,15554.05,2.4715,74.5,82.36,86,65.3,65.3,65.3,94.98,65.3,-26.7425,6.5544,2.0085,-12.0576,53.6101,4.4358,3.4783,1.898,-4.6342,,-8.707,-8.3819
BSE,EMBASSY,INE041025011,IF,2026-09-23,437.27,441.03,7611,3340962,552,439.0685,440.29,,139120.65,0.0547,447.18,457.08,457.08,435,432.3,432.3,457.08,423.8,-4.334,3.1784,0.4295,-1.318,53.3965,1.0628,1.0407,-0.4096,-0.6859,,-0.1446,0.0809
BSE,EMBDL,INE069I01010,A,2026-09-23,61.17,58.36,182762,10920281,1328,58.339,60.8926,,195783.05,0.9335,64.35,69.52,69.52,53.25,53.25,53.25,69.52,53.25,-12.0109,14.8732,-2.5179,-5.6746,55.0528,4.1419,6.8768,4.8527,0.4556,,-6.6651,-3.1979
NSE,EMBDL,INE069I01010,EQ,2026-09-23,61.22,58.43,4137653,247924790.25,24078,58.379,60.8996,,3308492.25,1.2506,64.34,69.6,69.6,53.2,53.2,53.2,69.6,53.2,-12.0402,15.0752,-2.4071,-5.5101,55.1829,4.2645,7.1379,4.8665,0.5261,,-6.5876,-3.1704
BSE,EMCURE,INE168P01015,A,2026-09-23,1981.15,1975.55,3149,6223205,465,1923.7075,1914.241,,43599.7,0.0722,2101,2101,2101,1832.6,1751,1751,2101,1678.5,-5.7044,18.031,7.2835,9.486,65.5095,3.2027,1.4271,2.986,3.4953,,-0.3869,2.4033
NSE,EMCURE,INE168P01015,EQ,2026-09-23,1981.7,1975,37562,74243554.2,5893,1923.26,1914.202,,213208.8,0.1762,2100.7,2100.7,2100.7,1835,1751,1751,2100.7,1679,-5.6648,18.0286,7.2987,9.4801,65.723,3.2014,1.9079,3.0386,3.5262,,-0.4171,2.3749
BSE,EMERALD,INE030Q01015,X,2026-09-23,65.4,65.58,33534,2184157,159,59.6115,55.1016,,61632.65,0.5441,70.95,70.95,70.95,49.51,45.23,45.23,70.95,45.23,-7.8224,44.5943,27.7344,16.184,77.6703,7.1319,4.1667,9.7104,18.6898,,17.7918,3.0248
BSE,EMERALL,INE044N01021,XT,2026-09-23,295,298,1329,389680,15,292.18,242.339,,1229.35,1.0811,325,325,325,266.05,151,151,325,151,-9.2308,95.3642,-2.0747,65.8235,49.115,4.5218,4.5614,0.9652,21.7303,,27.3518,
BSE,EMERGENT,INE668L01013,XT,2026-09-23,405,408,4,1619,4,390.17,393.945,,38.25,0.1046,424,455,455,351.2,335.1,335.1,455,335.1,-10.989,20.8594,9.6076,-5.814,56.2423,4.9436,1.0051,3.8009,2.8062,,1.8541,-2.4983
BSE,EMIAC,INE1OSW01015,M,2026-09-21,98.4,98,1200,118080,1,94.775,94.9554,,24120,0.0498,102.8,102.8,105,87,87,87,105,87,-6.2857,13.1034,5.8065,-1.6098,64.729,2.7207,0,3.8248,3.6276,,0.5682,
BSE,EMIL,INE02YR01019,B,2026-09-23,191.3,192.75,232323,44320713,3014,183.7875,167.035,,136950.1,1.6964,202.6,202.6,202.6,166,124.55,121.65,202.6,100.35,-5.5775,90.6328,6.0715,44.8145,62.9437,5.2834,4.6294,4.0876,14.5269,,8.7677,15.9941
NSE,EMIL,INE02YR01019,EQ,2026-09-23,191.32,192.61,3823676,735052440.17,47070,183.6595,166.9474,,2926350.65,1.3066,202.86,202.86,202.86,167.54,124.59,121.73,202.86,100.45,-5.6887,90.4629,6.0885,44.9284,62.1212,5.3837,5.1363,4.171,14.599,,8.7666,15.9773
BSE,EMKAY,INE296H01011,B,2026-09-23,270.2,264.15,3999,1083702,314,253.5525,246.24,,2473.4,1.6168,279,279,279,235.2,228.05,228.05,325.2,228.05,-16.9127,18.4828,12.4428,3.9231,56.8881,4.1794,4.2725,6.5657,9.7303,,5.2904,-3.3716
NSE,EMKAY,INE296H01011,EQ,2026-09-23,270.6,264.55,45325,12332097.95,1140,254.0295,246.6438,,41988.45,1.0795,278.9,278.9,278.9,235,228,228,325.98,228,-16.9888,18.6842,11.9755,4.1771,60.8665,4.6418,5.6647,6.5231,9.7129,,5.3704,-3.2511
BSE,EMMBI,INE753K01015,T,2026-09-23,88.05,90.45,588,52244,13,89.5275,88.3614,,723.4,0.8128,94.6,95,103,80,80,80,112.3,80,-21.5939,10.0625,8.5697,-2.1667,36.0691,3.3228,1.0789,-1.6503,-0.3524,,4.2867,-1.4789
NSE,EMMBI,INE753K01015,BE,2026-09-23,88.71,90.89,5599,497704.09,60,88.904,87.3014,,9991.95,0.5604,94.99,94.99,98.62,81,80.1,80.1,112.7,80.1,-21.2866,10.7491,9.4645,-3.0915,42.1145,4.7506,2.5873,-0.2182,1.6135,,5.0546,-2.0703
BSE,EMMESSA,INE634B01016,X,2026-09-23,23.77,23.27,66,1570,9,24.114,24.3786,,1312.8,0.0503,27.7,27.7,28,23.06,23,23,28,23,-15.1071,3.3478,1.5812,-4.92,40.3321,6.0551,4.6482,-1.4266,-2.4965,,-1.5393,-1.5436
BSE,EMMFORCE,INE0SDC01012,MT,2026-09-23,185,184,8400,1539000,7,181.97,182.112,,12060,0.6965,199.5,201.05,201.05,172.05,163.3,154,201.05,109.2,-7.9831,69.4139,0.2167,0,56.8359,4.0097,2.2099,1.6651,1.5858,,-2.0996,6.8751
BSE,EMMVEE,INE1C6T01020,B,2026-09-23,332.5,339.6,261795,86727933,2915,329.6275,327.279,,203777.9,1.2847,355,371.45,371.45,316.15,306.3,306.3,371.45,306.3,-10.4859,8.5537,-0.4193,-0.4193,54.7074,3.9409,4.2947,0.8714,1.5953,,2.6078,-1.0665
NSE,EMMVEE,INE1C6T01020,EQ,2026-09-23,333.1,339.75,2792865,927299123.9,59565,329.6425,327.294,,2287636.6,1.2209,354.8,371.55,371.55,315.9,306,306,371.55,306,-10.3485,8.8562,-0.1798,-0.3142,55.3097,3.996,4.5246,1.0489,1.7739,,2.6132,-1.088
BSE,EMPIND,INE515H01014,B,2026-09-23,1053,1040,253,266849,40,1127.48,1103.391,,1438.85,0.1758,1235,1235,1235,1022,999,995.05,1235,900,-14.7368,17,-12.7083,3.3315,21.7774,3.04,3.275,-6.6059,-4.5669,,0.7319,4.2003
