exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ENGINERSIN,INE510A01028,EQ,2026-09-10,272.05,273.1,1648920,451495252.25,32574,259.2615,243.4632,,6160622.15,0.2677,289.65,289.65,289.65,235.34,219.44,219.44,289.65,219.44,-6.0763,23.9747,13.0809,16.1564,68.3676,4.0153,2.8508,4.9327,11.7417,,12.1126,2.9066
BSE,ENIL,INE265F01028,B,2026-09-09,100.4,100.4,902,90123,34,102.1175,104.431,,1456.2,0.6194,108.75,113.55,114.9,98.55,98.55,98.55,124.6,98.55,-19.4222,1.8772,-1.3752,-7.6357,45.0106,3.7066,4.0404,-1.6819,-3.86,,-3.8691,
NSE,ENIL,INE265F01028,EQ,2026-09-10,101.74,100.72,11082,1128829.65,216,101.866,104.4628,,48750.5,0.2273,108.95,114.9,115,99,99,99,124,99,-17.9516,2.7677,0.643,-3.8556,48.5903,4.0257,4.4589,-0.1237,-2.6065,,-3.9263,-2.8123
BSE,ENKEIWHEL,INE130L01014,B,2026-09-10,391.9,399.95,1180,467238,62,399.7,381.34,,2662.85,0.4431,425,430,430,381,342,319,430,319,-8.8605,22.8527,0.4872,7.4729,43.1271,3.329,3.6154,-1.9515,2.7692,,7.4708,0.7687
BSE,ENRIN,INE1NPP01017,A,2026-09-10,3180.5,3179.8,7721,24608399,732,3313.6075,3348.256,,35522,0.2174,3635,3733.1,3909.7,3096,3075.05,3075.05,3909.7,3075.05,-18.651,3.4292,-10.547,-10.3807,28.6134,2.8738,2.1108,-4.017,-5.0103,,-1.1597,-3.8202
NSE,ENRIN,INE1NPP01017,EQ,2026-09-10,3179.1,3183.7,212471,676661262.7,31461,3313.32,3348.622,,405255.3,0.5243,3639,3735,3909.9,3086,3075,3075,3909.9,3075,-18.691,3.3854,-10.7295,-10.4353,28.5284,2.9042,1.926,-4.0509,-5.0624,,-1.2037,-3.8267
BSE,ENTERO,INE010601016,B,2026-09-10,1796.3,1821.7,3464,6241306,310,1663.685,1413.998,,82970.95,0.0417,1919.25,1919.25,1919.25,1323.85,1165.85,1082.05,1919.25,1082.05,-6.4061,66.009,24.1782,50.5889,79.5458,4.7133,3.2163,7.9712,27.037,,31.5686,17.4823
NSE,ENTERO,INE010601016,EQ,2026-09-10,1792.9,1828.3,166179,298745330.3,19489,1663.87,1414.146,,410231.65,0.4051,1920,1920,1920,1380.6,1164.7,1082,1920,1082,-6.6198,65.7024,23.8191,50.1214,78.5792,4.9007,3.9501,7.7548,26.7832,,31.5614,17.4909
BSE,ENTRINT,INE439G01019,X,2026-09-10,23.3,23.63,155,3576,5,21.284,20.6866,,449,0.3452,23.77,23.77,,19,17.34,,24.02,17.34,-2.9975,34.3714,6.6362,10.9524,80.0774,3.5408,3.9556,9.4719,12.6333,,6.3402,
BSE,ENVAIREL,INE601C01013,XT,2026-09-09,45.53,44.64,110,5008,2,43.7415,53.802,,1300,0.0846,48.89,83.77,99.5,40.92,40.92,40.92,107.85,40.92,-57.784,11.2659,-2.8797,-45.2435,57.9874,1.4872,0,4.0888,-15.3749,,-17.1633,
