exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,EMBDL,INE069I01010,EQ,2026-09-11,55.28,57.6,2777678,154269039.46,11815,60.7135,61.9696,,2791809.15,0.9949,65.34,69.6,69.6,55.04,55.04,55.04,69.6,55.04,-20.5747,0.436,-10.2889,-12.2818,18.5466,3.6864,4.1424,-8.9494,-10.795,,-2.393,-0.4894
BSE,EMCURE,INE168P01015,A,2026-09-11,1976.75,1961.8,5032,9948586,575,1887.885,1892.23,,60108.55,0.0837,1997.5,2047.4,2047.4,1829.55,1751,1751,2047.4,1678.5,-3.4507,17.7688,2.2237,7.6017,76.9515,2.4163,2.4412,4.7071,4.4667,,-2.5996,2.342
NSE,EMCURE,INE168P01015,EQ,2026-09-11,1978.9,1962.8,122389,241835740.7,17203,1887.25,1892.414,,130991.45,0.9343,1999,2048,2048,1830.1,1751,1750.9,2048,1679,-3.374,17.8618,2.4116,7.6015,76.3789,2.4072,2.6075,4.8563,4.5701,,-2.6799,2.3117
BSE,EMERALD,INE030Q01015,X,2026-09-11,64.03,67.08,67145,4342339,437,54.3485,53.8006,,64906.8,1.0345,70.95,70.95,70.95,47.9,45.23,45.23,70.95,45.23,-9.7533,41.5653,25.6229,17.9624,83.3633,6.3296,7.5779,17.8137,19.0135,,4.3217,-0.401
BSE,EMERALL,INE044N01021,XT,2026-09-11,279,270,319,89140,5,286.9975,227.416,,2720.5,0.1173,325,325,325,238.95,151,151,325,151,-14.1538,84.7682,10.5607,39.5,41.5354,4.9245,3.7037,-2.7866,22.6827,,49.0103,
BSE,EMERGENT,INE668L01013,XT,2026-09-11,383.25,382,36,13644,6,380.885,398.086,,51.3,0.7018,424,455,455,335.1,335.1,335.1,455,335.1,-15.7692,14.3688,9.188,-10.8721,48.5757,6.813,9.863,0.6209,-3.7268,,-5.5181,
BSE,EMIAC,INE1OSW01015,M,2026-09-11,97.7,97.7,1200,117240,1,93.8875,95.356,,19560,0.0613,102.8,105,105,87,87,87,105,87,-6.9524,12.2989,5.6559,1.7073,65.8046,3.1189,0,4.0607,2.4582,,-1.0455,
BSE,EMIL,INE02YR01019,B,2026-09-11,188.35,192.05,148727,28049620,1872,183.4125,159.119,,90318.8,1.6467,196,196.85,196.85,166,124.55,115.8,196.85,100.35,-4.318,87.6931,-0.7378,33.9616,54.3618,4.7802,3.8751,2.692,18.3705,,23.6246,19.954
NSE,EMIL,INE02YR01019,EQ,2026-09-11,188.38,191.82,2336802,439669903.61,31205,183.362,159.0548,,2051672.55,1.139,196.4,196.74,196.74,167.54,124.59,115.6,196.74,100.45,-4.2493,87.5361,-0.5595,33.9067,54.5037,4.7499,4.027,2.7367,18.4372,,23.6689,19.9796
BSE,EMKAY,INE296H01011,B,2026-09-11,249.55,249,3340,833566,133,248.8775,247.812,,1760.5,1.8972,279,279,301,232.2,228.05,228.05,325.2,228.05,-23.2626,9.4278,4.5893,-4.0008,54.7429,4.6383,3.9072,0.2702,0.7013,,3.6202,-4.9436
