exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ENIL,INE265F01028,B,2026-09-08,100.4,103.3,752,76637,18,102.1875,104.597,,1442.05,0.5215,108.75,113.55,114.9,98.55,98.55,98.55,124.6,98.55,-19.4222,1.8772,-0.7905,-7.2517,47.3577,3.543,4.0589,-1.7492,-4.0125,,-3.9749,
NSE,ENIL,INE265F01028,EQ,2026-09-08,100.21,101.34,73276,7402403.76,479,101.864,104.6404,,51570.35,1.4209,108.95,114.9,115,99.45,99.45,99.45,124,99.45,-19.1855,0.7642,-1.3584,-4.6981,47.0988,4.0052,3.6356,-1.6237,-4.2339,,-4.3216,
BSE,ENKEIWHEL,INE130L01014,B,2026-09-08,397.1,396.65,2934,1182199,88,398.7525,380.11,,2816.1,1.0419,425,430,430,365.4,342,319,430,319,-7.6512,24.4828,3.398,6.8766,38.8646,3.6704,2.9732,-0.4144,4.4698,,7.8825,
BSE,ENRIN,INE1NPP01017,A,2026-09-08,3200.8,3122.55,126299,401702190,3446,3351.5075,3364.679,,34419.65,3.6694,3635,3760,3909.7,3096,3075.05,3075.05,3909.7,3075.05,-18.1318,4.0894,-10.255,-13.2257,27.2851,2.8714,4.9096,-4.4967,-4.8706,,0.2867,
NSE,ENRIN,INE1NPP01017,EQ,2026-09-08,3200.1,3121.9,824146,2626905504.8,46067,3351.345,3365.152,,423120.9,1.9478,3639,3760,3909.9,3086,3075,3075,3909.9,3075,-18.1539,4.0683,-10.2054,-13.1187,27.3426,2.918,5.3078,-4.513,-4.9047,,0.2598,
BSE,ENTERO,INE010601016,B,2026-09-08,1855.6,1891.5,3898,7310971,369,1626.0475,1389.308,,83594.15,0.0466,1919.25,1919.25,1919.25,1323.85,1165.85,1082.05,1919.25,1082.05,-3.3164,71.4893,30.0077,56.0836,88.3662,4.2718,3.9123,14.1172,33.5629,,30.804,
NSE,ENTERO,INE010601016,EQ,2026-09-08,1851.8,1898.4,114511,214271651.1,12786,1626.225,1389.398,,420525.85,0.2723,1920,1920,1920,1380.6,1164.7,1082,1920,1082,-3.5521,71.146,29.7506,55.6134,87.2596,4.4254,4.2798,13.8711,33.2807,,30.818,
BSE,ENTRINT,INE439G01019,X,2026-09-08,23.67,22.75,199,4717,7,21.125,20.5934,,491.55,0.4048,23.77,23.77,,19,17.34,,24.02,17.34,-1.4571,36.5052,13.3621,5.7641,84.3177,3.751,0.4225,12.0473,14.9397,,6.1691,
BSE,ENVAIREL,INE601C01013,XT,2026-09-07,44.64,43.77,91,4062,1,43.809,54.5544,,1304.9,0.0697,48.89,84.8,99.5,40.92,40.92,40.92,107.85,40.92,-58.6092,9.0909,-6.6695,-47.3585,46.7925,1.6609,0,1.8969,-18.1734,,-18.7609,
BSE,EPACK,INE0G5901015,B,2026-09-08,187.65,186.3,15571,2930431,389,199.155,220.325,,41169.05,0.3782,226.45,251.7,269.7,184.95,184.95,184.95,269.7,184.95,-30.4227,1.4599,-17.3712,-19.2903,12.9741,2.6607,2.2312,-5.7769,-14.8304,,-14.851,
NSE,EPACK,INE0G5901015,EQ,2026-09-08,187.38,186.33,327225,61612604.74,6348,199.148,220.3236,,452552.55,0.7231,226,251.8,269.77,184.86,184.86,184.86,269.77,184.86,-30.5408,1.3632,-17.5518,-19.4757,12.5997,2.7473,2.2796,-5.9092,-14.9524,,-14.8615,
BSE,EPACKPEB,INE0MLS01022,B,2026-09-08,234.25,230.3,31103,7327616,636,229.5575,244.529,,41551.75,0.7485,247.35,280.15,280.15,218.3,218.3,218.3,280.15,197.5,-16.3841,18.6076,-5.449,-3.8974,60.5505,3.403,2.7975,2.0442,-4.2036,,-8.9527,
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-08,234,230.44,560975,131962533.44,12521,229.562,244.5042,,514596.4,1.0901,248.5,281.08,281.08,218.3,218.3,218.3,281.08,197.35,-16.7497,18.5711,-5.3207,-4.0669,60.0477,3.5131,3.3721,1.9332,-4.2961,,-8.915,
BSE,EPBIO,INE0D2I01014,M,2026-09-08,95,95,500,47500,1,98.366,,,1475,0.339,119.6,,,85.05,,,119.6,81.9,-20.5686,15.9951,-4.9049,,43.3799,8.7203,0,-3.4219,,,,
BSE,EPIC,INE932F01015,X,2026-09-08,32.5,32.93,3138,103024,39,33.6005,34.5352,,9068.1,0.346,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-17.8463,4.3339,-4.1581,-13.9073,27.8947,5.8857,3.3736,-3.2752,-5.8931,,-2.9911,
BSE,EPIGRAL,INE071N01016,B,2026-09-08,1191.55,1178.1,889,1053445,112,1172.435,1119.357,,4565.25,0.1947,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-5.4438,23.0241,7.7984,9.6788,64.1405,3.8746,2.1617,1.6304,6.4495,,5.1945,
NSE,EPIGRAL,INE071N01016,EQ,2026-09-08,1189.8,1179.8,30444,36157459.1,5592,1172.64,1119.286,,79805.8,0.3815,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-5.9298,22.7864,7.4894,9.75,64.0177,4.0505,3.6336,1.4634,6.2999,,5.2054,
BSE,EPL,INE255A01020,A,2026-09-08,248,248.9,154073,38299955,1563,251.0275,240.766,,758997.75,0.203,274,274,274,234.35,221.3,221.3,274,207.75,-9.4891,19.3742,5.3079,10.3939,48.5764,4.8848,2.4593,-1.206,3.0046,,7.8969,
NSE,EPL,INE255A01020,EQ,2026-09-08,248.1,248.95,3071783,762858542,31365,251.017,240.7784,,11071675.25,0.2774,274.03,274.03,274.03,234.15,221.24,221.24,274.03,207.68,-9.4625,19.4626,5.2252,10.3648,48.4454,5.002,2.7038,-1.1621,3.0408,,7.8713,
BSE,EPSOMPRO,INE601F01016,XT,2026-09-08,8.7,8.36,5,43,5,8.2245,,,136.95,0.0365,8.77,,,7.85,,,9.3,6.84,-6.4516,27.193,4.5673,,78.8462,1.5435,4.9043,5.7815,,,3.5636,
BSE,EPUJA,INE807D01030,X,2026-09-08,0.99,0.99,41356,40962,77,1.0975,1.3144,,259115.3,0.1596,1.34,1.87,1.87,0.97,0.97,0.97,1.87,0.97,-47.0588,2.0619,-25,-15.3846,23.5294,5.6277,2.0408,-9.795,-24.6805,,-24.5445,
BSE,EQUILATERA,INE060N01019,X,2026-09-08,10.46,11,525,5649,7,14.8545,,,4033.9,0.1301,17.45,,,10.46,,,23.1,10.46,-54.7186,0,-34.625,,2.0312,6.8424,5.1625,-29.5836,,,-16.2561,
BSE,EQUIPPP,INE217G01035,T,2026-09-08,23.8,22.99,54667,1302969,45,22.864,23.1616,,9291.2,5.8837,24.45,25.25,25.25,20.19,20.19,19,25.25,15.62,-5.7426,52.3688,12.1055,8.8249,55.3571,4.2587,6.0808,4.0938,2.7563,,-3.7224,
NSE,EQUIPPP,INE217G01035,BE,2026-09-08,23.8,22.85,60920,1447436.18,54,22.8,23.059,,12595.1,4.8368,24.39,25.89,25.89,20.16,20.15,18.02,25.89,15.7,-8.0726,51.5924,12.0527,15.8151,53.092,4.922,8.9464,4.386,3.2135,,-3.5411,
BSE,EQUITASBNK,INE063P01018,A,2026-09-08,72.48,73.35,75599,5492069,740,74.5345,76.2864,,238472.6,0.317,78.69,83.84,83.84,72.29,70.8,70.8,83.84,69.85,-13.5496,3.7652,-3.1405,-4,37.381,2.1829,1.4523,-2.7564,-4.9896,,-2.9499,
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-08,72.54,73.35,1142583,82936197.03,10592,74.522,76.287,,1617882.15,0.7062,78.8,83.9,83.9,72.12,70.61,70.61,83.9,69.76,-13.5399,3.9851,-2.9955,-3.8059,36.9062,2.2461,1.2725,-2.6596,-4.9117,,-2.9693,
BSE,ERIS,INE406M01024,A,2026-09-08,1325.1,1323.85,50478,66883376,82,1326.4625,1382.358,,11051.5,4.5675,1387.7,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-11.483,4.6021,-4.8983,-7.6457,39.7327,2.4049,1.2148,-0.1027,-4.1421,,-5.9417,
NSE,ERIS,INE406M01024,EQ,2026-09-08,1324.7,1324.3,28743,38062923.8,5055,1326.255,1382.412,,68646.85,0.4187,1395,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-11.6278,4.7111,-4.7184,-7.5898,39.7747,2.3585,1.4219,-0.1172,-4.1747,,-5.9547,
BSE,ESABINDIA,INE284A01012,B,2026-09-08,6078.45,6083.45,266,1608983,104,6139.495,5873.235,,549.95,0.4837,6481.4,6481.4,6481.4,5947.65,5543,5543,6481.4,5543,-6.217,9.6599,4.3833,6.5488,52.1189,1.9574,1.6758,-0.9943,3.4941,,8.001,
NSE,ESABINDIA,INE284A01012,EQ,2026-09-08,6067,6092,4719,28563242,1884,6139.125,5871.65,,10204.35,0.4624,6471,6471,6471,5940,5521,5521,6471,5521,-6.2432,9.8895,4.235,6.0943,50.7558,2.2952,1.7887,-1.1748,3.327,,8.0646,
BSE,ESAFSFB,INE818W01011,T,2026-09-08,41.19,41.34,27206,1111155,248,41.9865,38.9776,,70003.85,0.3886,45,45,45,36.75,32.45,28.98,45,26.49,-8.4667,55.4926,7.4896,22.9552,46.7028,4.6093,3.1852,-1.897,5.6761,,9.6082,
NSE,ESAFSFB,INE818W01011,BE,2026-09-08,41.47,41.76,602956,24760091.33,2691,41.985,38.9756,,723982.45,0.8328,44.99,44.99,44.99,36.57,32.41,28.95,44.99,26.35,-7.824,57.3814,7.7423,23.791,47.7833,4.2613,2.9383,-1.2266,6.3999,,9.6414,
BSE,ESARIND,INE404L01039,X,2026-09-08,12.23,12.86,742856,9123237,465,12.368,11.4972,,264595.5,2.8075,13.53,13.53,13.53,10.61,9.97,9.97,13.53,9.97,-9.6083,22.668,10.98,1.5781,47.2289,7.0085,9.5745,-1.1158,6.3737,,13.286,
BSE,ESCORP,INE953W01016,B,2026-09-08,113,115,205,23178,6,111.985,106.337,,647,0.3168,120,120,120,100.1,99,95.2,120,95.2,-5.8333,18.6975,8.1857,11.002,54.4248,3.9886,2.0408,0.9064,6.2659,,9.2137,
