exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ENVAIREL,INE601C01013,XT,2026-09-04,43.77,42.92,359,15713,3,43.9685,55.3576,,1300.4,0.2761,48.89,86.5,99.5,40.92,40.92,40.92,107.85,40.92,-59.4159,6.9648,-10.3074,-49.3988,35.625,1.7021,0,-0.4515,-20.9323,,-20.3209,
BSE,EPACK,INE0G5901015,B,2026-09-04,189.3,189.25,37994,7208884,702,203.375,222.136,,41549.4,0.9144,235.95,251.7,269.7,184.95,184.95,184.95,269.7,184.95,-29.8109,2.352,-17.624,-19.1371,7.5099,2.7583,2.1565,-6.9207,-14.7819,,-13.4307,
NSE,EPACK,INE0G5901015,EQ,2026-09-04,189.27,189.08,343336,65142248.21,5259,203.39,222.1372,,465035.75,0.7383,234.65,251.8,269.77,184.86,184.86,184.86,269.77,184.86,-29.8402,2.3856,-17.5222,-19.0635,8.2261,2.7497,2.3991,-6.9423,-14.7959,,-13.428,
BSE,EPACKPEB,INE0MLS01022,B,2026-09-04,231.15,226.35,40453,9347326,450,231.2975,244.778,,43975.2,0.9199,261,280.15,280.15,218.3,218.3,218.3,280.15,197.5,-17.4906,17.038,-6.1129,-3.8077,58.6494,3.4316,2.4583,-0.0638,-5.5675,,-9.2551,
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-04,231.11,227.3,324727,74959483.05,5343,231.26,244.7606,,545762.35,0.595,260.85,281.08,281.08,218.3,218.3,218.3,281.08,197.35,-17.7779,17.1067,-6.1673,-3.6881,58.958,3.5484,2.7912,-0.0649,-5.5771,,-9.2436,
BSE,EPBIO,INE0D2I01014,M,2026-09-04,90,94.99,500,45000,1,98.611,,,1625,0.3077,119.6,,,81.9,,,119.6,81.9,-24.7492,9.8901,-5.2632,,41.9118,11.2635,0,-8.7323,,,,
BSE,EPIC,INE932F01015,X,2026-09-04,32.88,32.9,1983,64524,70,33.7105,34.712,,9286.9,0.2135,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-16.8857,5.5538,-0.9639,-6.2447,40.8528,6.4173,5.9375,-2.4636,-5.2777,,-3.1683,
BSE,EPIGRAL,INE071N01016,B,2026-09-04,1219.05,1240.05,2200,2713788,225,1165.5825,1115.954,,4749.35,0.4632,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-3.2615,25.8634,10.6517,10.2963,67.1054,3.7134,3.2253,4.5872,9.2384,,5.1216,
NSE,EPIGRAL,INE071N01016,EQ,2026-09-04,1219.7,1236.7,48188,59337209.5,6030,1165.835,1115.838,,80245.05,0.6005,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-3.5658,25.872,10.761,10.2604,67.3164,3.796,3.3182,4.6203,9.308,,5.1467,
BSE,EPL,INE255A01020,A,2026-09-04,247.45,246.85,197217,48681225,1388,249.4075,239.832,,733806.6,0.2688,274,274,274,224.6,221.3,218,274,207.75,-9.6898,19.1095,9.4427,7.9389,52.8035,4.9086,2.3722,-0.7849,3.1764,,7.0407,
