exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ENIL,INE265F01028,B,2026-09-09,100.4,100.4,902,90123,34,102.1175,104.431,,1456.2,0.6194,108.75,113.55,114.9,98.55,98.55,98.55,124.6,98.55,-19.4222,1.8772,-1.3752,-7.6357,45.0106,3.7066,4.0404,-1.6819,-3.86,,-3.8691,
NSE,ENIL,INE265F01028,EQ,2026-09-09,100.72,100.21,33254,3332075.8,863,101.8335,104.5444,,50670.45,0.6563,108.95,114.9,115,99,99,99,124,99,-18.7742,1.7374,-0.602,-4.5489,48.041,3.9622,2.697,-1.0935,-3.6582,,-4.1617,
BSE,ENKEIWHEL,INE130L01014,B,2026-09-09,399.95,397.1,1514,603796,66,399.605,380.795,,2787.95,0.5431,425,430,430,373.4,342,319,430,319,-6.9884,25.3762,4.4529,9.3656,48.0325,3.3495,2.0253,0.0863,5.0303,,7.8432,
BSE,ENRIN,INE1NPP01017,A,2026-09-09,3179.8,3200.8,76947,245246640,2298,3332.3575,3355.624,,36598.55,2.1025,3635,3733.1,3909.7,3096,3075.05,3075.05,3909.7,3075.05,-18.669,3.4064,-10.75,-12.4637,28.4744,2.8364,2.3734,-4.5781,-5.2397,,-0.3875,
NSE,ENRIN,INE1NPP01017,EQ,2026-09-09,3183.7,3200.1,276989,883363342.9,27706,3332.425,3356.03,,414710.9,0.6679,3639,3735,3909.9,3086,3075,3075,3909.9,3075,-18.5734,3.535,-10.6229,-12.5309,28.7858,2.8787,2.4684,-4.463,-5.1349,,-0.4026,
BSE,ENTERO,INE010601016,B,2026-09-09,1821.7,1855.6,3983,7354005,592,1646.1975,1401.929,,83160.2,0.0479,1919.25,1919.25,1919.25,1323.85,1165.85,1082.05,1919.25,1082.05,-5.0827,68.3564,28.4063,53.0005,83.1605,4.5427,4.2529,10.6611,29.9424,,31.4408,
NSE,ENTERO,INE010601016,EQ,2026-09-09,1828.3,1851.8,90729,167451339.8,14493,1646.625,1402.174,,413327.15,0.2195,1920,1920,1920,1380.6,1164.7,1082,1920,1082,-4.776,68.9741,28.7263,53.7032,83.5437,4.6714,4.3322,11.0332,30.3904,,31.4587,
BSE,ENTRINT,INE439G01019,X,2026-09-09,23.63,23.67,1007,23785,5,21.2115,20.6406,,449.1,2.2423,23.77,23.77,,19,17.34,,24.02,17.34,-1.6236,36.2745,7.8995,11.0954,85.3608,3.4732,0.0847,11.4018,14.4831,,6.3366,
BSE,ENVAIREL,INE601C01013,XT,2026-09-09,45.53,44.64,110,5008,2,43.7415,53.802,,1300,0.0846,48.89,83.77,99.5,40.92,40.92,40.92,107.85,40.92,-57.784,11.2659,-2.8797,-45.2435,57.9874,1.4872,0,4.0888,-15.3749,,-17.1633,
BSE,EPACK,INE0G5901015,B,2026-09-09,188.3,187.65,48420,9193266,694,197.9825,219.325,,37334.1,1.2969,222.8,251.7,269.7,184.95,184.95,184.95,269.7,184.95,-30.1817,1.8113,-11.0744,-20.982,17.2566,2.6876,4.0173,-4.8906,-14.1457,,-14.7114,
