exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VALIANTORG,INE565V01010,EQ,420.00,420.00,406.50,411.35,420.80,59473,24464763.35,1514
NSE,VAML,INE1CDF01017,EQ,430.90,438.90,428.25,429.40,436.30,4520000,1957299771.00,73128
NSE,VARDHACRLC,INE116G01013,BE,44.60,44.60,43.00,43.95,44.48,34631,1513634.00,156
NSE,VARDMNPOLY,INE835A01029,EQ,5.96,6.00,5.78,5.81,5.91,128283,752461.39,281
NSE,VARROC,INE665L01035,EQ,837.00,844.60,825.00,833.40,836.50,129764,108465719.60,10454
NSE,VASCONEQ,INE893I01013,EQ,32.50,34.90,32.25,33.29,32.99,1975613,66859492.77,7865
NSE,VASUPRADA,INE574G01013,EQ,99.00,99.00,95.30,95.30,95.05,212,20906.60,3
NSE,VASWANI,INE590L01019,EQ,45.50,45.92,44.57,45.08,45.68,26319,1196410.98,222
NSE,VBL,INE200M01039,EQ,432.15,436.85,428.30,431.25,436.15,5016972,2170913318.25,50013
NSE,VCL,INE098201036,BE,1.45,1.45,1.45,1.45,1.52,227569,329975.05,170
NSE,VEDAVAAG,INE359B01010,EQ,22.27,22.30,21.13,21.31,22.16,20903,453157.52,182
NSE,VEDL,INE205A01025,EQ,267.90,269.40,264.20,267.50,271.00,5685750,1515062439.15,62020
NSE,VEDPOWER,INE694L01019,EQ,32.85,32.85,31.90,32.10,32.98,9200935,296655210.24,38103
NSE,VEEDOL,INE484C01030,EQ,1358.00,1374.80,1354.50,1364.30,1365.80,5343,7290418.60,836
NSE,VEEGALAND,INE1JTV01015,BE,141.50,145.80,140.90,142.38,142.87,866388,124051466.82,3161
NSE,VELJAN,INE232E01013,BE,2051.20,2081.50,1991.10,2067.90,2051.20,436,885957.80,43
NSE,VENKEYS,INE398A01010,EQ,1697.90,1703.60,1645.00,1664.10,1692.20,34737,58007434.00,3667
NSE,VENTIVE,INE781S01027,EQ,586.90,586.90,565.55,572.75,578.35,10555,6044134.20,891
NSE,VENUSPIPES,INE0JA001018,EQ,2230.00,2258.20,2190.00,2206.30,2235.50,95848,213673916.60,9544
NSE,VENUSREM,INE411B01019,EQ,1628.90,1674.80,1582.20,1624.80,1643.70,31456,51377788.90,3122
NSE,VERANDA,INE0IQ001011,EQ,230.50,237.50,226.16,232.46,231.50,466617,107953329.24,7467
NSE,VERTOZ,INE188Y01031,EQ,35.60,38.24,35.60,36.73,36.84,41283,1522714.26,393
NSE,VESUVIUS,INE386A01023,EQ,395.00,396.00,391.00,391.85,396.10,45504,17878861.40,2808
NSE,VETO,INE918N01018,EQ,147.00,147.02,142.51,143.04,145.57,81284,11682140.32,2086
NSE,VGCL,INE761Q01015,EQ,48.89,48.89,45.12,47.20,47.18,3116,143439.82,34
NSE,VGL,INE273D01027,EQ,69.00,70.06,66.22,66.52,70.63,117211,7994666.28,896
NSE,VGUARD,INE951I01027,EQ,315.50,315.60,307.60,308.60,316.40,198837,61827245.60,10492
NSE,VHL,INE701A01023,EQ,3341.00,3409.40,3341.00,3368.10,3383.80,416,1405534.80,42
NSE,VHLTD,INE048C01025,BE,129.90,129.90,125.50,129.16,126.49,23968,3080533.31,136
NSE,VIDHIING,INE632C01026,EQ,355.15,362.45,345.10,352.45,359.85,37289,13148071.25,1162
NSE,VIDYAWIRES,INE14UN01029,EQ,86.57,87.33,84.40,86.23,88.71,1387256,118806801.34,8849
NSE,VIJAYA,INE043W01024,EQ,1571.40,1571.40,1520.50,1526.50,1570.70,101780,157121254.40,13559
NSE,VIJIFIN,INE159N01027,BE,16.21,16.22,15.60,16.22,15.91,2422961,38673048.88,531
NSE,VIJSOLX,INE362D01010,EQ,634.00,636.05,634.00,636.05,632.30,7,4442.10,2
NSE,VIKASECO,INE806A01020,EQ,1.04,1.05,1.03,1.03,1.04,1701614,1767273.61,1045
NSE,VIKASLIFE,INE161L01027,EQ,1.28,1.28,1.24,1.24,1.28,2276172,2860467.22,8454
NSE,VIKRAMSOLR,INE078V01014,EQ,163.34,163.55,160.30,160.42,163.34,974428,157042015.15,11057
NSE,VIKRAN,INE01R501028,EQ,58.50,62.62,57.53,60.99,56.14,34848858,2130808582.80,142260
NSE,VIMTALABS,INE579C01029,EQ,606.00,616.00,595.00,597.50,610.70,140540,84826736.10,9592
NSE,VINATIORGA,INE410B01037,EQ,1220.10,1225.60,1190.00,1195.00,1222.80,68223,82075984.00,9194
NSE,VINCOFE,INE498Q01014,EQ,184.37,191.35,182.69,183.75,183.79,3693467,693151692.39,46470
NSE,VINDHYATEL,INE707A01012,EQ,2830.00,2874.00,2748.90,2767.50,2864.60,52006,145025128.20,6289
NSE,VINEETLAB,INE505Y01010,EQ,35.75,35.75,34.10,34.93,34.82,52687,1837152.56,571
NSE,VINNY,INE01KI01027,EQ,0.92,0.93,0.92,0.92,0.92,309005,287125.30,179
NSE,VINYLINDIA,INE250B01029,EQ,221.54,224.20,218.10,220.32,221.54,7702,1703347.73,741
NSE,VIPCLOTHNG,INE450G01024,EQ,21.99,22.00,21.50,21.70,21.72,39989,867294.94,208
NSE,VIPIND,INE054A01027,EQ,298.00,303.95,295.10,300.95,298.90,321535,96418766.85,4259
