exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VASCONEQ,INE893I01013,EQ,30.05,30.48,28.86,29.10,30.08,368759,10935024.22,1468
NSE,VASWANI,INE590L01019,EQ,47.00,47.40,44.10,44.67,45.88,41920,1911599.61,348
NSE,VBL,INE200M01039,EQ,417.50,419.75,409.10,409.60,416.50,3118516,1287820417.00,40467
NSE,VCL,INE098201036,BE,1.57,1.73,1.57,1.71,1.65,10746943,17176118.35,488
NSE,VEDAVAAG,INE359B01010,EQ,23.43,24.99,20.52,20.98,23.38,184975,4182089.09,987
NSE,VEDL,INE205A01025,EQ,263.70,264.40,253.55,257.00,263.70,9234199,2380789016.65,97366
NSE,VEDPOWER,INE694L01019,EQ,33.51,33.55,31.56,31.68,33.62,15567840,502765618.02,65324
NSE,VEEDOL,INE484C01030,EQ,1434.80,1439.70,1378.00,1382.50,1428.50,15287,21423122.30,2001
NSE,VELJAN,INE232E01013,BE,1890.00,1950.00,1850.00,1856.10,1890.00,590,1111303.80,51
NSE,VENKEYS,INE398A01010,EQ,1810.00,1814.90,1702.00,1713.60,1787.20,115324,203579145.60,14170
NSE,VENTIVE,INE781S01027,EQ,580.00,582.00,561.00,563.15,574.70,79959,45064698.10,1433
NSE,VENUSPIPES,INE0JA001018,EQ,2026.00,2033.90,1931.10,1941.60,2020.10,238550,470379421.00,19279
NSE,VENUSREM,INE411B01019,BE,1628.90,1645.00,1538.00,1545.40,1616.30,34832,54354928.30,1589
NSE,VERANDA,INE0IQ001011,EQ,225.45,228.78,216.65,218.28,225.24,149157,33247276.12,3031
NSE,VERTOZ,INE188Y01031,EQ,40.20,40.20,37.13,37.49,38.38,44396,1705932.82,501
NSE,VESUVIUS,INE386A01023,EQ,413.05,413.40,400.00,400.80,413.05,58269,23629350.65,4921
NSE,VETO,INE918N01018,BE,127.50,128.50,125.00,125.14,125.81,35415,4478862.57,173
NSE,VGCL,INE761Q01015,EQ,50.00,52.00,49.90,51.50,50.00,3504,175209.91,23
NSE,VGL,INE273D01027,EQ,66.82,70.49,64.05,66.21,66.82,361556,24475398.36,2599
NSE,VGUARD,INE951I01027,EQ,323.70,326.80,319.60,321.90,323.70,439497,141496249.70,13467
NSE,VHL,INE701A01023,EQ,3465.10,3470.00,3382.10,3403.00,3447.90,495,1691012.20,71
NSE,VHLTD,INE048C01025,BE,122.00,122.50,117.40,120.81,118.98,34703,4216763.67,148
NSE,VIDHIING,INE632C01026,EQ,331.70,334.45,320.00,320.65,334.45,23677,7704944.70,1153
NSE,VIDYAWIRES,INE14UN01029,EQ,88.50,89.90,84.00,85.12,88.25,707334,60988747.14,7157
NSE,VIJAYA,INE043W01024,EQ,1503.00,1515.90,1431.10,1443.70,1502.00,116091,169606882.70,18372
NSE,VIJIFIN,INE159N01027,BE,15.31,15.31,15.31,15.31,15.62,151981,2326829.11,110
NSE,VIJSOLX,INE362D01010,EQ,640.00,649.00,637.00,640.00,633.70,561,357917.55,34
NSE,VIKASECO,INE806A01020,EQ,1.05,1.07,1.05,1.05,1.05,1278805,1349936.74,1274
NSE,VIKASLIFE,INE161L01027,EQ,1.22,1.23,1.20,1.21,1.22,1607155,1944294.77,8377
NSE,VIKRAMSOLR,INE078V01014,EQ,167.06,168.62,162.84,163.46,166.86,2131509,351561850.19,15861
NSE,VIKRAN,INE01R501028,EQ,57.09,57.80,55.20,55.54,57.08,936506,52562712.43,6418
NSE,VIMTALABS,INE579C01029,EQ,637.90,642.00,613.00,616.00,629.60,121161,75524673.00,6535
NSE,VINATIORGA,INE410B01037,EQ,1300.60,1316.00,1250.10,1261.40,1294.30,41505,52973008.80,5296
NSE,VINCOFE,INE498Q01014,EQ,176.00,179.00,165.81,166.54,174.35,2128186,361750427.18,20752
NSE,VINDHYATEL,INE707A01012,EQ,2833.00,2842.40,2600.00,2617.70,2813.50,100076,268801282.20,11351
NSE,VINEETLAB,INE505Y01010,EQ,35.17,36.50,35.17,35.61,37.02,164341,5803204.44,925
NSE,VINNY,INE01KI01027,EQ,0.99,0.99,0.97,0.97,0.97,250857,245680.02,265
NSE,VINYLINDIA,INE250B01029,EQ,220.21,226.00,218.00,218.59,219.93,7205,1591241.68,234
NSE,VIPCLOTHNG,INE450G01024,EQ,21.38,22.00,20.25,20.57,21.38,140164,2986578.38,476
NSE,VIPIND,INE054A01027,EQ,300.60,303.20,290.05,291.05,300.10,220240,64856654.80,4883
NSE,VIPULLTD,INE946H01037,BE,12.72,12.74,12.72,12.72,12.97,93865,1194880.42,86
NSE,VIRAT,INE467D01017,EQ,463.95,463.95,406.35,421.60,450.05,7551,3331033.85,189
NSE,VIRINCHI,INE539B01017,EQ,14.20,14.85,13.65,13.76,14.25,76595,1065951.96,354
NSE,VIRTUALG,INE247C01023,BE,0.47,0.47,0.46,0.47,0.45,246319,115766.56,175
NSE,VISACHROME,INE286H01012,EQ,34.00,35.89,33.28,33.53,35.03,10883,371944.78,163
NSE,VISAKAIND,INE392A01021,EQ,91.10,91.68,88.10,88.47,90.45,124953,11132150.25,2173
NSE,VISHAL,INE755Q01025,EQ,18.81,20.45,18.20,18.35,18.36,32987,609316.21,215
NSE,VISHNU,INE270I01022,EQ,713.95,715.50,680.20,682.80,713.95,102967,71204976.40,5733
NSE,VISHWARAJ,INE430N01022,EQ,5.47,5.48,5.33,5.37,5.38,329218,1771910.38,564
NSE,VISL,INE1CLE01013,EQ,33.49,33.49,31.68,31.68,33.34,18491355,590949858.00,51777
NSE,VITAL,INE0L4K01016,EQ,55.65,55.65,52.87,53.76,55.65,6752,360055.19,44
NSE,VIVIANA,INE0MEG01014,EQ,745.00,748.40,705.00,710.90,752.15,22028,15919429.15,1799
NSE,VIVIDHA,INE370E01029,EQ,0.51,0.57,0.51,0.52,0.51,347149,184770.63,290
NSE,VIVIMEDLAB,INE526G01021,BE,6.03,6.03,5.91,5.91,6.03,3457,20431.35,18
NSE,VIVOBIOT,INE380K01017,EQ,16.79,17.44,16.00,17.19,17.13,12191,209081.32,162
NSE,VIYASH,INE807F01027,EQ,258.45,258.45,245.40,246.90,257.60,3290032,825290438.20,32687
NSE,VLEGOV,INE03HW01020,EQ,10.25,10.75,10.25,10.47,10.24,218706,2329190.65,549
NSE,VLSFINANCE,INE709A01018,EQ,242.12,247.55,231.95,235.33,244.00,23045,5461159.80,814
NSE,VMART,INE665J01013,EQ,805.50,809.65,774.55,789.85,808.95,122376,96228339.45,15034
NSE,VMM,INE01EA01019,EQ,102.25,102.29,100.10,100.10,101.71,7678106,776117083.63,51939
NSE,VMSTMT,INE0SJA01013,EQ,44.95,48.09,44.95,47.46,44.12,161894,7567960.90,1114
NSE,VOEPL,INE0I0T01010,EQ,522.00,522.70,485.55,495.00,515.35,79658,40164452.75,3527
NSE,VOGL,INE704J01044,EQ,36.89,36.95,34.70,34.83,36.71,23297053,825969719.29,54557
NSE,VOITHPAPR,INE285C01015,EQ,1459.60,1490.00,1440.00,1465.40,1459.60,609,890184.30,69
NSE,VOLTAMP,INE540H01012,EQ,11250.00,11255.00,10460.00,10596.00,11217.00,26149,281727680.00,10701
NSE,VOLTAS,INE226A01021,EQ,1168.00,1179.00,1137.00,1137.00,1165.00,477143,553389113.00,24440
NSE,VPRPL,INE0AE001013,EQ,36.00,36.68,30.76,32.26,36.17,723981,24316487.25,3917
NSE,VRAJ,INE0S2V01010,EQ,123.63,127.00,123.30,125.08,125.50,18615,2325507.58,438
NSE,VRLLOG,INE366I01010,EQ,288.30,289.00,282.55,283.60,288.30,109956,31325660.60,4690
NSE,VSSL,INE050M01012,EQ,397.40,401.40,382.00,389.10,397.45,203103,78946364.05,8144
NSE,VSTIND,INE710A01016,EQ,206.00,206.49,202.10,203.40,203.93,101421,20673581.53,3746
NSE,VSTL,INE0QTF01015,EQ,117.25,122.00,114.00,114.88,119.71,12485,1454219.25,559
NSE,VSTTILLERS,INE764D01017,EQ,4030.10,4085.00,4009.40,4030.30,4042.90,7195,29142517.90,1898
NSE,VTL,INE825A01020,EQ,566.25,570.25,545.20,547.00,566.20,162882,90385787.00,13965
NSE,VTMLTD,INE222F01029,EQ,48.65,49.16,40.90,42.17,48.42,235189,10078992.48,2410
NSE,WAAREEENER,INE377N01017,EQ,2590.00,2624.90,2540.00,2555.00,2625.00,734115,1902370198.30,47553
NSE,WAAREEINDO,INE866K01023,EQ,252.10,259.50,245.10,249.40,251.95,92977,23489617.10,2487
NSE,WAAREERTL,INE299N01021,EQ,850.00,864.10,801.70,806.55,831.95,213833,175938973.10,18005
NSE,WABAG,INE956G01038,EQ,2283.00,2289.00,2091.10,2103.40,2277.90,894663,1934225684.80,57621
NSE,WAKEFIT,INE0E7301029,EQ,154.27,156.00,147.90,148.61,155.13,422271,64306657.11,6678
NSE,WALCHANNAG,INE711A01022,EQ,212.40,212.40,199.00,200.03,210.10,668236,137180430.43,10864
NSE,WANBURY,INE107F01022,EQ,237.10,240.50,220.35,223.10,239.35,227244,51535762.75,7183
NSE,WARDINMOBI,INE945P01024,EQ,5.72,5.92,5.60,5.62,5.72,258296,1459881.10,785
NSE,WATERBASE,INE054C01015,EQ,48.00,48.00,46.00,46.71,46.54,10908,508234.41,146
NSE,WCIL,INE0CJF01024,EQ,87.95,93.39,87.44,91.45,87.51,455441,41592611.98,4547
NSE,WEALTH,INE658T01017,EQ,822.00,845.00,820.00,825.30,845.25,2078,1720349.10,162
NSE,WEBELSOLAR,INE855C01023,EQ,75.33,75.80,72.10,72.75,75.84,1752314,129557580.32,12357
NSE,WEIZMANIND,INE080A01014,EQ,71.71,71.71,69.10,70.28,71.71,1373,96974.21,69
NSE,WEL,INE02WG01024,EQ,72.51,73.60,68.73,69.18,72.34,697448,48498298.17,4906
NSE,WELCORP,INE191B01025,EQ,2661.20,2718.40,2363.60,2413.30,2676.60,3340619,8274169487.70,201146
NSE,WELENT,INE625G01013,EQ,790.65,796.35,728.05,737.60,786.20,4638248,3540854568.65,22521
NSE,WELINV,INE389K01018,BE,2322.00,2322.00,2275.60,2276.00,2322.00,292,670549.40,16
NSE,WELSPLSOL,INE731F01037,EQ,55.59,56.00,52.55,53.52,55.59,746478,40013890.17,4710
NSE,WELSPUNLIV,INE192B01031,EQ,208.00,208.83,199.25,201.63,207.68,5087632,1040707044.54,32144
NSE,WENDT,INE274C01019,EQ,8900.00,9100.00,8521.00,8580.00,8812.50,38273,340157077.50,9948
NSE,WESTLIFE,INE274F01020,EQ,569.95,579.80,550.00,556.10,569.60,84067,47526988.90,4765
NSE,WEWIN,INE082W01014,EQ,42.46,42.92,40.50,40.83,42.46,2599,107974.42,44
NSE,WEWORK,INE085001019,EQ,666.15,680.00,666.15,673.55,670.25,304823,205306352.30,28888
NSE,WHBRADY,INE855A01019,EQ,481.30,481.30,477.00,477.00,480.50,19,9126.90,7
NSE,WHEELS,INE715A01015,EQ,2249.90,2249.90,2084.00,2129.10,2230.10,383920,823523833.10,23512
NSE,WHIRLPOOL,INE716A01013,EQ,770.95,771.20,750.00,751.95,762.35,150797,114403388.15,12360
NSE,WILLAMAGOR,INE210A01017,EQ,24.80,24.80,23.60,24.46,24.18,887,21551.84,38
NSE,WINDLAS,INE0H5O01029,EQ,1137.00,1144.00,1084.00,1098.15,1129.25,83578,92957875.80,10495
NSE,WINDMACHIN,INE052A01021,EQ,302.80,306.00,283.80,300.70,300.65,472746,141239979.00,5305
NSE,WIPL,INE215F01023,EQ,169.58,169.58,165.12,168.72,169.58,472,79669.59,29
NSE,WIPRO,INE075A01022,EQ,172.20,173.35,169.01,170.00,167.40,11722173,2010603632.02,87437
NSE,WOCKPHARMA,INE049B01025,EQ,2190.00,2193.80,2055.00,2064.10,2179.40,851928,1793672671.20,51838
NSE,WONDERLA,INE066O01014,EQ,528.00,530.15,510.00,514.20,520.95,73992,38587294.80,3082
NSE,WORTHPERI,INE196Y01018,EQ,144.36,147.98,141.37,142.83,145.82,3575,516329.95,112
NSE,WPIL,INE765D01022,EQ,435.25,440.40,421.50,428.55,435.25,30776,13359763.25,1522
NSE,WSI,INE100D01014,EQ,60.20,62.50,59.00,59.92,61.92,72062,4332268.39,3043
NSE,WSTCSTPAPR,INE976A01021,EQ,713.00,734.00,705.85,713.30,713.80,375037,269000821.55,15803
NSE,XCHANGING,INE692G01013,EQ,62.90,66.50,62.32,64.50,62.34,511238,33349178.31,4239
NSE,XELPMOC,INE01P501012,EQ,77.50,78.15,74.20,74.59,76.03,10867,828123.51,330
NSE,XPROINDIA,INE445C01015,EQ,1294.70,1295.00,1259.90,1268.20,1294.70,54197,69262720.90,3812
NSE,XTGLOBAL,INE547B01028,EQ,29.55,31.80,29.25,29.45,29.53,82382,2538977.83,890
NSE,XTRANET,INE0NG701011,EQ,278.00,292.94,271.00,276.09,271.34,2631980,736977194.98,45991
NSE,YASHO,INE616Z01012,EQ,4260.00,4286.90,3855.00,3883.40,4187.50,72056,285547226.50,16514
NSE,YATHARTH,INE0JO301016,EQ,1000.00,1024.00,972.00,981.80,966.30,693776,691595759.30,31803
NSE,YATRA,INE0JR601024,EQ,114.28,115.67,107.50,107.96,115.42,969513,107580449.08,8952
NSE,YESBANK,INE528G01035,EQ,23.68,23.90,22.99,23.07,23.48,95413759,2222997118.10,98296
NSE,YOGI,INE290E01011,EQ,157.50,166.95,157.50,158.58,157.13,390,61957.95,10
NSE,YUKEN,INE384C01016,EQ,1124.00,1124.00,1046.00,1077.60,1113.75,43272,46483298.95,3332
NSE,ZAGGLE,INE07K301024,EQ,188.52,188.54,178.42,179.41,187.00,1178475,213850143.83,14612
NSE,ZEEL,INE256A01028,EQ,80.00,80.29,77.11,77.41,79.36,13904557,1091911658.91,48764
NSE,ZEELEARN,INE565L01011,EQ,7.15,7.25,6.60,6.63,6.78,371367,2553831.40,774
NSE,ZEEMEDIA,INE966H01019,EQ,7.50,7.56,7.25,7.27,7.43,1749367,12824899.41,1751
NSE,ZENITHEXPO,INE058B01018,EQ,207.05,207.05,194.75,196.35,205.00,238,46697.11,19
NSE,ZENITHSTL,INE318D01020,EQ,5.95,5.95,5.51,5.71,5.85,54663,317060.85,295
NSE,ZENSARTECH,INE520A01027,EQ,430.00,479.90,430.00,440.20,425.25,42017111,19393026390.20,601675
NSE,ZENTEC,INE251B01027,EQ,1730.00,1732.80,1630.00,1638.90,1722.60,529917,884179432.20,39848
NSE,ZFCVINDIA,INE342J01019,EQ,2560.00,2560.00,2495.50,2511.50,2548.20,78066,196633442.60,20070
NSE,ZFSTEERING,INE116C01012,EQ,765.00,792.00,750.00,762.05,764.75,21612,16764884.30,1059
