exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SAGILITY,INE0W2G01015,EQ,46.00,46.98,45.82,46.70,46.45,16448512,765184946.32,31521
NSE,SAHAJSOLAR,INE0P4701011,SM,97.00,102.65,96.80,100.25,96.70,45200,4515000.00,93
NSE,SAHANA,INE0LEX01011,SM,913.05,931.00,910.05,916.90,915.85,5100,4702537.50,31
NSE,SAHASRA,INE0RBQ01018,ST,306.25,312.00,306.20,308.00,312.75,15200,4691040.00,36
NSE,SAHLIBHFI,INE861D01011,EQ,82.00,89.50,80.00,86.36,75.58,1697290,145411034.91,7128
NSE,SAHYADRI,INE280H01015,EQ,352.85,362.25,348.00,356.20,352.80,17544,6214398.70,810
NSE,SAICAPI,INE531X01018,EQ,144.10,146.30,140.00,140.00,148.15,863,122518.37,37
NSE,SAIFL,INE0PZA01015,SM,4.70,4.85,4.65,4.85,4.70,172000,816600.00,34
NSE,SAIL,INE114A01011,EQ,192.21,198.39,190.27,196.50,193.00,19458118,3781913739.80,81558
NSE,SAILIFE,INE570L01029,EQ,1518.10,1595.00,1509.00,1587.00,1518.10,2747154,4299305610.50,103444
NSE,SAIPARENT,INE0H9F01037,EQ,515.75,518.95,512.05,515.55,518.75,44100,22715277.55,1690
NSE,SAKAR,INE732S01012,EQ,993.00,1024.00,975.50,985.80,965.75,385693,382332078.05,19448
NSE,SAKHTISUG,INE623A01011,EQ,20.50,20.99,20.10,20.37,20.40,176853,3615083.21,1003
NSE,SAKSOFT,INE667G01023,EQ,154.22,154.44,149.33,150.38,154.22,387000,58406158.28,6331
NSE,SAKUMA,INE190H01024,EQ,1.62,1.64,1.57,1.60,1.62,1107702,1781208.98,1023
NSE,SALASAR,INE170V01027,EQ,5.84,5.84,5.58,5.65,5.84,7181900,40783708.14,6028
NSE,SALONA,INE498E01010,EQ,274.95,274.95,260.05,262.45,270.00,205,54361.40,31
NSE,SALSTEEL,INE658G01014,EQ,81.99,86.25,78.76,82.04,82.43,1174529,98346482.52,6632
NSE,SALZERELEC,INE457F01013,EQ,537.00,543.00,526.00,535.85,538.75,60215,32200347.10,2890
NSE,SAMBANDAM,INE304D01012,EQ,113.49,114.45,113.49,114.45,113.49,84,9585.00,5
NSE,SAMBHAAV,INE699B01027,EQ,6.00,6.20,5.73,6.00,5.98,9375,55968.20,88
NSE,SAMBHV,INE12NJ01018,EQ,126.60,128.55,125.12,126.18,126.93,914541,115487069.23,6300
NSE,SAMHI,INE08U801020,EQ,152.50,153.95,150.55,151.45,153.05,830168,125960113.52,13848
NSE,SAMMAANCAP,INE148I01020,EQ,146.40,153.40,144.50,152.31,147.14,10530796,1574615172.75,43778
NSE,SAMPANN,INE735M01018,EQ,24.90,24.90,24.10,24.33,24.59,14882,363911.23,142
NSE,SANATHAN,INE0JPD01013,EQ,439.10,444.85,425.05,434.00,440.25,60244,26156532.35,1826
NSE,SANDESH,INE583B01015,EQ,1079.90,1079.90,1038.20,1050.00,1059.40,1835,1944240.10,331
NSE,SANDHAR,INE278H01035,EQ,651.00,653.75,629.05,633.75,653.15,168187,107065896.60,7818
NSE,SANDUMA,INE149K01016,EQ,199.00,199.32,196.20,197.00,200.40,381024,75305702.62,7543
NSE,SANGAMIND,INE495C01010,EQ,583.75,586.90,565.10,569.80,586.65,65448,37484273.60,3520
