exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VENKEYS,INE398A01010,EQ,1690.00,1740.00,1682.10,1706.70,1694.70,83868,143617071.80,8210
NSE,VENTIVE,INE781S01027,EQ,558.30,573.95,558.30,569.80,569.70,49112,27942986.65,1544
NSE,VENUSPIPES,INE0JA001018,EQ,1931.80,1992.20,1909.60,1949.10,1930.10,171606,335769485.50,16261
NSE,VENUSREM,INE411B01019,BE,1671.80,1674.60,1618.00,1624.20,1650.20,12804,20964425.60,765
NSE,VERANDA,INE0IQ001011,EQ,235.49,235.59,229.65,230.51,233.79,90890,21071754.01,1666
NSE,VERTOZ,INE188Y01031,EQ,37.80,40.65,37.80,39.42,38.10,128888,5081178.50,772
NSE,VESUVIUS,INE386A01023,EQ,421.00,424.95,413.20,416.10,420.85,123836,51796656.05,7702
NSE,VETO,INE918N01018,BE,124.64,129.00,124.63,127.15,124.63,23869,3036623.37,226
NSE,VGCL,INE761Q01015,EQ,50.31,50.50,48.27,49.42,48.27,4211,208219.74,76
NSE,VGL,INE273D01027,EQ,56.70,58.31,54.50,57.78,54.77,279228,15862699.21,566
NSE,VGUARD,INE951I01027,EQ,327.90,331.70,324.30,328.75,326.95,389120,127647824.00,13309
NSE,VHL,INE701A01023,EQ,3470.90,3549.90,3404.50,3443.00,3453.60,512,1774941.70,92
NSE,VHLTD,INE048C01025,BE,119.45,120.75,117.04,119.52,119.20,18365,2194635.43,164
NSE,VIDHIING,INE632C01026,EQ,347.45,349.90,338.10,338.90,350.20,17805,6086049.20,715
NSE,VIDYAWIRES,INE14UN01029,EQ,90.33,91.50,89.31,90.21,89.76,700002,63120680.08,6468
NSE,VIJAYA,INE043W01024,EQ,1495.00,1516.80,1494.70,1498.80,1498.90,87796,132063588.70,10884
NSE,VIJIFIN,INE159N01027,BE,15.93,15.93,15.93,15.93,16.25,307383,4896611.19,160
NSE,VIJSOLX,INE362D01010,EQ,642.50,652.00,611.00,625.90,642.50,1932,1192589.10,153
NSE,VIKASECO,INE806A01020,EQ,1.06,1.08,1.04,1.05,1.06,3504047,3712093.51,1016
NSE,VIKASLIFE,INE161L01027,EQ,1.25,1.26,1.22,1.23,1.25,1778465,2218912.49,7278
NSE,VIKRAMSOLR,INE078V01014,EQ,167.38,168.30,165.10,165.61,166.59,960872,159853272.87,7885
