exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VARDHACRLC,INE116G01013,BE,43.15,45.29,43.15,44.50,43.14,112090,5032333.77,339
NSE,VARDMNPOLY,INE835A01029,EQ,5.99,5.99,5.62,5.69,5.83,430537,2470858.99,707
NSE,VARROC,INE665L01035,EQ,852.25,877.05,840.55,861.55,846.15,223364,193529997.75,14409
NSE,VASCONEQ,INE893I01013,EQ,30.40,30.94,29.50,30.35,30.51,305184,9271244.47,1694
NSE,VASWANI,INE590L01019,EQ,44.70,48.47,44.40,46.47,44.61,52340,2370603.74,455
NSE,VBL,INE200M01039,EQ,416.90,425.40,416.25,421.95,415.45,7581873,3196409977.15,48874
NSE,VCL,INE098201036,BE,1.67,1.68,1.61,1.61,1.67,674666,1094537.67,192
NSE,VEDAVAAG,INE359B01010,EQ,22.00,23.25,20.35,22.21,21.00,105589,2361457.89,559
NSE,VEDL,INE205A01025,EQ,258.00,267.60,258.00,267.60,257.45,8484152,2233940986.55,55843
NSE,VEDPOWER,INE694L01019,EQ,31.19,31.60,30.44,31.17,31.01,12482165,385559723.62,46311
NSE,VEEDOL,INE484C01030,EQ,1381.60,1397.00,1371.00,1377.70,1385.30,9305,12848569.20,835
NSE,VEEGALAND,INE1JTV01015,BE,154.00,154.00,146.30,146.30,140.00,5227484,789251879.59,28489
NSE,VELJAN,INE232E01013,BE,1996.80,2009.00,1931.10,1941.40,1978.30,608,1198670.80,96
NSE,VENKEYS,INE398A01010,EQ,1675.00,1675.00,1616.40,1646.80,1655.60,50193,82443118.40,4622
NSE,VENTIVE,INE781S01027,EQ,564.55,564.90,555.00,557.35,561.75,25567,14271497.70,1363
NSE,VENUSPIPES,INE0JA001018,EQ,2123.10,2309.10,2120.00,2282.90,2131.70,1274312,2842338584.60,107748
NSE,VENUSREM,INE411B01019,BE,1527.00,1594.90,1527.00,1582.20,1549.80,11202,17588031.20,480
NSE,VERANDA,INE0IQ001011,EQ,216.98,225.00,212.80,221.76,214.57,279852,61222075.30,3107
NSE,VERTOZ,INE188Y01031,EQ,36.72,37.95,36.20,37.04,37.12,17377,644458.16,370
NSE,VESUVIUS,INE386A01023,EQ,402.00,414.30,400.90,405.95,400.00,129439,52460434.15,5850
NSE,VETO,INE918N01018,BE,133.80,139.15,131.15,139.15,132.53,189474,26099209.84,1144
NSE,VGCL,INE761Q01015,EQ,48.01,50.39,48.00,48.42,48.01,2553,124014.30,68
NSE,VGL,INE273D01027,EQ,66.35,68.01,66.00,66.27,65.85,45684,3038123.70,277
NSE,VGUARD,INE951I01027,EQ,330.00,337.65,323.40,325.40,330.15,650488,213555462.20,16953
NSE,VHL,INE701A01023,EQ,3400.00,3426.70,3362.00,3377.10,3403.50,287,970169.40,94
NSE,VHLTD,INE048C01025,BE,125.48,127.99,125.48,126.31,132.08,90680,11452540.79,219
NSE,VIDHIING,INE632C01026,EQ,346.00,350.50,340.00,344.55,348.30,23643,8198684.10,988
NSE,VIDYAWIRES,INE14UN01029,EQ,85.34,87.39,85.11,86.87,85.34,527832,45518358.28,4902
NSE,VIJAYA,INE043W01024,EQ,1510.00,1569.00,1491.00,1558.90,1506.10,278137,430215716.40,29691
NSE,VIJIFIN,INE159N01027,BE,14.45,15.00,14.45,15.00,14.71,2801457,41335169.55,1220
NSE,VIJSOLX,INE362D01010,EQ,638.00,647.95,627.05,631.50,637.85,282,177609.00,27
NSE,VIKASECO,INE806A01020,EQ,1.05,1.05,1.04,1.04,1.04,1026403,1073121.63,757
NSE,VIKASLIFE,INE161L01027,EQ,1.22,1.24,1.21,1.21,1.22,1457205,1777201.54,7590
NSE,VIKRAMSOLR,INE078V01014,EQ,164.24,165.91,163.05,165.42,163.37,864171,142080487.87,9253
NSE,VIKRAN,INE01R501028,EQ,56.25,56.68,55.79,56.31,56.00,526119,29560085.96,2952
NSE,VIMTALABS,INE579C01029,EQ,604.00,610.00,599.05,603.10,599.60,91341,55166348.60,5653
NSE,VINATIORGA,INE410B01037,EQ,1254.00,1255.40,1228.30,1234.90,1249.70,178913,221566319.70,8456
NSE,VINCOFE,INE498Q01014,EQ,173.25,177.73,172.70,174.19,175.96,1635637,284755055.07,15587
NSE,VINDHYATEL,INE707A01012,EQ,2640.00,2687.90,2601.00,2660.00,2632.50,35119,93275117.40,5271
NSE,VINEETLAB,INE505Y01010,EQ,36.90,37.37,35.41,36.78,35.97,115604,4192916.67,718
NSE,VINNY,INE01KI01027,EQ,0.99,0.99,0.95,0.96,0.97,264396,254709.51,198
NSE,VINYLINDIA,INE250B01029,EQ,218.70,226.00,214.10,222.68,214.17,6877,1526872.71,321
NSE,VIPCLOTHNG,INE450G01024,EQ,20.73,21.35,20.60,20.80,20.60,75380,1570621.94,702
NSE,VIPIND,INE054A01027,EQ,305.00,310.85,292.35,299.10,304.25,1206004,359717381.15,20889
NSE,VIPULLTD,INE946H01037,BE,12.47,12.47,12.25,12.25,12.23,217274,2704990.87,97
NSE,VIRAT,INE467D01017,EQ,394.90,404.80,375.35,390.85,382.25,11453,4465114.10,773
NSE,VIRINCHI,INE539B01017,EQ,13.61,14.50,13.61,14.17,13.92,62548,872251.55,305
NSE,VIRTUALG,INE247C01023,BE,0.49,0.49,0.47,0.47,0.49,200774,95008.54,151
NSE,VISACHROME,INE286H01012,EQ,29.11,31.78,28.80,30.09,30.27,54826,1639953.40,411
NSE,VISAKAIND,INE392A01021,EQ,91.00,97.95,91.00,97.36,90.81,612789,58590569.83,6462
NSE,VISHAL,INE755Q01025,EQ,18.12,18.49,18.05,18.22,18.12,14567,266765.90,186
NSE,VISHNU,INE270I01022,EQ,715.50,728.00,709.20,722.15,709.10,81466,58799522.90,4719
NSE,VISHWARAJ,INE430N01022,EQ,5.25,5.35,5.25,5.31,5.25,173856,921492.80,393
NSE,VISL,INE1CLE01013,EQ,32.37,32.37,30.37,30.91,31.82,23212486,725369066.18,62848
NSE,VITAL,INE0L4K01016,EQ,57.25,57.25,55.40,55.40,55.19,4769,265751.37,19
NSE,VIVIANA,INE0MEG01014,EQ,732.15,743.75,711.45,718.80,724.70,13641,9851462.35,775
NSE,VIVIDHA,INE370E01029,EQ,0.52,0.53,0.51,0.51,0.51,328242,171336.75,145
NSE,VIVIMEDLAB,INE526G01021,BE,5.71,5.78,5.58,5.58,5.69,16758,93581.67,30
NSE,VIVOBIOT,INE380K01017,EQ,17.19,17.19,16.11,16.77,16.85,7955,131766.15,65
NSE,VIYASH,INE807F01027,EQ,245.90,251.15,245.65,249.65,244.50,1418518,352613916.55,18125
NSE,VLEGOV,INE03HW01020,EQ,10.25,10.47,10.07,10.19,10.45,22497,229780.11,319
NSE,VLSFINANCE,INE709A01018,EQ,238.00,241.98,237.56,238.20,239.67,5611,1340644.94,231
NSE,VMART,INE665J01013,EQ,789.75,828.00,781.20,808.15,790.05,87125,69854345.45,8571
NSE,VMM,INE01EA01019,EQ,101.24,102.65,100.23,102.65,101.24,10785733,1093910821.40,46067
NSE,VMSTMT,INE0SJA01013,EQ,50.50,50.90,47.51,49.64,50.30,133668,6637142.70,802
NSE,VOEPL,INE0I0T01010,EQ,499.00,510.15,491.55,506.75,491.95,30038,15163746.45,1504
NSE,VOGL,INE704J01044,EQ,35.08,35.16,34.01,34.26,34.83,21433547,736686269.44,67275
NSE,VOITHPAPR,INE285C01015,EQ,1461.20,1475.80,1451.00,1457.50,1468.50,161,235530.20,16
NSE,VOLTAMP,INE540H01012,EQ,10798.00,10964.00,10784.00,10879.00,10735.00,19415,211211339.00,6740
NSE,VOLTAS,INE226A01021,EQ,1136.00,1145.30,1110.90,1110.90,1135.00,597381,671702482.10,21120
NSE,VPRPL,INE0AE001013,EQ,33.78,36.00,32.90,34.72,33.35,1120320,38737803.50,3603
NSE,VRAJ,INE0S2V01010,EQ,124.00,128.10,123.87,127.74,123.99,20078,2536823.36,466
NSE,VRLLOG,INE366I01010,EQ,286.15,295.00,286.15,293.60,287.90,140025,40716271.90,4861
NSE,VSSL,INE050M01012,EQ,406.95,411.00,397.95,404.70,406.05,154256,62296491.85,7788
NSE,VSTIND,INE710A01016,EQ,206.00,214.70,202.50,208.92,204.11,257715,53481082.37,5877
NSE,VSTL,INE0QTF01015,EQ,114.82,114.82,112.10,113.54,114.82,5909,668033.21,186
NSE,VSTTILLERS,INE764D01017,EQ,4248.20,4322.60,4086.80,4240.00,4201.10,17107,71674435.10,4255
NSE,VTL,INE825A01020,EQ,558.50,580.50,558.20,578.05,561.30,361599,205536607.70,17709
NSE,VTMLTD,INE222F01029,EQ,48.44,48.44,46.12,47.50,48.34,35040,1677168.01,376
NSE,WAAREEENER,INE377N01017,EQ,2490.10,2560.70,2486.10,2560.70,2473.00,1224265,3099786779.40,47013
NSE,WAAREEINDO,INE866K01023,EQ,260.10,271.70,253.30,267.95,258.80,293556,78840971.40,3946
NSE,WAAREERTL,INE299N01021,EQ,811.65,825.95,811.65,819.65,811.05,93649,76670031.20,7794
NSE,WABAG,INE956G01038,EQ,2085.00,2148.80,2065.40,2132.60,2074.80,535595,1132880663.20,28904
NSE,WAKEFIT,INE0E7301029,EQ,146.11,148.90,144.60,146.85,145.59,179739,26200828.54,2879
NSE,WALCHANNAG,INE711A01022,EQ,200.00,203.75,198.02,202.71,199.84,396972,79992699.91,7005
NSE,WANBURY,INE107F01022,EQ,226.10,228.00,221.25,222.75,223.65,113160,25385176.05,2855
NSE,WARDINMOBI,INE945P01024,EQ,5.77,5.79,5.60,5.72,5.68,205536,1173961.34,634
