exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VEDL,INE205A01025,EQ,256.00,257.70,252.50,256.00,257.00,5794228,1478568298.95,54481
NSE,VEDPOWER,INE694L01019,EQ,31.50,31.80,30.78,31.00,31.68,13474724,418928530.28,58796
NSE,VEEDOL,INE484C01030,EQ,1389.90,1389.90,1361.00,1375.30,1382.50,5836,8017012.50,959
NSE,VELJAN,INE232E01013,BE,1910.00,1911.00,1765.10,1902.60,1856.10,2130,3921387.70,107
NSE,VENKEYS,INE398A01010,EQ,1720.00,1725.00,1638.70,1670.60,1713.60,89813,150112459.70,8975
NSE,VENTIVE,INE781S01027,EQ,558.20,572.95,558.20,565.05,563.15,29156,16420180.75,1231
NSE,VENUSPIPES,INE0JA001018,EQ,1935.00,1969.40,1860.00,1938.10,1941.60,218549,419022499.40,24561
NSE,VENUSREM,INE411B01019,BE,1549.70,1569.60,1475.00,1535.10,1545.40,38705,58310883.70,1289
NSE,VERANDA,INE0IQ001011,EQ,219.30,219.90,211.20,217.97,218.28,158113,34208318.08,3874
NSE,VERTOZ,INE188Y01031,EQ,37.27,38.65,37.01,37.69,37.49,28774,1082465.01,283
NSE,VESUVIUS,INE386A01023,EQ,401.05,403.95,391.60,394.75,400.80,111670,44199604.85,6317
NSE,VETO,INE918N01018,BE,125.21,129.00,125.10,127.94,125.14,21871,2778314.76,218
NSE,VGCL,INE761Q01015,EQ,51.50,51.50,48.93,48.93,51.50,1558,76317.88,48
NSE,VGL,INE273D01027,EQ,66.29,71.00,64.00,66.20,66.21,900280,59685738.69,3386
NSE,VGUARD,INE951I01027,EQ,322.25,331.40,316.05,327.15,321.90,442903,143952484.60,18174
NSE,VHL,INE701A01023,EQ,3390.00,3436.40,3358.00,3396.80,3403.00,328,1113108.00,66
NSE,VHLTD,INE048C01025,BE,122.00,126.85,116.00,126.85,120.81,71786,8983853.90,282
NSE,VIDHIING,INE632C01026,EQ,318.00,344.70,314.55,337.40,320.65,39645,13039285.85,2219
NSE,VIDYAWIRES,INE14UN01029,EQ,85.02,85.98,82.00,84.93,85.12,1005103,84479838.59,8992
NSE,VIJAYA,INE043W01024,EQ,1436.70,1453.90,1380.00,1438.30,1443.70,157498,223774557.60,26367
NSE,VIJIFIN,INE159N01027,BE,15.01,15.01,15.01,15.01,15.31,267790,4019527.90,93
NSE,VIJSOLX,INE362D01010,EQ,630.00,640.00,630.00,640.00,640.00,111,70955.80,18
NSE,VIKASECO,INE806A01020,EQ,1.05,1.06,1.03,1.04,1.05,1728712,1797710.31,1139
NSE,VIKASLIFE,INE161L01027,EQ,1.21,1.22,1.18,1.19,1.21,2174274,2596799.49,7930
NSE,VIKRAMSOLR,INE078V01014,EQ,165.00,166.63,161.00,163.88,163.46,2212887,360968978.42,20318
NSE,VIKRAN,INE01R501028,EQ,55.53,56.35,53.85,56.06,55.54,926679,51156978.70,5950
NSE,VIMTALABS,INE579C01029,EQ,615.05,619.10,580.00,598.45,616.00,286652,172245885.00,16647
NSE,VINATIORGA,INE410B01037,EQ,1260.00,1274.50,1242.80,1253.90,1261.40,38547,48330488.90,4518
NSE,VINCOFE,INE498Q01014,EQ,166.50,168.48,161.91,167.27,166.54,1939984,322022069.99,21372
NSE,VINDHYATEL,INE707A01012,EQ,2620.80,2631.90,2486.70,2586.50,2617.70,71256,182791714.60,10464
NSE,VINEETLAB,INE505Y01010,EQ,35.61,35.99,34.41,35.89,35.61,82550,2930336.67,638
NSE,VINNY,INE01KI01027,EQ,0.97,1.01,0.95,0.98,0.97,238913,236128.94,197
NSE,VINYLINDIA,INE250B01029,EQ,219.00,220.17,213.28,215.00,218.59,4098,884023.35,346
NSE,VIPCLOTHNG,INE450G01024,EQ,21.00,21.00,20.26,20.50,20.57,14347,295230.37,104
NSE,VIPIND,INE054A01027,EQ,291.05,299.95,286.50,297.65,291.05,263461,77756135.75,6612
NSE,VIPULLTD,INE946H01037,BE,12.47,12.47,12.47,12.47,12.72,17359,216466.73,22
NSE,VIRAT,INE467D01017,EQ,440.70,448.20,385.35,399.45,421.60,6298,2619571.15,301
NSE,VIRINCHI,INE539B01017,EQ,13.77,14.39,13.60,13.95,13.76,67481,936749.53,319
NSE,VIRTUALG,INE247C01023,BE,0.47,0.49,0.45,0.49,0.47,370793,173505.79,222
NSE,VISACHROME,INE286H01012,EQ,33.53,35.20,31.86,31.86,33.53,69916,2283853.00,321
NSE,VISAKAIND,INE392A01021,EQ,88.00,88.66,85.11,87.15,88.47,144251,12573064.75,2076
NSE,VISHAL,INE755Q01025,EQ,17.80,18.90,17.80,18.42,18.35,24153,442025.40,169
NSE,VISHNU,INE270I01022,EQ,686.00,703.00,666.90,693.90,682.80,112259,77183267.55,6907
NSE,VISHWARAJ,INE430N01022,EQ,5.31,5.37,5.21,5.31,5.37,224472,1185630.06,562
NSE,VISL,INE1CLE01013,EQ,31.68,31.75,30.28,31.16,31.68,15541357,481688250.08,48998
NSE,VITAL,INE0L4K01016,EQ,53.76,53.96,52.00,52.69,53.76,562,29455.82,9
NSE,VIVIANA,INE0MEG01014,EQ,711.00,750.00,687.05,701.20,710.90,32589,22913232.60,1835
NSE,VIVIDHA,INE370E01029,EQ,0.53,0.54,0.52,0.53,0.52,54437,28609.70,127
NSE,VIVIMEDLAB,INE526G01021,BE,5.81,5.89,5.80,5.80,5.91,5067,29395.86,17
NSE,VIVOBIOT,INE380K01017,EQ,17.30,17.30,16.01,16.83,17.19,7197,120826.68,111
NSE,VIYASH,INE807F01027,EQ,246.90,248.65,236.85,238.85,246.90,6370548,1528177724.20,67416
NSE,VLEGOV,INE03HW01020,EQ,10.70,10.70,10.05,10.21,10.47,60043,613795.71,254
NSE,VLSFINANCE,INE709A01018,EQ,236.85,246.00,233.03,241.88,235.33,7848,1874820.51,305
NSE,VMART,INE665J01013,EQ,782.90,792.85,761.00,786.40,789.85,51736,40283784.80,7625
NSE,VMM,INE01EA01019,EQ,100.55,102.10,98.90,100.97,100.10,9534655,963353968.84,41348
NSE,VMSTMT,INE0SJA01013,EQ,47.98,50.90,47.98,50.57,47.46,298770,14862432.87,1674
NSE,VOEPL,INE0I0T01010,EQ,490.60,497.25,471.00,479.60,495.00,76478,36782434.50,5170
NSE,VOGL,INE704J01044,EQ,34.87,35.24,33.91,34.98,34.83,17539688,607478504.76,44671
NSE,VOITHPAPR,INE285C01015,EQ,1488.50,1488.50,1452.00,1452.10,1465.40,237,348487.90,41
NSE,VOLTAMP,INE540H01012,EQ,10600.00,10652.00,10259.00,10513.00,10596.00,28298,296643272.00,13616
NSE,VOLTAS,INE226A01021,EQ,1137.00,1153.00,1131.00,1131.00,1137.00,466652,531646809.00,18079
NSE,VPRPL,INE0AE001013,EQ,31.63,32.84,31.00,31.79,32.26,1042177,33141139.35,5462
NSE,VRAJ,INE0S2V01010,EQ,125.10,125.10,121.20,122.25,125.08,8978,1099849.57,297
NSE,VRLLOG,INE366I01010,EQ,283.70,287.20,280.90,286.05,283.60,182706,51884916.60,9079
NSE,VSSL,INE050M01012,EQ,395.00,410.50,379.15,405.85,389.10,383814,152139088.25,13298
NSE,VSTIND,INE710A01016,EQ,203.92,204.20,201.00,202.14,203.40,107670,21770808.36,3459
NSE,VSTL,INE0QTF01015,EQ,112.10,116.99,110.76,112.75,114.88,6766,762619.60,317
NSE,VSTTILLERS,INE764D01017,EQ,4030.10,4060.60,3950.00,3996.50,4030.30,7744,30939696.20,1945
NSE,VTL,INE825A01020,EQ,550.50,577.00,543.35,571.75,547.00,547052,309989674.90,29054
NSE,VTMLTD,INE222F01029,EQ,40.00,50.50,39.15,48.83,42.17,388226,17851968.74,3026
NSE,WAAREEENER,INE377N01017,EQ,2547.00,2565.40,2491.30,2501.00,2555.00,624441,1568232202.60,44100
NSE,WAAREEINDO,INE866K01023,EQ,251.85,253.20,241.10,246.95,249.40,74425,18323791.90,2168
NSE,WAAREERTL,INE299N01021,EQ,810.00,813.20,792.85,801.05,806.55,159892,127974546.45,14251
NSE,WABAG,INE956G01038,EQ,2113.80,2114.00,2010.10,2055.80,2103.40,874393,1788280761.90,46693
NSE,WAKEFIT,INE0E7301029,EQ,148.20,149.00,143.00,145.61,148.61,424569,61847353.53,5865
NSE,WALCHANNAG,INE711A01022,EQ,199.00,199.90,192.36,197.08,200.03,815156,159682559.09,12541
NSE,WANBURY,INE107F01022,EQ,223.85,229.30,219.00,222.60,223.10,160579,35879252.35,4933
NSE,WARDINMOBI,INE945P01024,EQ,5.73,5.77,5.50,5.57,5.62,165552,925771.29,646
NSE,WATERBASE,INE054C01015,EQ,45.60,47.75,45.60,47.31,46.71,17196,812027.22,143
NSE,WCIL,INE0CJF01024,EQ,92.98,93.00,87.92,90.24,91.45,283914,25443235.66,2644
NSE,WEALTH,INE658T01017,EQ,825.30,839.10,810.20,837.45,825.30,2584,2145670.55,166
NSE,WEBELSOLAR,INE855C01023,EQ,73.00,74.14,71.10,72.11,72.75,1827286,132772921.50,12441
NSE,WEIZMANIND,INE080A01014,EQ,74.00,74.00,70.06,72.53,70.28,2564,183417.28,79
NSE,WEL,INE02WG01024,EQ,70.90,71.12,68.11,69.42,69.18,430709,29972064.79,4385
NSE,WELCORP,INE191B01025,EQ,2413.00,2448.70,2240.20,2424.50,2413.30,2931474,6866834883.30,179736
NSE,WELENT,INE625G01013,EQ,743.00,770.00,725.20,768.00,737.60,590693,442325887.50,18467
NSE,WELINV,INE389K01018,BE,2275.80,2275.80,2230.50,2230.50,2276.00,76,172196.20,10
NSE,WELSPLSOL,INE731F01037,EQ,53.49,54.31,50.59,52.10,53.52,988521,51741199.58,6478
NSE,WELSPUNLIV,INE192B01031,EQ,201.60,204.69,195.70,202.82,201.63,3113066,623649992.85,41974
NSE,WENDT,INE274C01019,EQ,8470.00,8855.00,8349.00,8663.50,8580.00,16389,140376332.50,4620
NSE,WESTLIFE,INE274F01020,EQ,556.10,556.10,540.20,550.45,556.10,40195,22033245.75,3116
NSE,WEWIN,INE082W01014,EQ,40.63,42.21,40.63,41.87,40.83,507,20915.86,19
NSE,WEWORK,INE085001019,EQ,667.00,682.30,657.30,676.10,673.55,97214,65429136.45,10392
NSE,WHBRADY,INE855A01019,EQ,485.00,485.00,485.00,485.00,477.00,2,970.00,1
NSE,WHEELS,INE715A01015,EQ,2129.10,2198.00,2031.90,2110.50,2129.10,240307,510590142.40,20524
NSE,WHIRLPOOL,INE716A01013,EQ,752.10,754.80,729.90,731.75,751.95,364148,268375814.35,20681
NSE,WILLAMAGOR,INE210A01017,EQ,24.92,24.92,23.52,24.59,24.46,152,3726.28,26
NSE,WINDLAS,INE0H5O01029,EQ,1094.95,1099.95,1050.80,1075.05,1098.15,113547,121896137.30,11465
NSE,WINDMACHIN,INE052A01021,EQ,303.00,303.15,287.55,295.30,300.70,78486,23066322.25,1763
NSE,WIPL,INE215F01023,EQ,165.16,168.00,164.09,168.00,168.72,953,157073.98,32
NSE,WIPRO,INE075A01022,EQ,170.02,170.89,166.11,166.89,170.00,11030339,1848757397.16,80485
NSE,WOCKPHARMA,INE049B01025,EQ,2050.00,2075.00,1967.30,2021.50,2064.10,1262973,2543698629.10,82216
NSE,WONDERLA,INE066O01014,EQ,513.35,520.00,504.65,517.60,514.20,54569,27975009.20,2716
NSE,WORTHPERI,INE196Y01018,EQ,148.00,149.35,141.05,148.07,142.83,11083,1619592.88,93
NSE,WPIL,INE765D01022,EQ,425.00,436.00,418.00,431.85,428.55,30844,13114101.60,1573
NSE,WSI,INE100D01014,EQ,60.60,61.45,54.01,56.04,59.92,169308,9564270.53,3909
NSE,WSTCSTPAPR,INE976A01021,EQ,717.80,722.60,679.10,711.00,713.30,293983,208113150.90,18068
NSE,XCHANGING,INE692G01013,EQ,65.78,65.78,62.40,63.08,64.50,91818,5833680.32,1136
NSE,XELPMOC,INE01P501012,EQ,75.06,77.30,73.02,73.81,74.59,11202,841881.13,389
NSE,XPROINDIA,INE445C01015,EQ,1269.90,1273.00,1220.00,1255.70,1268.20,31096,38935177.00,3187
NSE,XTGLOBAL,INE547B01028,EQ,30.15,30.15,27.91,29.05,29.45,21078,603698.94,273
NSE,XTRANET,INE0NG701011,EQ,279.40,288.00,248.49,283.03,276.09,2262758,606204005.78,30138
NSE,YASHO,INE616Z01012,EQ,3950.00,4074.70,3790.60,4008.50,3883.40,43034,169753523.70,9222
NSE,YATHARTH,INE0JO301016,EQ,988.00,994.90,960.50,982.30,981.80,259279,253429475.30,17782
NSE,YATRA,INE0JR601024,EQ,107.49,108.98,101.67,102.46,107.96,1663021,172179052.08,19147
NSE,YESBANK,INE528G01035,EQ,23.58,24.10,23.26,23.40,23.07,205410106,4858649022.51,140099
NSE,YOGI,INE290E01011,EQ,162.00,162.00,157.00,160.00,158.58,1164,182761.00,9
NSE,YUKEN,INE384C01016,EQ,1077.60,1153.85,1029.35,1134.95,1077.60,66940,74726056.35,5037
NSE,ZAGGLE,INE07K301024,EQ,179.40,180.60,174.60,177.81,179.41,782986,139282598.12,12898
NSE,ZEEL,INE256A01028,EQ,77.89,83.66,77.38,79.60,77.41,35791324,2878003807.20,117690
NSE,ZEELEARN,INE565L01011,EQ,6.74,7.24,6.56,7.05,6.63,294285,2069465.87,782
NSE,ZEEMEDIA,INE966H01019,EQ,7.27,7.49,7.15,7.37,7.27,1396432,10217467.86,1937
NSE,ZENITHEXPO,INE058B01018,EQ,196.35,206.00,195.00,195.00,196.35,38,7690.40,17
NSE,ZENITHSTL,INE318D01020,EQ,5.79,5.79,5.47,5.49,5.71,63088,348986.33,358
NSE,ZENSARTECH,INE520A01027,EQ,446.40,461.40,438.00,450.15,440.20,10541488,4742468073.25,169195
NSE,ZENTEC,INE251B01027,EQ,1616.10,1670.00,1585.60,1662.80,1638.90,424705,692029817.70,38354
NSE,ZFCVINDIA,INE342J01019,EQ,2511.50,2511.50,2449.50,2461.50,2511.50,26952,66397001.20,6944
NSE,ZFSTEERING,INE116C01012,EQ,764.60,764.60,721.20,725.80,762.05,6030,4439101.65,652
NSE,ZIMLAB,INE518E01015,EQ,130.16,138.99,127.81,136.78,133.61,104649,13956455.23,1904
NSE,ZODIAC,INE761Y01019,EQ,220.51,226.99,220.00,220.37,221.61,10443,2312229.52,649
NSE,ZODIACLOTH,INE206B01013,EQ,69.67,69.67,67.21,69.26,69.67,4026,277102.76,76
NSE,ZOTA,INE358U01012,EQ,1108.40,1119.50,1095.00,1114.10,1113.10,31804,35213928.20,1822
NSE,ZSARACOM,INE967G01019,EQ,10370.00,10495.00,9801.00,10494.00,10337.00,56,567815.00,41
NSE,ZUARI,INE840M01016,EQ,212.98,214.30,204.11,209.30,212.40,73779,15434462.03,2503
NSE,ZUARIIND,INE217A01012,EQ,264.10,265.70,246.80,254.85,265.30,157037,39906748.85,4085
NSE,ZYDUSLIFE,INE010B01027,EQ,1093.70,1113.30,1086.00,1107.50,1099.00,689380,760133897.60,31785
NSE,ZYDUSWELL,INE768C01028,EQ,547.25,559.00,535.75,551.80,549.95,164461,90230976.25,16178
