exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VALIANTLAB,INE0JWS01017,BE,128.65,129.00,120.24,121.24,126.56,100822,12598660.56,603
NSE,VALIANTORG,INE565V01010,EQ,410.10,428.00,410.10,420.80,418.35,71996,30309332.55,2063
NSE,VAML,INE1CDF01017,EQ,425.75,440.95,425.75,436.30,425.35,11194115,4889622718.55,128985
NSE,VARDHACRLC,INE116G01013,BE,44.00,44.94,43.55,44.48,44.38,13023,575550.06,104
NSE,VARDMNPOLY,INE835A01029,EQ,5.93,5.95,5.77,5.91,5.80,142333,834210.00,353
NSE,VARROC,INE665L01035,EQ,866.55,877.85,832.25,836.50,864.50,317228,269299490.10,21530
NSE,VASCONEQ,INE893I01013,EQ,31.44,33.46,31.40,32.99,31.44,942948,30816617.78,3874
NSE,VASUPRADA,INE574G01013,EQ,100.00,100.00,95.05,95.05,100.00,31,2951.50,2
NSE,VASWANI,INE590L01019,EQ,46.39,49.50,44.60,45.68,45.61,300339,14110141.78,3517
NSE,VBL,INE200M01039,EQ,430.10,438.60,429.75,436.15,430.00,4205329,1832950310.85,44329
NSE,VCL,INE098201036,BE,1.60,1.64,1.52,1.52,1.60,770755,1182344.89,362
NSE,VEDAVAAG,INE359B01010,EQ,22.75,22.75,21.23,22.16,21.80,14206,313000.20,123
NSE,VEDL,INE205A01025,EQ,262.80,271.35,262.20,271.00,263.00,11735115,3154082776.75,79925
NSE,VEDPOWER,INE694L01019,EQ,31.29,33.44,31.28,32.98,31.07,28255830,927133035.65,79057
NSE,VEEDOL,INE484C01030,EQ,1376.40,1384.00,1360.00,1365.80,1369.90,11106,15213825.30,1636
NSE,VEEGALAND,INE1JTV01015,BE,139.99,144.00,139.99,142.87,139.84,939901,133852655.96,4641
NSE,VELJAN,INE232E01013,BE,2055.00,2065.30,2005.00,2051.20,1996.70,608,1244403.80,83
NSE,VENKEYS,INE398A01010,EQ,1675.10,1741.90,1672.10,1692.20,1675.90,64935,111143360.20,7419
NSE,VENTIVE,INE781S01027,EQ,579.60,582.00,572.10,578.35,579.60,11148,6423014.05,880
NSE,VENUSPIPES,INE0JA001018,EQ,2224.00,2297.80,2204.00,2235.50,2223.30,156866,352287950.10,17260
NSE,VENUSREM,INE411B01019,EQ,1603.40,1679.30,1603.40,1643.70,1611.50,33367,54924524.70,2409
NSE,VERANDA,INE0IQ001011,EQ,230.00,237.00,227.04,231.50,230.13,333658,77807066.09,6095
NSE,VERTOZ,INE188Y01031,EQ,36.50,37.95,36.50,36.84,36.89,20416,755652.55,259
NSE,VESUVIUS,INE386A01023,EQ,391.00,399.45,391.00,396.10,392.75,91924,36444714.75,7564
NSE,VETO,INE918N01018,EQ,141.44,150.00,137.05,145.57,139.57,239302,34575477.19,3428
NSE,VGCL,INE761Q01015,EQ,47.00,48.99,46.25,47.18,46.90,3369,159742.30,223
NSE,VGL,INE273D01027,EQ,69.60,72.50,69.17,70.63,68.34,345260,24294068.35,1636
NSE,VGUARD,INE951I01027,EQ,320.50,320.50,314.30,316.40,320.50,338894,107192837.50,14775
NSE,VHL,INE701A01023,EQ,3340.00,3438.00,3336.00,3383.80,3342.80,409,1382821.10,99
NSE,VHLTD,INE048C01025,BE,127.94,127.94,125.00,126.49,126.18,53448,6708766.10,145
NSE,VIDHIING,INE632C01026,EQ,362.95,364.00,354.85,359.85,359.95,48059,17243846.80,2453
NSE,VIDYAWIRES,INE14UN01029,EQ,84.90,89.00,84.90,88.71,84.77,1131104,98862710.53,8501
NSE,VIJAYA,INE043W01024,EQ,1510.00,1593.60,1505.70,1570.70,1516.00,209302,327142395.50,24150
NSE,VIJIFIN,INE159N01027,BE,15.91,15.91,15.91,15.91,15.60,95183,1514361.53,64
NSE,VIJSOLX,INE362D01010,EQ,638.00,638.00,632.00,632.30,638.00,52,33040.45,17
NSE,VIKASECO,INE806A01020,EQ,1.04,1.06,1.04,1.04,1.04,2459356,2577460.88,933
NSE,VIKASLIFE,INE161L01027,EQ,1.27,1.29,1.26,1.28,1.26,1508572,1922082.66,7721
NSE,VIKRAMSOLR,INE078V01014,EQ,163.96,164.45,162.61,163.34,162.35,1102920,180279655.38,11642
NSE,VIKRAN,INE01R501028,EQ,55.95,56.43,55.51,56.14,55.38,1212167,67838246.66,4729
NSE,VIMTALABS,INE579C01029,EQ,612.50,619.00,605.15,610.70,610.15,134851,82489621.45,7129
NSE,VINATIORGA,INE410B01037,EQ,1202.00,1241.30,1199.80,1222.80,1202.70,111759,136472044.30,15566
NSE,VINCOFE,INE498Q01014,EQ,174.20,185.00,171.70,183.79,174.20,2596563,469399143.96,33539
NSE,VINDHYATEL,INE707A01012,EQ,2865.00,2917.00,2850.00,2864.60,2865.40,39450,113668450.00,5168
NSE,VINEETLAB,INE505Y01010,EQ,35.60,35.89,34.25,34.82,34.81,48043,1681210.38,561
NSE,VINNY,INE01KI01027,EQ,0.93,0.93,0.91,0.92,0.92,238328,219887.36,213
NSE,VINYLINDIA,INE250B01029,EQ,221.88,223.00,219.00,221.54,220.20,4415,975638.35,378
NSE,VIPCLOTHNG,INE450G01024,EQ,21.79,21.98,21.27,21.72,21.66,52932,1148534.84,184
NSE,VIPIND,INE054A01027,EQ,297.30,300.00,296.85,298.90,297.20,158141,47211880.25,6688
NSE,VIPULLTD,INE946H01037,BE,11.22,11.36,10.96,11.09,11.45,177740,1968873.57,292
NSE,VIRAT,INE467D01017,EQ,365.00,387.45,364.00,371.20,376.55,4658,1744072.45,306
NSE,VIRINCHI,INE539B01017,EQ,14.00,14.19,13.81,14.03,14.00,59083,825878.40,281
NSE,VIRTUALG,INE247C01023,BE,0.47,0.47,0.44,0.45,0.46,359982,161670.13,155
NSE,VISACHROME,INE286H01012,EQ,34.81,34.81,34.81,34.81,33.16,15590,542687.90,42
NSE,VISAKAIND,INE392A01021,EQ,95.00,97.55,94.38,96.08,94.47,149545,14347601.91,2129
NSE,VISHAL,INE755Q01025,EQ,18.08,18.40,18.05,18.18,18.19,175136,3185282.88,391
NSE,VISHNU,INE270I01022,EQ,721.90,730.00,716.15,723.95,720.90,33418,24196499.35,2491
NSE,VISHWARAJ,INE430N01022,EQ,5.36,5.46,5.31,5.35,5.32,244083,1316388.27,699
NSE,VISL,INE1CLE01013,EQ,32.55,33.82,32.47,33.82,32.21,10439050,348162135.60,15226
NSE,VITAL,INE0L4K01016,EQ,55.49,55.67,53.09,55.66,53.02,13392,732990.80,81
NSE,VIVIANA,INE0MEG01014,EQ,747.00,747.00,720.00,724.55,734.00,17172,12473695.45,1486
NSE,VIVIDHA,INE370E01029,EQ,0.52,0.54,0.52,0.52,0.52,139801,73964.35,149
NSE,VIVIMEDLAB,INE526G01021,BE,5.48,5.48,5.28,5.36,5.38,23979,127934.35,76
NSE,VIVOBIOT,INE380K01017,EQ,16.07,16.95,16.07,16.67,16.71,8460,140372.17,77
NSE,VIYASH,INE807F01027,EQ,252.90,257.45,251.50,253.75,251.50,1936724,493063770.95,31967
NSE,VLEGOV,INE03HW01020,EQ,10.35,10.79,9.88,10.42,10.29,137354,1432112.59,471
NSE,VLSFINANCE,INE709A01018,EQ,240.75,242.40,235.35,241.15,236.46,1965,471458.18,97
NSE,VMART,INE665J01013,EQ,790.30,797.50,781.35,786.60,795.60,56513,44668351.75,5159
NSE,VMM,INE01EA01019,EQ,105.00,107.45,104.04,106.00,104.03,19978362,2122224741.85,96170
NSE,VMSTMT,INE0SJA01013,EQ,47.27,47.51,45.50,45.92,47.23,67791,3153842.15,823
NSE,VOEPL,INE0I0T01010,EQ,494.95,521.00,494.95,515.10,493.05,79459,40686429.15,3146
NSE,VOGL,INE704J01044,EQ,35.29,36.39,34.92,35.86,35.01,33407800,1199103022.31,60659
NSE,VOITHPAPR,INE285C01015,EQ,1458.90,1458.90,1430.40,1440.00,1440.00,619,890905.10,57
NSE,VOLTAMP,INE540H01012,EQ,10797.00,10860.00,10730.00,10799.00,10747.00,8987,96970675.00,3988
NSE,VOLTAS,INE226A01021,EQ,1092.90,1131.40,1090.80,1130.00,1100.80,791314,881993224.30,27964
NSE,VPRPL,INE0AE001013,EQ,33.90,33.93,32.20,32.83,33.56,356561,11819663.54,1907
NSE,VRAJ,INE0S2V01010,EQ,126.70,128.99,125.10,127.90,125.88,16413,2086161.78,529
NSE,VRLLOG,INE366I01010,EQ,291.75,295.20,291.45,291.75,291.75,69734,20411998.30,2423
NSE,VSSL,INE050M01012,EQ,413.75,416.65,406.85,413.60,407.80,103560,42700886.80,4076
NSE,VSTIND,INE710A01016,EQ,205.69,210.44,205.00,208.80,205.69,162276,33662510.37,3708
NSE,VSTL,INE0QTF01015,EQ,114.95,115.08,112.50,113.48,114.19,4457,505490.82,320
NSE,VSTTILLERS,INE764D01017,EQ,4326.90,4432.90,4320.00,4425.00,4305.40,8792,38581061.30,1778
NSE,VTL,INE825A01020,EQ,554.90,565.00,554.90,561.45,551.20,125583,70569402.55,7860
NSE,VTMLTD,INE222F01029,EQ,45.89,46.75,41.35,44.50,45.40,45862,2089973.40,1135
NSE,WAAREEENER,INE377N01017,EQ,2505.10,2534.40,2500.00,2512.00,2494.80,364884,916998391.60,23367
NSE,WAAREEINDO,INE866K01023,EQ,261.20,261.20,253.00,255.70,254.45,46439,11885216.10,975
NSE,WAAREERTL,INE299N01021,EQ,815.00,860.15,810.00,848.00,816.95,453569,383603307.55,24262
NSE,WABAG,INE956G01038,EQ,2075.00,2075.30,2027.00,2048.70,2072.10,380343,777147017.50,24327
