exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VASWANI,INE590L01019,EQ,47.49,47.49,45.51,45.85,47.01,26758,1236225.08,353
NSE,VBL,INE200M01039,EQ,406.00,407.60,404.00,405.95,407.60,5062827,2051989561.40,71778
NSE,VCL,INE098201036,BE,1.53,1.53,1.51,1.51,1.58,290941,440271.93,180
NSE,VEDAVAAG,INE359B01010,EQ,18.30,18.50,17.00,18.15,18.17,31991,586983.70,199
NSE,VEDL,INE205A01025,EQ,272.10,272.50,267.00,268.00,272.10,4892640,1315933648.00,51799
NSE,VEDPOWER,INE694L01019,EQ,34.20,34.54,33.75,34.12,34.20,12155109,413462058.55,43256
NSE,VEEDOL,INE484C01030,EQ,1464.00,1481.00,1452.20,1456.30,1476.80,6133,8976197.60,1171
NSE,VELJAN,INE232E01013,BE,1888.30,1935.00,1832.00,1902.30,1878.90,1081,2064973.60,121
NSE,VENKEYS,INE398A01010,EQ,1640.80,1670.90,1631.60,1648.30,1659.60,40538,66725552.50,5260
NSE,VENTIVE,INE781S01027,EQ,604.50,604.50,578.00,580.55,588.20,12470,7265243.85,1265
NSE,VENUSPIPES,INE0JA001018,EQ,1639.80,1821.00,1639.80,1805.40,1631.00,603283,1063932524.10,43337
NSE,VENUSREM,INE411B01019,BE,1694.40,1724.90,1652.10,1669.40,1694.40,17771,29909029.70,855
NSE,VERANDA,INE0IQ001011,EQ,244.00,246.63,241.00,241.81,242.63,113164,27469712.17,2346
NSE,VERTOZ,INE188Y01031,EQ,38.20,38.67,36.27,37.04,37.66,43316,1628041.89,474
NSE,VESUVIUS,INE386A01023,EQ,422.40,424.90,416.80,419.55,419.15,70358,29573755.15,2903
NSE,VETO,INE918N01018,BE,126.99,126.99,124.10,125.62,125.50,30100,3778935.69,208
NSE,VGCL,INE761Q01015,EQ,52.62,53.37,50.15,50.98,52.62,5319,275852.88,82
NSE,VGL,INE273D01027,EQ,52.43,55.81,51.50,53.52,53.31,47866,2540070.95,1061
NSE,VGUARD,INE951I01027,EQ,333.90,335.45,330.85,332.55,335.40,382618,127311229.00,10262
NSE,VHL,INE701A01023,EQ,3576.00,3675.00,3576.00,3620.80,3626.40,193,702996.90,63
NSE,VHLTD,INE048C01025,BE,117.45,124.00,116.10,121.87,118.21,265117,31562102.35,393
