exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VENUSREM,INE411B01019,BE,1600.90,1650.00,1571.10,1620.90,1600.90,25245,40838995.10,1124
NSE,VERANDA,INE0IQ001011,EQ,241.00,248.60,239.10,243.92,242.94,247127,60454689.28,2711
NSE,VERTOZ,INE188Y01031,EQ,36.60,38.95,36.60,38.59,37.72,49065,1888274.67,408
NSE,VESUVIUS,INE386A01023,EQ,416.05,416.70,411.25,412.90,416.05,31174,12894139.45,2628
NSE,VETO,INE918N01018,BE,127.99,127.99,123.30,126.02,126.05,13200,1660672.95,124
NSE,VGCL,INE761Q01015,EQ,54.98,57.71,52.27,53.59,54.99,9221,494926.45,51
NSE,VGL,INE273D01027,EQ,57.50,58.58,56.05,57.12,57.02,7793,448137.16,189
NSE,VGUARD,INE951I01027,EQ,343.05,345.40,338.05,341.20,343.05,517815,177003803.30,12883
NSE,VHL,INE701A01023,EQ,3568.40,3613.70,3500.10,3570.40,3568.40,748,2664238.50,157
NSE,VHLTD,INE048C01025,BE,116.57,117.41,114.80,115.25,115.42,13990,1614699.27,58
NSE,VIDHIING,INE632C01026,EQ,350.10,350.10,342.00,342.90,354.35,13344,4597548.65,528
NSE,VIDYAWIRES,INE14UN01029,EQ,91.10,91.27,88.01,88.51,91.24,724958,64698852.02,6901
NSE,VIJAYA,INE043W01024,EQ,1499.00,1530.00,1475.00,1481.10,1499.00,146439,219449894.40,16502
NSE,VIJIFIN,INE159N01027,BE,15.95,15.95,15.95,15.95,15.64,28993,462438.35,41
NSE,VIJSOLX,INE362D01010,EQ,677.90,690.00,677.90,689.00,676.70,74,50286.70,11
NSE,VIKASECO,INE806A01020,EQ,1.10,1.10,1.08,1.09,1.09,1168495,1274057.08,857
NSE,VIKASLIFE,INE161L01027,EQ,1.25,1.27,1.23,1.26,1.25,1995003,2486199.12,8401
NSE,VIKRAMSOLR,INE078V01014,EQ,169.45,170.00,166.64,169.15,169.67,1166360,196766709.37,11690
