exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VEDL,INE205A01025,EQ,269.30,272.80,269.15,272.00,268.00,5812809,1575822417.80,44196
NSE,VEDPOWER,INE694L01019,EQ,34.30,34.82,34.15,34.28,34.12,8548535,294283571.18,27229
NSE,VEEDOL,INE484C01030,EQ,1450.00,1462.80,1450.00,1454.00,1456.30,4738,6893464.70,936
NSE,VELJAN,INE232E01013,BE,1935.00,1935.00,1855.30,1890.00,1902.30,371,702565.70,47
NSE,VENKEYS,INE398A01010,EQ,1648.30,1742.00,1644.50,1709.00,1648.30,184656,316649847.40,14176
NSE,VENTIVE,INE781S01027,EQ,585.15,585.60,567.35,571.50,580.55,29250,16808793.70,1429
NSE,VENUSPIPES,INE0JA001018,EQ,1825.00,1987.00,1785.00,1949.90,1805.40,1040708,1993966935.80,64928
NSE,VENUSREM,INE411B01019,BE,1660.00,1683.70,1606.20,1625.20,1669.40,25267,41115088.70,1237
NSE,VERANDA,INE0IQ001011,EQ,241.60,243.14,229.66,232.73,241.81,527402,123333428.36,5144
NSE,VERTOZ,INE188Y01031,EQ,38.00,38.97,37.10,38.38,37.04,43682,1653955.19,469
NSE,VESUVIUS,INE386A01023,EQ,417.70,422.40,416.10,421.85,419.55,26333,11084056.15,1563
NSE,VETO,INE918N01018,BE,123.50,127.00,123.50,125.71,125.62,24176,3035180.62,152
NSE,VGCL,INE761Q01015,EQ,51.00,52.99,49.25,50.66,50.98,3078,156492.01,75
NSE,VGL,INE273D01027,EQ,53.00,53.67,52.50,53.26,53.52,14201,753891.32,271
NSE,VGUARD,INE951I01027,EQ,330.35,332.65,327.30,330.05,332.55,379892,125511081.70,8543
NSE,VHL,INE701A01023,EQ,3576.00,3680.00,3576.00,3631.40,3620.80,754,2743764.00,149
NSE,VHLTD,INE048C01025,BE,121.85,121.85,119.99,120.57,121.87,35606,4311463.41,158
NSE,VIDHIING,INE632C01026,EQ,350.85,360.00,335.10,356.45,349.00,64248,22574099.70,2560
