exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VEEDOL,INE484C01030,EQ,1437.70,1437.70,1422.00,1428.50,1437.70,8081,11534546.20,1060
NSE,VELJAN,INE232E01013,BE,1935.00,1935.00,1875.00,1890.00,1919.40,693,1328747.10,47
NSE,VENKEYS,INE398A01010,EQ,1690.00,1795.00,1676.20,1787.20,1706.70,254979,449462004.20,20028
NSE,VENTIVE,INE781S01027,EQ,569.70,577.95,560.05,574.70,569.80,34114,19428334.75,1176
NSE,VENUSPIPES,INE0JA001018,EQ,1948.00,2044.40,1909.40,2020.10,1949.10,301736,601551573.40,25593
NSE,VENUSREM,INE411B01019,BE,1618.10,1655.00,1580.00,1616.30,1624.20,16535,26525790.00,1018
NSE,VERANDA,INE0IQ001011,EQ,230.10,232.86,223.66,225.24,230.51,334713,75574930.18,5167
NSE,VERTOZ,INE188Y01031,EQ,39.43,39.43,38.00,38.38,39.42,43289,1661389.07,415
NSE,VESUVIUS,INE386A01023,EQ,412.30,415.65,408.55,413.05,416.10,31667,13089660.75,2392
NSE,VETO,INE918N01018,BE,128.48,128.48,124.00,125.81,127.15,17098,2147776.65,125
NSE,VGCL,INE761Q01015,EQ,51.77,51.77,49.00,50.00,49.42,548,26928.34,15
NSE,VGL,INE273D01027,EQ,57.96,69.33,54.62,66.82,57.78,2056842,136115228.73,10155
NSE,VGUARD,INE951I01027,EQ,326.40,327.00,318.05,323.70,328.75,303031,97724055.80,10896
NSE,VHL,INE701A01023,EQ,3407.00,3483.40,3407.00,3447.90,3443.00,337,1165175.80,100
NSE,VHLTD,INE048C01025,BE,120.55,120.55,116.00,118.98,119.52,12124,1441167.10,84
NSE,VIDHIING,INE632C01026,EQ,333.90,337.90,328.85,334.45,338.90,17238,5760402.95,1071
NSE,VIDYAWIRES,INE14UN01029,EQ,88.80,89.59,87.40,88.25,90.21,606031,53593794.80,6134
NSE,VIJAYA,INE043W01024,EQ,1495.00,1517.40,1466.10,1502.00,1498.80,98574,147700946.80,12697
NSE,VIJIFIN,INE159N01027,BE,15.62,15.62,15.62,15.62,15.93,428405,6691686.10,147
NSE,VIJSOLX,INE362D01010,EQ,649.80,649.80,610.00,633.70,625.90,503,315611.55,70
NSE,VIKASECO,INE806A01020,EQ,1.06,1.06,1.04,1.05,1.05,1426919,1501228.05,961
NSE,VIKASLIFE,INE161L01027,EQ,1.23,1.24,1.22,1.22,1.23,1661197,2036557.97,14462
NSE,VIKRAMSOLR,INE078V01014,EQ,165.52,167.84,165.15,166.86,165.61,1840186,305954597.86,15868
NSE,VIKRAN,INE01R501028,EQ,57.37,57.50,56.30,57.08,57.64,856569,48722112.77,5162
NSE,VIMTALABS,INE579C01029,EQ,635.80,635.80,623.25,629.60,634.95,75010,47164494.05,6883
NSE,VINATIORGA,INE410B01037,EQ,1313.00,1315.00,1289.50,1294.30,1312.40,64208,83179267.50,8216
NSE,VINCOFE,INE498Q01014,EQ,178.00,180.61,173.05,174.35,176.93,1851750,325561341.41,16420
NSE,VINDHYATEL,INE707A01012,EQ,2795.00,2865.50,2760.60,2813.50,2818.30,64033,180123611.00,8769
NSE,VINEETLAB,INE505Y01010,EQ,37.09,37.57,35.01,37.02,35.79,71650,2605822.63,450
NSE,VINNY,INE01KI01027,EQ,1.00,1.01,0.95,0.97,1.00,331980,326513.08,232
NSE,VINYLINDIA,INE250B01029,EQ,221.63,224.00,219.02,219.93,221.63,4847,1068141.67,214
NSE,VIPCLOTHNG,INE450G01024,EQ,21.26,21.88,20.05,21.38,21.26,69320,1460577.81,327
NSE,VIPIND,INE054A01027,EQ,301.55,301.95,296.15,300.10,301.55,215768,64543137.80,4890
NSE,VIPULLTD,INE946H01037,BE,12.97,12.97,12.97,12.97,13.23,14460,187546.20,38
NSE,VIRAT,INE467D01017,EQ,448.70,454.75,448.70,450.05,450.35,6401,2881638.70,191
NSE,VIRINCHI,INE539B01017,EQ,13.93,14.34,13.93,14.25,14.16,30033,426154.94,150
NSE,VIRTUALG,INE247C01023,BE,0.45,0.45,0.43,0.45,0.43,212463,95447.76,157
NSE,VISACHROME,INE286H01012,EQ,36.39,36.39,34.80,35.03,34.90,12397,442120.69,162
NSE,VISAKAIND,INE392A01021,EQ,91.15,91.37,89.31,90.45,91.91,142149,12859255.37,2232
NSE,VISHAL,INE755Q01025,EQ,17.85,18.80,17.85,18.36,18.17,76965,1421632.61,618
NSE,VISHNU,INE270I01022,EQ,724.45,724.45,708.20,713.95,723.80,101468,72408699.00,3676
NSE,VISHWARAJ,INE430N01022,EQ,5.52,5.59,5.33,5.38,5.62,934016,5071447.35,1375
NSE,VISL,INE1CLE01013,EQ,33.35,33.60,32.39,33.34,33.37,13476504,444903312.81,39582
NSE,VITAL,INE0L4K01016,EQ,55.99,55.99,54.06,55.65,55.96,2687,145392.57,21
NSE,VIVIANA,INE0MEG01014,EQ,750.00,774.75,748.00,752.15,769.15,12940,9790855.10,636
NSE,VIVIDHA,INE370E01029,EQ,0.52,0.54,0.51,0.51,0.51,204897,106940.49,119
NSE,VIVIMEDLAB,INE526G01021,BE,6.03,6.03,6.03,6.03,6.15,21885,131966.55,27
NSE,VIVOBIOT,INE380K01017,EQ,17.00,17.37,16.50,17.13,16.99,33194,553164.07,159
NSE,VIYASH,INE807F01027,EQ,259.30,259.35,253.50,257.60,260.45,1859725,477646146.60,25872
NSE,VLEGOV,INE03HW01020,EQ,10.01,10.30,9.40,10.24,9.87,148242,1494884.27,617
NSE,VLSFINANCE,INE709A01018,EQ,242.05,246.38,241.00,244.00,244.68,12116,2954279.21,293
NSE,VMART,INE665J01013,EQ,814.00,820.80,803.85,808.95,817.80,67763,55001138.50,7611
NSE,VMM,INE01EA01019,EQ,102.60,102.65,101.06,101.71,103.40,7712844,784276720.28,58193
NSE,VMSTMT,INE0SJA01013,EQ,44.05,44.50,43.75,44.12,44.09,10687,471886.20,200
NSE,VOEPL,INE0I0T01010,EQ,531.80,531.80,503.80,515.35,531.85,132543,68061295.05,5435
NSE,VOGL,INE704J01044,EQ,36.50,37.44,35.85,36.71,36.37,38669198,1417859341.49,73322
NSE,VOITHPAPR,INE285C01015,EQ,1440.00,1470.00,1440.00,1459.60,1484.70,347,503625.80,48
NSE,VOLTAMP,INE540H01012,EQ,10800.00,11255.00,10672.00,11217.00,10924.00,22505,248208030.00,9999
NSE,VOLTAS,INE226A01021,EQ,1149.00,1169.00,1138.00,1165.00,1158.50,762254,883661716.30,25421
NSE,VPRPL,INE0AE001013,EQ,36.40,37.00,35.80,36.17,37.12,413477,15045769.62,2425
NSE,VRAJ,INE0S2V01010,EQ,125.30,126.50,124.00,125.50,126.31,31941,3998587.97,413
NSE,VRLLOG,INE366I01010,EQ,286.00,291.45,286.00,288.30,288.80,101854,29362149.75,6852
NSE,VSSL,INE050M01012,EQ,389.10,405.00,381.25,397.45,392.00,621233,244555889.10,22229
NSE,VSTIND,INE710A01016,EQ,206.00,206.45,203.00,203.93,206.46,169400,34616923.24,5268
NSE,VSTL,INE0QTF01015,EQ,118.45,122.80,117.00,119.71,120.17,8436,1003839.81,377
NSE,VSTTILLERS,INE764D01017,EQ,4082.00,4088.90,4026.30,4042.90,4081.30,6213,25130512.70,1589
NSE,VTL,INE825A01020,EQ,572.60,573.30,557.70,566.20,575.60,200543,113418199.95,13603
NSE,VTMLTD,INE222F01029,EQ,53.24,53.24,46.83,48.42,52.72,58536,2906155.00,912
