exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VCL,INE098201036,BE,1.57,1.70,1.57,1.67,1.65,668037,1074158.71,320
NSE,VEDAVAAG,INE359B01010,EQ,20.79,21.29,20.45,21.00,19.77,138410,2875768.10,253
NSE,VEDL,INE205A01025,EQ,254.00,257.70,253.95,257.45,256.00,3297466,845901847.15,47294
NSE,VEDPOWER,INE694L01019,EQ,30.95,31.33,30.76,31.01,31.00,7700949,239049322.43,31085
NSE,VEEDOL,INE484C01030,EQ,1372.00,1405.00,1370.60,1385.30,1375.30,12037,16788473.60,1266
NSE,VELJAN,INE232E01013,BE,1948.00,1996.80,1881.00,1978.30,1902.60,2205,4304511.50,150
NSE,VENKEYS,INE398A01010,EQ,1683.00,1687.90,1648.90,1655.60,1670.60,29437,49027311.10,3593
NSE,VENTIVE,INE781S01027,EQ,565.55,568.00,560.00,561.75,565.05,24344,13709897.70,1210
NSE,VENUSPIPES,INE0JA001018,EQ,1954.00,2160.00,1941.20,2131.70,1938.10,1296328,2679141005.70,96143
NSE,VENUSREM,INE411B01019,BE,1535.00,1570.00,1511.00,1549.80,1535.10,13304,20607223.80,500
NSE,VERANDA,INE0IQ001011,EQ,215.00,218.72,212.35,214.57,217.97,226183,48643069.90,3171
NSE,VERTOZ,INE188Y01031,EQ,37.51,38.00,36.70,37.12,37.69,17364,647466.36,412
NSE,VESUVIUS,INE386A01023,EQ,397.00,406.70,397.00,400.00,394.75,65793,26457924.00,5370
NSE,VETO,INE918N01018,BE,128.00,133.25,125.50,132.53,127.94,71974,9361654.38,401
NSE,VGCL,INE761Q01015,EQ,48.00,50.79,48.00,48.01,48.93,3676,180886.92,31
NSE,VGL,INE273D01027,EQ,66.80,67.84,64.40,65.85,66.20,53566,3514702.41,470
NSE,VGUARD,INE951I01027,EQ,327.15,331.90,326.95,330.15,327.15,263157,86826138.20,10590
NSE,VHL,INE701A01023,EQ,3401.00,3442.90,3330.00,3403.50,3396.80,884,2980967.20,90
NSE,VHLTD,INE048C01025,BE,126.00,132.95,125.98,132.08,126.85,42536,5580890.07,264
NSE,VIDHIING,INE632C01026,EQ,337.40,351.00,331.80,348.30,337.40,27013,9240310.45,720
NSE,VIDYAWIRES,INE14UN01029,EQ,84.50,87.00,84.50,85.34,84.93,280740,24027167.80,3245
NSE,VIJAYA,INE043W01024,EQ,1457.00,1514.90,1423.30,1506.10,1438.30,196070,292365203.30,20638
NSE,VIJIFIN,INE159N01027,BE,14.71,14.71,14.71,14.71,15.01,169498,2493315.58,104
NSE,VIJSOLX,INE362D01010,EQ,640.00,658.85,613.00,637.85,640.00,139,87776.85,34
NSE,VIKASECO,INE806A01020,EQ,1.04,1.05,1.04,1.04,1.04,1038207,1083407.64,1220
NSE,VIKASLIFE,INE161L01027,EQ,1.20,1.24,1.20,1.22,1.19,1172333,1433831.99,7692
NSE,VIKRAMSOLR,INE078V01014,EQ,163.86,164.74,162.80,163.37,163.88,640352,104693978.74,10248
NSE,VIKRAN,INE01R501028,EQ,56.05,57.47,55.80,56.00,56.06,706914,39861307.11,3914
