exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VELJAN,INE232E01013,BE,1848.00,1890.00,1802.10,1878.90,1848.40,1181,2224348.80,79
NSE,VENKEYS,INE398A01010,EQ,1677.10,1683.90,1655.20,1659.60,1677.10,25085,41792363.20,3287
NSE,VENTIVE,INE781S01027,EQ,594.45,594.45,581.95,588.20,585.70,16151,9467807.20,941
NSE,VENUSPIPES,INE0JA001018,EQ,1607.60,1645.00,1596.00,1631.00,1594.80,91566,148761287.80,6869
NSE,VENUSREM,INE411B01019,BE,1705.00,1778.80,1666.00,1694.40,1701.90,30621,52310745.10,1377
NSE,VERANDA,INE0IQ001011,EQ,244.30,244.44,239.01,242.63,242.27,139217,33608132.48,2225
NSE,VERTOZ,INE188Y01031,EQ,38.13,39.22,37.00,37.66,38.63,51344,1955283.68,503
NSE,VESUVIUS,INE386A01023,EQ,420.00,423.60,418.35,419.15,420.00,40711,17106837.35,2493
NSE,VETO,INE918N01018,BE,127.97,129.25,123.10,125.50,127.97,31452,3931402.17,123
NSE,VGCL,INE761Q01015,EQ,54.59,54.84,51.07,52.62,52.36,7319,390144.38,149
NSE,VGL,INE273D01027,EQ,57.00,58.95,51.35,53.31,56.56,123080,6632028.29,651
NSE,VGUARD,INE951I01027,EQ,339.50,339.50,329.05,335.40,339.25,751013,250167284.85,15035
NSE,VHL,INE701A01023,EQ,3590.00,3696.00,3590.00,3626.40,3607.10,779,2830533.20,149
NSE,VHLTD,INE048C01025,BE,116.39,118.44,116.39,118.21,116.39,25936,3052857.59,82
NSE,VHLTD-RE1,INE048C20025,BE,0.49,0.49,0.49,0.49,0.35,93359,45745.91,24
NSE,VIDHIING,INE632C01026,EQ,345.00,350.50,342.20,347.75,342.80,10251,3542497.10,471
NSE,VIDYAWIRES,INE14UN01029,EQ,89.99,90.51,88.53,90.13,89.45,838636,75088739.03,8510
NSE,VIJAYA,INE043W01024,EQ,1511.00,1521.60,1490.00,1493.20,1505.50,45618,68471204.90,9312
NSE,VIJIFIN,INE159N01027,BE,16.58,16.58,16.58,16.58,16.26,20326,337005.08,44
NSE,VIJSOLX,INE362D01010,EQ,678.00,693.70,678.00,687.70,684.40,222,152564.45,49
NSE,VIKASECO,INE806A01020,EQ,1.08,1.09,1.07,1.07,1.08,1815757,1962919.23,1062
NSE,VIKASLIFE,INE161L01027,EQ,1.30,1.31,1.28,1.29,1.30,1315249,1703268.10,8430
NSE,VIKRAMSOLR,INE078V01014,EQ,173.00,175.60,167.85,168.45,171.65,3550735,608902886.21,29320
NSE,VIKRAN,INE01R501028,EQ,57.68,61.50,57.67,60.77,57.68,1930821,115452290.56,8512
NSE,VIMTALABS,INE579C01029,EQ,655.45,657.00,631.05,635.65,652.25,219490,141175175.35,11395
NSE,VINATIORGA,INE410B01037,EQ,1328.00,1336.00,1309.00,1310.70,1313.70,57413,76000566.30,9076
