exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VADILALIND,INE694D01016,EQ,7350.00,7650.00,7310.50,7415.00,7362.00,16279,121991198.50,4566
NSE,VADILENT,INE693D01018,EQ,10570.00,10570.00,10500.00,10500.00,10540.00,57,598671.00,14
NSE,VAIBHAVGBL,INE884A01027,EQ,208.42,211.35,207.12,208.01,209.90,183735,38333987.40,4491
NSE,VAISHALI,INE972X01022,EQ,9.09,9.12,8.16,8.24,8.79,464234,3930272.49,801
NSE,VAKRANGEE,INE051B01021,EQ,5.35,5.35,5.11,5.16,5.30,1936392,10053048.33,2495
NSE,VALIANTLAB,INE0JWS01017,BE,122.05,129.30,118.05,127.08,123.26,126186,15907869.09,605
NSE,VALIANTORG,INE565V01010,EQ,432.40,442.10,412.20,422.95,426.65,125042,53381914.30,2693
NSE,VAML,INE1CDF01017,EQ,415.15,422.00,411.75,413.05,416.50,9228590,3847086031.35,141597
NSE,VARDHACRLC,INE116G01013,BE,44.00,45.20,43.72,44.56,44.50,36606,1610138.62,189
NSE,VARDMNPOLY,INE835A01029,EQ,5.79,5.96,5.70,5.79,5.69,136697,798992.61,341
NSE,VARROC,INE665L01035,EQ,864.80,879.90,854.80,872.55,861.55,233688,203531671.65,16173
NSE,VASCONEQ,INE893I01013,EQ,30.00,32.81,30.00,32.18,30.35,1379202,44198880.14,5483
NSE,VASUPRADA,INE574G01013,EQ,98.00,98.00,98.00,98.00,102.00,684,67032.00,5
NSE,VASWANI,INE590L01019,EQ,48.30,48.30,45.11,46.10,46.47,14873,683330.29,369
NSE,VBL,INE200M01039,EQ,422.00,431.15,422.00,425.00,421.95,4940296,2115476269.85,48143
NSE,VCL,INE098201036,BE,1.59,1.65,1.58,1.60,1.61,435076,698457.69,252
NSE,VEDAVAAG,INE359B01010,EQ,23.00,23.67,21.70,22.85,22.21,65171,1473245.24,499
NSE,VEDL,INE205A01025,EQ,264.50,264.50,259.00,260.50,267.60,6600043,1721718846.95,60737
NSE,VEDPOWER,INE694L01019,EQ,31.17,31.25,30.70,30.78,31.17,5959497,184226558.40,30070
NSE,VEEDOL,INE484C01030,EQ,1377.70,1389.70,1355.00,1357.00,1377.70,9774,13337793.50,1045
NSE,VEEGALAND,INE1JTV01015,BE,142.00,143.02,138.99,141.84,146.30,1107338,155383317.50,5970
NSE,VELJAN,INE232E01013,BE,1942.00,1999.00,1938.20,1987.40,1941.40,594,1178734.70,55
NSE,VENKEYS,INE398A01010,EQ,1659.90,1659.90,1632.00,1640.30,1646.80,42692,70189537.40,5125
NSE,VENTIVE,INE781S01027,EQ,555.05,561.00,554.00,556.75,557.35,24379,13573888.55,1153
NSE,VENUSPIPES,INE0JA001018,EQ,2287.00,2347.90,2211.10,2231.20,2282.90,488921,1116722475.70,48748
NSE,VENUSREM,INE411B01019,EQ,1570.10,1645.30,1560.00,1593.20,1582.20,33871,54253165.10,2908
NSE,VERANDA,INE0IQ001011,EQ,223.00,232.50,218.43,229.17,221.76,339186,77440610.16,5863
NSE,VERTOZ,INE188Y01031,EQ,36.20,39.70,36.20,36.93,37.04,34552,1278845.59,425
NSE,VESUVIUS,INE386A01023,EQ,404.00,406.80,397.05,397.75,405.95,43139,17288333.80,3130
NSE,VETO,INE918N01018,EQ,143.80,147.38,140.10,143.78,139.15,365390,52822000.05,3768
NSE,VGCL,INE761Q01015,EQ,50.29,50.29,46.55,47.14,48.42,2795,134676.96,87
NSE,VGL,INE273D01027,EQ,66.70,71.49,66.70,69.03,66.27,478309,33039119.76,2846
NSE,VGUARD,INE951I01027,EQ,325.40,328.45,322.10,324.95,325.40,255648,83086491.55,12344
NSE,VHL,INE701A01023,EQ,3350.00,3410.00,3331.00,3339.10,3377.10,459,1540726.80,134
NSE,VHLTD,INE048C01025,BE,130.38,132.40,125.00,128.32,126.31,91880,11876122.05,543
NSE,VIDHIING,INE632C01026,EQ,340.60,356.95,340.25,354.45,344.55,48745,17096761.40,1448
NSE,VIDYAWIRES,INE14UN01029,EQ,87.48,87.63,84.90,85.45,86.87,473456,40573246.40,4713
NSE,VIJAYA,INE043W01024,EQ,1555.30,1573.90,1543.30,1556.10,1558.90,107149,167027959.50,13195
NSE,VIJIFIN,INE159N01027,BE,15.30,15.30,15.30,15.30,15.00,596493,9126342.90,267
NSE,VIJSOLX,INE362D01010,EQ,631.00,634.95,615.20,634.95,631.50,121,76081.90,17
NSE,VIKASECO,INE806A01020,EQ,1.05,1.06,1.04,1.04,1.04,1076975,1130469.43,1019
NSE,VIKASLIFE,INE161L01027,EQ,1.21,1.28,1.21,1.23,1.21,2362237,2907262.59,7540
NSE,VIKRAMSOLR,INE078V01014,EQ,166.00,167.75,163.50,163.75,165.42,1112179,183787453.12,12262
NSE,VIKRAN,INE01R501028,EQ,56.30,56.99,55.90,56.16,56.31,653079,36790783.85,3640
NSE,VIMTALABS,INE579C01029,EQ,601.50,629.00,597.30,616.05,603.10,276255,170428211.00,13847
NSE,VINATIORGA,INE410B01037,EQ,1230.10,1240.10,1215.80,1222.10,1234.90,62279,76137597.80,8290
