exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VASCONEQ,INE893I01013,EQ,32.25,32.49,31.20,31.44,32.18,391428,12452972.53,1746
NSE,VASUPRADA,INE574G01013,EQ,93.10,100.00,93.10,100.00,98.00,462,45094.01,5
NSE,VASWANI,INE590L01019,EQ,46.99,46.99,45.28,45.61,46.10,13382,613516.37,334
NSE,VBL,INE200M01039,EQ,427.20,433.80,424.20,430.00,425.00,5138730,2212993493.70,58541
NSE,VCL,INE098201036,BE,1.58,1.68,1.57,1.60,1.60,4742713,7643456.57,396
NSE,VEDAVAAG,INE359B01010,EQ,23.21,23.21,20.50,21.80,22.85,109600,2402875.98,504
NSE,VEDL,INE205A01025,EQ,261.00,263.85,260.20,263.00,260.50,5419840,1421196542.10,56507
NSE,VEDPOWER,INE694L01019,EQ,30.86,31.61,30.77,31.07,30.78,18011957,561543601.84,44664
NSE,VEEDOL,INE484C01030,EQ,1362.00,1372.70,1357.30,1369.90,1357.00,8152,11150761.50,869
NSE,VEEGALAND,INE1JTV01015,BE,138.99,140.95,135.20,139.84,141.84,548154,75870132.63,4474
NSE,VELJAN,INE232E01013,BE,1951.10,2005.00,1945.00,1996.70,1987.40,379,750528.50,49
NSE,VENKEYS,INE398A01010,EQ,1641.00,1698.00,1641.00,1675.90,1640.30,58766,98146057.90,6697
NSE,VENTIVE,INE781S01027,EQ,560.00,583.50,555.35,579.60,556.75,97386,55248187.40,1691
NSE,VENUSPIPES,INE0JA001018,EQ,2242.00,2258.80,2182.00,2223.30,2231.20,149878,331625670.10,15013
NSE,VENUSREM,INE411B01019,EQ,1599.00,1644.00,1582.80,1611.50,1593.20,21162,34294637.90,1532
NSE,VERANDA,INE0IQ001011,EQ,231.97,232.61,225.16,230.13,229.17,627174,144670134.03,4203
NSE,VERTOZ,INE188Y01031,EQ,37.99,37.99,36.50,36.89,36.93,20979,772703.37,349
NSE,VESUVIUS,INE386A01023,EQ,399.95,405.00,392.00,392.75,397.75,84558,33489704.65,5138
NSE,VETO,INE918N01018,EQ,145.95,145.95,139.00,139.57,143.78,101878,14431475.78,1592
NSE,VGCL,INE761Q01015,EQ,48.49,48.49,45.00,46.90,47.14,5454,248820.99,49
NSE,VGL,INE273D01027,EQ,69.05,70.60,68.07,68.34,69.03,167860,11549968.07,2480
NSE,VGUARD,INE951I01027,EQ,327.95,328.00,318.55,320.50,324.95,275290,88636001.95,12355
NSE,VHL,INE701A01023,EQ,3348.30,3396.70,3331.00,3342.80,3339.10,306,1025027.00,77
NSE,VHLTD,INE048C01025,BE,131.00,131.00,125.50,126.18,128.32,26659,3429731.44,175
NSE,VIDHIING,INE632C01026,EQ,358.35,364.00,351.70,359.95,354.45,72419,25994443.40,2308
NSE,VIDYAWIRES,INE14UN01029,EQ,85.97,86.50,84.34,84.77,85.45,526875,45033183.04,4787
NSE,VIJAYA,INE043W01024,EQ,1548.30,1571.80,1505.90,1516.00,1556.10,147335,227094712.80,19667
NSE,VIJIFIN,INE159N01027,BE,15.60,15.60,15.60,15.60,15.30,218651,3410955.60,103
NSE,VIJSOLX,INE362D01010,EQ,664.40,664.50,621.20,638.00,634.95,330,212467.75,44
NSE,VIKASECO,INE806A01020,EQ,1.05,1.07,1.04,1.04,1.04,1737447,1830860.83,930
NSE,VIKASLIFE,INE161L01027,EQ,1.24,1.27,1.23,1.26,1.23,1613858,2011726.50,7485
NSE,VIKRAMSOLR,INE078V01014,EQ,164.73,165.60,161.70,162.35,163.75,1586320,258290028.33,11903
NSE,VIKRAN,INE01R501028,EQ,56.48,57.07,55.06,55.38,56.16,851048,47624812.55,5010
NSE,VIMTALABS,INE579C01029,EQ,622.60,626.50,607.10,610.15,616.05,154392,95080911.75,11593
NSE,VINATIORGA,INE410B01037,EQ,1226.50,1232.70,1199.50,1202.70,1222.10,89448,108064463.40,14297
NSE,VINCOFE,INE498Q01014,EQ,176.50,181.00,173.32,174.20,176.33,1555865,275152217.88,19439
NSE,VINDHYATEL,INE707A01012,EQ,2881.00,2947.70,2822.00,2865.40,2853.20,100801,291542147.80,14232
NSE,VINEETLAB,INE505Y01010,EQ,36.23,36.23,34.30,34.81,35.54,63313,2234785.27,483
NSE,VINNY,INE01KI01027,EQ,0.94,0.94,0.92,0.92,0.93,483748,449869.32,205
NSE,VINYLINDIA,INE250B01029,EQ,219.00,222.72,219.00,220.20,216.69,3368,744060.65,198
NSE,VIPCLOTHNG,INE450G01024,EQ,21.30,22.20,20.61,21.66,21.25,84807,1832492.14,300
NSE,VIPIND,INE054A01027,EQ,299.00,305.00,295.60,297.20,295.90,297936,89791079.35,7218
NSE,VIPULLTD,INE946H01037,BE,11.99,12.00,11.45,11.45,12.05,235569,2722905.72,309
NSE,VIRAT,INE467D01017,EQ,376.00,384.80,355.30,376.55,371.95,3472,1288703.35,348
NSE,VIRINCHI,INE539B01017,EQ,14.27,14.27,13.85,14.00,13.98,26065,364664.87,182
NSE,VIRTUALG,INE247C01023,BE,0.45,0.47,0.43,0.46,0.45,729173,323761.57,194
NSE,VISACHROME,INE286H01012,EQ,32.00,33.16,31.51,33.16,31.59,15870,524334.06,63
NSE,VISAKAIND,INE392A01021,EQ,95.57,96.19,94.00,94.47,95.42,120212,11426353.77,1886
NSE,VISHAL,INE755Q01025,EQ,18.35,18.43,18.00,18.19,18.17,36313,658063.03,234
NSE,VISHNU,INE270I01022,EQ,714.50,732.80,714.50,720.90,716.50,69771,50467762.55,4284
NSE,VISHWARAJ,INE430N01022,EQ,5.35,5.39,5.28,5.32,5.27,204980,1092636.10,453
NSE,VISL,INE1CLE01013,EQ,31.00,32.21,30.68,32.21,30.68,16918818,538841013.29,20042
NSE,VITAL,INE0L4K01016,EQ,56.90,56.90,53.00,53.02,54.90,510,27760.60,15
NSE,VIVIANA,INE0MEG01014,EQ,747.00,790.00,721.25,734.00,732.60,38813,29374960.45,3119
NSE,VIVIDHA,INE370E01029,EQ,0.52,0.55,0.51,0.52,0.52,285268,150588.98,185
NSE,VIVIMEDLAB,INE526G01021,BE,5.37,5.50,5.37,5.38,5.47,47716,256771.92,59
NSE,VIVOBIOT,INE380K01017,EQ,16.58,16.98,16.22,16.71,16.21,7298,121814.43,136
NSE,VIYASH,INE807F01027,EQ,252.00,262.65,250.25,251.50,251.65,4520764,1158469405.55,70841
NSE,VLEGOV,INE03HW01020,EQ,10.10,10.39,9.95,10.29,10.09,90978,930748.42,451
NSE,VLSFINANCE,INE709A01018,EQ,238.14,241.00,235.57,236.46,238.14,4007,954964.11,128
NSE,VMART,INE665J01013,EQ,815.00,815.00,792.10,795.60,808.80,51319,41180341.75,3158
NSE,VMM,INE01EA01019,EQ,102.00,104.03,101.34,104.03,101.65,12806676,1315733931.83,32715
NSE,VMSTMT,INE0SJA01013,EQ,48.50,49.00,47.02,47.23,48.62,54927,2631480.52,476
NSE,VOEPL,INE0I0T01010,EQ,496.80,512.85,488.20,493.05,494.40,52839,26498162.25,3120
NSE,VOGL,INE704J01044,EQ,34.33,35.95,33.95,35.01,33.87,46962562,1640032556.32,89188
NSE,VOITHPAPR,INE285C01015,EQ,1454.00,1470.00,1432.10,1440.00,1432.40,745,1075127.50,96
NSE,VOLTAMP,INE540H01012,EQ,10802.00,11094.00,10665.00,10747.00,10802.00,14738,160621509.00,6859
NSE,VOLTAS,INE226A01021,EQ,1143.00,1143.10,1100.00,1100.80,1142.10,1090998,1216677599.30,40415
NSE,VPRPL,INE0AE001013,EQ,34.00,34.43,33.34,33.56,33.96,230707,7770131.60,1405
NSE,VRAJ,INE0S2V01010,EQ,129.20,130.90,125.20,125.88,128.65,20043,2581523.37,698
NSE,VRLLOG,INE366I01010,EQ,291.20,297.00,290.70,291.75,292.25,99556,29227122.30,5922
NSE,VSSL,INE050M01012,EQ,410.15,416.60,406.45,407.80,410.80,91342,37539446.40,3764
NSE,VSTIND,INE710A01016,EQ,206.50,208.01,204.20,205.69,206.76,94917,19529578.57,3044
NSE,VSTL,INE0QTF01015,EQ,113.90,115.45,113.00,114.19,114.48,5081,580634.65,315
NSE,VSTTILLERS,INE764D01017,EQ,4312.20,4398.90,4238.00,4305.40,4290.70,13939,60220888.90,2707
NSE,VTL,INE825A01020,EQ,554.00,559.85,549.05,551.20,554.15,196638,108964968.15,12947
NSE,VTMLTD,INE222F01029,EQ,46.20,47.00,45.10,45.40,46.26,74894,3412643.79,333
NSE,WAAREEENER,INE377N01017,EQ,2529.00,2547.00,2480.20,2494.80,2499.00,1148630,2887640083.40,48368
NSE,WAAREEINDO,INE866K01023,EQ,256.95,267.25,251.00,254.45,255.10,366936,95851383.40,3551
NSE,WAAREERTL,INE299N01021,EQ,818.00,841.40,811.60,816.95,813.90,173634,143478918.75,14495
NSE,WABAG,INE956G01038,EQ,2105.00,2123.20,2063.10,2072.10,2099.50,230608,481145239.00,19592
NSE,WAKEFIT,INE0E7301029,EQ,147.41,151.64,142.60,146.86,146.66,567656,83187605.39,8180
NSE,WALCHANNAG,INE711A01022,EQ,201.98,205.00,197.50,199.05,201.18,371862,74458358.72,6334
NSE,WANBURY,INE107F01022,EQ,228.05,230.00,221.00,222.70,227.55,104097,23452413.70,2588
NSE,WARDINMOBI,INE945P01024,EQ,5.75,6.18,5.57,5.63,5.61,318418,1801547.52,749
NSE,WATERBASE,INE054C01015,EQ,44.99,45.89,44.99,45.52,44.99,24632,1120706.45,637
NSE,WCIL,INE0CJF01024,EQ,96.50,96.50,94.01,95.14,95.59,164399,15724857.07,1230
NSE,WEALTH,INE658T01017,EQ,824.45,844.50,824.00,836.40,822.55,1276,1064491.45,106
NSE,WEBELSOLAR,INE855C01023,EQ,72.00,73.78,71.35,71.80,72.03,1722203,124935139.16,11622
NSE,WEIZMANIND,INE080A01014,EQ,73.00,73.01,71.02,72.80,71.76,1007,73207.14,40
NSE,WEL,INE02WG01024,EQ,77.90,80.40,77.73,80.40,76.58,462050,36795537.62,2376
NSE,WELCORP,INE191B01025,EQ,2762.70,2829.00,2706.70,2731.50,2762.70,1437944,3974890493.70,104426
NSE,WELENT,INE625G01013,EQ,788.65,800.00,778.00,783.75,784.70,519523,409216146.85,11707
NSE,WELINV,INE389K01018,BE,2413.70,2413.70,2408.90,2408.90,2366.40,227,547694.20,19
NSE,WELSPLSOL,INE731F01037,EQ,55.80,56.25,53.00,53.06,55.74,912274,49285399.31,7651
NSE,WELSPUNLIV,INE192B01031,EQ,215.40,224.00,215.32,221.51,215.87,5107266,1126101361.36,46847
NSE,WENDT,INE274C01019,EQ,8718.00,8945.00,8570.50,8627.00,8640.50,16023,140634853.00,4359
