exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VENTIVE,INE781S01027,EQ,578.80,588.55,578.80,585.70,578.80,81194,47115192.40,880
NSE,VENUSPIPES,INE0JA001018,EQ,1606.00,1651.20,1580.00,1594.80,1605.00,75350,120924613.00,5207
NSE,VENUSREM,INE411B01019,BE,1620.00,1701.90,1620.00,1701.90,1620.90,28866,48821122.20,917
NSE,VERANDA,INE0IQ001011,EQ,248.99,250.00,241.50,242.27,243.92,132412,32337685.75,2236
NSE,VERTOZ,INE188Y01031,EQ,39.00,39.49,38.50,38.63,38.59,44809,1747660.45,286
NSE,VESUVIUS,INE386A01023,EQ,414.40,423.20,414.10,420.00,412.90,39305,16483749.40,2446
NSE,VETO,INE918N01018,BE,126.00,129.99,126.00,127.97,126.02,15317,1960220.48,155
NSE,VGCL,INE761Q01015,EQ,55.00,55.00,52.00,52.36,53.59,904,48760.90,34
NSE,VGL,INE273D01027,EQ,58.00,58.70,56.21,56.56,57.12,15988,916356.12,201
NSE,VGUARD,INE951I01027,EQ,344.05,345.00,336.25,339.25,341.20,586732,199084982.05,15678
NSE,VHL,INE701A01023,EQ,3570.40,3650.00,3531.20,3607.10,3570.40,480,1733159.70,104
NSE,VHLTD,INE048C01025,BE,116.94,120.45,116.00,116.39,115.25,32929,3858308.94,225
NSE,VHLTD-RE1,INE048C20025,BE,0.25,0.35,0.15,0.35,0.25,13340,4226.82,46
NSE,VIDHIING,INE632C01026,EQ,341.15,346.90,339.00,342.80,342.90,8722,2988369.95,458
NSE,VIDYAWIRES,INE14UN01029,EQ,88.70,91.00,88.70,89.45,88.51,540972,48498365.89,4689
NSE,VIJAYA,INE043W01024,EQ,1478.30,1513.80,1478.30,1505.50,1481.10,90795,135923503.90,13048
NSE,VIJIFIN,INE159N01027,BE,16.26,16.26,16.26,16.26,15.95,138388,2250188.88,46
NSE,VIJSOLX,INE362D01010,EQ,666.00,719.90,657.50,684.40,689.00,523,366455.90,35
NSE,VIKASECO,INE806A01020,EQ,1.10,1.10,1.08,1.08,1.09,1211470,1319281.89,913
NSE,VIKASLIFE,INE161L01027,EQ,1.25,1.31,1.25,1.30,1.26,1612232,2075336.40,8672
NSE,VIKRAMSOLR,INE078V01014,EQ,169.26,172.40,166.20,171.65,169.15,3622539,614106117.48,25751
NSE,VIKRAN,INE01R501028,EQ,57.90,58.50,57.50,57.68,57.68,818426,47405850.41,3787
NSE,VIMTALABS,INE579C01029,EQ,664.00,672.00,650.00,652.25,655.35,306724,202666332.35,10012
NSE,VINATIORGA,INE410B01037,EQ,1313.00,1320.40,1303.20,1313.70,1313.80,25579,33570476.00,2755
NSE,VINCOFE,INE498Q01014,EQ,177.00,182.45,175.40,176.48,175.56,2671700,479095815.45,21818
NSE,VINDHYATEL,INE707A01012,EQ,2737.00,2810.00,2651.00,2736.20,2737.10,130435,359402012.60,13545
NSE,VINEETLAB,INE505Y01010,EQ,37.89,38.69,37.10,37.50,37.57,49880,1873632.82,295
NSE,VINNY,INE01KI01027,EQ,1.03,1.05,1.03,1.03,1.03,127643,131732.70,147
NSE,VINYLINDIA,INE250B01029,EQ,225.18,232.44,222.70,227.94,225.18,5387,1224007.09,216
NSE,VIPCLOTHNG,INE450G01024,EQ,20.20,20.45,19.86,20.17,20.23,83694,1689680.32,180
NSE,VIPIND,INE054A01027,EQ,304.40,312.00,304.00,310.35,304.40,236628,72892369.60,4227
NSE,VIPULLTD,INE946H01037,BE,14.26,14.26,14.26,14.26,14.55,3245,46273.70,22
NSE,VIRAT,INE467D01017,EQ,403.00,458.00,403.00,429.50,437.80,1819,787891.10,88
NSE,VIRINCHI,INE539B01017,EQ,15.05,15.17,14.76,14.86,14.75,50726,754680.86,145
NSE,VIRTUALG,INE247C01023,BE,0.48,0.48,0.46,0.48,0.46,243550,116026.19,158
NSE,VISACHROME,INE286H01012,EQ,37.52,40.35,37.52,39.53,38.54,19076,753745.52,138
NSE,VISAKAIND,INE392A01021,EQ,88.65,92.00,88.51,90.50,87.84,192317,17372546.01,2333
NSE,VISHAL,INE755Q01025,EQ,18.96,19.30,18.30,18.47,18.96,3006888,55764424.62,323
NSE,VISHNU,INE270I01022,EQ,668.00,697.20,659.05,688.45,659.55,294149,201196859.60,12156
NSE,VISHWARAJ,INE430N01022,EQ,5.86,6.09,5.86,5.93,5.87,495020,2963720.28,928
NSE,VISL,INE1CLE01013,EQ,37.48,37.55,36.00,36.07,37.15,15406099,561812178.66,38149
NSE,VITAL,INE0L4K01016,EQ,55.95,55.95,51.78,54.49,54.50,49646,2694181.87,40
NSE,VIVIANA,INE0MEG01014,BE,750.40,774.00,747.70,766.40,750.40,15025,11499987.25,465
NSE,VIVIDHA,INE370E01029,EQ,0.51,0.52,0.49,0.50,0.50,376620,190969.67,175
NSE,VIVIMEDLAB,INE526G01021,BE,6.54,6.54,6.54,6.54,6.67,86192,563695.68,49
NSE,VIVOBIOT,INE380K01017,EQ,18.16,18.79,17.80,18.70,18.21,11543,214199.31,106
