exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VEDPOWER,INE694L01019,EQ,34.34,34.75,34.02,34.28,34.28,8453812,290965646.71,25254
NSE,VEEDOL,INE484C01030,EQ,1457.50,1467.10,1435.60,1437.00,1454.00,8441,12178969.90,1141
NSE,VELJAN,INE232E01013,BE,1880.60,1915.00,1841.00,1885.20,1890.00,153,285372.40,22
NSE,VENKEYS,INE398A01010,EQ,1710.00,1727.80,1680.00,1694.70,1709.00,62910,106787361.90,5733
NSE,VENTIVE,INE781S01027,EQ,572.55,574.00,554.85,569.70,571.50,66140,37340313.95,2768
NSE,VENUSPIPES,INE0JA001018,EQ,1945.00,1998.00,1907.00,1930.10,1949.90,287398,564160198.90,21236
NSE,VENUSREM,INE411B01019,BE,1620.00,1700.00,1620.00,1650.20,1625.20,25233,42103498.00,1179
NSE,VERANDA,INE0IQ001011,EQ,234.16,236.70,230.49,233.79,232.73,146699,34190403.21,2198
NSE,VERTOZ,INE188Y01031,EQ,38.80,39.00,37.80,38.10,38.38,26874,1030366.89,456
NSE,VESUVIUS,INE386A01023,EQ,423.00,438.00,419.75,420.85,421.85,175627,75507651.05,9444
NSE,VETO,INE918N01018,BE,123.56,127.89,123.20,124.63,125.71,24705,3084190.37,201
NSE,VGCL,INE761Q01015,EQ,52.00,52.00,48.15,48.27,50.66,8103,398683.34,98
NSE,VGL,INE273D01027,EQ,53.00,55.45,51.62,54.77,53.26,37102,2004299.74,500
NSE,VGUARD,INE951I01027,EQ,330.05,335.15,326.15,326.95,330.05,454074,149525572.85,12248
NSE,VHL,INE701A01023,EQ,3600.00,3681.00,3420.20,3453.60,3631.40,3434,11984729.00,500
NSE,VHLTD,INE048C01025,BE,120.60,122.04,117.53,119.20,120.57,25699,3085497.27,196
NSE,VIDHIING,INE632C01026,EQ,358.40,365.00,347.55,350.20,356.45,59111,20978365.45,2385
NSE,VIDYAWIRES,INE14UN01029,EQ,89.09,91.70,88.67,89.76,89.09,974594,87924942.10,8247
NSE,VIJAYA,INE043W01024,EQ,1501.80,1578.00,1476.70,1498.90,1503.00,569495,870731262.20,42425
NSE,VIJIFIN,INE159N01027,BE,16.25,16.25,16.25,16.25,16.58,271832,4417270.00,242
NSE,VIJSOLX,INE362D01010,EQ,670.00,676.65,632.00,642.50,663.90,1478,952487.30,119
NSE,VIKASECO,INE806A01020,EQ,1.05,1.08,1.05,1.06,1.05,1762614,1882826.76,967
NSE,VIKASLIFE,INE161L01027,EQ,1.28,1.29,1.25,1.25,1.28,1436150,1823902.79,8400
NSE,VIKRAMSOLR,INE078V01014,EQ,167.55,169.43,166.10,166.59,169.28,1713809,286235024.34,13520
NSE,VIKRAN,INE01R501028,EQ,59.00,59.19,58.30,58.50,59.14,589225,34641431.14,3338
NSE,VIMTALABS,INE579C01029,EQ,625.00,638.75,617.35,628.15,625.80,176456,110624275.60,7771
