exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HAVISHA,INE293B01029,B,1.35,1.36,1.26,1.36,1.37,8683,11656.00,41
BSE,HAWAENG,INE230I01018,X,77.45,77.45,71.20,75.00,75.20,704,50390.00,26
BSE,HAWKINCOOK,INE979B01015,B,8290.55,8379.75,8250.40,8293.40,8375.85,308,2555082.00,88
BSE,HAZOOR,INE550F01049,B,18.86,19.36,18.31,18.60,18.71,112385,2097088.00,216
BSE,HBESD,INE640B01021,B,69.35,74.75,68.95,74.75,73.70,131,9119.00,7
BSE,HBGHOTELS,INE977M01024,X,78.50,78.50,71.55,77.30,78.04,5435,414306.00,32
BSE,HBLEAS,INE549B01016,X,12.00,12.00,10.00,10.12,10.05,13988,155592.00,77
BSE,HBLENGINE,INE292B01021,A,719.75,719.75,692.35,704.50,719.80,87001,60899172.00,2797
BSE,HBPOR,INE638B01025,B,63.00,64.55,59.00,63.00,60.00,403,24135.00,15
BSE,HBSL,INE550B01022,B,49.90,52.40,49.90,52.40,54.50,152,7589.00,18
BSE,HCC,INE549A01026,A,21.45,21.45,20.65,21.04,21.30,1509508,31616332.00,1737
BSE,HCG,INE075I01017,A,677.00,679.30,646.85,675.25,677.35,274221,184622764.00,1106
BSE,HCKKVENTURE,INE345Q01017,XT,30.32,30.32,28.30,28.88,28.88,1401,40450.00,8
BSE,HCL-INSYS,INE236A01020,B,10.00,10.16,9.91,10.00,10.07,23545,236009.00,253
BSE,HCLTECH,INE860A01027,A,1263.00,1284.85,1244.50,1251.15,1255.00,216540,274556621.00,12951
BSE,HDBFS,INE756I01012,A,664.55,678.85,663.00,677.60,664.55,20124,13527371.00,939
BSE,HDFCAMC,INE127D01025,A,2388.90,2407.70,2361.00,2374.40,2390.40,67618,162296636.00,2048
BSE,HDFCBANK,INE040A01034,A,715.35,725.00,710.60,722.40,717.00,2204424,1582118385.00,26632
BSE,HDFCLIFE,INE795G01014,A,520.70,533.55,517.80,530.60,515.00,120845,63522526.00,3099
BSE,HDIL,INE191I01012,Z,1.50,1.51,1.46,1.47,1.50,19646,29217.00,29
BSE,HEADSUP,INE759V01019,B,7.00,7.24,6.61,6.80,7.00,6788,46494.00,51
BSE,HEALTHX,INE019J01013,B,299.30,299.50,294.75,296.65,299.45,10,2967.00,8
BSE,HEALTHYLIFE,INE0L3501015,M,6.56,6.95,6.48,6.48,6.63,22000,146940.00,8
BSE,HEG,INE545A01024,T,214.55,226.00,214.55,216.40,225.80,180519,39293719.00,4687
BSE,HEIDELBERG,INE578A01017,B,146.00,146.00,139.95,141.30,145.75,25434,3610419.00,428
BSE,HELPAGE,INE738P01015,X,21.40,21.95,20.03,21.95,21.02,5132,102996.00,18
BSE,HEMANG,INE930A01010,X,10.30,10.30,9.80,10.30,10.30,3005,30038.00,12
BSE,HEMIPROP,INE0AJG01018,B,116.65,118.15,115.25,117.75,117.20,26677,3116328.00,333
BSE,HERANBA,INE694N01015,B,167.95,168.25,161.60,163.15,164.65,994,162536.00,84
BSE,HERCULES,INE688E01024,X,118.30,120.25,118.10,118.20,118.30,9627,1143048.00,95
