exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HEALTHYLIFE,INE0L3501015,MT,6.62,7.24,6.62,6.86,6.90,30000,208380.00,12
BSE,HEERAISP,INE025D01013,X,7.35,7.35,7.35,7.35,7.00,5018,36882.00,11
BSE,HEG,INE545A01024,T,255.10,257.95,250.15,250.15,263.30,110835,27961236.00,2324
BSE,HEIDELBERG,INE578A01017,B,160.00,160.60,158.10,158.75,159.60,35724,5687022.00,517
BSE,HELPAGE,INE738P01015,X,21.95,22.00,20.50,21.85,21.04,3828,80428.00,36
BSE,HEMANG,INE930A01010,X,9.50,9.60,9.00,9.57,9.18,6201,58662.00,29
BSE,HEMIPROP,INE0AJG01018,B,123.60,123.60,120.75,121.00,123.45,35702,4354038.00,523
BSE,HERANBA,INE694N01015,B,173.70,174.45,171.85,174.40,173.70,238,41175.00,11
BSE,HERCULES,INE688E01024,X,120.00,120.10,119.00,119.30,120.20,11841,1414717.00,60
BSE,HERITGFOOD,INE978A01027,B,380.05,403.00,376.80,398.10,379.80,79310,31361798.00,1464
BSE,HEROMOTOCO,INE158A01026,A,5221.95,5280.00,5172.00,5280.00,5238.00,190916,1001954315.00,3792
BSE,HESTERBIO,INE782E01017,B,2322.25,2337.05,2280.00,2297.30,2317.10,85,195708.00,35
BSE,HEXAGON,INE0JUI01012,T,69.99,70.19,67.00,68.38,67.41,27749,1914765.00,161
BSE,HEXATRADEX,INE750M01017,B,155.00,159.90,155.00,158.10,156.80,157,24604.00,8
BSE,HEXT,INE093A01041,A,510.80,514.35,501.50,503.35,510.80,18015,9138571.00,867
BSE,HFCL,INE548A01028,T,240.95,245.60,233.50,233.60,245.75,540220,127585388.00,6321
BSE,HFIL,INE552B01010,X,8.25,8.25,8.04,8.10,8.12,43293,351123.00,122
BSE,HGINFRA,INE926X01010,B,478.05,495.85,478.00,488.40,478.05,6192,3024410.00,212
BSE,HGM,INE596H01014,B,58.00,58.00,48.87,49.09,49.51,206,10893.00,6
BSE,HGS,INE170I01016,B,390.00,390.00,384.00,384.05,384.60,464,178609.00,87
BSE,HIGHENE,INE783E01023,X,588.60,609.00,586.00,589.25,594.40,25863,15380630.00,194
BSE,HIGHNESS,INE1KI801019,MT,223.25,223.25,212.65,223.25,212.65,45600,10081440.00,29
BSE,HIKAL,INE475B01022,B,240.05,244.35,233.00,234.95,240.80,51825,12402364.00,801
BSE,HIKLASS,INE302R01024,XT,95.97,95.97,91.55,92.00,91.40,20530,1886364.00,10
BSE,HILIKS,INE966Q01010,XT,67.59,67.59,63.30,65.98,65.59,2949,193482.00,29
