exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,GUJPETR,INE636P01011,X,54.97,54.97,51.55,54.82,54.79,665,35479.00,15
BSE,GUJRAFFIA,INE610B01024,B,41.00,41.24,39.71,41.24,41.00,312,12469.00,14
BSE,GUJSTATFIN,INE944A01011,B,9.81,10.18,9.70,9.94,9.82,7137,70084.00,59
BSE,GUJTERC,INE499G01013,X,41.75,41.75,36.55,40.78,40.69,1636,62360.00,30
BSE,GUJTHEM,INE942C01045,B,411.80,441.85,409.80,429.65,411.75,55795,24185694.00,1724
BSE,GUJTLRM,INE145J01032,B,0.44,0.44,0.43,0.44,0.44,2736624,1190689.00,882
BSE,GUJWIND,INE173V01013,XT,8.54,9.40,8.54,9.40,8.96,230,1990.00,8
BSE,GULFLLOYDS,INE1WDC01012,M,35.00,35.94,34.92,35.94,34.23,24000,850716.00,19
BSE,GULFOILLUB,INE635Q01029,B,1066.85,1071.85,1047.10,1052.40,1066.85,5105,5404120.00,426
BSE,GULFPETRO,INE586G01017,T,69.00,69.09,65.44,66.42,65.80,29968,2052949.00,108
BSE,GULPOLY,INE255D01024,B,188.00,188.00,182.55,183.55,186.00,7847,1447588.00,300
BSE,GVBL,INE574D01010,X,29.88,29.88,29.88,29.88,29.88,5,149.00,2
BSE,GVELECTRIC,INE1ZGR01024,M,130.00,130.85,125.50,129.90,128.85,24000,3082100.00,23
BSE,GVFILM,INE395B01048,X,0.39,0.39,0.38,0.38,0.39,1620409,617551.00,297
BSE,GVKPIL,INE251H01024,T,2.07,2.13,2.07,2.10,2.10,174051,364463.00,271
BSE,GVPIL,INE878A01011,B,650.35,680.00,642.80,655.15,650.35,26572,17631757.00,1548
BSE,GVT&D,INE200A01026,A,4341.15,4386.35,4330.45,4363.00,4325.00,22064,96166861.00,2259
BSE,GYANDEV,INE487G01018,X,52.50,53.90,50.00,53.90,52.50,56,2892.00,9
BSE,GYFTR,INE724A01017,B,175.00,189.00,175.00,186.85,183.80,6756,1252711.00,242
BSE,HAL,INE066F01020,A,4894.35,4910.00,4840.00,4856.20,4850.00,58646,285786471.00,5096
BSE,HALDER,INE115S01010,B,294.90,294.90,288.00,288.00,292.00,4010,1159949.00,3
BSE,HALDYNGL,INE506D01020,T,147.80,149.75,144.00,144.20,146.40,4807,698457.00,64
BSE,HALEOSLABS,INE320X01016,B,1401.00,1520.00,1401.00,1520.00,1467.80,2,2921.00,2
BSE,HAMPS,INE0QBD01018,M,23.32,25.50,23.32,25.50,25.90,16000,391480.00,3
BSE,HAMPTON,INE299D01022,B,8.15,8.32,7.41,7.57,8.15,8172,62016.00,54
BSE,HANNAH,INE0JVH01012,M,116.00,118.00,116.00,117.40,114.60,40000,4696100.00,19
BSE,HANSUGAR,INE101H01013,XT,4.30,4.30,4.10,4.10,4.20,9308,38740.00,63
BSE,HAPPSTMNDS,INE419U01012,A,353.90,353.90,342.50,343.20,354.35,137600,47533878.00,3287
BSE,HAPPYFORGE,INE330T01021,B,2275.00,2287.00,2200.00,2227.85,2239.75,7591,16931667.00,999
BSE,HARAFIN,INE737G01016,ZP,55.06,57.95,55.06,57.95,57.95,1000,57083.00,4
BSE,HARCR,INE905C01034,XT,29.44,29.44,29.44,29.44,28.87,337,9921.00,26
BSE,HARDCAS,INE722D01015,X,868.70,868.70,821.10,824.10,839.00,33,27499.00,13
BSE,HARDWYN,INE626Z01029,B,9.15,9.47,9.14,9.17,9.17,38076,350065.00,107
BSE,HARIAAPL,INE493N01012,X,5.44,5.44,4.60,5.20,5.19,2984,13899.00,17
BSE,HARIAEXPO,INE772B01014,XT,9.78,9.78,9.78,9.78,9.78,3078,30102.00,8
BSE,HARIKANTA,INE1UYW01010,M,79.50,79.50,68.00,72.51,69.80,30000,2169936.00,23
BSE,HARIOMPIPE,INE00EV01017,B,361.00,378.55,361.00,365.15,358.95,21382,7890811.00,660
BSE,HARISH,INE01K301012,X,69.09,69.09,65.94,67.81,67.74,3654,248994.00,28
BSE,HARLETH,INE681F01018,X,59.09,59.09,57.02,58.40,59.09,128,7455.00,17
BSE,HARRMALAYA,INE544A01019,B,195.35,195.35,190.00,190.00,191.00,413,78572.00,232
BSE,HARSHA,INE0JUS01029,B,454.40,461.00,452.45,454.90,454.70,7885,3596689.00,350
BSE,HARSHDEEP,INE0OLZ01015,M,86.90,90.00,86.90,88.01,84.57,10500,926730.00,7
BSE,HARSHILAGR,INE098E01026,XT,0.28,0.28,0.27,0.27,0.28,1292428,355462.00,418
BSE,HARYNACAP,INE928H01019,X,147.80,150.00,143.00,146.00,144.90,734,108230.00,31
BSE,HASTIFIN,INE671D01014,XT,8.00,8.39,8.00,8.39,8.00,502,4016.00,4
BSE,HATHWAY,INE982F01036,B,10.43,10.54,10.37,10.41,10.54,94464,984883.00,462
BSE,HATHWAYB,INE525B01016,X,11.03,12.00,11.03,11.97,11.02,389,4621.00,16
BSE,HATSUN,INE473B01035,A,1157.65,1157.65,1117.00,1132.60,1169.25,7815,8827804.00,694
BSE,HAVELLS,INE176B01034,A,1155.65,1158.00,1142.15,1150.00,1156.00,200586,229804516.00,4152
