exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HBPOR,INE638B01025,B,64.00,64.00,60.24,61.31,63.00,619,39101.00,12
BSE,HBSL,INE550B01022,B,52.40,52.40,50.51,50.90,52.40,136,7022.00,12
BSE,HCC,INE549A01026,A,21.05,22.30,21.04,21.55,21.04,1166764,25460423.00,1765
BSE,HCG,INE075I01017,A,668.65,696.10,668.65,689.45,675.25,7475,5129878.00,448
BSE,HCKKVENTURE,INE345Q01017,XT,28.60,30.32,28.60,30.32,28.88,11,316.00,2
BSE,HCL-INSYS,INE236A01020,B,9.98,10.22,9.98,10.07,10.00,31256,314197.00,163
BSE,HCLTECH,INE860A01027,A,1249.80,1256.00,1235.90,1256.00,1251.15,66121,82310417.00,5082
BSE,HDBFS,INE756I01012,A,673.25,688.30,672.55,682.55,677.60,11484,7831231.00,538
BSE,HDFCAMC,INE127D01025,A,2362.30,2415.00,2362.30,2384.50,2374.40,68084,163644818.00,2215
BSE,HDFCBANK,INE040A01034,A,718.35,719.35,713.00,713.00,722.40,2542328,1818306908.00,22739
BSE,HDFCLIFE,INE795G01014,A,531.35,561.05,530.30,556.75,530.60,610576,337557055.00,11404
BSE,HDIL,INE191I01012,Z,1.47,1.49,1.46,1.46,1.47,7166,10567.00,24
BSE,HEADSUP,INE759V01019,B,6.94,6.94,6.60,6.60,6.80,300,2014.00,12
BSE,HEALTHX,INE019J01013,B,320.00,320.00,320.00,320.00,296.65,1,320.00,1
BSE,HEALTHYLIFE,INE0L3501015,M,6.79,6.80,6.54,6.73,6.48,32000,214920.00,12
BSE,HEG,INE545A01024,T,216.00,227.20,212.00,227.20,216.40,176096,39852719.00,1155
BSE,HEIDELBERG,INE578A01017,B,141.30,142.05,140.40,141.65,141.30,9006,1273037.00,220
BSE,HELPAGE,INE738P01015,X,22.50,22.50,20.51,22.26,21.95,2172,45734.00,37
BSE,HEMANG,INE930A01010,X,10.30,10.30,9.86,9.91,10.30,124,1231.00,7
BSE,HEMIPROP,INE0AJG01018,B,117.80,121.50,117.50,120.60,117.75,23492,2806605.00,280
BSE,HERANBA,INE694N01015,B,165.00,166.40,164.55,165.80,163.15,971,160092.00,67
BSE,HERCULES,INE688E01024,X,120.00,120.00,110.20,115.25,118.20,11891,1383676.00,128
BSE,HERITGFOOD,INE978A01027,B,409.15,413.45,403.95,404.80,407.95,23273,9513014.00,496
BSE,HEROMOTOCO,INE158A01026,A,5249.00,5339.00,5245.00,5325.00,5248.95,24319,129164171.00,4603
BSE,HESTERBIO,INE782E01017,B,2205.90,2253.90,2189.70,2238.80,2184.70,312,693658.00,65
BSE,HEXAGON,INE0JUI01012,T,64.10,66.00,63.60,63.96,64.60,53645,3440922.00,329
BSE,HEXATRADEX,INE750M01017,B,158.00,161.90,158.00,161.90,151.35,78,12386.00,33
BSE,HEXT,INE093A01041,A,517.75,527.70,515.25,525.05,522.15,6188,3231238.00,450
BSE,HFCL,INE548A01028,T,207.05,217.00,205.00,209.60,213.15,442571,93575631.00,5233
BSE,HFIL,INE552B01010,X,8.24,8.24,8.04,8.08,8.14,12547,101589.00,112
BSE,HGINFRA,INE926X01010,B,460.15,472.10,460.15,461.05,461.90,4584,2133793.00,340
BSE,HGM,INE596H01014,B,46.50,49.28,46.50,49.28,45.95,822,39199.00,28
BSE,HGS,INE170I01016,B,386.65,392.90,381.05,389.10,386.65,1616,621012.00,133
BSE,HIGHENE,INE783E01023,X,582.10,609.00,582.10,603.85,591.05,5294,3170247.00,177
BSE,HIGHNESS,INE1KI801019,MT,210.00,213.85,210.00,211.00,211.00,9600,2030040.00,7
BSE,HIKAL,INE475B01022,B,223.95,231.10,220.75,225.35,224.25,25398,5739148.00,548
BSE,HIKLASS,INE302R01024,XT,82.60,90.00,82.60,90.00,86.93,701,62982.00,5
BSE,HILIKS,INE966Q01010,XT,64.00,64.00,57.95,58.47,60.99,22822,1357428.00,86
BSE,HILINFRA,INE00RL01028,B,46.39,46.39,43.01,43.17,44.08,22892,1020558.00,483
BSE,HILLTONE,INE168C01013,X,38.74,38.74,32.85,36.19,38.74,35321,1197676.00,91
BSE,HILTON,INE788H01017,B,17.58,17.71,16.80,17.05,17.58,39328,670010.00,124
BSE,HIMATSEIDE,INE049A01027,B,64.86,65.74,63.31,63.72,64.86,30436,1952294.00,454
BSE,HIMTEK,INE705G01021,XT,275.00,288.00,266.00,274.00,277.15,13529,3682174.00,152
BSE,HINDADH,INE074C01013,B,378.90,383.00,372.00,383.00,379.45,335,126424.00,16
BSE,HINDALCO,INE038A01020,A,960.60,987.00,960.60,983.80,973.20,81240,79624164.00,4760
BSE,HINDALUMI,INE227B01019,B,94.10,95.95,93.35,94.23,93.05,2548,240321.00,120
