exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HARIOMPIPE,INE00EV01017,B,367.35,375.45,357.75,371.90,365.15,7060,2589587.00,235
BSE,HARISH,INE01K301012,X,67.00,67.50,63.01,65.79,67.81,10,658.00,8
BSE,HARLETH,INE681F01018,X,57.01,59.90,57.01,58.28,58.40,384,22029.00,16
BSE,HARRMALAYA,INE544A01019,B,187.10,193.10,187.10,190.50,190.00,365,69864.00,43
BSE,HARSHA,INE0JUS01029,B,457.35,468.20,451.65,466.40,454.90,14682,6796499.00,552
BSE,HARSHDEEP,INE0OLZ01015,M,88.01,88.01,88.01,88.01,88.01,1500,132015.00,1
BSE,HARSHILAGR,INE098E01026,XT,0.27,0.28,0.26,0.26,0.27,2119809,572208.00,490
BSE,HARYNACAP,INE928H01019,X,148.00,160.00,145.00,145.80,146.00,1900,290386.00,49
BSE,HATHWAY,INE982F01036,B,10.34,10.40,10.25,10.31,10.41,153392,1581263.00,519
BSE,HATHWAYB,INE525B01016,X,11.97,11.97,11.50,11.50,11.97,210,2463.00,5
BSE,HATSUN,INE473B01035,A,1122.75,1215.00,1122.75,1202.65,1132.60,11074,13126210.00,898
BSE,HAVELLS,INE176B01034,A,1146.05,1147.00,1135.90,1140.70,1150.00,103084,117598765.00,2209
BSE,HAVISHA,INE293B01029,B,1.30,1.35,1.29,1.35,1.33,5638,7363.00,11
BSE,HAWAENG,INE230I01018,X,75.80,79.45,70.00,78.94,77.00,443,31443.00,28
BSE,HAWKINCOOK,INE979B01015,B,8399.00,8399.00,8193.70,8250.95,8242.00,25,206422.00,18
BSE,HAZOOR,INE550F01049,B,20.23,20.24,19.48,19.91,19.83,80218,1588811.00,160
BSE,HBEL,INE02PC01027,M,27.50,28.37,26.10,26.10,27.03,10000,278325.00,8
BSE,HBESD,INE640B01021,B,73.00,73.11,72.69,73.11,70.60,16,1167.00,3
BSE,HBGHOTELS,INE977M01024,X,81.50,81.50,68.50,69.80,74.00,31086,2275922.00,194
BSE,HBLEAS,INE549B01016,X,10.42,10.44,10.00,10.37,10.44,576,5791.00,15
BSE,HBLENGINE,INE292B01021,A,704.20,733.80,697.65,731.50,704.00,288946,207115789.00,6944
BSE,HBPOR,INE638B01025,B,60.28,60.28,58.61,60.00,60.28,141,8485.00,7
BSE,HBSL,INE550B01022,B,54.00,55.00,53.62,53.91,52.61,497,26842.00,14
BSE,HCC,INE549A01026,A,23.55,24.10,23.07,23.86,23.53,1171539,27710521.00,1685
BSE,HCG,INE075I01017,A,690.25,697.10,676.60,690.25,687.95,534915,369031468.00,930
BSE,HCKKVENTURE,INE345Q01017,XT,34.20,35.75,32.49,32.49,34.20,202,6641.00,13
BSE,HCL-INSYS,INE236A01020,B,9.99,10.20,9.99,10.15,10.03,41012,414623.00,252
BSE,HCLTECH,INE860A01027,A,1284.30,1290.00,1267.70,1285.00,1282.00,96466,123270786.00,2839
BSE,HDBFS,INE756I01012,A,680.05,690.00,677.70,682.70,685.15,15939,10868382.00,1405
BSE,HDFCAMC,INE127D01025,A,2441.95,2455.00,2433.15,2455.00,2438.30,10132,24753474.00,1366
BSE,HDFCBANK,INE040A01034,A,707.00,708.55,702.90,702.90,710.80,1605005,1131773971.00,31987
BSE,HDFCLIFE,INE795G01014,A,539.60,547.50,533.85,534.00,535.00,490759,265125040.00,4366
