exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,GVBL,INE574D01010,X,30.10,31.00,30.10,30.10,31.50,742,22335.00,7
BSE,GVELECTRIC,INE1ZGR01024,M,139.00,143.45,137.10,138.00,139.90,46000,6452450.00,34
BSE,GVFILM,INE395B01048,X,0.37,0.38,0.36,0.36,0.37,2528510,921882.00,316
BSE,GVKPIL,INE251H01024,T,2.30,2.30,2.30,2.30,2.26,890932,2049143.00,407
BSE,GVPIL,INE878A01011,B,645.05,655.50,619.90,619.95,652.50,25336,15873800.00,610
BSE,GVT&D,INE200A01026,A,4530.15,4530.15,4191.95,4252.00,4545.00,34849,150594526.00,4997
BSE,GYANDEV,INE487G01018,X,51.00,51.00,51.00,51.00,51.00,217,11067.00,6
BSE,GYFTR,INE724A01017,B,177.30,178.50,175.60,177.40,174.45,2165,383253.00,61
BSE,HAL,INE066F01020,A,4920.00,4932.85,4680.00,4693.70,4898.75,59537,283529214.00,6685
BSE,HALDER,INE115S01010,B,286.20,286.20,250.90,259.45,286.20,4294,1215268.00,50
BSE,HALDYNGL,INE506D01020,T,150.00,150.00,140.20,141.05,147.55,7140,1023061.00,110
BSE,HALEOSLABS,INE320X01016,B,1516.95,1516.95,1473.30,1473.30,1497.20,2,2990.00,2
BSE,HAMPTON,INE299D01022,B,8.10,8.50,7.90,8.21,8.20,8217,65991.00,47
BSE,HANNAH,INE0JVH01012,M,112.00,112.00,111.00,111.00,110.00,8000,892000.00,4
BSE,HANSUGAR,INE101H01013,XT,4.00,4.10,3.84,3.88,4.00,13570,53009.00,61
BSE,HAPPSTMNDS,INE419U01012,A,333.05,343.65,325.00,325.50,332.40,106361,35774196.00,2572
BSE,HAPPYFORGE,INE330T01021,B,2181.70,2185.00,2058.80,2078.50,2167.15,3212,6799714.00,898
BSE,HARAFIN,INE737G01016,ZP,60.00,60.00,60.00,60.00,60.00,100,6000.00,1
BSE,HARCR,INE905C01034,XT,32.48,32.48,32.48,32.48,31.85,279,9061.00,21
BSE,HARDCAS,INE722D01015,X,838.90,843.55,830.85,831.00,824.75,141,117841.00,13
BSE,HARDWYN,INE626Z01029,B,9.28,9.28,8.81,9.00,9.15,83530,755536.00,214
BSE,HARIAAPL,INE493N01012,X,5.00,5.15,5.00,5.15,5.18,264,1321.00,3
BSE,HARIKANTA,INE1UYW01010,M,68.00,68.00,65.00,65.00,65.11,3600,237600.00,3
BSE,HARIOMPIPE,INE00EV01017,B,355.90,357.45,349.45,350.85,360.25,4189,1478375.00,458
BSE,HARISH,INE01K301012,X,63.00,67.00,60.00,62.87,63.00,1421,89517.00,23
BSE,HARLETH,INE681F01018,X,58.65,58.94,55.02,57.48,57.22,2197,122139.00,30
BSE,HARRMALAYA,INE544A01019,B,186.50,190.00,181.00,181.00,186.90,1982,370253.00,163
BSE,HARSHA,INE0JUS01029,B,439.95,459.00,423.00,424.80,446.20,5954,2589967.00,335
BSE,HARSHDEEP,INE0OLZ01015,M,87.01,87.11,87.01,87.10,90.01,6000,522345.00,4
BSE,HARSHILAGR,INE098E01026,XT,0.27,0.27,0.26,0.26,0.27,2051040,537528.00,425
BSE,HARYNACAP,INE928H01019,X,147.40,147.40,145.00,145.65,147.40,536,78293.00,11
BSE,HASTIFIN,INE671D01014,XT,9.24,9.24,9.23,9.23,8.80,1605,14814.00,7
BSE,HATHWAY,INE982F01036,B,10.23,10.26,9.91,9.97,10.25,188439,1895591.00,710
BSE,HATHWAYB,INE525B01016,X,11.61,11.62,11.61,11.62,11.61,198,2299.00,6
BSE,HATSUN,INE473B01035,A,1224.00,1350.00,1224.00,1273.65,1222.80,48548,62948507.00,2956
BSE,HAVELLS,INE176B01034,A,1116.00,1116.20,1081.10,1087.20,1114.80,76329,83726553.00,5435
BSE,HAVISHA,INE293B01029,B,1.29,1.48,1.29,1.37,1.33,1550,2070.00,19
BSE,HAWAENG,INE230I01018,X,79.40,79.40,75.20,75.20,77.20,33,2548.00,12
BSE,HAWKINCOOK,INE979B01015,B,8639.90,8639.90,8270.00,8375.85,8400.25,267,2230970.00,85
BSE,HAZOOR,INE550F01049,B,19.05,19.94,18.60,18.71,19.17,55603,1056614.00,255
BSE,HBEL,INE02PC01027,M,28.60,28.60,28.60,28.60,28.60,1250,35750.00,1
BSE,HBESD,INE640B01021,B,72.86,73.70,64.10,73.70,72.50,186,12932.00,38
BSE,HBGHOTELS,INE977M01024,X,78.00,86.20,77.00,78.04,71.84,46149,3725807.00,156
BSE,HBLEAS,INE549B01016,X,11.95,11.95,10.00,10.05,10.44,634,6366.00,24
BSE,HBLENGINE,INE292B01021,A,722.45,725.25,706.25,719.80,722.35,134717,96603898.00,4347
BSE,HBPOR,INE638B01025,B,62.00,62.00,59.00,60.00,62.00,430,25844.00,11
BSE,HBSL,INE550B01022,B,52.87,54.50,52.87,54.50,54.36,250,13601.00,30
BSE,HCC,INE549A01026,A,22.91,22.98,21.20,21.30,22.74,1589817,34755935.00,2558
BSE,HCG,INE075I01017,A,702.10,707.40,675.05,677.35,693.45,6003,4101505.00,381
BSE,HCKKVENTURE,INE345Q01017,XT,28.88,28.88,28.88,28.88,28.88,2,57.00,1
BSE,HCL-INSYS,INE236A01020,B,10.26,10.36,10.00,10.07,10.06,33253,339753.00,206
BSE,HCLTECH,INE860A01027,A,1248.30,1290.10,1247.60,1255.00,1207.00,441779,563761334.00,15386
BSE,HDBFS,INE756I01012,A,670.75,674.40,662.90,664.55,668.65,16394,10962476.00,897
BSE,HDFCAMC,INE127D01025,A,2412.75,2421.55,2385.55,2390.40,2408.00,38372,92229694.00,1990
BSE,HDFCBANK,INE040A01034,A,722.90,730.30,715.10,717.00,708.00,4717573,3405284631.00,34092
BSE,HDFCLIFE,INE795G01014,A,529.85,530.85,515.00,515.00,530.00,78327,41073801.00,3934
BSE,HDIL,INE191I01012,Z,1.47,1.55,1.45,1.50,1.50,55171,83164.00,77
BSE,HEADSUP,INE759V01019,B,6.43,7.15,6.43,7.00,7.05,11334,79685.00,29
BSE,HEALTHX,INE019J01013,B,303.00,303.00,299.45,299.45,306.60,5,1505.00,5
BSE,HEERAISP,INE025D01013,X,6.65,6.65,6.65,6.65,7.00,50,332.00,1
BSE,HEG,INE545A01024,T,226.00,227.90,225.80,225.80,237.65,72357,16341189.00,1138
BSE,HEIDELBERG,INE578A01017,B,153.00,153.50,145.25,145.75,150.00,35151,5223876.00,541
BSE,HELPAGE,INE738P01015,X,21.90,22.00,20.50,21.02,21.10,2310,50502.00,12
BSE,HEMANG,INE930A01010,X,10.40,10.40,9.47,10.30,9.95,3610,36915.00,22
BSE,HEMIPROP,INE0AJG01018,B,121.05,121.85,116.45,117.20,120.85,47397,5595756.00,772
BSE,HEMORGANIC,INE422G01015,XT,19.85,19.85,17.97,19.85,18.91,11178,216608.00,29
BSE,HERANBA,INE694N01015,B,174.00,174.00,164.05,164.65,171.60,3115,522013.00,190
BSE,HERCULES,INE688E01024,X,118.00,120.00,117.55,118.30,118.65,4721,559433.00,102
BSE,HERITGFOOD,INE978A01027,B,420.45,420.45,392.00,394.30,417.20,37410,15161268.00,759
BSE,HEROMOTOCO,INE158A01026,A,5281.40,5325.55,5181.00,5181.00,5225.00,162944,860341742.00,6137
BSE,HESTERBIO,INE782E01017,B,2289.95,2289.95,2148.55,2167.80,2289.95,723,1595860.00,102
BSE,HEXAGON,INE0JUI01012,T,68.30,69.40,64.89,65.01,68.30,23967,1583766.00,231
BSE,HEXATRADEX,INE750M01017,B,159.95,159.95,150.30,150.30,155.00,600,93075.00,3
BSE,HEXT,INE093A01041,A,497.25,527.00,497.25,516.95,497.20,40078,20788876.00,1784
BSE,HFCL,INE548A01028,T,230.95,235.80,221.80,221.80,233.45,550908,123810672.00,6219
BSE,HFIL,INE552B01010,X,8.11,8.19,7.81,7.96,8.04,31841,256563.00,171
BSE,HGINFRA,INE926X01010,B,487.40,487.40,470.40,471.70,483.95,3304,1573780.00,277
BSE,HGM,INE596H01014,B,47.75,47.75,46.30,47.01,49.09,438,20672.00,45
BSE,HGS,INE170I01016,B,396.00,396.00,381.10,381.85,379.20,604,232395.00,54
BSE,HIGHENE,INE783E01023,X,591.05,635.00,573.50,601.95,594.10,20817,12349895.00,512
BSE,HIGHNESS,INE1KI801019,MT,214.60,214.70,214.55,214.55,218.90,16800,3605940.00,13
BSE,HIIL,INE799B01025,XT,472.35,472.35,472.35,472.35,467.70,3578,1690068.00,28
BSE,HIKAL,INE475B01022,B,226.30,227.10,211.00,212.35,224.90,67653,14789207.00,1077
BSE,HIKLASS,INE302R01024,XT,91.50,96.07,91.50,91.50,91.50,2511,229802.00,5
BSE,HILIKS,INE966Q01010,XT,61.34,64.80,61.34,61.44,64.56,14285,881358.00,56
BSE,HILINFRA,INE00RL01028,B,42.00,44.00,40.50,43.45,41.67,12308,518751.00,643
BSE,HILLTONE,INE168C01013,X,37.83,44.80,37.20,37.65,38.80,58084,2431242.00,35
BSE,HILTON,INE788H01017,B,17.31,18.20,17.21,17.32,18.11,14659,256725.00,158
BSE,HIMATSEIDE,INE049A01027,B,67.81,68.25,64.84,65.22,67.92,64106,4249037.00,954
BSE,HIMTEK,INE705G01021,XT,291.65,295.00,275.85,275.85,290.35,14526,4119224.00,139
BSE,HINDADH,INE074C01013,B,365.00,376.95,365.00,376.75,365.00,944,352633.00,46
BSE,HINDALCO,INE038A01020,A,980.00,980.95,960.20,960.50,981.90,96043,93083820.00,7567
BSE,HINDALUMI,INE227B01019,B,98.00,99.36,94.36,96.50,94.36,1821,173663.00,54
BSE,HINDAPL,INE02XD01011,X,88.66,88.66,88.66,88.66,86.50,20,1773.00,5
BSE,HINDBIO,INE597C01021,XT,8.04,8.04,7.64,7.66,8.04,4059,31135.00,51
BSE,HINDCOMPOS,INE310C01029,B,384.65,384.65,375.00,384.00,375.30,35,13181.00,10
BSE,HINDCOPPER,INE531E01026,A,514.65,515.00,490.40,492.05,514.35,425913,213451440.00,11033
BSE,HINDHARD,INE724D01011,X,742.05,746.90,741.10,743.95,739.45,387,287201.00,19
BSE,HINDMILL,INE832D01020,X,147.95,147.95,145.85,145.85,144.45,3,439.00,3
BSE,HINDMOTORS,INE253A01025,X,13.85,14.05,13.70,13.84,13.82,123262,1710360.00,746
BSE,HINDOILEXP,INE345A01011,B,185.30,187.70,174.35,176.00,185.25,65963,11877406.00,1181
BSE,HINDPETRO,INE094A01015,A,353.05,355.00,344.35,345.15,351.00,104032,36472379.00,2036
BSE,HINDTIN,INE428D01019,X,113.70,116.10,108.20,111.00,115.95,7152,801138.00,106
BSE,HINDUNILVR,INE030A01027,A,1940.15,1968.95,1936.55,1940.00,1934.00,160477,313655578.00,5050
BSE,HINDUST,INE092301014,X,36.15,37.90,36.15,37.25,37.65,2067,76762.00,34
BSE,HINDWAREAP,INE05AN01011,B,179.20,179.80,173.90,174.80,178.35,6777,1199998.00,221
BSE,HINDZINC,INE267A01025,A,575.70,575.70,561.00,561.00,576.05,104497,59371748.00,3408
BSE,HIPOLIN,INE963A01011,XT,78.70,78.70,74.80,76.99,75.00,1194,90857.00,15
BSE,HIRECT,INE835D01023,B,1260.70,1260.70,1189.45,1202.15,1244.60,7559,9239784.00,667
BSE,HISARSP,INE689E01014,P,54.75,54.75,54.75,54.75,52.37,12000,657000.00,2
BSE,HITECH,INE106T01025,B,76.85,76.85,73.45,73.57,76.37,83145,6229547.00,934
BSE,HITECHCORP,INE120D01012,T,339.40,339.40,337.00,337.00,328.35,101,34230.00,8
BSE,HITECHGEAR,INE127B01011,T,550.20,550.25,549.95,549.95,578.85,1026,564397.00,7
BSE,HITKITGLO,INE309B01023,X,2.28,2.45,2.28,2.30,2.35,60221,141826.00,65
BSE,HITTCO,INE863C01019,XT,16.85,17.02,16.82,16.82,17.70,5135,86452.00,20
BSE,HLEGLAS,INE461D01028,B,412.40,428.90,391.95,397.10,404.25,40985,16971420.00,1304
BSE,HLVLTD,INE102A01024,B,6.38,6.51,6.24,6.26,6.33,16812,107119.00,76
BSE,HMAAGRO,INE0ECP01024,B,20.11,24.05,20.10,23.42,20.05,1041085,23970749.00,2857
BSE,HMEML,INE0DZD01015,M,48.01,48.01,48.01,48.01,50.12,1600,76816.00,1
BSE,HMT,INE262A01018,Z,63.49,63.98,62.00,62.00,63.32,774,49107.00,19
BSE,HMVL,INE871K01015,T,80.40,80.40,78.00,78.00,78.89,1210,94480.00,21
BSE,HNDFDS,INE254N01026,B,625.50,625.50,592.00,598.75,617.80,2825,1707384.00,207
BSE,HOCL,INE048A01011,B,36.60,37.18,35.31,36.06,36.87,47568,1727261.00,268
BSE,HOM,INE982C01033,X,1.84,1.99,1.84,1.84,1.93,196830,365608.00,241
BSE,HOMEFIRST,INE481N01025,A,1180.75,1195.45,1172.85,1174.95,1184.65,16392,19397891.00,1407
BSE,HONASA,INE0J5401028,A,475.00,475.00,455.05,457.90,470.95,19786,9272548.00,618
BSE,HONAUT,INE671A01010,A,34770.00,34860.00,33427.10,33558.00,34514.05,163,5553320.00,107
BSE,HONDAPOWER,INE634A01018,B,1957.50,1960.90,1909.00,1926.55,1957.50,203,393966.00,78
BSE,HORIZON,INE1SEO01013,M,124.60,124.60,117.25,117.25,123.35,22800,2782020.00,17
BSE,HORIZONIND,INE685T01010,B,56.00,56.47,53.15,53.51,55.65,192214,10543576.00,1114
BSE,HOTLSILV,INE731B01010,X,10.75,11.50,10.54,11.00,10.76,4681,52342.00,30
BSE,HPAL,INE0GSL01024,B,39.05,39.05,35.11,35.46,37.64,7394,270518.00,367
BSE,HPBL,INE136C01044,XT,325.45,332.45,325.00,332.45,316.65,7837,2588203.00,143
BSE,HPCOTTON,INE950C01014,X,107.00,107.00,88.20,89.65,94.65,4376,396235.00,100
BSE,HPIL,INE05X901010,B,120.00,120.00,119.50,119.55,125.70,13,1554.00,6
BSE,HPL,INE495S01016,B,291.65,294.50,282.25,282.90,292.25,12026,3452889.00,620
BSE,HRHYGIENE,INE17DP01015,M,63.90,63.90,63.90,63.90,63.75,1600,102240.00,1
BSE,HRMNYCP,INE264N01017,XT,107.80,107.80,107.80,107.80,102.70,146,15738.00,2
BSE,HRS,INE1E1V01017,M,256.00,256.00,255.90,255.90,256.45,12000,3071920.00,3
BSE,HRYNSHP,INE400G01011,B,99.50,101.25,97.05,98.85,99.75,119,11861.00,16
BSE,HSCL,INE019C01026,A,664.85,667.45,633.00,636.65,664.85,258103,167962185.00,3736
BSE,HSIL,INE0GYI01028,M,480.00,480.00,423.00,435.05,468.25,10400,4711300.00,26
BSE,HTEL,INE0LEG01024,T,83.99,85.60,81.32,81.32,85.60,232401,19156712.00,1061
BSE,HTMEDIA,INE501G01024,B,24.88,25.38,23.00,23.43,24.97,26766,662239.00,141
BSE,HUBTOWN,INE703H01016,A,181.35,182.20,172.60,173.45,181.40,20409,3607908.00,522
BSE,HUDCO,INE031A01017,A,173.55,174.55,168.65,169.10,172.70,87068,14896505.00,1972
BSE,HUHTAMAKI,INE275B01026,B,259.05,259.05,240.00,242.85,254.00,13385,3319737.00,514
BSE,HYBRIDFIN,INE965B01022,T,16.56,16.56,16.18,16.55,16.99,100,1641.00,8
BSE,HYPERSOFT,INE039D01014,XT,179.10,194.00,177.55,177.55,186.85,11506,2049966.00,162
BSE,HYUNDAI,INE0V6F01027,A,2180.00,2217.50,2130.40,2140.00,2175.00,22561,49181541.00,2278
BSE,IBINFO,INE678B01039,X,32.14,32.99,30.54,31.01,32.14,2972,93336.00,38
BSE,IBULLSLTD,INE126M01010,B,27.18,27.18,27.18,27.18,25.89,100031,2718842.00,121
BSE,ICDSLTD,INE613B01010,T,58.01,63.50,58.01,61.69,61.01,598,36657.00,10
BSE,ICICIAMC,INE346A01027,A,3039.90,3111.75,3024.70,3062.30,3040.40,116219,357961561.00,5122
BSE,ICICIBANK,INE090A01021,A,1379.95,1389.25,1351.10,1352.00,1379.15,223764,303963340.00,8904
BSE,ICICIGI,INE765G01017,A,1473.85,1473.85,1423.95,1433.55,1459.00,343425,493958432.00,1832
BSE,ICICIPRULI,INE726G01019,A,471.55,472.50,456.30,456.30,471.25,13333,6203851.00,1334
BSE,ICIL,INE483B01026,A,445.10,445.10,424.00,426.90,443.05,17100,7459274.00,374
BSE,ICL,INE407P01017,X,28.87,30.00,28.87,28.87,30.38,405,11750.00,11
BSE,ICODEX,INE111601014,M,37.10,37.20,37.10,37.20,38.74,2400,89160.00,2
BSE,ICONIKSPEV,INE088P01015,X,35.05,36.50,34.63,34.74,36.45,21028,733606.00,120
BSE,ICRA,INE725G01011,B,4730.40,4765.50,4630.00,4651.40,4730.40,1807,8490116.00,249
BSE,ICSL,INE682B01023,X,3.65,3.80,3.41,3.41,3.57,4437,15986.00,32
BSE,IDBI,INE008A01015,A,83.90,88.51,82.70,82.98,83.44,3159008,272743374.00,13248
BSE,IDEA,INE669E01016,A,15.06,15.08,14.43,14.47,14.96,15881772,233959553.00,176890
BSE,IDEAFORGE,INE349Y01013,B,737.15,737.20,702.20,703.95,733.60,15856,11356623.00,1196
BSE,IDENTIXWEB,INE0PA401012,M,69.00,69.00,69.00,69.00,69.00,2000,138000.00,1
BSE,IDFCFIRSTB,INE092T01019,A,86.33,86.69,84.53,84.53,86.20,440117,37722939.00,4848
BSE,IDREAM,INE459E01012,P,517.75,517.75,517.75,517.75,523.10,50,25887.00,1
BSE,IECEDU,INE172B01017,X,24.63,24.63,23.50,23.50,24.15,3659,87289.00,51
BSE,IEX,INE022Q01020,A,113.75,114.55,111.80,112.20,113.95,457935,51669245.00,8482
BSE,IFBAGRO,INE076C01018,B,900.00,905.60,862.00,862.00,877.50,339,293646.00,23
BSE,IFBIND,INE559A01017,B,1320.45,1320.45,1257.50,1271.20,1299.45,2054,2615019.00,310
BSE,IFCI,INE039A01010,A,82.62,84.00,76.41,76.96,82.32,7380417,585605208.00,28142
BSE,IFGLEXPOR,INE133Y01011,B,205.20,205.60,199.50,201.15,205.60,1218,247640.00,63
BSE,IFINSEC,INE474O01010,X,249.20,249.20,230.00,231.05,249.20,1400,323887.00,35
BSE,IFINSER,INE064T01018,X,11.66,12.99,11.66,11.96,11.71,27698,334437.00,108
BSE,IFL,INE714U01024,B,0.33,0.33,0.32,0.32,0.33,2146768,692561.00,564
BSE,IGARASHI,INE188B01013,B,412.00,477.35,410.70,437.50,416.60,846519,385437948.00,15726
BSE,IGCIL,INE099S01016,X,2.10,2.10,1.96,2.00,2.01,12111,24518.00,62
BSE,IGCL,INE05J901018,B,67.36,67.40,62.50,65.82,68.73,21029,1365779.00,456
BSE,IGIL,INE0Q9301021,A,323.90,323.90,312.40,313.05,314.20,56538,18013632.00,1596
BSE,IGL,INE203G01027,A,152.20,152.55,149.00,150.15,151.90,64116,9691612.00,1500
BSE,IGPL,INE204A01010,B,542.65,544.95,516.35,521.95,547.95,2328,1235152.00,159
BSE,IIFL,INE530B01024,A,600.00,600.00,573.45,582.05,599.85,86838,50617006.00,3170
BSE,IIFLCAPS,INE489L01022,A,342.60,342.60,335.25,336.20,338.65,7344,2475362.00,159
BSE,IIRM,INE670C01026,XT,148.40,148.40,136.85,145.55,144.05,16026,2279657.00,109
BSE,IITL,INE886A01014,B,149.00,150.00,147.20,150.00,147.75,7145,1061733.00,53
BSE,IITLPROJ,INE786E01018,XT,49.00,49.00,49.00,49.00,49.00,1,49.00,1
BSE,IKIO,INE0LOJ01019,B,223.55,225.45,209.05,210.95,224.45,37234,8059319.00,836
BSE,IKOMA,INE164D01010,XT,63.00,63.00,58.80,62.59,61.89,69998,4273425.00,205
BSE,IKS,INE115Q01022,A,1762.75,1799.85,1754.20,1780.75,1736.25,6297,11231933.00,543
BSE,IL&FSENGG,INE369I01014,Z,39.00,39.00,38.00,38.00,37.26,352,13608.00,6
BSE,IL&FSTRANS,INE975G01012,Z,2.01,2.01,1.97,1.98,2.01,17102,33973.00,21
BSE,IMAGICAA,INE172N01012,B,52.30,52.58,50.04,50.53,52.27,34899,1788662.00,227
BSE,IMEC,INE611C01020,X,106.00,111.00,100.05,100.10,106.20,2171,221617.00,55
