exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HBESD,INE640B01021,B,74.95,74.95,72.50,72.50,72.00,1096,80013.00,7
BSE,HBGHOTELS,INE977M01024,X,65.46,73.00,65.40,71.84,65.46,20345,1366596.00,80
BSE,HBLEAS,INE549B01016,X,9.80,10.55,9.80,10.44,10.00,235,2347.00,9
BSE,HBLENGINE,INE292B01021,A,719.20,724.00,705.45,722.35,720.80,56137,40189063.00,2136
BSE,HBPOR,INE638B01025,B,58.05,62.00,58.05,62.00,62.99,730,44601.00,23
BSE,HBSL,INE550B01022,B,54.98,54.98,52.19,54.36,54.98,521,28323.00,8
BSE,HCC,INE549A01026,A,22.61,22.90,21.98,22.74,22.82,1565862,34989548.00,2254
BSE,HCG,INE075I01017,A,703.85,703.85,691.20,693.45,704.55,8936,6213381.00,560
BSE,HCKKVENTURE,INE345Q01017,XT,30.40,30.40,28.88,28.88,30.40,465,13479.00,15
BSE,HCL-INSYS,INE236A01020,B,10.09,10.12,9.94,10.06,10.10,40906,410756.00,121
BSE,HCLTECH,INE860A01027,A,1200.75,1223.05,1196.60,1207.00,1196.80,67091,81410820.00,3868
BSE,HDBFS,INE756I01012,A,671.70,673.75,666.10,668.65,676.50,12339,8256045.00,690
BSE,HDFCAMC,INE127D01025,A,2390.70,2423.95,2368.45,2408.00,2438.00,120029,288597739.00,2584
BSE,HDFCBANK,INE040A01034,A,685.00,708.90,682.00,708.00,694.00,2924350,2033944644.00,52110
BSE,HDFCLIFE,INE795G01014,A,523.00,531.15,518.65,530.00,525.00,1467908,773817910.00,3851
BSE,HDIL,INE191I01012,Z,1.47,1.54,1.46,1.50,1.52,34436,51220.00,75
BSE,HEADSUP,INE759V01019,B,6.88,7.44,6.86,7.05,6.86,1030,7169.00,26
BSE,HEALTHX,INE019J01013,B,297.00,306.70,297.00,306.60,306.70,127,38789.00,92
BSE,HEALTHYLIFE,INE0L3501015,MT,6.52,6.83,6.52,6.63,6.86,28000,186100.00,11
BSE,HEERAISP,INE025D01013,X,7.00,7.00,7.00,7.00,7.35,211,1477.00,2
BSE,HEG,INE545A01024,T,238.00,244.80,237.65,237.65,250.15,75886,18066485.00,1549
BSE,HEIDELBERG,INE578A01017,B,152.35,152.35,147.50,150.00,158.75,28553,4253209.00,371
BSE,HELPAGE,INE738P01015,X,22.00,22.00,20.50,21.10,21.85,21,439.00,5
BSE,HEMANG,INE930A01010,X,10.04,10.04,9.10,9.95,9.57,5161,51065.00,37
BSE,HEMIPROP,INE0AJG01018,B,120.65,121.50,119.35,120.85,121.00,26091,3133370.00,311
BSE,HERANBA,INE694N01015,B,170.05,172.00,168.00,171.60,174.40,3385,574292.00,342
BSE,HERCULES,INE688E01024,X,119.75,120.00,117.00,118.65,119.30,4358,514635.00,123
BSE,HERITGFOOD,INE978A01027,B,395.00,425.00,389.45,417.20,398.10,207211,86290102.00,3694
BSE,HEROMOTOCO,INE158A01026,A,5216.20,5242.00,5186.65,5225.00,5280.00,12244,63929185.00,3203
BSE,HESTERBIO,INE782E01017,B,2280.00,2305.00,2243.10,2289.95,2297.30,895,2031543.00,121
BSE,HEXAGON,INE0JUI01012,T,68.10,69.89,65.11,68.30,68.38,26712,1806339.00,218
BSE,HEXATRADEX,INE750M01017,B,154.05,155.10,154.05,155.00,158.10,115,17811.00,3
BSE,HEXT,INE093A01041,A,502.00,502.95,496.20,497.20,503.35,12417,6192310.00,840
BSE,HFCL,INE548A01028,T,225.05,237.30,221.95,233.45,233.60,533761,122638147.00,6559
BSE,HFIL,INE552B01010,X,8.05,8.22,7.75,8.04,8.10,38807,313205.00,169
BSE,HGINFRA,INE926X01010,B,487.00,488.00,475.85,483.95,488.40,3107,1496132.00,214
BSE,HGS,INE170I01016,B,384.00,387.00,376.30,379.20,384.05,1023,388267.00,272
BSE,HIGHENE,INE783E01023,X,592.00,600.00,581.20,594.10,589.25,5252,3118842.00,199
BSE,HIGHNESS,INE1KI801019,MT,219.00,222.05,218.80,218.90,223.25,30000,6589920.00,21
BSE,HIKAL,INE475B01022,B,232.00,232.35,221.80,224.90,234.95,55079,12460652.00,1061
BSE,HIKLASS,INE302R01024,XT,92.00,92.00,91.50,91.50,92.00,4242,388145.00,5
BSE,HILIKS,INE966Q01010,XT,63.10,65.89,62.71,64.56,65.98,4111,262058.00,17
BSE,HILINFRA,INE00RL01028,B,40.50,43.00,40.50,41.67,42.77,6984,292104.00,183
BSE,HILLTONE,INE168C01013,X,40.00,40.00,38.80,38.80,39.02,210,8253.00,8
BSE,HILTON,INE788H01017,B,18.48,18.59,17.74,18.11,18.48,21749,390096.00,99
BSE,HIMATSEIDE,INE049A01027,B,69.26,69.26,66.76,67.92,68.79,33525,2256852.00,405
BSE,HIMTEK,INE705G01021,XT,294.95,294.95,284.00,290.35,287.40,5819,1684100.00,69
BSE,HINDADH,INE074C01013,B,366.20,366.20,358.15,365.00,366.20,247,90019.00,19
BSE,HINDALCO,INE038A01020,A,993.10,993.10,973.05,981.90,1019.00,241544,237460700.00,8302
BSE,HINDALUMI,INE227B01019,B,97.90,97.94,91.50,94.36,97.90,3376,321603.00,99
BSE,HINDAPL,INE02XD01011,X,86.50,86.50,86.36,86.50,90.90,37,3197.00,6
BSE,HINDBIO,INE597C01021,XT,8.10,8.10,7.61,8.04,7.95,19435,155568.00,43
BSE,HINDCOMPOS,INE310C01029,B,381.20,381.80,375.00,375.30,381.20,739,278359.00,181
BSE,HINDCOPPER,INE531E01026,A,510.00,517.00,505.00,514.35,527.45,1013475,517909554.00,17171
BSE,HINDHARD,INE724D01011,X,726.90,759.00,721.00,739.45,726.30,1669,1241908.00,87
BSE,HINDMILL,INE832D01020,X,150.00,150.00,140.00,144.45,139.85,196,28583.00,16
BSE,HINDMOTORS,INE253A01025,X,13.71,14.00,13.71,13.82,13.98,140575,1946428.00,767
BSE,HINDOILEXP,INE345A01011,B,188.90,191.95,184.75,185.25,187.70,66296,12401073.00,1146
BSE,HINDPETRO,INE094A01015,A,346.20,354.80,340.25,351.00,354.00,506275,174802288.00,7005
BSE,HINDTIN,INE428D01019,X,111.15,117.20,110.90,115.95,114.95,3964,449923.00,80
BSE,HINDUNILVR,INE030A01027,A,1932.45,1946.95,1927.00,1934.00,1937.50,100004,193960180.00,2620
BSE,HINDUST,INE092301014,X,39.00,39.00,36.12,37.65,39.60,1439,54053.00,25
BSE,HINDWAREAP,INE05AN01011,B,182.65,182.65,178.00,178.35,181.20,9022,1616546.00,271
BSE,HINDZINC,INE267A01025,A,575.00,583.00,565.70,576.05,593.80,498558,286345079.00,10756
BSE,HIPOLIN,INE963A01011,XT,81.80,81.81,75.00,75.00,78.85,711,54523.00,15
BSE,HIRECT,INE835D01023,B,1247.05,1258.65,1205.00,1244.60,1248.75,7142,8713278.00,451
BSE,HISARMETAL,INE598C01011,B,164.15,164.15,158.90,158.90,162.50,31,4972.00,4
BSE,HITECH,INE106T01025,B,77.30,77.30,75.70,76.37,77.51,71862,5469955.00,523
BSE,HITKITGLO,INE309B01023,X,2.25,2.36,2.22,2.35,2.27,57637,131352.00,55
BSE,HITTCO,INE863C01019,XT,18.60,18.60,17.35,17.70,18.26,9555,168512.00,38
BSE,HLEGLAS,INE461D01028,B,372.05,404.25,362.75,404.25,367.50,69910,27420939.00,1265
BSE,HLVLTD,INE102A01024,B,6.25,6.48,6.25,6.33,6.39,9301,58971.00,95
BSE,HMAAGRO,INE0ECP01024,B,19.98,20.20,19.73,20.05,20.00,77216,1544172.00,348
BSE,HMEML,INE0DZD01015,M,48.30,50.99,48.25,50.12,49.25,6400,314864.00,4
BSE,HMT,INE262A01018,Z,63.00,63.98,62.01,63.32,63.95,871,55227.00,24
BSE,HMVL,INE871K01015,T,77.70,78.89,77.70,78.89,78.02,540,42227.00,16
BSE,HNDFDS,INE254N01026,B,618.20,622.20,611.10,617.80,618.25,2413,1484887.00,131
BSE,HOCL,INE048A01011,B,36.41,37.48,36.40,36.87,37.06,42924,1590324.00,148
BSE,HOM,INE982C01033,XT,2.05,2.05,1.88,1.93,1.97,246256,470278.00,262
BSE,HOMEFIRST,INE481N01025,A,1189.70,1195.60,1162.50,1184.65,1209.90,36450,43142657.00,1682
BSE,HONASA,INE0J5401028,A,473.00,477.85,470.50,470.95,475.10,89014,42147765.00,459
BSE,HONAUT,INE671A01010,A,34077.70,34574.65,33824.05,34514.05,34123.10,5292,181566171.00,71
BSE,HONDAPOWER,INE634A01018,B,1960.05,1965.00,1940.00,1957.50,1960.00,127,248426.00,48
BSE,HORIZON,INE1SEO01013,M,120.65,123.70,120.65,123.35,120.65,30000,3668160.00,18
BSE,HORIZONIND,INE685T01010,B,54.92,55.93,53.75,55.65,55.59,290104,15872625.00,1519
BSE,HOTLSILV,INE731B01010,X,10.55,11.15,10.55,10.76,10.55,139,1489.00,7
BSE,HOWARHO,INE931B01016,X,18.00,19.00,18.00,18.20,18.26,580,10555.00,10
BSE,HPAL,INE0GSL01024,B,37.99,39.98,37.31,37.64,36.58,40398,1556768.00,680
BSE,HPBL,INE136C01044,XT,316.45,322.45,295.00,316.65,309.95,5099,1567449.00,90
BSE,HPCOTTON,INE950C01014,X,97.20,97.20,91.15,94.65,96.90,2416,227576.00,32
BSE,HPIL,INE05X901010,B,127.00,127.00,125.70,125.70,121.85,11,1395.00,3
BSE,HPL,INE495S01016,B,279.95,293.75,279.95,292.25,296.15,17218,4992612.00,471
BSE,HRHYGIENE,INE17DP01015,M,64.10,64.10,61.00,63.75,65.00,56000,3519552.00,16
BSE,HRS,INE1E1V01017,M,253.00,257.00,253.00,256.45,258.50,177200,45341800.00,45
BSE,HRYNSHP,INE400G01011,B,99.00,101.50,97.10,99.75,101.80,521,51318.00,22
BSE,HSCL,INE019C01026,A,661.00,666.05,654.00,664.85,663.80,129824,85508760.00,3032
BSE,HSIL,INE0GYI01028,M,451.00,475.00,445.15,468.25,461.45,19600,8989320.00,39
BSE,HTEL,INE0LEG01024,T,85.60,85.60,79.00,85.60,81.53,497235,41936285.00,1824
BSE,HTMEDIA,INE501G01024,B,24.70,25.23,24.03,24.97,24.22,6703,164956.00,60
BSE,HUBTOWN,INE703H01016,A,183.00,183.00,178.95,181.40,184.05,25341,4592094.00,210
BSE,HUDCO,INE031A01017,A,174.00,174.00,171.65,172.70,174.05,74809,12895214.00,1463
BSE,HUHTAMAKI,INE275B01026,B,259.15,259.15,250.65,254.00,262.60,12437,3154469.00,333
BSE,HYBRIDFIN,INE965B01022,T,16.99,16.99,16.99,16.99,16.99,55,934.00,2
BSE,HYPERSOFT,INE039D01014,XT,192.00,196.15,182.00,186.85,186.85,11259,2124410.00,167
BSE,HYUNDAI,INE0V6F01027,A,2185.00,2195.05,2170.00,2175.00,2214.50,21372,46685676.00,2103
BSE,IBINFO,INE678B01039,X,32.24,33.44,31.92,32.14,33.60,3724,121510.00,41
BSE,IBULLSLTD,INE126M01010,B,24.30,25.89,24.29,25.89,24.66,1070472,27179100.00,1949
BSE,ICDSLTD,INE613B01010,T,63.21,63.21,61.01,61.01,63.21,37,2276.00,6
BSE,ICICIAMC,INE346A01027,A,3018.75,3050.00,2992.05,3040.40,3034.70,11811,35631408.00,1646
BSE,ICICIBANK,INE090A01021,A,1372.00,1389.00,1367.15,1379.15,1384.00,236064,325664389.00,4531
BSE,ICICIGI,INE765G01017,A,1451.40,1460.90,1443.00,1459.00,1474.00,155445,224840989.00,3767
BSE,ICICIPRULI,INE726G01019,A,469.50,475.65,461.25,471.25,473.50,42010,19707372.00,1793
BSE,ICIL,INE483B01026,A,435.05,446.00,427.00,443.05,441.65,33682,14644550.00,994
BSE,ICL,INE407P01017,X,31.00,31.60,30.02,30.38,31.60,1279,39205.00,15
BSE,ICON,INE0Y0E01012,M,71.10,71.10,71.10,71.10,71.01,2400,170640.00,2
BSE,ICONIKSPEV,INE088P01015,X,37.78,37.78,35.25,36.45,37.04,8122,292084.00,56
BSE,ICRA,INE725G01011,B,4734.20,4743.95,4677.85,4730.40,4734.20,1071,5035875.00,190
BSE,ICSL,INE682B01023,X,3.76,3.92,3.40,3.57,3.69,3226,11638.00,26
BSE,IDBI,INE008A01015,A,81.46,84.21,80.64,83.44,81.60,1289120,107319126.00,5588
BSE,IDEA,INE669E01016,A,15.10,15.20,14.85,14.96,14.96,30064216,452191645.00,345311
BSE,IDEAFORGE,INE349Y01013,B,738.10,741.00,724.50,733.60,744.90,85079,62248903.00,1195
BSE,IDFCFIRSTB,INE092T01019,A,86.29,86.70,85.41,86.20,86.70,446385,38467379.00,8322
BSE,IDREAM,INE459E01012,P,550.00,550.00,523.05,523.10,550.55,2250,1201955.00,15
BSE,IECEDU,INE172B01017,X,24.24,25.00,22.62,24.15,23.75,14472,347493.00,100
BSE,IEX,INE022Q01020,A,116.20,116.20,113.00,113.95,116.45,527423,60069226.00,4285
BSE,IFBAGRO,INE076C01018,B,860.75,889.80,856.00,877.50,879.30,572,503819.00,81
BSE,IFBIND,INE559A01017,B,1269.00,1309.50,1251.00,1299.45,1278.30,1736,2224982.00,200
BSE,IFCI,INE039A01010,A,83.88,85.63,81.51,82.32,85.14,5094822,424310188.00,48703
BSE,IFGLEXPOR,INE133Y01011,B,212.75,212.80,204.00,205.60,212.75,2694,554445.00,96
BSE,IFINSEC,INE474O01010,X,236.15,250.00,225.00,249.20,236.15,639,154275.00,21
BSE,IFINSER,INE064T01018,X,13.00,13.88,11.01,11.71,12.53,28971,344431.00,108
BSE,IFL,INE714U01024,B,0.33,0.33,0.32,0.33,0.33,1373668,450029.00,361
BSE,IGARASHI,INE188B01013,B,410.60,417.00,402.25,416.60,408.85,2933,1203250.00,136
