exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HCG,INE075I01017,A,709.45,717.80,696.00,699.10,705.60,182585,129603304.00,2742
BSE,HCKKVENTURE,INE345Q01017,XT,38.00,40.00,36.38,36.38,38.29,157,5716.00,8
BSE,HCL-INSYS,INE236A01020,B,10.41,10.85,10.22,10.32,10.55,35221,369614.00,293
BSE,HCLTECH,INE860A01027,A,1341.95,1348.50,1317.90,1330.90,1351.00,75561,100645722.00,4208
BSE,HDBFS,INE756I01012,A,665.10,676.30,665.10,674.80,675.65,14690,9862790.00,1044
BSE,HDFCAMC,INE127D01025,A,2522.30,2522.30,2477.00,2520.00,2548.80,232837,581932350.00,4273
BSE,HDFCBANK,INE040A01034,A,701.20,706.05,700.10,700.95,712.05,2021991,1420230848.00,54050
BSE,HDFCLIFE,INE795G01014,A,537.65,537.80,532.05,533.50,541.00,81385,43547483.00,3099
BSE,HDIL,INE191I01012,Z,1.44,1.53,1.44,1.53,1.49,50567,75063.00,43
BSE,HEADSUP,INE759V01019,B,6.80,6.80,6.65,6.66,6.73,1604,10808.00,24
BSE,HEALTHX,INE019J01013,B,313.05,313.05,294.00,300.00,302.05,132,38991.00,33
BSE,HEALTHYLIFE,INE0L3501015,MT,6.71,7.31,6.68,7.19,7.03,82000,555200.00,25
BSE,HEERAISP,INE025D01013,X,6.70,6.70,6.70,6.70,6.61,1,6.00,1
BSE,HEG,INE545A01024,A,728.75,728.75,703.45,705.85,729.15,34243,24492021.00,1491
BSE,HEIDELBERG,INE578A01017,B,158.00,158.95,157.00,157.80,158.30,20306,3207453.00,385
BSE,HELLOJI,INE1FJE01010,M,128.00,128.00,124.00,125.00,128.75,8400,1064400.00,7
BSE,HELPAGE,INE738P01015,X,20.26,21.20,19.11,19.13,21.23,6811,131933.00,42
BSE,HEMANG,INE930A01010,X,10.11,10.11,9.61,9.62,10.11,680,6867.00,6
BSE,HEMIPROP,INE0AJG01018,B,126.95,127.55,125.50,126.65,127.00,14755,1863980.00,197
BSE,HERANBA,INE694N01015,B,177.50,177.50,173.15,175.00,176.00,1650,288623.00,102
BSE,HERCULES,INE688E01024,X,123.90,123.90,121.00,121.75,121.15,3869,471220.00,98
BSE,HERITGFOOD,INE978A01027,B,353.50,384.10,350.55,379.05,353.90,749315,278935015.00,5568
BSE,HEROMOTOCO,INE158A01026,A,5471.00,5481.25,5169.00,5309.00,5545.00,275926,1444403110.00,14776
BSE,HESTERBIO,INE782E01017,B,2181.10,2189.00,2152.00,2182.15,2217.10,256,556747.00,55
BSE,HEXAGON,INE0JUI01012,T,64.76,67.50,64.00,65.96,66.32,66219,4345706.00,306
BSE,HEXATRADEX,INE750M01017,B,155.00,161.70,155.00,158.40,162.95,26,4065.00,5
BSE,HEXT,INE093A01041,A,550.05,551.35,540.00,545.00,552.05,249305,135855619.00,1115
BSE,HFCL,INE548A01028,A,231.75,239.00,225.35,226.65,236.55,889463,205466587.00,12284
BSE,HFIL,INE552B01010,X,8.32,8.32,8.01,8.25,8.19,20967,170973.00,133
BSE,HGINFRA,INE926X01010,B,480.05,482.20,470.65,472.15,481.50,3248,1541180.00,320
BSE,HGM,INE596H01014,B,47.61,47.61,47.61,47.61,49.38,5,238.00,1
BSE,HGS,INE170I01016,B,400.00,400.00,392.15,392.50,393.00,1002,395286.00,257
BSE,HIGHENE,INE783E01023,X,582.50,583.00,575.55,580.05,583.95,2229,1290624.00,98
BSE,HIGHNESS,INE1KI801019,MT,183.00,183.00,177.00,181.25,183.00,8400,1519920.00,7
BSE,HIKAL,INE475B01022,B,198.25,203.00,197.45,201.05,198.55,16660,3327627.00,359
BSE,HIKLASS,INE302R01024,XT,90.00,90.80,90.00,90.80,91.00,65000,5875000.00,19
BSE,HILIKS,INE966Q01010,XT,66.60,66.60,61.45,64.98,63.49,3256,213598.00,37
BSE,HILINFRA,INE00RL01028,B,46.79,46.79,43.50,44.34,44.18,10680,467765.00,57
BSE,HILLTONE,INE168C01013,X,39.85,41.50,39.40,40.00,38.99,15645,623258.00,45
BSE,HILTON,INE788H01017,B,19.30,19.78,18.50,18.83,19.37,12731,241315.00,304
BSE,HIMATSEIDE,INE049A01027,B,68.69,70.00,68.33,69.61,69.25,26903,1860917.00,288
BSE,HIMTEK,INE705G01021,XT,280.00,281.00,270.00,273.95,275.00,10099,2773017.00,85
BSE,HINDADH,INE074C01013,B,351.35,359.05,350.00,358.90,354.45,1931,687073.00,119
BSE,HINDALCO,INE038A01020,A,1009.95,1011.20,997.55,1008.00,1014.30,54778,55115511.00,2382
BSE,HINDALUMI,INE227B01019,B,99.75,99.75,97.00,97.08,97.92,1287,125344.00,26
BSE,HINDAPL,INE02XD01011,X,95.00,102.91,94.53,98.72,98.01,134,12722.00,20
BSE,HINDBIO,INE597C01021,X,7.91,8.23,7.52,7.53,7.91,9662,74578.00,71
BSE,HINDCOMPOS,INE310C01029,B,400.10,406.00,395.65,395.65,408.05,532,212101.00,39
BSE,HINDCOPPER,INE531E01026,A,520.95,524.95,516.25,521.25,526.40,373094,193915681.00,7165
BSE,HINDHARD,INE724D01011,X,690.00,698.75,676.50,687.15,699.75,537,368572.00,46
BSE,HINDMILL,INE832D01020,X,138.00,142.50,136.10,140.95,138.45,1829,252341.00,23
BSE,HINDMOTORS,INE253A01025,X,14.20,14.50,14.00,14.15,14.28,106002,1503216.00,782
BSE,HINDOILEXP,INE345A01011,B,169.95,172.10,165.00,166.20,168.90,50477,8419995.00,699
BSE,HINDPETRO,INE094A01015,A,357.75,362.70,355.30,358.80,362.50,1267454,455781417.00,5981
BSE,HINDTIN,INE428D01019,X,120.90,121.90,115.30,117.30,119.10,8431,986558.00,114
