exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,GUJCRAFT,INE372D01019,X,93.00,93.00,88.01,88.84,90.14,1194,107598.00,22
BSE,GUJCRED,INE034B01019,X,23.39,23.39,23.00,23.00,23.50,52,1203.00,5
BSE,GUJENERGY,INE844O01030,A,244.25,244.75,237.95,238.55,245.30,90454,21782651.00,2896
BSE,GUJHOTE,INE621C01011,X,178.25,181.55,178.25,181.00,181.20,1791,323840.00,13
BSE,GUJINJEC,INE659F01022,XT,10.34,10.34,9.51,9.60,9.90,305290,2979225.00,569
BSE,GUJINTRX,INE877E01015,X,423.00,424.45,415.20,419.05,430.40,6093,2552036.00,317
BSE,GUJINV,INE373D01017,X,13.75,13.75,13.75,13.75,13.75,70,962.00,4
BSE,GUJJUBHAI,INE311N01016,X,110.95,118.95,105.70,114.70,108.35,80898,9073972.00,173
BSE,GUJPETR,INE636P01011,X,50.15,55.86,50.15,51.91,52.99,389,20015.00,8
BSE,GUJRAFFIA,INE610B01024,B,40.05,41.45,39.51,39.67,41.40,1146,45932.00,16
BSE,GUJSTATFIN,INE944A01011,B,9.51,9.80,9.51,9.56,9.55,9801,94398.00,59
BSE,GUJTERC,INE499G01013,X,37.49,37.49,35.25,36.78,36.78,3374,123510.00,29
BSE,GUJTHEM,INE942C01045,B,426.55,429.20,405.00,414.40,427.65,21753,9052902.00,859
BSE,GUJTLRM,INE145J01032,B,0.44,0.44,0.42,0.42,0.44,2589601,1110726.00,1004
BSE,GUJWIND,INE173V01013,XT,10.01,10.68,10.01,10.68,10.25,118,1248.00,3
BSE,GULFLLOYDS,INE1WDC01012,M,31.90,32.35,31.00,31.25,32.35,16800,534504.00,14
BSE,GULFOILLUB,INE635Q01029,B,1081.25,1081.25,1053.80,1057.05,1068.55,26784,28319715.00,127
BSE,GULFPETRO,INE586G01017,T,61.00,62.50,61.00,61.24,62.50,5979,370710.00,62
BSE,GULPOLY,INE255D01024,B,168.15,172.65,167.25,169.50,170.00,6506,1111159.00,274
BSE,GVBL,INE574D01010,X,27.35,29.10,27.35,29.10,28.73,944,25946.00,10
BSE,GVELECTRIC,INE1ZGR01024,M,134.05,134.05,130.50,130.50,134.35,12000,1587800.00,12
BSE,GVFILM,INE395B01048,X,0.39,0.40,0.39,0.39,0.39,1774796,704941.00,447
BSE,GVKPIL,INE251H01024,T,2.46,2.46,2.46,2.46,2.42,162199,399009.00,143
BSE,GVL,INE0S0701019,M,37.00,37.00,37.00,37.00,37.98,1000,37000.00,1
BSE,GVPIL,INE878A01011,B,659.00,690.40,659.00,690.40,657.55,42992,29319066.00,1518
BSE,GVT&D,INE200A01026,A,4395.00,4458.00,4370.00,4376.00,4405.00,53276,233940103.00,2581
BSE,GYFTR,INE724A01017,B,170.15,174.70,168.00,168.85,171.45,5581,950562.00,181
BSE,HAL,INE066F01020,A,4850.00,4889.80,4826.10,4829.00,4801.00,174318,846072674.00,7818
BSE,HALDER,INE115S01010,B,290.55,290.55,288.50,289.00,294.10,2448,707454.00,13
BSE,HALDYNGL,INE506D01020,T,141.80,143.35,141.15,143.15,141.80,653,93258.00,15
BSE,HALEOSLABS,INE320X01016,B,1546.25,1546.25,1467.80,1467.80,1480.15,71,107015.00,14
BSE,HAMPTON,INE299D01022,B,8.87,8.87,7.80,7.83,7.96,3354,26687.00,30
BSE,HANNAH,INE0JVH01012,M,112.05,115.00,111.00,111.00,110.85,32000,3600500.00,16
BSE,HANSUGAR,INE101H01013,XT,3.76,3.85,3.64,3.83,3.82,12103,45292.00,51
