exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HARISH,INE01K301012,X,69.00,69.00,63.75,64.93,67.65,74,4778.00,4
BSE,HARLETH,INE681F01018,X,57.90,57.90,55.00,57.05,57.94,1192,67188.00,24
BSE,HARRMALAYA,INE544A01019,B,180.00,180.00,177.10,179.30,177.45,385,69152.00,60
BSE,HARSHA,INE0JUS01029,B,470.15,473.00,462.15,464.20,465.10,3502,1630995.00,227
BSE,HARSHDEEP,INE0OLZ01015,M,91.00,91.40,89.51,89.51,92.51,7500,679230.00,5
BSE,HARSHILAGR,INE098E01026,XT,0.25,0.26,0.25,0.26,0.26,1373120,349748.00,374
BSE,HARYNACAP,INE928H01019,X,146.05,146.05,142.40,142.60,144.60,917,130682.00,42
BSE,HASTIFIN,INE671D01014,XT,8.55,8.55,8.55,8.55,9.00,1547,13226.00,7
BSE,HATHWAY,INE982F01036,B,9.95,10.14,9.92,10.07,10.01,277342,2786303.00,415
BSE,HATHWAYB,INE525B01016,X,11.85,11.85,11.01,11.02,11.85,216,2379.00,5
BSE,HATSUN,INE473B01035,A,1168.65,1174.20,1150.05,1155.55,1167.15,1178,1368641.00,204
BSE,HAVELLS,INE176B01034,A,1092.30,1097.35,1087.00,1096.50,1088.00,41208,45145691.00,1262
BSE,HAVISHA,INE293B01029,B,1.40,1.40,1.36,1.37,1.34,1115,1525.00,11
BSE,HAWAENG,INE230I01018,X,79.10,80.15,79.10,80.01,76.47,750,59967.00,21
BSE,HAWKINCOOK,INE979B01015,B,7931.55,8031.00,7931.55,8007.05,8027.25,83,665340.00,38
BSE,HAZOOR,INE550F01049,B,19.03,19.40,18.90,19.15,19.20,22969,438967.00,160
BSE,HBESD,INE640B01021,B,70.75,70.75,70.75,70.75,70.50,67,4740.00,2
BSE,HBGHOTELS,INE977M01024,X,74.00,74.97,70.00,73.87,72.01,27184,1974250.00,89
BSE,HBLEAS,INE549B01016,X,10.45,10.45,10.02,10.09,10.48,1137,11573.00,19
BSE,HBLENGINE,INE292B01021,A,770.65,786.10,758.75,763.50,766.80,121955,94491808.00,3235
BSE,HBPOR,INE638B01025,B,62.00,62.00,60.07,60.07,62.80,165,10210.00,3
BSE,HBSL,INE550B01022,B,56.00,56.00,55.05,55.14,54.51,344,19245.00,8
BSE,HCC,INE549A01026,A,21.80,22.28,21.65,22.16,21.67,747656,16421021.00,1141
