exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HARDWYN,INE626Z01029,B,9.10,9.35,9.01,9.17,9.13,181865,1670199.00,231
BSE,HARIAAPL,INE493N01012,X,5.00,5.19,4.91,5.19,5.00,3026,15264.00,14
BSE,HARIAEXPO,INE772B01014,XT,8.91,9.78,8.91,9.78,9.33,18250,177844.00,15
BSE,HARIKANTA,INE1UYW01010,M,69.95,73.00,66.95,69.80,63.00,8400,586500.00,7
BSE,HARIOMPIPE,INE00EV01017,B,359.70,364.35,353.00,358.95,356.05,9304,3336042.00,268
BSE,HARISH,INE01K301012,X,67.40,67.95,65.00,67.74,63.66,118,7825.00,12
BSE,HARLETH,INE681F01018,X,59.88,59.88,57.00,59.09,59.88,2051,119816.00,22
BSE,HARRMALAYA,INE544A01019,B,192.40,195.40,191.00,191.00,192.45,431,82802.00,31
BSE,HARSHA,INE0JUS01029,B,448.90,457.00,447.75,454.70,450.85,6275,2843701.00,336
BSE,HARSHDEEP,INE0OLZ01015,M,85.00,85.00,84.57,84.57,85.19,3000,254355.00,2
BSE,HARSHILAGR,INE098E01026,XT,0.28,0.28,0.27,0.28,0.28,2158609,591158.00,433
BSE,HARYNACAP,INE928H01019,X,138.05,144.90,138.00,144.90,144.95,540,76261.00,10
BSE,HASTIFIN,INE671D01014,XT,8.00,8.00,8.00,8.00,8.00,105,840.00,3
BSE,HATHWAY,INE982F01036,B,10.29,10.59,10.20,10.54,10.28,250827,2612634.00,543
BSE,HATHWAYB,INE525B01016,X,11.02,11.02,11.02,11.02,11.40,4,44.00,2
BSE,HATSUN,INE473B01035,A,1165.00,1183.85,1124.45,1169.25,1162.80,7745,8921071.00,712
BSE,HAVELLS,INE176B01034,A,1177.00,1177.05,1150.05,1156.00,1200.00,91003,105551843.00,5977
BSE,HAVISHA,INE293B01029,B,1.62,1.62,1.40,1.43,1.35,9672,15255.00,31
BSE,HAWAENG,INE230I01018,X,78.99,78.99,77.00,77.00,78.99,6,463.00,2
BSE,HAWKINCOOK,INE979B01015,B,8354.00,8421.50,8218.15,8413.35,8324.25,179,1491237.00,81
BSE,HAZOOR,INE550F01049,B,19.58,19.80,18.60,19.19,19.28,120120,2312900.00,292
BSE,HBESD,INE640B01021,B,75.02,75.02,75.00,75.01,75.00,27,2025.00,3
BSE,HBGHOTELS,INE977M01024,X,79.00,79.25,74.65,75.34,77.99,35060,2738838.00,75
BSE,HBLEAS,INE549B01016,X,10.25,10.44,10.01,10.44,10.20,2287,23680.00,18
BSE,HBLENGINE,INE292B01021,A,665.05,723.85,665.05,696.20,665.80,1097107,776774710.00,21615
BSE,HBPOR,INE638B01025,B,60.25,60.25,58.00,60.00,61.40,444,26015.00,10
BSE,HBSL,INE550B01022,B,53.74,55.99,52.65,55.78,53.00,458,25031.00,7
BSE,HCC,INE549A01026,A,22.95,23.52,22.91,23.00,23.14,930716,21522105.00,1638
BSE,HCG,INE075I01017,A,702.50,717.05,697.55,700.80,702.50,6108,4335850.00,237
BSE,HCKKVENTURE,INE345Q01017,XT,38.00,38.00,36.00,36.00,37.89,142,5114.00,6
BSE,HCL-INSYS,INE236A01020,B,10.06,10.34,9.94,10.09,10.30,140674,1412193.00,479
BSE,HCLTECH,INE860A01027,A,1340.30,1340.30,1291.10,1294.00,1310.25,72005,94403112.00,3692
BSE,HDBFS,INE756I01012,A,693.00,705.00,680.05,682.25,692.90,25428,17631055.00,1108
BSE,HDFCAMC,INE127D01025,A,2531.00,2531.00,2457.00,2463.00,2503.55,12322,30579047.00,1401
BSE,HDFCBANK,INE040A01034,A,709.95,716.40,708.25,713.15,704.00,753943,537785806.00,10916
BSE,HDFCLIFE,INE795G01014,A,533.50,547.85,533.50,545.10,532.00,1090982,593822523.00,5959
BSE,HDIL,INE191I01012,Z,1.50,1.53,1.50,1.51,1.52,29590,44692.00,50
BSE,HEADSUP,INE759V01019,B,7.00,7.57,6.88,7.20,6.35,549,3861.00,16
BSE,HEALTHX,INE019J01013,B,292.05,296.30,292.05,292.30,291.70,202,59186.00,91
BSE,HEALTHYLIFE,INE0L3501015,MT,7.10,7.10,6.78,7.09,7.10,18000,124620.00,8
BSE,HEERAISP,INE025D01013,X,7.03,7.03,6.99,6.99,6.70,504,3523.00,3
BSE,HEG,INE545A01024,A,705.50,743.00,695.55,729.05,708.10,206870,148989167.00,4629
BSE,HEIDELBERG,INE578A01017,B,159.95,160.70,158.80,160.05,158.20,27311,4367722.00,555
BSE,HELLOJI,INE1FJE01010,M,115.00,127.95,115.00,127.95,125.05,3600,441660.00,3
BSE,HELPAGE,INE738P01015,X,22.90,22.90,19.04,21.30,21.00,1275,27260.00,45
BSE,HEMANG,INE930A01010,X,9.69,9.69,9.03,9.07,9.50,7446,67640.00,37
BSE,HEMIPROP,INE0AJG01018,B,126.70,127.70,126.00,126.80,125.90,9810,1241279.00,180
BSE,HERANBA,INE694N01015,B,175.50,178.70,173.10,175.10,176.00,1548,269283.00,179
BSE,HERCULES,INE688E01024,X,121.90,123.00,121.00,122.25,122.50,5886,718663.00,116
BSE,HERITGFOOD,INE978A01027,B,369.15,384.80,369.10,382.05,371.75,70184,26721076.00,1173
BSE,HEROMOTOCO,INE158A01026,A,5335.00,5335.00,5260.50,5303.00,5292.00,15789,83678055.00,3124
BSE,HESTERBIO,INE782E01017,B,2192.40,2524.90,2192.40,2408.70,2192.85,2851,6942053.00,468
BSE,HEXAGON,INE0JUI01012,T,66.74,67.80,65.25,67.38,65.62,15713,1039943.00,120
BSE,HEXT,INE093A01041,A,536.00,540.25,524.10,527.65,528.05,18284,9709098.00,791
BSE,HFCL,INE548A01028,T,227.80,231.40,224.85,231.40,220.40,3246755,750720412.00,1066
BSE,HFIL,INE552B01010,X,8.11,8.31,7.70,8.25,8.28,50264,409213.00,221
BSE,HGINFRA,INE926X01010,B,481.00,484.30,477.25,482.55,480.50,4544,2181697.00,271
BSE,HGM,INE596H01014,B,51.60,53.15,50.77,52.14,52.22,617,31946.00,73
BSE,HGS,INE170I01016,B,390.00,404.00,390.00,395.60,393.15,726,286366.00,93
BSE,HIGHENE,INE783E01023,X,590.75,608.95,585.05,602.75,590.75,7598,4564596.00,307
BSE,HIGHNESS,INE1KI801019,MT,182.70,183.80,182.70,183.80,175.05,10800,1980480.00,8
BSE,HIKAL,INE475B01022,B,237.00,237.00,220.50,222.20,241.20,304107,70137633.00,4664
BSE,HIKLASS,INE302R01024,XT,91.50,95.65,91.10,91.10,91.10,59512,5430447.00,17
BSE,HILIKS,INE966Q01010,XT,67.39,67.39,65.00,66.07,66.07,1794,118440.00,32
BSE,HILINFRA,INE00RL01028,B,46.70,46.70,43.92,44.29,44.54,5424,241151.00,132
BSE,HILLTONE,INE168C01013,X,40.28,44.00,39.22,40.17,39.49,5126,207423.00,32
BSE,HILTON,INE788H01017,B,18.59,18.98,18.33,18.66,18.72,50734,948212.00,77
BSE,HIMATSEIDE,INE049A01027,B,69.93,71.79,69.93,71.37,70.37,37047,2629102.00,411
BSE,HIMTEK,INE705G01021,XT,274.00,278.10,268.50,274.20,277.95,39588,10772069.00,87
BSE,HINDADH,INE074C01013,B,377.15,377.15,364.00,366.95,373.40,312,115518.00,29
BSE,HINDALCO,INE038A01020,A,1010.05,1020.90,1005.00,1013.80,1016.00,159928,162098885.00,4830
BSE,HINDALUMI,INE227B01019,B,98.80,99.85,95.30,98.41,98.72,1371,133584.00,63
BSE,HINDAPL,INE02XD01011,X,89.78,99.00,89.78,99.00,94.50,4,378.00,4
BSE,HINDBIO,INE597C01021,XT,7.50,7.50,6.99,7.45,7.35,5930,41795.00,58
BSE,HINDCOMPOS,INE310C01029,B,411.00,411.00,392.30,392.45,391.25,416,165276.00,42
BSE,HINDCOPPER,INE531E01026,A,523.40,523.40,518.05,521.55,517.95,269761,140395233.00,3589
BSE,HINDHARD,INE724D01011,X,673.00,729.80,673.00,697.80,683.35,2910,2038271.00,80
BSE,HINDMILL,INE832D01020,X,137.50,143.40,127.70,139.60,141.55,2733,373265.00,34
BSE,HINDMOTORS,INE253A01025,X,14.08,14.32,14.04,14.17,14.08,120092,1701911.00,772
BSE,HINDOILEXP,INE345A01011,B,182.20,187.25,179.40,185.25,184.45,167174,30505108.00,1443
BSE,HINDPETRO,INE094A01015,A,359.95,360.05,355.90,357.00,360.05,86699,30986598.00,1901
BSE,HINDTIN,INE428D01019,X,118.90,122.35,118.80,118.80,118.80,1525,182178.00,25
BSE,HINDUNILVR,INE030A01027,A,1979.65,1984.00,1951.00,1974.00,1956.15,49247,96966403.00,5534
BSE,HINDUST,INE092301014,X,39.60,39.60,35.50,38.40,38.78,1236,45625.00,20
BSE,HINDWAREAP,INE05AN01011,B,187.95,187.95,181.20,182.40,185.15,5277,969063.00,199
BSE,HINDZINC,INE267A01025,A,596.85,602.90,591.95,600.00,587.95,383841,229203219.00,6463
BSE,HIPOLIN,INE963A01011,XT,74.00,76.96,73.12,76.69,76.96,8916,656752.00,65
BSE,HIRECT,INE835D01023,B,1237.00,1244.75,1219.80,1223.00,1238.60,2207,2715402.00,190
BSE,HISARMETAL,INE598C01011,B,165.00,165.00,161.00,161.15,164.90,119,19231.00,21
BSE,HISARSP,INE689E01014,P,45.25,45.25,45.25,45.25,43.32,300,13575.00,1
BSE,HITECH,INE106T01025,B,75.79,76.24,74.25,75.78,75.09,104126,7827970.00,1282
BSE,HITECHCORP,INE120D01012,T,339.95,339.95,339.50,339.50,338.00,36,12236.00,4
BSE,HITECHGEAR,INE127B01011,T,568.00,568.00,557.25,557.25,552.00,26,14523.00,3
BSE,HITKITGLO,INE309B01023,X,2.55,2.55,2.38,2.44,2.44,52258,127958.00,80
BSE,HITTCO,INE863C01019,XT,18.11,18.11,18.11,18.11,17.25,56349,1020480.00,63
BSE,HLEGLAS,INE461D01028,B,323.85,337.70,320.65,333.30,319.85,28178,9282830.00,608
BSE,HLVLTD,INE102A01024,B,6.50,6.60,6.42,6.49,6.37,9248,60481.00,65
BSE,HMAAGRO,INE0ECP01024,B,21.09,21.09,20.67,20.83,20.76,53203,1108318.00,188
BSE,HMEML,INE0DZD01015,M,52.55,55.00,52.55,55.00,54.00,8000,435600.00,5
BSE,HMT,INE262A01018,Z,69.50,69.50,66.03,66.83,69.50,4235,286607.00,89
BSE,HMVL,INE871K01015,T,85.50,86.20,84.05,85.14,86.65,399,34082.00,19
BSE,HNDFDS,INE254N01026,B,626.90,626.90,609.65,615.95,626.90,6587,4044028.00,506
BSE,HOCL,INE048A01011,T,36.60,37.74,36.25,36.69,37.00,32952,1219163.00,117
BSE,HOM,INE982C01033,XT,1.99,1.99,1.91,1.93,2.01,149668,290923.00,183
BSE,HOMEFIRST,INE481N01025,A,1218.65,1226.15,1195.00,1210.10,1200.25,27489,33293209.00,898
BSE,HONASA,INE0J5401028,A,476.05,494.00,468.95,470.75,477.45,56550,27169783.00,1763
BSE,HONAUT,INE671A01010,A,35740.00,35838.10,35472.40,35625.15,35248.60,74,2640012.00,43
BSE,HONDAPOWER,INE634A01018,B,1980.00,2030.00,1972.95,2023.30,1998.30,412,826439.00,114
BSE,HORIZON,INE1SEO01013,M,117.05,120.00,117.00,118.05,117.90,18000,2137740.00,15
BSE,HORIZONIND,INE685T01010,B,55.26,55.89,54.57,55.23,55.85,549325,30239467.00,2540
BSE,HOTLSILV,INE731B01010,X,11.15,11.15,10.50,10.94,10.87,59,624.00,9
BSE,HOWARHO,INE931B01016,X,19.50,20.40,19.00,20.40,19.50,254,5145.00,5
BSE,HPAL,INE0GSL01024,B,36.95,36.95,35.40,35.70,35.41,6592,237489.00,173
BSE,HPBL,INE136C01044,X,320.45,320.45,307.05,320.45,305.20,10960,3507594.00,159
BSE,HPCOTTON,INE950C01014,X,102.75,102.75,95.55,96.75,96.65,1167,113170.00,38
BSE,HPIL,INE05X901010,B,127.90,127.90,116.35,121.95,127.90,508,61587.00,19
BSE,HPL,INE495S01016,B,310.30,310.35,301.00,304.65,302.75,6879,2099004.00,290
BSE,HRHYGIENE,INE17DP01015,M,62.01,62.01,62.00,62.00,63.50,4800,297616.00,3
BSE,HRS,INE1E1V01017,M,253.95,253.95,253.95,253.95,253.00,400,101580.00,1
BSE,HRYNSHP,INE400G01011,B,102.70,102.70,98.15,99.10,100.25,288,28686.00,26
BSE,HSCL,INE019C01026,A,671.75,674.75,661.00,671.65,661.70,115667,77224023.00,1897
