exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HDBFS,INE756I01012,A,674.05,696.45,674.05,692.90,674.80,36951,25312806.00,1723
BSE,HDFCAMC,INE127D01025,A,2522.15,2534.75,2486.15,2503.55,2520.00,25150,62896564.00,2280
BSE,HDFCBANK,INE040A01034,A,704.05,712.75,704.00,704.00,700.95,1906131,1348989279.00,37020
BSE,HDFCLIFE,INE795G01014,A,535.00,539.70,530.60,532.00,533.50,74004,39590113.00,2928
BSE,HDIL,INE191I01012,Z,1.46,1.53,1.46,1.52,1.53,30484,45716.00,48
BSE,HEADSUP,INE759V01019,B,6.66,6.93,6.35,6.35,6.66,363,2375.00,6
BSE,HEALTHX,INE019J01013,B,291.30,313.00,290.00,291.70,300.00,335,97804.00,46
BSE,HEALTHYLIFE,INE0L3501015,MT,7.20,7.20,7.09,7.10,7.19,38000,270740.00,12
BSE,HEG,INE545A01024,A,712.95,725.05,700.20,708.10,705.85,57529,40861254.00,1854
BSE,HEIDELBERG,INE578A01017,B,161.00,161.00,158.00,158.20,157.80,16124,2557840.00,650
BSE,HELLOJI,INE1FJE01010,M,118.05,125.05,118.00,125.05,125.00,4800,583380.00,4
BSE,HELPAGE,INE738P01015,X,19.26,21.00,18.75,21.00,19.13,1092,22094.00,13
BSE,HEMANG,INE930A01010,X,9.61,9.61,9.14,9.50,9.62,7828,72422.00,50
BSE,HEMIPROP,INE0AJG01018,B,127.45,128.35,125.10,125.90,126.65,18681,2364733.00,439
BSE,HERANBA,INE694N01015,B,172.95,178.40,172.95,176.00,175.00,1073,188949.00,98
BSE,HERCULES,INE688E01024,X,124.00,124.00,121.20,122.50,121.75,8690,1059072.00,106
BSE,HERITGFOOD,INE978A01027,B,377.95,378.00,369.30,371.75,379.05,29420,10969103.00,767
BSE,HEROMOTOCO,INE158A01026,A,5310.00,5315.00,5271.05,5292.00,5309.00,36927,195492584.00,5165
BSE,HESTERBIO,INE782E01017,B,2195.75,2212.50,2177.50,2192.85,2182.15,279,611190.00,52
BSE,HEXAGON,INE0JUI01012,T,66.55,69.25,65.10,65.62,65.96,25359,1698749.00,170
BSE,HEXATRADEX,INE750M01017,B,158.40,162.95,158.40,162.95,158.40,2,321.00,2
BSE,HEXT,INE093A01041,A,538.00,538.00,519.05,528.05,545.00,292539,153330187.00,5006
BSE,HFCL,INE548A01028,T,228.00,234.80,218.00,220.40,226.65,1201837,267733263.00,9326
BSE,HFIL,INE552B01010,X,8.30,8.33,8.20,8.28,8.25,15348,126815.00,90
BSE,HGINFRA,INE926X01010,B,471.85,481.00,471.85,480.50,472.15,4812,2303938.00,242
BSE,HGM,INE596H01014,B,46.68,53.05,46.66,52.22,47.61,1852,93931.00,39
BSE,HGS,INE170I01016,B,392.50,399.00,391.30,393.15,392.50,358,141004.00,38
BSE,HIGHENE,INE783E01023,X,591.60,617.90,576.20,590.75,580.05,26909,16144312.00,513
BSE,HIGHNESS,INE1KI801019,MT,181.25,190.00,175.00,175.05,181.25,18000,3260220.00,15
BSE,HIKAL,INE475B01022,B,200.10,241.25,200.10,241.20,201.05,1039295,244656258.00,8857
BSE,HIKLASS,INE302R01024,XT,91.00,95.34,90.80,91.10,90.80,50015,4551387.00,15
BSE,HILIKS,INE966Q01010,XT,62.25,67.95,62.25,66.07,64.98,1703,114293.00,26
BSE,HILINFRA,INE00RL01028,B,45.23,45.34,44.30,44.54,44.34,8478,381084.00,144
BSE,HILLTONE,INE168C01013,X,45.00,45.00,38.56,39.49,40.00,5439,216770.00,28
BSE,HILTON,INE788H01017,B,19.30,19.30,18.61,18.72,18.83,11677,220574.00,54
BSE,HIMATSEIDE,INE049A01027,B,69.55,70.49,69.55,70.37,69.61,16435,1152768.00,231
BSE,HIMTEK,INE705G01021,XT,274.15,280.45,269.00,277.95,273.95,18743,5191480.00,74
BSE,HINDADH,INE074C01013,B,365.00,374.00,365.00,373.40,358.90,941,346783.00,67
BSE,HINDALCO,INE038A01020,A,1013.00,1022.05,1002.10,1016.00,1008.00,57597,58179622.00,3855
BSE,HINDALUMI,INE227B01019,B,97.20,99.70,97.20,98.72,97.08,802,79291.00,20
BSE,HINDAPL,INE02XD01011,X,102.80,102.80,93.79,94.50,98.72,115,10900.00,14
BSE,HINDBIO,INE597C01021,XT,7.86,7.86,7.20,7.35,7.53,3717,27929.00,57
BSE,HINDCOMPOS,INE310C01029,B,396.05,399.60,390.00,391.25,395.65,182,71369.00,42
BSE,HINDCOPPER,INE531E01026,A,526.00,528.70,516.00,517.95,521.25,477854,249518015.00,10967
BSE,HINDHARD,INE724D01011,X,657.05,697.95,657.05,683.35,687.15,436,296331.00,57
BSE,HINDMILL,INE832D01020,X,141.95,141.95,136.65,141.55,140.95,1643,229742.00,27
BSE,HINDMOTORS,INE253A01025,X,14.18,14.30,13.95,14.08,14.15,147443,2086397.00,721
BSE,HINDOILEXP,INE345A01011,B,166.40,191.05,166.40,184.45,166.20,1286468,238004595.00,11768
BSE,HINDPETRO,INE094A01015,A,359.00,361.25,357.35,360.05,358.80,81497,29285091.00,1472
BSE,HINDTIN,INE428D01019,X,117.30,121.20,117.00,118.80,117.30,2777,327521.00,54
BSE,HINDUNILVR,INE030A01027,A,1976.05,1980.95,1956.15,1956.15,1976.00,113359,222754218.00,13566
BSE,HINDUST,INE092301014,X,39.00,39.24,38.50,38.78,39.05,1360,52817.00,18
BSE,HINDWAREAP,INE05AN01011,B,182.85,186.60,182.20,185.15,182.00,5487,1014666.00,201
BSE,HINDZINC,INE267A01025,A,595.00,598.65,584.50,587.95,588.00,93088,54986151.00,2507
BSE,HIPOLIN,INE963A01011,XT,77.00,81.00,76.96,76.96,81.01,8363,647401.00,42
BSE,HIRECT,INE835D01023,B,1216.75,1244.00,1211.00,1238.60,1219.35,1706,2098780.00,170
BSE,HISARMETAL,INE598C01011,B,171.25,171.25,162.00,164.90,157.50,317,51516.00,6
BSE,HITECH,INE106T01025,B,77.01,77.27,74.78,75.09,76.90,316269,23853178.00,2384
BSE,HITECHCORP,INE120D01012,T,336.55,339.00,331.15,338.00,334.00,375,126729.00,4
BSE,HITECHGEAR,INE127B01011,T,572.00,572.00,552.00,552.00,572.00,341,190722.00,8
BSE,HITKITGLO,INE309B01023,X,2.49,2.49,2.40,2.44,2.45,71171,174257.00,70
BSE,HITTCO,INE863C01019,XT,17.25,17.25,17.25,17.25,16.43,22236,383571.00,34
BSE,HLEGLAS,INE461D01028,B,319.85,328.00,314.55,319.85,314.05,32865,10596093.00,710
BSE,HLVLTD,INE102A01024,B,6.32,6.72,6.32,6.37,6.32,41007,266406.00,208
BSE,HMAAGRO,INE0ECP01024,B,21.28,21.28,20.69,20.76,20.86,46793,977975.00,163
BSE,HMEML,INE0DZD01015,M,57.41,57.51,53.00,54.00,57.58,22400,1238272.00,14
BSE,HMT,INE262A01018,Z,70.00,71.00,67.00,69.50,67.78,8389,582991.00,147
BSE,HMVL,INE871K01015,T,85.11,86.65,85.11,86.65,87.57,439,37850.00,8
BSE,HNDFDS,INE254N01026,B,625.00,632.35,618.70,626.90,621.05,6091,3812642.00,155
BSE,HOCL,INE048A01011,T,37.22,37.39,36.05,37.00,37.04,31105,1146779.00,97
BSE,HOM,INE982C01033,XT,2.03,2.03,1.92,2.01,2.02,107516,212593.00,206
BSE,HOMEFIRST,INE481N01025,A,1199.90,1216.15,1188.00,1200.25,1196.10,2308,2781535.00,211
BSE,HONASA,INE0J5401028,A,470.95,480.00,468.60,477.45,470.45,23930,11364705.00,968
BSE,HONAUT,INE671A01010,A,35320.00,35385.00,34821.55,35248.60,35154.60,224,7876426.00,67
BSE,HONDAPOWER,INE634A01018,B,1972.00,2003.75,1961.95,1998.30,1974.15,299,592185.00,99
BSE,HORIZON,INE1SEO01013,M,120.75,121.00,117.00,117.90,123.60,55200,6564960.00,45
BSE,HORIZONIND,INE685T01010,B,56.43,57.11,55.00,55.85,56.78,351583,19656381.00,1884
BSE,HOTLSILV,INE731B01010,X,10.99,10.99,10.50,10.87,10.95,72,780.00,5
BSE,HOWARHO,INE931B01016,X,19.00,19.50,19.00,19.50,19.41,55,1047.00,2
BSE,HPAL,INE0GSL01024,B,35.30,36.00,34.81,35.41,35.23,2757,97403.00,85
BSE,HPBL,INE136C01044,X,301.50,305.20,301.50,305.20,290.70,5017,1528881.00,61
BSE,HPCOTTON,INE950C01014,X,100.25,100.25,96.40,96.65,98.25,366,35663.00,21
BSE,HPIL,INE05X901010,B,129.65,129.90,127.90,127.90,122.00,102,13242.00,5
BSE,HPL,INE495S01016,B,299.00,303.95,299.00,302.75,297.35,5262,1587077.00,163
BSE,HRHYGIENE,INE17DP01015,M,65.00,65.00,62.00,63.50,63.00,17600,1113040.00,11
BSE,HRS,INE1E1V01017,M,253.00,253.00,253.00,253.00,249.80,400,101200.00,1
BSE,HRYNSHP,INE400G01011,B,102.70,102.70,99.60,100.25,99.75,153,15409.00,17
BSE,HSCL,INE019C01026,A,661.05,666.15,658.35,661.70,660.20,179928,119013084.00,3688
BSE,HSIL,INE0GYI01028,M,358.00,370.00,358.00,368.65,359.15,12800,4694080.00,30
BSE,HTEL,INE0LEG01024,T,76.83,77.70,74.89,75.00,78.83,595150,45052144.00,3673
BSE,HTMEDIA,INE501G01024,B,26.70,26.85,25.20,26.25,26.40,4965,131890.00,41
BSE,HUBTOWN,INE703H01016,A,181.00,195.00,181.00,192.25,180.10,56047,10688102.00,1231
BSE,HUDCO,INE031A01017,A,182.85,184.60,179.20,180.80,177.90,397057,72619286.00,3875
BSE,HUHTAMAKI,INE275B01026,B,263.95,263.95,255.05,258.30,261.20,6431,1672069.00,189
BSE,HYBRIDFIN,INE965B01022,T,17.05,17.05,16.52,17.00,17.08,1026,17021.00,8
BSE,HYPERSOFT,INE039D01014,XT,199.70,205.00,194.75,203.40,199.70,3654,737713.00,88
BSE,HYUNDAI,INE0V6F01027,A,2170.00,2184.40,2149.00,2150.00,2150.00,48413,104761166.00,5130
BSE,IBINFO,INE678B01039,X,38.84,38.84,35.16,35.28,37.01,4040,145473.00,44
BSE,IBULLSLTD,INE126M01010,B,26.23,26.40,25.60,25.84,25.92,256668,6637051.00,1309
BSE,ICDSLTD,INE613B01010,B,62.50,63.70,62.50,63.70,57.91,2572,163061.00,33
BSE,ICICIAMC,INE346A01027,A,2981.70,3011.20,2950.45,2975.05,2973.55,21015,62648316.00,1719
BSE,ICICIBANK,INE090A01021,A,1431.25,1452.00,1425.00,1425.00,1428.00,657978,944472728.00,27668
BSE,ICICIGI,INE765G01017,A,1545.00,1545.00,1510.30,1514.00,1536.40,24946,38073722.00,1741
BSE,ICICIPRULI,INE726G01019,A,504.00,504.50,492.40,494.90,499.50,16221,8090197.00,825
BSE,ICIL,INE483B01026,A,447.55,447.80,437.00,437.65,447.65,34200,15129126.00,841
BSE,ICL,INE407P01017,X,32.78,34.40,32.78,32.81,32.78,305,10006.00,7
