exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HARISH,INE01K301012,X,63.00,67.65,63.00,67.65,65.50,681,44293.00,11
BSE,HARLETH,INE681F01018,X,57.00,57.97,55.60,57.94,57.00,37,2110.00,10
BSE,HARRMALAYA,INE544A01019,B,177.85,179.40,177.00,177.45,177.85,149,26451.00,19
BSE,HARSHA,INE0JUS01029,B,472.00,474.95,461.70,465.10,467.35,7558,3539184.00,307
BSE,HARSHDEEP,INE0OLZ01015,M,90.20,94.00,90.20,92.51,91.50,10500,969255.00,7
BSE,HARSHILAGR,INE098E01026,XT,0.25,0.26,0.25,0.26,0.26,1793315,452827.00,394
BSE,HARYNACAP,INE928H01019,X,143.50,146.45,143.50,144.60,143.50,333,48418.00,22
BSE,HASTIFIN,INE671D01014,XT,9.00,9.06,9.00,9.00,9.45,1587,14322.00,5
BSE,HATHWAY,INE982F01036,B,9.95,10.07,9.95,10.01,9.98,111239,1112883.00,344
BSE,HATHWAYB,INE525B01016,X,11.98,11.98,11.85,11.85,11.01,1499,17813.00,8
BSE,HATSUN,INE473B01035,A,1128.75,1178.95,1128.75,1167.15,1131.60,3910,4512561.00,286
BSE,HAVELLS,INE176B01034,A,1104.95,1107.80,1085.35,1088.00,1096.00,6591,7232982.00,699
BSE,HAVISHA,INE293B01029,B,1.43,1.43,1.33,1.34,1.36,6721,9037.00,22
BSE,HAWAENG,INE230I01018,X,75.00,77.90,75.00,76.47,77.30,55,4151.00,6
BSE,HAWKINCOOK,INE979B01015,B,8191.50,8191.50,7960.25,8027.25,8185.90,231,1855847.00,113
BSE,HAZOOR,INE550F01049,B,19.00,19.80,18.86,19.20,19.12,118608,2270860.00,383
BSE,HBESD,INE640B01021,B,72.00,72.00,70.50,70.50,71.00,184,13114.00,30
BSE,HBGHOTELS,INE977M01024,X,77.00,77.00,72.00,72.01,73.12,38291,2822365.00,129
BSE,HBLEAS,INE549B01016,X,10.19,10.50,9.15,10.48,10.24,13779,134928.00,55
BSE,HBLENGINE,INE292B01021,A,750.20,777.00,750.20,766.80,749.90,211784,162958338.00,5841
BSE,HBPOR,INE638B01025,B,63.00,63.00,62.80,62.80,62.00,4,251.00,2
BSE,HBSL,INE550B01022,B,49.11,55.50,49.11,54.51,52.50,334,18099.00,12
BSE,HCC,INE549A01026,A,21.81,22.30,21.61,21.67,21.84,796935,17460452.00,1344
BSE,HCG,INE075I01017,A,700.60,715.10,697.60,712.90,700.70,6956,4937109.00,389
BSE,HCKKVENTURE,INE345Q01017,XT,28.78,28.78,28.78,28.78,27.41,1,28.00,1
BSE,HCL-INSYS,INE236A01020,B,10.73,11.25,10.64,10.84,10.73,69456,758710.00,441
BSE,HCLTECH,INE860A01027,A,1281.60,1285.80,1240.75,1270.00,1280.30,96243,121441701.00,5883
BSE,HDBFS,INE756I01012,A,680.25,683.70,672.70,673.95,680.70,8158,5532996.00,478
