exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HBPOR,INE638B01025,B,60.71,62.59,60.71,60.74,61.31,108,6587.00,7
BSE,HBSL,INE550B01022,B,52.12,53.60,52.12,53.10,50.90,307,16452.00,4
BSE,HCC,INE549A01026,A,21.75,21.87,21.38,21.78,21.55,815715,17637589.00,1457
BSE,HCG,INE075I01017,A,691.80,714.00,691.20,708.65,689.45,366845,259358461.00,604
BSE,HCKKVENTURE,INE345Q01017,XT,31.83,31.83,28.81,28.85,30.32,153,4425.00,5
BSE,HCL-INSYS,INE236A01020,B,10.20,10.59,10.15,10.48,10.07,78754,811001.00,392
BSE,HCLTECH,INE860A01027,A,1257.90,1260.00,1235.80,1238.00,1256.00,43337,53853110.00,3093
BSE,HDBFS,INE756I01012,A,677.30,701.50,674.05,697.25,682.55,35244,24324069.00,1994
BSE,HDFCAMC,INE127D01025,A,2395.20,2437.70,2395.20,2425.00,2384.50,62216,150334770.00,1527
BSE,HDFCBANK,INE040A01034,A,715.95,733.50,715.05,729.10,713.00,5055387,3671884592.00,33364
BSE,HDFCLIFE,INE795G01014,A,558.00,564.30,552.15,552.15,556.75,181908,101610739.00,3962
BSE,HDIL,INE191I01012,Z,1.48,1.48,1.39,1.46,1.46,45295,64936.00,49
BSE,HEADSUP,INE759V01019,B,6.80,6.98,6.65,6.69,6.60,3042,20357.00,34
BSE,HEALTHX,INE019J01013,B,302.45,302.45,290.80,293.35,320.00,106,31116.00,54
BSE,HEALTHYLIFE,INE0L3501015,M,6.90,6.90,6.90,6.90,6.73,2000,13800.00,1
BSE,HEERAISP,INE025D01013,X,6.32,6.32,6.32,6.32,6.65,102,644.00,2
BSE,HEG,INE545A01024,T,227.20,238.55,226.90,238.55,227.20,303075,72106992.00,2111
BSE,HEIDELBERG,INE578A01017,B,141.75,150.20,141.05,147.15,141.65,22622,3277390.00,375
BSE,HELPAGE,INE738P01015,X,21.95,23.50,21.95,23.50,22.26,2,45.00,2
BSE,HEMANG,INE930A01010,X,9.91,9.91,9.48,9.90,9.91,539,5322.00,9
BSE,HEMIPROP,INE0AJG01018,B,120.05,121.95,120.05,120.80,120.60,26427,3205397.00,323
BSE,HERANBA,INE694N01015,B,166.35,169.65,164.80,168.05,165.80,1014,169036.00,85
BSE,HERCULES,INE688E01024,X,115.60,117.45,115.05,116.20,115.25,3287,381304.00,93
BSE,HERITGFOOD,INE978A01027,B,406.85,420.00,402.75,417.70,404.80,32524,13463692.00,656
BSE,HEROMOTOCO,INE158A01026,A,5325.00,5360.00,5289.70,5300.00,5325.00,15765,83796000.00,4141
BSE,HESTERBIO,INE782E01017,B,2233.65,2290.80,2161.00,2187.10,2238.80,478,1049661.00,119
BSE,HEXAGON,INE0JUI01012,T,64.38,66.70,63.51,66.30,63.96,9669,630309.00,87
BSE,HEXATRADEX,INE750M01017,B,153.40,170.00,153.40,169.75,161.90,312,49415.00,17
BSE,HEXT,INE093A01041,A,526.05,526.05,517.10,524.35,525.05,5938,3103554.00,547
BSE,HFCL,INE548A01028,T,213.00,219.90,208.80,214.70,209.60,435904,93471581.00,4741
BSE,HFIL,INE552B01010,X,8.06,8.20,7.87,8.17,8.08,14870,120231.00,99
BSE,HGINFRA,INE926X01010,B,458.55,464.70,441.00,442.95,461.05,10022,4512005.00,664
BSE,HGM,INE596H01014,B,49.64,49.64,49.64,49.64,49.28,44,2184.00,1
BSE,HGS,INE170I01016,B,383.95,383.95,378.20,379.60,389.10,2164,823110.00,236
BSE,HIGHENE,INE783E01023,X,611.00,628.00,603.05,624.55,603.85,12226,7557724.00,375
BSE,HIGHNESS,INE1KI801019,MT,215.20,215.20,215.20,215.20,211.00,2400,516480.00,2
BSE,HIKAL,INE475B01022,B,225.15,232.25,224.85,226.10,225.35,40364,9242792.00,657
