exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HATHWAYB,INE525B01016,X,11.13,11.13,11.13,11.13,11.02,9,100.00,2
BSE,HATSUN,INE473B01035,A,1156.55,1158.15,1132.00,1136.45,1155.55,632,722058.00,103
BSE,HAVELLS,INE176B01034,A,1096.20,1102.75,1088.00,1091.00,1096.50,25366,27767794.00,1855
BSE,HAVISHA,INE293B01029,B,1.52,1.52,1.34,1.40,1.37,1460,2035.00,11
BSE,HAWAENG,INE230I01018,X,79.20,83.95,79.20,80.00,80.01,235,18821.00,8
BSE,HAWKINCOOK,INE979B01015,B,8298.95,8298.95,7995.05,8050.20,8007.05,109,875243.00,48
BSE,HAZOOR,INE550F01049,B,19.00,19.23,18.08,18.69,19.15,177411,3299279.00,408
BSE,HBGHOTELS,INE977M01024,X,73.25,75.88,72.00,73.47,73.87,7347,546092.00,37
BSE,HBLEAS,INE549B01016,X,10.15,10.15,9.55,9.82,10.09,254,2531.00,10
BSE,HBLENGINE,INE292B01021,A,760.00,777.40,748.00,775.20,763.50,83757,64265879.00,2405
BSE,HBPOR,INE638B01025,B,60.37,60.37,60.37,60.37,60.07,1,60.00,1
BSE,HBSL,INE550B01022,B,57.00,57.00,54.51,56.89,55.14,704,39574.00,20
BSE,HCC,INE549A01026,A,22.09,22.09,21.51,21.63,22.16,583942,12672830.00,1037
BSE,HCG,INE075I01017,A,711.00,711.00,699.75,700.40,712.55,2322,1639632.00,223
BSE,HCKKVENTURE,INE345Q01017,XT,31.72,31.72,31.70,31.70,30.21,375,11889.00,4
BSE,HCL-INSYS,INE236A01020,B,10.99,11.07,10.31,10.52,10.93,52234,555268.00,440
BSE,HCLTECH,INE860A01027,A,1256.35,1264.20,1243.20,1244.85,1256.00,33199,41591375.00,1793
BSE,HDBFS,INE756I01012,A,670.00,670.00,658.40,662.00,670.70,8438,5584780.00,746
BSE,HDFCAMC,INE127D01025,A,2426.80,2430.00,2382.00,2385.00,2446.00,18692,44938806.00,2792
BSE,HDFCBANK,INE040A01034,A,725.85,735.00,723.80,729.45,738.00,3079092,2247728285.00,43158
BSE,HDFCLIFE,INE795G01014,A,530.15,535.15,514.15,527.65,562.10,672031,353544182.00,15632
BSE,HDIL,INE191I01012,Z,1.47,1.49,1.45,1.45,1.45,4635,6796.00,23
BSE,HEADSUP,INE759V01019,B,6.75,6.90,6.65,6.90,6.75,302,2058.00,21
BSE,HEALTHX,INE019J01013,B,289.50,291.00,285.50,291.00,291.40,8,2302.00,8
BSE,HEALTHYLIFE,INE0L3501015,M,7.39,7.39,6.77,7.00,7.04,56000,408700.00,10
BSE,HEERAISP,INE025D01013,X,6.01,6.32,6.01,6.32,6.32,5100,32201.00,3
BSE,HEGAM,INE545A01024,A,239.55,243.00,231.55,235.90,236.75,102499,24380201.00,3450
BSE,HEIDELBERG,INE578A01017,B,141.65,141.65,139.50,139.65,141.55,2952,413942.00,179
BSE,HEMANG,INE930A01010,X,9.46,9.96,9.15,9.59,9.50,854,8356.00,24
BSE,HEMIPROP,INE0AJG01018,B,119.50,120.15,118.55,118.95,120.95,25629,3055509.00,458
BSE,HERANBA,INE694N01015,B,169.75,173.80,168.40,172.65,170.60,3326,568291.00,124
BSE,HERCULES,INE688E01024,X,115.45,115.90,114.00,114.50,115.35,5279,605219.00,101
BSE,HERITGFOOD,INE978A01027,B,422.00,423.45,412.90,413.80,423.75,9587,4009568.00,277
