exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HBGHOTELS,INE977M01024,X,71.57,75.99,69.50,70.55,73.47,9208,655183.00,149
BSE,HBLEAS,INE549B01016,X,10.14,10.50,9.87,10.45,9.82,872,9047.00,15
BSE,HBLENGINE,INE292B01021,A,781.60,811.90,767.00,806.25,775.20,313561,250092827.00,7781
BSE,HBPOR,INE638B01025,B,61.60,61.60,59.00,61.13,60.37,136,8213.00,21
BSE,HBSL,INE550B01022,B,56.00,56.00,56.00,56.00,56.89,50,2800.00,4
BSE,HCC,INE549A01026,A,21.51,21.63,21.07,21.28,21.63,674753,14342158.00,1653
BSE,HCG,INE075I01017,A,700.00,710.30,694.65,702.00,700.40,1719,1201172.00,188
BSE,HCL-INSYS,INE236A01020,B,10.90,10.90,10.52,10.55,10.52,22822,243674.00,201
BSE,HCLTECH,INE860A01027,A,1235.05,1266.00,1235.00,1259.40,1244.85,70790,89000741.00,4053
BSE,HDBFS,INE756I01012,A,662.00,662.00,647.10,648.15,662.00,25817,16839552.00,1850
BSE,HDFCAMC,INE127D01025,A,2387.55,2393.90,2367.00,2377.00,2385.00,18120,43054446.00,3158
BSE,HDFCBANK,INE040A01034,A,724.90,739.50,724.20,735.80,729.45,842939,617855814.00,21176
BSE,HDFCLIFE,INE795G01014,A,526.85,535.00,516.55,530.50,527.65,244283,128794277.00,6214
BSE,HDIL,INE191I01012,Z,1.47,1.49,1.43,1.47,1.45,20113,29608.00,32
BSE,HEADSUP,INE759V01019,B,6.93,6.93,6.11,6.50,6.90,7342,47820.00,20
BSE,HEALTHX,INE019J01013,B,291.00,291.00,283.75,288.60,291.00,8184,2332970.00,34
BSE,HEALTHYLIFE,INE0L3501015,M,7.30,7.30,6.79,6.97,7.00,34000,237620.00,12
BSE,HEERAISP,INE025D01013,X,6.32,6.32,6.32,6.32,6.32,539,3406.00,2
BSE,HEGAM,INE545A01024,A,237.95,251.75,234.85,244.10,235.90,273353,66969037.00,7882
BSE,HEIDELBERG,INE578A01017,B,139.65,139.95,134.50,135.15,139.65,24139,3292530.00,704
BSE,HELLOJI,INE1FJE01010,M,119.00,119.00,119.00,119.00,124.00,1200,142800.00,1
BSE,HELPAGE,INE738P01015,X,23.44,23.44,23.43,23.43,23.45,6,140.00,2
BSE,HEMANG,INE930A01010,X,9.50,9.59,9.50,9.59,9.59,600,5739.00,7
BSE,HEMIPROP,INE0AJG01018,B,120.50,121.00,117.90,120.10,118.95,29841,3556455.00,575
BSE,HERANBA,INE694N01015,B,175.00,198.75,171.80,188.00,172.65,85642,16332603.00,2881
BSE,HERCULES,INE688E01024,X,114.50,116.45,112.00,113.70,114.50,6849,781896.00,160
BSE,HERITGFOOD,INE978A01027,B,414.15,417.45,405.55,407.05,413.80,14457,5935806.00,330
BSE,HEROMOTOCO,INE158A01026,A,5319.40,5396.00,5302.70,5353.00,5281.00,4002,21374256.00,1336
BSE,HEROMOTORS,INE012G01022,B,130.00,141.85,126.59,141.85,118.21,16313532,2261412382.00,91833
BSE,HESTERBIO,INE782E01017,B,2201.70,2224.00,2175.10,2184.00,2200.25,32,70193.00,17
BSE,HEXAGON,INE0JUI01012,T,65.70,66.00,64.08,64.88,64.63,6553,426181.00,74
BSE,HEXATRADEX,INE750M01017,B,161.95,169.90,161.95,165.95,159.80,2,331.00,2
BSE,HEXT,INE093A01041,A,499.30,499.30,493.00,497.25,499.30,6956,3452016.00,410
BSE,HFCL,INE548A01028,T,209.20,214.80,206.25,211.35,211.95,316862,66922830.00,3406
BSE,HFIL,INE552B01010,X,7.80,8.10,7.80,7.93,8.10,15980,127023.00,136
BSE,HGINFRA,INE926X01010,B,462.90,463.45,450.75,453.60,469.55,47721,21869089.00,1369
BSE,HGM,INE596H01014,B,43.49,43.49,42.79,43.00,43.49,30,1293.00,6
BSE,HGS,INE170I01016,B,380.00,380.00,370.00,374.10,374.85,720,267766.00,211
BSE,HIGHENE,INE783E01023,X,587.80,612.30,587.80,596.25,587.80,4311,2575238.00,194
BSE,HIGHNESS,INE1KI801019,MT,237.50,237.50,237.50,237.50,232.85,2400,570000.00,2
BSE,HIKAL,INE475B01022,B,215.45,222.00,214.00,217.95,214.20,42931,9340539.00,811
BSE,HIKLASS,INE302R01024,XT,92.00,92.00,92.00,92.00,92.25,1000,92000.00,2
BSE,HILIKS,INE966Q01010,XT,65.00,68.23,63.31,68.01,64.99,28425,1900803.00,121
BSE,HILINFRA,INE00RL01028,B,43.49,43.49,42.50,42.78,43.03,1951,83649.00,46
BSE,HILLTONE,INE168C01013,X,38.00,39.19,35.21,35.62,37.90,5176,190303.00,26
BSE,HILTON,INE788H01017,B,17.09,17.09,16.69,16.78,17.00,30189,509328.00,221
BSE,HIMATSEIDE,INE049A01027,B,70.25,71.31,68.00,68.98,69.69,66914,4654829.00,784
BSE,HIMTEK,INE705G01021,XT,266.70,269.80,260.00,265.30,265.00,13186,3453052.00,98
BSE,HINDADH,INE074C01013,B,390.00,390.00,390.00,390.00,376.90,5,1950.00,1
BSE,HINDALCO,INE038A01020,A,972.60,983.65,971.60,976.10,983.00,56891,55496040.00,2478
BSE,HINDALUMI,INE227B01019,B,92.25,94.70,91.84,92.37,92.30,393,36422.00,33
BSE,HINDAPL,INE02XD01011,X,82.61,83.00,82.61,82.61,80.97,11,910.00,4
BSE,HINDBIO,INE597C01021,XT,7.49,7.82,7.08,7.22,7.45,24259,182184.00,84
BSE,HINDCOMPOS,INE310C01029,B,384.20,392.65,382.40,384.25,381.90,90,34727.00,27
BSE,HINDCOPPER,INE531E01026,A,496.00,498.60,489.60,494.60,495.75,477235,235579440.00,9887
BSE,HINDHARD,INE724D01011,X,765.50,800.00,765.50,787.15,763.15,1199,938091.00,60
BSE,HINDMILL,INE832D01020,X,167.50,167.50,164.70,165.45,162.90,312,51623.00,12
BSE,HINDMOTORS,INE253A01025,X,16.00,16.00,15.11,15.66,15.24,890378,14113946.00,2128
BSE,HINDOILEXP,INE345A01011,B,171.70,175.35,171.05,173.40,173.30,32138,5555830.00,490
BSE,HINDPETRO,INE094A01015,A,352.95,353.70,348.85,351.50,350.95,213195,74822436.00,2914
BSE,HINDTIN,INE428D01019,X,114.85,119.00,114.85,117.65,113.75,6951,816145.00,126
BSE,HINDUNILVR,INE030A01027,A,1933.00,1940.70,1916.00,1940.00,1933.00,23443,45208840.00,2166
BSE,HINDUST,INE092301014,X,37.19,37.50,35.50,37.50,37.19,6350,235813.00,21
BSE,HINDWAREAP,INE05AN01011,B,175.00,176.00,167.05,174.05,170.45,4868,836790.00,285
BSE,HINDZINC,INE267A01025,A,592.95,596.30,587.75,588.20,587.00,97864,57901495.00,1951
BSE,HIPOLIN,INE963A01011,XT,87.90,87.99,80.15,87.47,83.96,1200,102042.00,19
BSE,HIRECT,INE835D01023,B,1200.00,1229.90,1199.95,1214.75,1220.85,4142,5028217.00,415
BSE,HISARMETAL,INE598C01011,B,155.00,158.30,155.00,157.70,153.20,72,11366.00,7
BSE,HISARSP,INE689E01014,P,55.70,55.70,55.70,55.70,55.70,500,27850.00,1
BSE,HITECH,INE106T01025,B,74.32,74.67,73.50,73.69,74.77,40064,2962871.00,283
BSE,HITECHCORP,INE120D01012,T,326.75,326.75,326.75,326.75,311.20,10,3267.00,1
BSE,HITECHGEAR,INE127B01011,T,598.00,625.05,598.00,625.05,595.30,1309,813150.00,37
BSE,HITKITGLO,INE309B01023,X,2.44,2.44,2.44,2.44,2.33,69347,169206.00,45
BSE,HITTCO,INE863C01019,XT,15.00,15.00,13.97,14.00,14.57,3548,50423.00,31
BSE,HLEGLAS,INE461D01028,B,430.50,447.00,419.90,441.40,429.00,19576,8488265.00,1020
BSE,HLVLTD,INE102A01024,B,6.75,6.75,6.47,6.54,6.49,29515,192743.00,108
BSE,HMAAGRO,INE0ECP01024,B,23.01,24.12,22.75,23.96,23.24,184337,4293822.00,459
BSE,HMEML,INE0DZD01015,M,47.18,47.18,46.50,47.00,47.27,8000,375488.00,3
BSE,HMT,INE262A01018,Z,61.72,62.49,61.72,62.49,62.00,582,35968.00,8
BSE,HMVL,INE871K01015,T,74.49,74.97,71.82,72.92,75.42,6006,440694.00,71
BSE,HNDFDS,INE254N01026,B,615.40,619.00,607.25,612.30,618.85,2953,1810474.00,186
BSE,HOCL,INE048A01011,B,46.35,48.17,44.54,47.02,46.07,293692,13652756.00,1360
BSE,HOM,INE982C01033,X,1.54,1.63,1.53,1.57,1.61,372092,582576.00,237
BSE,HOMEFIRST,INE481N01025,A,1127.65,1131.55,1098.25,1122.55,1159.00,113333,126619638.00,4485
BSE,HONASA,INE0J5401028,A,470.50,478.65,461.80,465.55,473.90,25509,11947932.00,733
BSE,HONAUT,INE671A01010,A,33660.00,34027.60,33450.00,33963.35,33550.45,20,674823.00,20
BSE,HONDAPOWER,INE634A01018,B,1949.80,1959.55,1886.65,1913.25,1904.45,321,610187.00,70
BSE,HORIZON,INE1SEO01013,M,136.00,140.00,135.00,137.15,136.10,75600,10426980.00,61
BSE,HORIZONIND,INE685T01010,B,52.89,52.89,50.02,50.51,51.81,156279,7906997.00,1394
