symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
POPULARES$,EQ,-,-,-,-
PORWAL$,EQ,-,-,-,-
POSITRON,SM,395.00,30-OCT-2025,105.90,30-MAR-2026
POWERGRID,EQ,324.95,27-APR-2026,250.00,02-FEB-2026
POWERICA,EQ,676.95,24-JUN-2026,365.10,02-APR-2026
POWERINDIA,EQ,38785.00,01-JUN-2026,16111.00,16-JAN-2026
POWERMECH,EQ,3234.90,02-SEP-2025,1717.70,30-MAR-2026
PPAP,BE,379.50,13-JUL-2026,176.00,30-MAR-2026
PPARIVAH$,ST,-,-,-,-
PPEL$,SM,-,-,-,-
PPL,BE,338.65,05-SEP-2025,163.21,30-MAR-2026
PPLPHARMA,EQ,220.36,21-AUG-2026,132.30,23-MAR-2026
PPSL,SM,16.15,15-SEP-2025,2.10,20-JUL-2026
PQIF$,EQ,-,-,-,-
PRABHA,EQ,247.03,01-SEP-2025,137.91,23-JUL-2026
PRABHHANS$,BE,-,-,-,-
PRADPME,BE,596.00,29-JUN-2026,357.05,22-APR-2026
PRAENG,EQ,33.88,31-OCT-2025,17.00,30-MAR-2026
PRAGBOS$,EQ,-,-,-,-
PRAJIND,EQ,433.00,02-SEP-2025,273.00,27-JAN-2026
PRAKASH,EQ,177.00,26-SEP-2025,110.24,27-JAN-2026
PRAKASHSTL,EQ,6.57,30-DEC-2025,3.70,28-AUG-2026
PRAMARA,SM,374.80,24-FEB-2026,104.50,18-AUG-2026
PRAMODINI,SM,125.95,26-AUG-2026,111.55,31-AUG-2026
PRANIK,SM,86.90,17-OCT-2025,37.00,30-MAR-2026
PRATHAM,SM,196.00,21-OCT-2025,100.00,24-JUN-2026
PRATIK$,EQ,-,-,-,-
PRAVEG,EQ,325.00,29-APR-2026,210.40,11-JUN-2026
PRAXIS,EQ,14.44,10-OCT-2025,4.60,01-SEP-2026
PRECAM,EQ,262.00,09-SEP-2025,103.98,30-MAR-2026
PRECISIO$,BE,-,-,-,-
PRECISION,ST,22.85,09-SEP-2025,6.20,15-JUL-2026
PRECOT,EQ,899.00,13-AUG-2026,300.05,21-JAN-2026
PRECWIRE,EQ,524.90,31-AUG-2026,170.61,01-SEP-2025
PREMCAP$,BE,-,-,-,-
PREMCO,EQ,484.90,08-MAY-2026,355.00,02-JUL-2026
PREMEXPLN,EQ,829.80,30-JUN-2026,378.40,30-MAR-2026
PREMIER,BE,3.88,10-OCT-2025,2.59,25-AUG-2026
PREMIERENE,EQ,1134.00,10-JUL-2026,660.00,01-FEB-2026
PREMIERPOL,EQ,97.99,28-AUG-2026,38.00,19-NOV-2025
PREMIUM,SM,46.00,25-JUN-2026,29.80,30-MAR-2026
PREMSYN$,EQ,-,-,-,-
PRERINFRA$,EQ,-,-,-,-
PRESSTONIC,SM,75.42,04-SEP-2025,24.00,08-JUL-2026
PRESTIGE,EQ,1805.20,03-NOV-2025,1090.00,02-APR-2026
PREVEST$,SM,-,-,-,-
PRICOLLTD,EQ,823.00,20-AUG-2026,461.00,01-SEP-2025
PRIMAIN$,EQ,-,-,-,-
PRIMAINNO$,EQ,-,-,-,-
PRIMAPLA$,BE,-,-,-,-
PRIMECAB,ST,222.00,26-AUG-2026,70.40,30-MAR-2026
PRIMECAPM$,BE,-,-,-,-
PRIMEFRES$,EQ,-,-,-,-
PRIMEPRO$,BE,-,-,-,-
PRIMESECU,EQ,325.00,18-NOV-2025,248.00,23-SEP-2025
PRIMEURB$,EQ,-,-,-,-
PRIMIND$,EQ,-,-,-,-
PRIMO,EQ,26.90,11-MAY-2026,16.10,24-MAR-2026
PRINCEPIPE,EQ,353.40,12-SEP-2025,205.00,30-MAR-2026
PRISMFN$,BE,-,-,-,-
PRISMMEDI$,EQ,-,-,-,-
PRISMX,EQ,.58,17-AUG-2026,.47,26-AUG-2026
PRITI,BE,85.00,20-OCT-2025,31.50,30-MAR-2026
PRITIKA,SM,93.55,12-SEP-2025,44.05,07-APR-2026
PRITIKAUTO,BE,20.99,22-JUN-2026,10.41,30-MAR-2026
PRIVISCL,EQ,3785.30,22-JUL-2026,2210.20,01-SEP-2025
PRIZOR,ST,1131.25,01-SEP-2026,216.65,09-DEC-2025
PRLIND,SM,93.00,07-NOV-2025,41.60,01-SEP-2026
PRODOCS$,SM,-,-,-,-
PROFINC$,BE,-,-,-,-
PROFX,SM,114.00,01-SEP-2025,56.00,30-MAR-2026
PROLIFE,SM,142.45,18-SEP-2025,56.05,07-APR-2026
PROMAX$,SM,-,-,-,-
PROPEQUITY,SM,268.00,21-MAY-2026,145.00,08-APR-2026
PROPSHOP,SM,80.00,28-AUG-2026,52.45,03-AUG-2026
PROSTARM,EQ,237.00,16-SEP-2025,114.64,30-MAR-2026
PROTEAN,EQ,945.50,03-SEP-2025,444.00,30-MAR-2026
PROV,SM,1940.00,18-AUG-2026,815.10,02-SEP-2025
PROZONER,EQ,72.77,29-OCT-2025,39.40,01-SEP-2025
PRSMJOHNSN,EQ,176.00,18-SEP-2025,97.10,10-AUG-2026
PRUDENT,EQ,4105.50,31-AUG-2026,2121.00,09-MAR-2026
PRUDMOULI,BE,41.50,05-SEP-2025,11.26,30-MAR-2026
