symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
RAINBOWF$,EQ,-,-,-,-
RAJABAH$,EQ,-,-,-,-
RAJESH$,SM,-,-,-,-
RAJESHEXPO,BZ,237.88,22-DEC-2025,72.63,15-JUN-2026
RAJINDLTD,SM,91.00,01-DEC-2025,60.00,23-MAR-2026
RAJINFRA$,BE,-,-,-,-
RAJKOTINV$,EQ,-,-,-,-
RAJKSYN$,EQ,-,-,-,-
RAJMET,EQ,5.28,30-DEC-2025,2.72,24-MAR-2026
RAJNISH$,EQ,-,-,-,-
RAJOOENG,BE,103.69,11-SEP-2025,46.00,30-MAR-2026
RAJPACK$,EQ,-,-,-,-
RAJPALAYAM,EQ,875.00,08-JUL-2026,745.00,20-APR-2026
RAJPUTANA,SM,299.00,14-NOV-2025,169.00,22-JUL-2026
RAJPUTANA$,EQ,-,-,-,-
RAJRATAN,EQ,563.95,05-AUG-2026,305.55,08-OCT-2025
RAJRILTD,BE,28.90,25-SEP-2025,19.41,30-MAR-2026
RAJSEC$,EQ,-,-,-,-
RAJSPTR$,BE,-,-,-,-
RAJSREESUG,EQ,49.70,03-SEP-2025,24.65,23-MAR-2026
RAJTUBE$,BE,-,-,-,-
RAJTV,EQ,46.90,17-DEC-2025,8.49,03-SEP-2026
RAJVI$,EQ,-,-,-,-
RAL$,SM,-,-,-,-
RALEGRA$,BE,-,-,-,-
RALLIS,EQ,371.90,04-SEP-2025,204.51,02-SEP-2026
RAMANEWS,EQ,42.00,11-MAR-2026,27.05,07-NOV-2025
RAMAPHO,EQ,217.19,10-NOV-2025,103.50,30-MAR-2026
RAMAPPR-B$,BE,-,-,-,-
RAMASTEEL,BE,11.58,16-SEP-2025,3.43,30-MAR-2026
RAMBHAJO,EQ,279.33,27-AUG-2026,161.60,07-JUL-2026
RAMCOCEM,EQ,1214.50,09-FEB-2026,838.30,10-JUN-2026
RAMCOIND,EQ,398.05,22-SEP-2025,230.65,30-MAR-2026
RAMCOSYS,EQ,967.50,07-JUL-2026,342.10,30-MAR-2026
RAMINFO$,EQ,-,-,-,-
RAMKY,EQ,705.00,07-OCT-2025,333.00,02-SEP-2026
RAMRAT,EQ,602.45,28-AUG-2026,268.00,20-JAN-2026
RAMSONS$,EQ,-,-,-,-
RANASUG,EQ,16.45,24-AUG-2026,10.21,27-JAN-2026
RANDER$,BE,-,-,-,-
RANEHOLDIN,EQ,1894.50,04-AUG-2026,981.00,30-MAR-2026
RANJEET$,SM,-,-,-,-
RANJITSE$,BE,-,-,-,-
RAP$,EQ,-,-,-,-
RAPID$,SM,-,-,-,-
RAPIDFLEET,SM,244.90,26-AUG-2026,158.00,30-MAR-2026
RAPIDIN$,EQ,-,-,-,-
RAPPID,SM,376.00,21-JUL-2026,207.00,29-MAY-2026
RASANDIK$,EQ,-,-,-,-
RASIELEC$,EQ,-,-,-,-
RASRESOR$,EQ,-,-,-,-
RATEGAIN,EQ,1050.00,06-AUG-2026,437.00,30-MAR-2026
RATHIBAR$,EQ,-,-,-,-
RATHIST$,BE,-,-,-,-
RATNA-RE,BE,17.50,02-SEP-2026,9.90,03-SEP-2026
RATNABHUM$,EQ,-,-,-,-
RATNAMANI,EQ,3345.00,11-MAY-2026,1936.50,11-FEB-2026
RATNAVEER,EQ,314.90,31-AUG-2026,130.50,30-MAR-2026
RAVALSUGA$,EQ,-,-,-,-
RAVEL$,SM,-,-,-,-
RAWEDGE$,EQ,-,-,-,-
RAYALEMA$,EQ,-,-,-,-
RAYMOND,EQ,765.00,03-SEP-2026,320.00,30-MAR-2026
RAYMONDLSL,EQ,1350.00,16-SEP-2025,628.25,02-SEP-2026
RAYMONDREL,EQ,734.90,13-JUL-2026,349.00,16-MAR-2026
RBA,EQ,111.15,24-AUG-2026,57.15,30-MAR-2026
RBLBANK,EQ,410.70,03-SEP-2026,261.60,01-OCT-2025
