exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JAYKAILASH,INE0MSS01019,MT,2026-09-18,60.11,63.27,12800,770128,8,66.992,51.806,,63040,0.203,75.65,75.65,75.65,57.68,22.62,19.51,75.65,19.51,-20.542,208.0984,-0.9557,178.9327,37.1018,7.1155,0.6488,-10.2729,16.029,,38.6696,36.2835
BSE,JAYKAY,INE903A01025,B,2026-09-18,167.45,157.15,132212,21571876,2651,160.955,161.291,,59058.65,2.2387,174,190.35,190.35,144.05,143,143,190.5,143,-12.0997,17.0979,14.6133,-7.3582,58.027,6.6694,10.1072,4.0353,3.8186,,2.9321,-3.6609
NSE,JAYKAY,INE903A01025,EQ,2026-09-18,167.18,157.06,966066,157503987.81,17388,160.9155,161.273,,640597.3,1.5081,173.8,190.95,190.95,144.8,143.1,143.1,190.95,143.1,-12.4483,16.8274,14.7584,-7.3384,57.9337,6.5084,10.5503,3.893,3.6627,,2.9431,-3.6296
BSE,JAYNECOIND,INE854B01010,A,2026-09-18,89.38,88.97,57061,5094551,432,94.7945,91.6218,,364068.7,0.1567,105.17,105.17,105.17,85.36,82.54,82.54,105.17,82.54,-15.0138,8.2869,-4.4881,1.2002,27.8209,3.9438,1.3991,-5.7118,-2.4468,,5.64,2.849
NSE,JAYNECOIND,INE854B01010,EQ,2026-09-18,89.26,88.94,1630439,145247540.71,10171,94.788,91.6292,,6867537.2,0.2374,105.17,105.17,105.17,85.22,82.52,82.52,105.17,82.52,-15.1279,8.1677,-4.7182,0.9044,27.5342,4.046,1.298,-5.832,-2.5856,,5.5828,2.8158
BSE,JAYSREETEA,INE364A01020,B,2026-09-18,90.06,89.42,1392,126001,152,97.113,90.0644,,10296.8,0.1352,112.75,112.75,112.75,89.25,78.3,78.3,112.75,78.3,-20.1242,15.0192,-9.994,9.4289,24.2791,3.9957,1.7226,-7.2627,-0.0049,,11.7372,4.6827
NSE,JAYSREETEA,INE364A01020,EQ,2026-09-18,89.38,89.74,31481,2832626.43,484,97.07,90.1372,,132651.15,0.2373,112.7,112.7,112.7,88.5,79.27,79.27,112.7,79.27,-20.6921,12.7539,-11.3382,8.9601,24.8672,4.711,3.7175,-7.9221,-0.8401,,11.3731,4.6987
BSE,JAYSYNTH,INE263B01022,XT,2026-09-18,16.56,17.42,20790,349513,121,16.012,14.084,,133518,0.1557,22,22,22,12.51,11.85,10.98,22,10.98,-24.7273,50.8197,29.7806,39.1597,60.2573,10.5159,6.6465,3.4224,17.5802,,23.2119,10.1724
BSE,JAYUSH,INE289D01015,X,2026-09-18,856.85,827.35,15,12782,8,844.155,859.28,,70.35,0.2132,885,922,930,772.8,772.8,772.8,933,772.8,-8.1618,10.876,0.4867,-4.8948,54.1801,3.7896,3.0725,1.5039,-0.2828,,-3,-1.8943
BSE,JBCHEPHARM,INE572A01036,A,2026-07-16,2412.25,2505.6,68027,164175291,3078,2343.4425,,,11848.7,5.7413,2509.4,,,2165.3,,,2509.4,2123.6,-3.8714,13.5925,9.85,,72.492,2.4487,5.4613,2.9362,,,,
NSE,JBCHEPHARM,INE572A01036,EQ,2026-07-16,2408.9,2506,4779224,11558843166.8,157981,2344.265,,,637284.3,7.4994,2525.5,,,2163.1,,,2525.5,2121.7,-4.6169,13.5363,9.7149,,71.0567,2.4807,6.1134,2.7572,,,,
BSE,JBMA,INE927D01051,A,2026-09-18,598.65,593.5,21149,12678259,577,624.6675,643.923,,62058.1,0.3408,685,707.55,719,585.05,585.05,585.05,738.25,585.05,-18.9096,2.3246,-3.9625,-10.7092,31.7031,2.783,1.7926,-4.165,-7.0308,,-3.4368,-4.0659
NSE,JBMA,INE927D01051,EQ,2026-09-18,599.1,593.6,200524,120313980.6,10167,624.8925,643.947,,939826.3,0.2134,685,707.5,719.85,585,585,585,738.5,585,-18.8761,2.4103,-3.8903,-10.5821,31.5515,2.9044,1.9119,-4.1275,-6.9644,,-3.3729,-4.0672
BSE,JDCABLES,INE14VP01014,M,2026-09-18,196.55,193.3,20800,4098160,26,204.9375,214.312,,58960,0.3528,224,254.35,254.35,182.4,182.4,182.4,254.35,179.15,-22.7246,9.7125,-7.2002,-19.1651,40.122,4.7098,1.5124,-4.0927,-8.2879,,-2.7615,-3.8106
BSE,JENBURPH,INE354A01013,B,2026-09-18,978,992.2,386,379204,22,1029.0725,1059.473,,338.75,1.1395,1088.95,1239,1239,948.3,948.3,948.3,1239,948.3,-21.0654,3.1319,-6.9236,-11.1959,29.0151,3.4831,3.8908,-4.963,-7.69,,-4.1546,-3.7742
NSE,JENBURPH,INE354A01013,EQ,2026-09-18,979.9,983.4,1916,1876668.5,71,1026.475,,,1535.4,1.2479,1069.9,,,960.3,,,1073.9,960.3,-8.7531,2.041,-6.2745,,25.5914,3.149,2.5087,-4.5374,,,,
BSE,JETFREIGHT,INE982V01025,B,2026-09-18,22.04,19.33,46905,984770,773,21.215,22.178,,12658.1,3.7055,23.38,26.03,26.03,16.8,16.8,16.8,26.03,16.8,-15.3285,31.1905,-0.4966,5.9106,47.0687,5.9113,21.5676,3.8888,-0.6222,,-5.9014,-0.8503
NSE,JETFREIGHT,INE982V01025,EQ,2026-09-18,22.14,19.43,1486253,31359105.88,5306,21.2245,22.1694,,243304.3,6.1086,23.1,25.95,25.95,16.51,16.51,16.51,25.95,16.51,-14.6821,34.1005,0.0904,6.289,48.0438,5.8556,22.2826,4.3134,-0.1326,,-5.8154,-0.8843
BSE,JETKINGQ,INE919C01019,X,2026-09-18,125.8,124,5879,729284,54,126.349,110.5988,,27848.75,0.2111,148,148,148,111.35,91,90.55,148,90.55,-15,38.9288,6.4838,35.1526,53.7994,8.2273,6.5811,-0.4345,13.7445,,24.8607,9.3505
BSE,JFL,INE841Y01019,M,2026-09-16,20.61,20.02,6000,127930,4,19.284,21.8584,,19700,0.3046,23.98,31,,15.25,15.25,,31,15.25,-33.5161,35.1475,-5.1978,-26.3929,56.0606,9.9016,14.371,6.8762,-5.7113,,-13.855,
BSE,JGCHEM,INE0MB501011,B,2026-09-18,612.15,589.35,15616,9544907,1015,603,558.717,,30457.45,0.5127,675,675,675,545.95,436,408.8,675,395,-9.3111,54.9747,-1.6627,37.732,41.1221,5.098,4.2108,1.5174,9.5635,,7.2825,14.2484
NSE,JGCHEM,INE0MB501011,EQ,2026-09-18,612.4,588.15,346503,211681710.2,14280,603.09,558.625,,603165.5,0.5745,675,675,675,544.95,435.6,409.25,675,405.05,-9.2741,51.1912,-1.2099,37.5407,41.6667,5.3064,4.6859,1.5437,9.6263,,7.3429,14.2756
